City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
"Calgary","Canada",-62.66,28jun2020,-60.639999
"Calgary","Canada",-68.599998,29jun2020,-71.760002
"Calgary","Canada",-43.720001,30jun2020,-36.509998
"Calgary","Canada",-43.84,01jul2020,-21.24
"Calgary","Canada",-63.299999,02jul2020,-60.84
"Calgary","Canada",-57.799999,03jul2020,-42.200001
"Calgary","Canada",-87.139999,04jul2020,-78.639999
"Calgary","Canada",-53.43,05jul2020,-51.84
"Calgary","Canada",-58.48,06jul2020,-60.450001
"Calgary","Canada",-59.52,07jul2020,-65.559998
"Calgary","Canada",-57.919998,08jul2020,-58.610001
"Calgary","Canada",-56.259998,09jul2020,-46.900002
"Calgary","Canada",-53.169998,10jul2020,-39.119999
"Calgary","Canada",-56.959999,11jul2020,-33.57
"Calgary","Canada",-50.07,12jul2020,-52.299999
"Calgary","Canada",-54.169998,13jul2020,-51.41
"Calgary","Canada",-52.93,14jul2020,-39.380001
"Calgary","Canada",-49.880001,15jul2020,-33.790001
"Calgary","Canada",-61.400002,16jul2020,-34.369999
"Calgary","Canada",-48.919998,17jul2020,-36.919998
"Calgary","Canada",-45.18,18jul2020,-29.27
"Calgary","Canada",-54.470001,19jul2020,-50.91
"Calgary","Canada",-48.450001,20jul2020,-43.599998
"Calgary","Canada",-49.200001,21jul2020,-50.98
"Calgary","Canada",-57.41,22jul2020,-55.16
"Calgary","Canada",-52.599998,23jul2020,-52.639999
"Calgary","Canada",-47.490002,24jul2020,-51.860001
"Calgary","Canada",-43.040001,25jul2020,-35.099998
"Calgary","Canada",-45.810001,26jul2020,-39.299999
"Calgary","Canada",-51.790001,27jul2020,-52.82
"Calgary","Canada",-47.009998,28jul2020,-49.740002
"Calgary","Canada",-45.98,29jul2020,-53.099998
"Calgary","Canada",-43.810001,30jul2020,-46.639999
"Calgary","Canada",-38.919998,31jul2020,-40.599998
"Calgary","Canada",-36.279999,01aug2020,-42.349998
"Calgary","Canada",-44.900002,02aug2020,-42.57
"Calgary","Canada",-42.779999,03aug2020,-40.860001
"Calgary","Canada",-50.07,04aug2020,-45.700001
"Calgary","Canada",-40.900002,05aug2020,-42.189999
"Calgary","Canada",-41.630001,06aug2020,-42.860001
"Calgary","Canada",-38.799999,07aug2020,-36.52
"Calgary","Canada",-33.18,08aug2020,-33.459999
"Calgary","Canada",-35.950001,09aug2020,-40.689999
"Calgary","Canada",-41.029999,10aug2020,-40.450001
"Calgary","Canada",-44.209999,11aug2020,-49.279999
"Calgary","Canada",-40.75,12aug2020,-51.25
"Calgary","Canada",-39.41,13aug2020,-49.369999
"Calgary","Canada",-34.400002,14aug2020,-40.75
"Calgary","Canada",-28.93,15aug2020,-33.389999
"Calgary","Canada",-38.68,16aug2020,-41.080002
"Calgary","Canada",-42.470001,17aug2020,-48.41
"Calgary","Canada",-39.689999,18aug2020,-47.900002
"Calgary","Canada",-38.959999,19aug2020,-46.970001
"Calgary","Canada",-39.830002,20aug2020,-43.049999
"Calgary","Canada",-33.82,21aug2020,-35.240002
"Calgary","Canada",-26.16,22aug2020,-36.139999
"Calgary","Canada",-32.419998,23aug2020,-35.369999
"Calgary","Canada",-36.57,24aug2020,-36.889999
"Calgary","Canada",-32.93,25aug2020,-41.720001
"Calgary","Canada",-35.16,26aug2020,-36.639999
"Calgary","Canada",-35.700001,27aug2020,-42.509998
"Calgary","Canada",-26.77,28aug2020,-26.16
"Calgary","Canada",-27.18,29aug2020,-24.040001
"Calgary","Canada",-39.810001,30aug2020,-44.049999
"Calgary","Canada",-40.68,31aug2020,-41.220001
"Calgary","Canada",-8.4700003,01sep2020,-15.1
"Calgary","Canada",-20.01,02sep2020,-26.6
"Calgary","Canada",-19.35,03sep2020,-28.51
"Calgary","Canada",-24.629999,04sep2020,-28.389999
"Calgary","Canada",-21.85,05sep2020,-21.67
"Calgary","Canada",4.0900002,06sep2020,-9.9799995
"Calgary","Canada",-11.46,07sep2020,-14.71
"Calgary","Canada",-45.959999,08sep2020,-46.91
"Calgary","Canada",-38.869999,09sep2020,-41.880001
"Calgary","Canada",-35.450001,10sep2020,-32.389999
"Calgary","Canada",-31.549999,11sep2020,-29.190001
"Calgary","Canada",-29.540001,12sep2020,-30.43
"Calgary","Canada",-36.630001,13sep2020,-37.84
"Calgary","Canada",-44.759998,14sep2020,-49.41
"Calgary","Canada",-43.240002,15sep2020,-36.77
"Calgary","Canada",-35.93,16sep2020,-37.299999
"Calgary","Canada",-39.549999,17sep2020,-37.279999
"Calgary","Canada",-36.669998,18sep2020,-29.25
"Calgary","Canada",-32.98,19sep2020,-28.709999
"Calgary","Canada",-34.119999,20sep2020,-23.129999
"Calgary","Canada",-43.169998,21sep2020,-40.029999
"Calgary","Canada",-45.130001,22sep2020,-33.709999
"Calgary","Canada",-40.790001,23sep2020,-33.790001
"Calgary","Canada",-43.220001,24sep2020,-33.32
"Calgary","Canada",-33.599998,25sep2020,-23.23
"Calgary","Canada",-31.139999,26sep2020,-21.049999
"Calgary","Canada",-31.219999,27sep2020,-10.58
"Calgary","Canada",-40.700001,28sep2020,-36.509998
"Calgary","Canada",-43.459999,29sep2020,-51.73
"Calgary","Canada",-41.73,30sep2020,-42.77
"Calgary","Canada",-44.68,01oct2020,-32.16
"Calgary","Canada",-41.259998,02oct2020,-20.18
"Calgary","Canada",-39.09,03oct2020,-19.99
"Calgary","Canada",-46.450001,04oct2020,-36.799999
"Calgary","Canada",-37.09,05oct2020,-33.5
"Calgary","Canada",-45.91,06oct2020,-24.6
"Calgary","Canada",-48.970001,07oct2020,-33.110001
"Calgary","Canada",-50.959999,08oct2020,-34.610001
"Calgary","Canada",-38.310001,09oct2020,-23.91
"Calgary","Canada",-39.73,10oct2020,-24.879999
"Calgary","Canada",-51.389999,11oct2020,-23.73
"Calgary","Canada",-46.759998,12oct2020,-28.360001
"Calgary","Canada",-54.279999,13oct2020,-47.950001
"Calgary","Canada",-49.639999,14oct2020,-33.419998
"Calgary","Canada",-52.16,15oct2020,-33.029999
"Calgary","Canada",-46.240002,16oct2020,-33.27
"Calgary","Canada",-40.59,17oct2020,-18.940001
"Calgary","Canada",-48.740002,18oct2020,-35.419998
"Calgary","Canada",-57.740002,19oct2020,-48.25
"Calgary","Canada",-54.630001,20oct2020,-40
"Calgary","Canada",-54.259998,21oct2020,-37.830002
"Calgary","Canada",-54.759998,22oct2020,-38.259998
"Calgary","Canada",-43.68,23oct2020,-31.690001
"Calgary","Canada",-39.169998,24oct2020,-15.57
"Calgary","Canada",-45.34,25oct2020,-23.23
"Calgary","Canada",-57.389999,26oct2020,-35.73
"Calgary","Canada",-56.759998,27oct2020,-37.259998
"Calgary","Canada",-46.360001,28oct2020,-28.01
"Calgary","Canada",-25.4,29oct2020,11.14
"Calgary","Canada",-43.869999,30oct2020,-20.41
"Calgary","Canada",-56.27,31oct2020,-37.580002
"Calgary","Canada",-49.41,01nov2020,-27.620001
"Calgary","Canada",-58.080002,02nov2020,-37.959999
"Calgary","Canada",-61.560001,03nov2020,-31.24
"Calgary","Canada",-52.790001,04nov2020,-35.59
"Calgary","Canada",-50.299999,05nov2020,-37.959999
"Calgary","Canada",-41.599998,06nov2020,-30.040001
"Calgary","Canada",-39.75,07nov2020,-27.99
"Calgary","Canada",-49.389999,08nov2020,-57.560001
"Calgary","Canada",-51.150002,09nov2020,-45.639999
"Calgary","Canada",-35.049999,10nov2020,-33.43
"Calgary","Canada",-38.599998,11nov2020,-30.450001
"Calgary","Canada",-54.009998,12nov2020,-41.43
"Calgary","Canada",-52.23,13nov2020,-44.07
"Calgary","Canada",-49.860001,14nov2020,-32.369999
"Calgary","Canada",-57.32,15nov2020,-43.09
"Calgary","Canada",-65.900002,16nov2020,-48.560001
"Calgary","Canada",-68.440002,17nov2020,-49.470001
"Calgary","Canada",-66.639999,18nov2020,-45.700001
"Calgary","Canada",-63.740002,19nov2020,-53.529999
"Calgary","Canada",-59.52,20nov2020,-49.759998
"Calgary","Canada",-60.419998,21nov2020,-46.119999
"Calgary","Canada",-67.080002,22nov2020,-45.610001
"Calgary","Canada",-71.989998,23nov2020,-54.459999
"Calgary","Canada",-74.75,24nov2020,-52.68
"Calgary","Canada",-75.059998,25nov2020,-61.380001
"Calgary","Canada",-89.610001,26nov2020,-73.57
"Calgary","Canada",-71.82,27nov2020,-67.459999
"Calgary","Canada",-68.730003,28nov2020,-62.189999
"Calgary","Canada",-66.32,29nov2020,-70.269997
"Calgary","Canada",-76.800003,30nov2020,-78.660004
"Calgary","Canada",-81.220001,01dec2020,-77.150002
"Calgary","Canada",-80,02dec2020,-73.300003
"Calgary","Canada",-80.389999,03dec2020,-76.93
"Calgary","Canada",-72.93,04dec2020,-68.129997
"Calgary","Canada",-68.209999,05dec2020,-63.639999
"Calgary","Canada",-73.510002,06dec2020,-66.449997
"Calgary","Canada",-80.75,07dec2020,-81.809998
"Calgary","Canada",-82.410004,08dec2020,-74.470001
"Calgary","Canada",-81.260002,09dec2020,-70.779999
"Calgary","Canada",-79.589996,10dec2020,-71.089996
"Calgary","Canada",-72.470001,11dec2020,-55.75
"Calgary","Canada",-62.880001,12dec2020,-32.860001
"Calgary","Canada",-78.879997,13dec2020,-99.400002
"Calgary","Canada",-86.940002,14dec2020,-99.980003
"Calgary","Canada",-87.050003,15dec2020,-99.949997
"Calgary","Canada",-86.089996,16dec2020,-99.769997
"Calgary","Canada",-84.480003,17dec2020,-99.790001
"Calgary","Canada",-80.07,18dec2020,-99.260002
"Calgary","Canada",-73.610001,19dec2020,-99.489998
"Calgary","Canada",-76.830002,20dec2020,-99.879997
"Calgary","Canada",-83.349998,21dec2020,-99.989998
"Calgary","Canada",-62.540001,22dec2020,-99.959999
"Calgary","Canada",-33.43,23dec2020,-98.669998
"Calgary","Canada",-76.470001,24dec2020,-99.879997
"Calgary","Canada",-94.589996,25dec2020,-99.959999
"Calgary","Canada",-88.699997,26dec2020,-99.970001
"Calgary","Canada",-82.199997,27dec2020,-100
"Calgary","Canada",-79.279999,28dec2020,-99.989998
"Calgary","Canada",-88.040001,29dec2020,-99.989998
"Calgary","Canada",-72.160004,30dec2020,-99.980003
"Calgary","Canada",-51.310001,31dec2020,-93.470001
"Calgary","Canada",-84.639999,01jan2021,-99.989998
"Calgary","Canada",-83.290001,02jan2021,-100
"Calgary","Canada",-77.669998,03jan2021,-99.800003
"Calgary","Canada",-81.550003,04jan2021,-100
"Calgary","Canada",-81.879997,05jan2021,-99.980003
"Calgary","Canada",-82.010002,06jan2021,-100
"Calgary","Canada",-82.75,07jan2021,-100
"Calgary","Canada",-82.120003,08jan2021,-99.989998
"Calgary","Canada",-78.349998,09jan2021,-100
"Calgary","Canada",-77.830002,10jan2021,-100
"Calgary","Canada",-83.910004,11jan2021,-100
"Calgary","Canada",-85.709999,12jan2021,-99.980003
"Calgary","Canada",-83.419998,13jan2021,-100
"Calgary","Canada",-84.949997,14jan2021,-100
"Calgary","Canada",-82.32,15jan2021,-100
"Calgary","Canada",-77.610001,16jan2021,-100
"Calgary","Canada",-78.970001,17jan2021,-99.830002
"Calgary","Canada",-83.949997,18jan2021,-100
"Calgary","Canada",-85.059998,19jan2021,-100
"Calgary","Canada",-86.010002,20jan2021,-99.919998
"Calgary","Canada",-85.790001,21jan2021,-100
"Calgary","Canada",-82.620003,22jan2021,-100
"Calgary","Canada",-80.120003,23jan2021,-99.980003
"Calgary","Canada",-84.040001,24jan2021,-99.980003
"Calgary","Canada",-84.199997,25jan2021,-100
"Calgary","Canada",-86.410004,26jan2021,-100
"Calgary","Canada",-86.010002,27jan2021,-100
"Calgary","Canada",-85.110001,28jan2021,-100
"Calgary","Canada",-82.029999,29jan2021,-100
"Calgary","Canada",-81.300003,30jan2021,-99.980003
"Calgary","Canada",-77.489998,31jan2021,-100
"Calgary","Canada",-83.830002,01feb2021,-100
"Calgary","Canada",-85.019997,02feb2021,-99.379997
"Calgary","Canada",-83.07,03feb2021,-100
"Calgary","Canada",-85.269997,04feb2021,-100
"Calgary","Canada",-79.970001,05feb2021,-99.879997
"Calgary","Canada",-80.540001,06feb2021,-99.860001
"Calgary","Canada",-80.18,07feb2021,-100
"Calgary","Canada",-72.279999,08feb2021,-33.43
"Calgary","Canada",-76.220001,09feb2021,-50.310001
"Calgary","Canada",-76.190002,10feb2021,-50.790001
"Calgary","Canada",-78.110001,11feb2021,-63.099998
"Calgary","Canada",-77.379997,12feb2021,-62.77
"Calgary","Canada",-67.639999,13feb2021,-40.299999
"Calgary","Canada",-49.439999,14feb2021,-10.79
"Calgary","Canada",-63.23,15feb2021,-30.93
"Calgary","Canada",-66.790001,16feb2021,-48.240002
"Calgary","Canada",-67.529999,17feb2021,-52.349998
"Calgary","Canada",-70.209999,18feb2021,-56.200001
"Calgary","Canada",-63.75,19feb2021,-50.049999
"Calgary","Canada",-60.98,20feb2021,-40.299999
"Calgary","Canada",-61.5,21feb2021,-43.369999
"Calgary","Canada",-64.599998,22feb2021,-50.150002
"Calgary","Canada",-66.839996,23feb2021,-54.299999
"Calgary","Canada",-61.150002,24feb2021,-52.439999
"Calgary","Canada",-62.060001,25feb2021,-49.939999
"Calgary","Canada",-56.849998,26feb2021,-44.59
"Calgary","Canada",-56.830002,27feb2021,-32.18
"Calgary","Canada",-57.43,28feb2021,-32.669998
"Montréal","Canada",-5,18feb2020,16
"Montréal","Canada",0,19feb2020,14
"Montréal","Canada",-3,20feb2020,-5
"Montréal","Canada",-2,21feb2020,-1
"Montréal","Canada",-1,22feb2020,14
"Montréal","Canada",8,23feb2020,42
"Montréal","Canada",-2,24feb2020,13
"Montréal","Canada",-3,25feb2020,21
"Montréal","Canada",1,26feb2020,4
"Montréal","Canada",-12,27feb2020,1
"Montréal","Canada",-8,28feb2020,-7
"Montréal","Canada",-4,29feb2020,13
"Montréal","Canada",-7,01mar2020,15
"Montréal","Canada",-12,02mar2020,-32
"Montréal","Canada",-7,03mar2020,-21
"Montréal","Canada",-2,04mar2020,7
"Montréal","Canada",-4,05mar2020,0
"Montréal","Canada",-8,06mar2020,7
"Montréal","Canada",-9,07mar2020,14
"Montréal","Canada",-1,08mar2020,38
"Montréal","Canada",-13,09mar2020,-14
"Montréal","Canada",-18,10mar2020,-22
"Montréal","Canada",-19,11mar2020,-26
"Montréal","Canada",-28,12mar2020,-24
"Montréal","Canada",-40,13mar2020,-48
"Montréal","Canada",-41,14mar2020,-43
"Montréal","Canada",-47,15mar2020,-42
"Montréal","Canada",-60,16mar2020,-66
"Montréal","Canada",-94,17mar2020,-94
"Montréal","Canada",-97,18mar2020,-97
"Montréal","Canada",-99.470001,19mar2020,-98.559998
"Montréal","Canada",-99.720001,20mar2020,-99.239998
"Montréal","Canada",-99.889999,21mar2020,-99.379997
"Montréal","Canada",-99.940002,22mar2020,-99.32
"Montréal","Canada",-99.970001,23mar2020,-100
"Montréal","Canada",-99.989998,24mar2020,-100
"Montréal","Canada",-99.970001,25mar2020,-100
"Montréal","Canada",-99.980003,26mar2020,-100
"Montréal","Canada",-99.980003,27mar2020,-100
"Montréal","Canada",-100,28mar2020,-100
"Montréal","Canada",-100,29mar2020,-100
"Montréal","Canada",-100,30mar2020,-100
"Montréal","Canada",-100,31mar2020,-100
"Montréal","Canada",-100,01apr2020,-100
"Montréal","Canada",-100,02apr2020,-100
"Montréal","Canada",-100,03apr2020,-100
"Montréal","Canada",-100,04apr2020,-100
"Montréal","Canada",-100,05apr2020,-100
"Montréal","Canada",-100,06apr2020,-100
"Montréal","Canada",-100,07apr2020,-100
"Montréal","Canada",-100,08apr2020,-100
"Montréal","Canada",-100,09apr2020,-100
"Montréal","Canada",-100,10apr2020,-100
"Montréal","Canada",-100,11apr2020,-100
"Montréal","Canada",-100,12apr2020,-100
"Montréal","Canada",-100,13apr2020,-100
"Montréal","Canada",-100,14apr2020,-100
"Montréal","Canada",-100,15apr2020,-100
"Montréal","Canada",-100,16apr2020,-100
"Montréal","Canada",-99.989998,17apr2020,-100
"Montréal","Canada",-99.989998,18apr2020,-100
"Montréal","Canada",-100,19apr2020,-100
"Montréal","Canada",-100,20apr2020,-100
"Montréal","Canada",-100,21apr2020,-100
"Montréal","Canada",-100,22apr2020,-100
"Montréal","Canada",-100,23apr2020,-100
"Montréal","Canada",-99.989998,24apr2020,-100
"Montréal","Canada",-99.989998,25apr2020,-100
"Montréal","Canada",-100,26apr2020,-100
"Montréal","Canada",-100,27apr2020,-100
"Montréal","Canada",-100,28apr2020,-100
"Montréal","Canada",-100,29apr2020,-100
"Montréal","Canada",-100,30apr2020,-100
"Montréal","Canada",-99.989998,01may2020,-100
"Montréal","Canada",-100,02may2020,-100
"Montréal","Canada",-100,03may2020,-100
"Montréal","Canada",-100,04may2020,-100
"Montréal","Canada",-100,05may2020,-100
"Montréal","Canada",-100,06may2020,-100
"Montréal","Canada",-100,07may2020,-100
"Montréal","Canada",-100,08may2020,-100
"Montréal","Canada",-99.989998,09may2020,-100
"Montréal","Canada",-100,10may2020,-100
"Montréal","Canada",-99.93,11may2020,-100
"Montréal","Canada",-99.940002,12may2020,-100
"Montréal","Canada",-99.889999,13may2020,-100
"Montréal","Canada",-99.199997,14may2020,-100
"Montréal","Canada",-98.919998,15may2020,-100
"Montréal","Canada",-98.559998,16may2020,-100
"Montréal","Canada",-98.559998,17may2020,-100
"Montréal","Canada",-98.129997,18may2020,-100
"Montréal","Canada",-94.830002,19may2020,-100
"Montréal","Canada",-94.389999,20may2020,-100
"Montréal","Canada",-94.489998,21may2020,-100
"Montréal","Canada",-94.57,22may2020,-100
"Montréal","Canada",-93.980003,23may2020,-100
"Montréal","Canada",-92.870003,24may2020,-100
"Montréal","Canada",-98.629997,25may2020,-100
"Montréal","Canada",-88.860001,26may2020,-100
"Montréal","Canada",-87.849998,27may2020,-100
"Montréal","Canada",-89.139999,28may2020,-100
"Montréal","Canada",-88.470001,29may2020,-100
"Montréal","Canada",-89.510002,30may2020,-100
"Montréal","Canada",-88.220001,31may2020,-95.849998
"Montréal","Canada",-83.139999,01jun2020,-98.43
"Montréal","Canada",-85.330002,02jun2020,-99.169998
"Montréal","Canada",-84.389999,03jun2020,-99.110001
"Montréal","Canada",-84.949997,04jun2020,-99.580002
"Montréal","Canada",-83.610001,05jun2020,-98.709999
"Montréal","Canada",-82.93,06jun2020,-98.849998
"Montréal","Canada",-81.220001,07jun2020,-98.769997
"Montréal","Canada",-83.82,08jun2020,-99.300003
"Montréal","Canada",-82.870003,09jun2020,-99.209999
"Montréal","Canada",-80.589996,10jun2020,-99
"Montréal","Canada",-80.160004,11jun2020,-98.199997
"Montréal","Canada",-77.779999,12jun2020,-99.129997
"Montréal","Canada",-77.43,13jun2020,-99.379997
"Montréal","Canada",-84.760002,14jun2020,-99.360001
"Montréal","Canada",-79.099998,15jun2020,-94.410004
"Montréal","Canada",-75.120003,16jun2020,-98.25
"Montréal","Canada",-74.230003,17jun2020,-96.540001
"Montréal","Canada",-73.43,18jun2020,-98.739998
"Montréal","Canada",-69.730003,19jun2020,-99.620003
"Montréal","Canada",-68.870003,20jun2020,-98.239998
"Montréal","Canada",-55,21jun2020,-99.730003
"Montréal","Canada",-66.290001,22jun2020,-77.779999
"Montréal","Canada",-70.589996,23jun2020,-78.389999
"Montréal","Canada",-68.279999,24jun2020,-78.980003
"Montréal","Canada",-65.730003,25jun2020,-80.589996
"Montréal","Canada",-57.619999,26jun2020,-74.089996
"Montréal","Canada",-57,27jun2020,-71.480003
"Montréal","Canada",-62.66,28jun2020,-82.18
"Montréal","Canada",-68.599998,29jun2020,-88.720001
"Montréal","Canada",-43.720001,30jun2020,-81.199997
"Montréal","Canada",-43.84,01jul2020,-71.010002
"Montréal","Canada",-63.299999,02jul2020,-80.830002
"Montréal","Canada",-57.799999,03jul2020,-71.120003
"Montréal","Canada",-87.139999,04jul2020,-93.129997
"Montréal","Canada",-53.43,05jul2020,-68.599998
"Montréal","Canada",-58.48,06jul2020,-78.449997
"Montréal","Canada",-59.52,07jul2020,-78.629997
"Montréal","Canada",-57.919998,08jul2020,-79.639999
"Montréal","Canada",-56.259998,09jul2020,-71.610001
"Montréal","Canada",-53.169998,10jul2020,-69.580002
"Montréal","Canada",-56.959999,11jul2020,-68.489998
"Montréal","Canada",-50.07,12jul2020,-73.989998
"Montréal","Canada",-54.169998,13jul2020,-85.339996
"Montréal","Canada",-52.93,14jul2020,-80.449997
"Montréal","Canada",-49.880001,15jul2020,-78.68
"Montréal","Canada",-61.400002,16jul2020,-78.730003
"Montréal","Canada",-48.919998,17jul2020,-73.639999
"Montréal","Canada",-45.18,18jul2020,-69.25
"Montréal","Canada",-54.470001,19jul2020,-73.110001
"Montréal","Canada",-48.450001,20jul2020,-82.300003
"Montréal","Canada",-49.200001,21jul2020,-77.629997
"Montréal","Canada",-57.41,22jul2020,-79.07
"Montréal","Canada",-52.599998,23jul2020,-77.279999
"Montréal","Canada",-47.490002,24jul2020,-72.690002
"Montréal","Canada",-43.040001,25jul2020,-63.130001
"Montréal","Canada",-45.810001,26jul2020,-65.809998
"Montréal","Canada",-51.790001,27jul2020,-79.93
"Montréal","Canada",-47.009998,28jul2020,-72.010002
"Montréal","Canada",-45.98,29jul2020,-73.209999
"Montréal","Canada",-43.810001,30jul2020,-72.879997
"Montréal","Canada",-38.919998,31jul2020,-70.900002
"Montréal","Canada",-36.279999,01aug2020,-59.950001
"Montréal","Canada",-44.900002,02aug2020,-71.870003
