City,Country,Country Percent Change YOY,Date,Percent Change YOY
Vancouver,Canada,-8,3/6/2020,-5
Toronto,Canada,-8,3/6/2020,-15
Montréal,Canada,-8,3/6/2020,7
Edmonton,Canada,-8,3/6/2020,5
Calgary,Canada,-8,3/6/2020,2
Vancouver,Canada,-9,3/7/2020,-15
Toronto,Canada,-9,3/7/2020,-7
Montréal,Canada,-9,3/7/2020,14
Edmonton,Canada,-9,3/7/2020,-14
Calgary,Canada,-9,3/7/2020,-10
Vancouver,Canada,-1,3/8/2020,-1
Toronto,Canada,-1,3/8/2020,5
Montréal,Canada,-1,3/8/2020,38
Edmonton,Canada,-1,3/8/2020,4
Calgary,Canada,-1,3/8/2020,-4
Vancouver,Canada,-13,3/9/2020,1
Toronto,Canada,-13,3/9/2020,-18
Montréal,Canada,-13,3/9/2020,-14
Edmonton,Canada,-13,3/9/2020,-19
Calgary,Canada,-13,3/9/2020,-11
Vancouver,Canada,-18,3/10/2020,-6
Toronto,Canada,-18,3/10/2020,-21
Montréal,Canada,-18,3/10/2020,-22
Edmonton,Canada,-18,3/10/2020,-14
Calgary,Canada,-18,3/10/2020,-8
Vancouver,Canada,-19,3/11/2020,-17
Toronto,Canada,-19,3/11/2020,-28
Montréal,Canada,-19,3/11/2020,-26
Edmonton,Canada,-19,3/11/2020,-10
Calgary,Canada,-19,3/11/2020,-7
Vancouver,Canada,-28,3/12/2020,-24
Toronto,Canada,-28,3/12/2020,-37
Montréal,Canada,-28,3/12/2020,-24
Edmonton,Canada,-28,3/12/2020,-23
Calgary,Canada,-28,3/12/2020,-27
Vancouver,Canada,-40,3/13/2020,-36
Toronto,Canada,-40,3/13/2020,-49
Montréal,Canada,-40,3/13/2020,-48
Edmonton,Canada,-40,3/13/2020,-33
Calgary,Canada,-40,3/13/2020,-48
Vancouver,Canada,-41,3/14/2020,-33
Toronto,Canada,-41,3/14/2020,-49
Montréal,Canada,-41,3/14/2020,-43
Edmonton,Canada,-41,3/14/2020,-40
Calgary,Canada,-41,3/14/2020,-51
Vancouver,Canada,-47,3/15/2020,-36
Toronto,Canada,-47,3/15/2020,-54
Montréal,Canada,-47,3/15/2020,-42
Edmonton,Canada,-47,3/15/2020,-46
Calgary,Canada,-47,3/15/2020,-54
Vancouver,Canada,-60,3/16/2020,-53
Toronto,Canada,-60,3/16/2020,-76
Montréal,Canada,-60,3/16/2020,-66
Edmonton,Canada,-60,3/16/2020,-64
Calgary,Canada,-60,3/16/2020,-73
Vancouver,Canada,-94,3/17/2020,-98
Toronto,Canada,-94,3/17/2020,-100
Montréal,Canada,-94,3/17/2020,-94
Edmonton,Canada,-94,3/17/2020,-92
Calgary,Canada,-94,3/17/2020,-96
Vancouver,Canada,-97,3/18/2020,-99
Toronto,Canada,-97,3/18/2020,-100
Montréal,Canada,-97,3/18/2020,-97
Edmonton,Canada,-97,3/18/2020,-97
Calgary,Canada,-97,3/18/2020,-99
Vancouver,Canada,-99.47,3/19/2020,-99.84
Toronto,Canada,-99.47,3/19/2020,-100
Montréal,Canada,-99.47,3/19/2020,-98.56
Edmonton,Canada,-99.47,3/19/2020,-98.85
Calgary,Canada,-99.47,3/19/2020,-99.28
Vancouver,Canada,-99.72,3/20/2020,-99.94
Toronto,Canada,-99.72,3/20/2020,-100
Montréal,Canada,-99.72,3/20/2020,-99.24
Edmonton,Canada,-99.72,3/20/2020,-99.09
Calgary,Canada,-99.72,3/20/2020,-99.39
Vancouver,Canada,-99.89,3/21/2020,-100
Toronto,Canada,-99.89,3/21/2020,-100
Montréal,Canada,-99.89,3/21/2020,-99.38
Edmonton,Canada,-99.89,3/21/2020,-99.64
Calgary,Canada,-99.89,3/21/2020,-99.7
Vancouver,Canada,-99.94,3/22/2020,-100
Toronto,Canada,-99.94,3/22/2020,-100
Montréal,Canada,-99.94,3/22/2020,-99.32
Edmonton,Canada,-99.94,3/22/2020,-99.77
Calgary,Canada,-99.94,3/22/2020,-100
Vancouver,Canada,-99.97,3/23/2020,-100
Toronto,Canada,-99.97,3/23/2020,-100
Montréal,Canada,-99.97,3/23/2020,-100
Edmonton,Canada,-99.97,3/23/2020,-99.46
Calgary,Canada,-99.97,3/23/2020,-100
Vancouver,Canada,-99.99,3/24/2020,-100
Toronto,Canada,-99.99,3/24/2020,-100
Montréal,Canada,-99.99,3/24/2020,-100
Edmonton,Canada,-99.99,3/24/2020,-100
Calgary,Canada,-99.99,3/24/2020,-99.91
Vancouver,Canada,-99.97,3/25/2020,-100
Toronto,Canada,-99.97,3/25/2020,-100
Montréal,Canada,-99.97,3/25/2020,-100
Edmonton,Canada,-99.97,3/25/2020,-100
Calgary,Canada,-99.97,3/25/2020,-99.97
Vancouver,Canada,-99.98,3/26/2020,-100
Toronto,Canada,-99.98,3/26/2020,-100
Montréal,Canada,-99.98,3/26/2020,-100
Edmonton,Canada,-99.98,3/26/2020,-99.7
Calgary,Canada,-99.98,3/26/2020,-100
Vancouver,Canada,-99.98,3/27/2020,-100
Toronto,Canada,-99.98,3/27/2020,-100
Montréal,Canada,-99.98,3/27/2020,-100
Edmonton,Canada,-99.98,3/27/2020,-99.94
Calgary,Canada,-99.98,3/27/2020,-99.96
Vancouver,Canada,-100,3/28/2020,-100
Toronto,Canada,-100,3/28/2020,-100
Montréal,Canada,-100,3/28/2020,-100
Edmonton,Canada,-100,3/28/2020,-100
Calgary,Canada,-100,3/28/2020,-100
Vancouver,Canada,-100,3/29/2020,-100
Toronto,Canada,-100,3/29/2020,-100
Montréal,Canada,-100,3/29/2020,-100
Edmonton,Canada,-100,3/29/2020,-100
Calgary,Canada,-100,3/29/2020,-100
Vancouver,Canada,-100,3/30/2020,-100
Toronto,Canada,-100,3/30/2020,-100
Montréal,Canada,-100,3/30/2020,-100
Edmonton,Canada,-100,3/30/2020,-100
Calgary,Canada,-100,3/30/2020,-100
Vancouver,Canada,-100,3/31/2020,-100
Toronto,Canada,-100,3/31/2020,-100
Montréal,Canada,-100,3/31/2020,-100
Edmonton,Canada,-100,3/31/2020,-100
Calgary,Canada,-100,3/31/2020,-100
Vancouver,Canada,-100,4/1/2020,-100
Toronto,Canada,-100,4/1/2020,-100
Montréal,Canada,-100,4/1/2020,-100
Edmonton,Canada,-100,4/1/2020,-100
Calgary,Canada,-100,4/1/2020,-100
Vancouver,Canada,-100,4/2/2020,-100
Toronto,Canada,-100,4/2/2020,-100
Montréal,Canada,-100,4/2/2020,-100
Edmonton,Canada,-100,4/2/2020,-100
Calgary,Canada,-100,4/2/2020,-100
Vancouver,Canada,-100,4/3/2020,-100
Toronto,Canada,-100,4/3/2020,-100
Montréal,Canada,-100,4/3/2020,-100
Edmonton,Canada,-100,4/3/2020,-100
Calgary,Canada,-100,4/3/2020,-100
Vancouver,Canada,-100,4/4/2020,-100
Toronto,Canada,-100,4/4/2020,-100
Montréal,Canada,-100,4/4/2020,-100
Edmonton,Canada,-100,4/4/2020,-100
Calgary,Canada,-100,4/4/2020,-100
Vancouver,Canada,-100,4/5/2020,-100
Toronto,Canada,-100,4/5/2020,-100
Montréal,Canada,-100,4/5/2020,-100
Edmonton,Canada,-100,4/5/2020,-100
Calgary,Canada,-100,4/5/2020,-100
Vancouver,Canada,-100,4/6/2020,-100
Toronto,Canada,-100,4/6/2020,-100
Montréal,Canada,-100,4/6/2020,-100
Edmonton,Canada,-100,4/6/2020,-100
Calgary,Canada,-100,4/6/2020,-100
Vancouver,Canada,-100,4/7/2020,-100
Toronto,Canada,-100,4/7/2020,-100
Montréal,Canada,-100,4/7/2020,-100
Edmonton,Canada,-100,4/7/2020,-100
Calgary,Canada,-100,4/7/2020,-100
Vancouver,Canada,-100,4/8/2020,-100
Toronto,Canada,-100,4/8/2020,-100
Montréal,Canada,-100,4/8/2020,-100
Edmonton,Canada,-100,4/8/2020,-100
Calgary,Canada,-100,4/8/2020,-100
Vancouver,Canada,-100,4/9/2020,-100
Toronto,Canada,-100,4/9/2020,-100
Montréal,Canada,-100,4/9/2020,-100
Edmonton,Canada,-100,4/9/2020,-100
Calgary,Canada,-100,4/9/2020,-100
Vancouver,Canada,-100,4/10/2020,-100
Toronto,Canada,-100,4/10/2020,-100
Montréal,Canada,-100,4/10/2020,-100
Edmonton,Canada,-100,4/10/2020,-100
Calgary,Canada,-100,4/10/2020,-100
Vancouver,Canada,-100,4/11/2020,-100
Toronto,Canada,-100,4/11/2020,-100
Montréal,Canada,-100,4/11/2020,-100
Edmonton,Canada,-100,4/11/2020,-100
Calgary,Canada,-100,4/11/2020,-100
Vancouver,Canada,-100,4/12/2020,-100
Toronto,Canada,-100,4/12/2020,-100
Montréal,Canada,-100,4/12/2020,-100
Edmonton,Canada,-100,4/12/2020,-100
Calgary,Canada,-100,4/12/2020,-100
Vancouver,Canada,-100,4/13/2020,-100
Toronto,Canada,-100,4/13/2020,-100
Montréal,Canada,-100,4/13/2020,-100
Edmonton,Canada,-100,4/13/2020,-100
Calgary,Canada,-100,4/13/2020,-100
Vancouver,Canada,-100,4/14/2020,-100
Toronto,Canada,-100,4/14/2020,-100
Montréal,Canada,-100,4/14/2020,-100
Edmonton,Canada,-100,4/14/2020,-100
Calgary,Canada,-100,4/14/2020,-100
Vancouver,Canada,-100,4/15/2020,-100
Toronto,Canada,-100,4/15/2020,-100
Montréal,Canada,-100,4/15/2020,-100
Edmonton,Canada,-100,4/15/2020,-100
Calgary,Canada,-100,4/15/2020,-100
Vancouver,Canada,-100,4/16/2020,-100
Toronto,Canada,-100,4/16/2020,-100
Montréal,Canada,-100,4/16/2020,-100
Edmonton,Canada,-100,4/16/2020,-100
Calgary,Canada,-100,4/16/2020,-100
Vancouver,Canada,-99.99,4/17/2020,-100
Toronto,Canada,-99.99,4/17/2020,-100
Montréal,Canada,-99.99,4/17/2020,-100
Edmonton,Canada,-99.99,4/17/2020,-100
Calgary,Canada,-99.99,4/17/2020,-100
Vancouver,Canada,-99.99,4/18/2020,-100
Toronto,Canada,-99.99,4/18/2020,-100
Montréal,Canada,-99.99,4/18/2020,-100
Edmonton,Canada,-99.99,4/18/2020,-100
Calgary,Canada,-99.99,4/18/2020,-100
Vancouver,Canada,-100,4/19/2020,-100
Toronto,Canada,-100,4/19/2020,-100
Montréal,Canada,-100,4/19/2020,-100
Edmonton,Canada,-100,4/19/2020,-100
Calgary,Canada,-100,4/19/2020,-100
Vancouver,Canada,-100,4/20/2020,-100
Toronto,Canada,-100,4/20/2020,-100
Montréal,Canada,-100,4/20/2020,-100
Edmonton,Canada,-100,4/20/2020,-100
Calgary,Canada,-100,4/20/2020,-100
Vancouver,Canada,-100,4/21/2020,-100
Toronto,Canada,-100,4/21/2020,-100
Montréal,Canada,-100,4/21/2020,-100
Edmonton,Canada,-100,4/21/2020,-100
Calgary,Canada,-100,4/21/2020,-100
Vancouver,Canada,-100,4/22/2020,-100
Toronto,Canada,-100,4/22/2020,-100
Montréal,Canada,-100,4/22/2020,-100
Edmonton,Canada,-100,4/22/2020,-100
Calgary,Canada,-100,4/22/2020,-100
Vancouver,Canada,-100,4/23/2020,-100
Toronto,Canada,-100,4/23/2020,-100
Montréal,Canada,-100,4/23/2020,-100
Edmonton,Canada,-100,4/23/2020,-100
Calgary,Canada,-100,4/23/2020,-100
Vancouver,Canada,-99.99,4/24/2020,-100
Toronto,Canada,-99.99,4/24/2020,-100
Montréal,Canada,-99.99,4/24/2020,-100
Edmonton,Canada,-99.99,4/24/2020,-100
Calgary,Canada,-99.99,4/24/2020,-100
Vancouver,Canada,-99.99,4/25/2020,-100
Toronto,Canada,-99.99,4/25/2020,-100
Montréal,Canada,-99.99,4/25/2020,-100
Edmonton,Canada,-99.99,4/25/2020,-100
Calgary,Canada,-99.99,4/25/2020,-100
Vancouver,Canada,-100,4/26/2020,-100
Toronto,Canada,-100,4/26/2020,-100
Montréal,Canada,-100,4/26/2020,-100
Edmonton,Canada,-100,4/26/2020,-100
Calgary,Canada,-100,4/26/2020,-100
Vancouver,Canada,-100,4/27/2020,-100
Toronto,Canada,-100,4/27/2020,-100
Montréal,Canada,-100,4/27/2020,-100
Edmonton,Canada,-100,4/27/2020,-100
Calgary,Canada,-100,4/27/2020,-100
Vancouver,Canada,-100,4/28/2020,-100
Toronto,Canada,-100,4/28/2020,-100
Montréal,Canada,-100,4/28/2020,-100
Edmonton,Canada,-100,4/28/2020,-100
Calgary,Canada,-100,4/28/2020,-100
Vancouver,Canada,-100,4/29/2020,-100
Toronto,Canada,-100,4/29/2020,-100
Montréal,Canada,-100,4/29/2020,-100
Edmonton,Canada,-100,4/29/2020,-100
Calgary,Canada,-100,4/29/2020,-100
Vancouver,Canada,-100,4/30/2020,-100
Toronto,Canada,-100,4/30/2020,-100
Montréal,Canada,-100,4/30/2020,-100
Edmonton,Canada,-100,4/30/2020,-100
Calgary,Canada,-100,4/30/2020,-100
Vancouver,Canada,-99.99,5/1/2020,-100
Toronto,Canada,-99.99,5/1/2020,-100
Montréal,Canada,-99.99,5/1/2020,-100
Edmonton,Canada,-99.99,5/1/2020,-100
Calgary,Canada,-99.99,5/1/2020,-100
Vancouver,Canada,-100,5/2/2020,-100
Toronto,Canada,-100,5/2/2020,-100
Montréal,Canada,-100,5/2/2020,-100
Edmonton,Canada,-100,5/2/2020,-100
Calgary,Canada,-100,5/2/2020,-100
Vancouver,Canada,-100,5/3/2020,-100
Toronto,Canada,-100,5/3/2020,-100
Montréal,Canada,-100,5/3/2020,-100
Edmonton,Canada,-100,5/3/2020,-100
Calgary,Canada,-100,5/3/2020,-100
Vancouver,Canada,-100,5/4/2020,-100
Toronto,Canada,-100,5/4/2020,-100
Montréal,Canada,-100,5/4/2020,-100
Edmonton,Canada,-100,5/4/2020,-100
Calgary,Canada,-100,5/4/2020,-100
Vancouver,Canada,-100,5/5/2020,-100
Toronto,Canada,-100,5/5/2020,-100
Montréal,Canada,-100,5/5/2020,-100
Edmonton,Canada,-100,5/5/2020,-100
Calgary,Canada,-100,5/5/2020,-100
Vancouver,Canada,-100,5/6/2020,-100
Toronto,Canada,-100,5/6/2020,-100
Montréal,Canada,-100,5/6/2020,-100
Edmonton,Canada,-100,5/6/2020,-100
Calgary,Canada,-100,5/6/2020,-100
Vancouver,Canada,-100,5/7/2020,-100
Toronto,Canada,-100,5/7/2020,-100
Montréal,Canada,-100,5/7/2020,-100
Edmonton,Canada,-100,5/7/2020,-100
Calgary,Canada,-100,5/7/2020,-100
Vancouver,Canada,-100,5/8/2020,-100
Toronto,Canada,-100,5/8/2020,-100
Montréal,Canada,-100,5/8/2020,-100
Edmonton,Canada,-100,5/8/2020,-100
Calgary,Canada,-100,5/8/2020,-100
Vancouver,Canada,-99.99,5/9/2020,-100
Toronto,Canada,-99.99,5/9/2020,-100
Montréal,Canada,-99.99,5/9/2020,-100
Edmonton,Canada,-99.99,5/9/2020,-100
Calgary,Canada,-99.99,5/9/2020,-100
Vancouver,Canada,-100,5/10/2020,-100
Toronto,Canada,-100,5/10/2020,-100
Montréal,Canada,-100,5/10/2020,-100
Edmonton,Canada,-100,5/10/2020,-100
Calgary,Canada,-100,5/10/2020,-100
Vancouver,Canada,-99.93,5/11/2020,-100
Toronto,Canada,-99.93,5/11/2020,-99.99
Montréal,Canada,-99.93,5/11/2020,-100
Edmonton,Canada,-99.93,5/11/2020,-100
Calgary,Canada,-99.93,5/11/2020,-100
Vancouver,Canada,-99.94,5/12/2020,-100
Toronto,Canada,-99.94,5/12/2020,-100
Montréal,Canada,-99.94,5/12/2020,-100
Edmonton,Canada,-99.94,5/12/2020,-100
Calgary,Canada,-99.94,5/12/2020,-100
Vancouver,Canada,-99.89,5/13/2020,-99.61
Toronto,Canada,-99.89,5/13/2020,-99.95
Montréal,Canada,-99.89,5/13/2020,-100
Edmonton,Canada,-99.89,5/13/2020,-100
Calgary,Canada,-99.89,5/13/2020,-99.95
Vancouver,Canada,-99.2,5/14/2020,-100
Toronto,Canada,-99.2,5/14/2020,-99.77
Montréal,Canada,-99.2,5/14/2020,-100
Edmonton,Canada,-99.2,5/14/2020,-90.42
Calgary,Canada,-99.2,5/14/2020,-99.85
Vancouver,Canada,-98.92,5/15/2020,-100
Toronto,Canada,-98.92,5/15/2020,-100
Montréal,Canada,-98.92,5/15/2020,-100
Edmonton,Canada,-98.92,5/15/2020,-85.12
Calgary,Canada,-98.92,5/15/2020,-99.96
Vancouver,Canada,-98.56,5/16/2020,-99.8
Toronto,Canada,-98.56,5/16/2020,-99.22
Montréal,Canada,-98.56,5/16/2020,-100
Edmonton,Canada,-98.56,5/16/2020,-85.73
Calgary,Canada,-98.56,5/16/2020,-99.94
Vancouver,Canada,-98.56,5/17/2020,-100
Toronto,Canada,-98.56,5/17/2020,-99.7
Montréal,Canada,-98.56,5/17/2020,-100
Edmonton,Canada,-98.56,5/17/2020,-80.24
Calgary,Canada,-98.56,5/17/2020,-100
Vancouver,Canada,-98.13,5/18/2020,-100
Toronto,Canada,-98.13,5/18/2020,-99.84
Montréal,Canada,-98.13,5/18/2020,-100
Edmonton,Canada,-98.13,5/18/2020,-75.39
Calgary,Canada,-98.13,5/18/2020,-100
Vancouver,Canada,-94.83,5/19/2020,-93.02
Toronto,Canada,-94.83,5/19/2020,-99.11
Montréal,Canada,-94.83,5/19/2020,-100
Edmonton,Canada,-94.83,5/19/2020,-74.76
Calgary,Canada,-94.83,5/19/2020,-100
Vancouver,Canada,-94.39,5/20/2020,-93.9
Toronto,Canada,-94.39,5/20/2020,-98.68
Montréal,Canada,-94.39,5/20/2020,-100
Edmonton,Canada,-94.39,5/20/2020,-74.95
Calgary,Canada,-94.39,5/20/2020,-100
Vancouver,Canada,-94.49,5/21/2020,-95.56
Toronto,Canada,-94.49,5/21/2020,-99.51
Montréal,Canada,-94.49,5/21/2020,-100
Edmonton,Canada,-94.49,5/21/2020,-76.92
Calgary,Canada,-94.49,5/21/2020,-99.85
Vancouver,Canada,-94.57,5/22/2020,-92.74
Toronto,Canada,-94.57,5/22/2020,-99.5
Montréal,Canada,-94.57,5/22/2020,-100
Edmonton,Canada,-94.57,5/22/2020,-78.12
Calgary,Canada,-94.57,5/22/2020,-100
Vancouver,Canada,-93.98,5/23/2020,-91.67
Toronto,Canada,-93.98,5/23/2020,-99.38
Montréal,Canada,-93.98,5/23/2020,-100
Edmonton,Canada,-93.98,5/23/2020,-76.17
Calgary,Canada,-93.98,5/23/2020,-100
Vancouver,Canada,-92.87,5/24/2020,-91.54
Toronto,Canada,-92.87,5/24/2020,-98.68
Montréal,Canada,-92.87,5/24/2020,-100
Edmonton,Canada,-92.87,5/24/2020,-70.59
Calgary,Canada,-92.87,5/24/2020,-100
Vancouver,Canada,-98.63,5/25/2020,-98.73
Toronto,Canada,-98.63,5/25/2020,-100
Montréal,Canada,-98.63,5/25/2020,-100
Edmonton,Canada,-98.63,5/25/2020,-92.05
Calgary,Canada,-98.63,5/25/2020,-98.19
Vancouver,Canada,-88.86,5/26/2020,-83.2
Toronto,Canada,-88.86,5/26/2020,-99.64
Montréal,Canada,-88.86,5/26/2020,-100
Edmonton,Canada,-88.86,5/26/2020,-74.67
Calgary,Canada,-88.86,5/26/2020,-83.52
Vancouver,Canada,-87.85,5/27/2020,-80.5
Toronto,Canada,-87.85,5/27/2020,-98.34
Montréal,Canada,-87.85,5/27/2020,-100
Edmonton,Canada,-87.85,5/27/2020,-63.15
Calgary,Canada,-87.85,5/27/2020,-84.18
Vancouver,Canada,-89.14,5/28/2020,-83.21
Toronto,Canada,-89.14,5/28/2020,-99.62
Montréal,Canada,-89.14,5/28/2020,-100
Edmonton,Canada,-89.14,5/28/2020,-59.87
Calgary,Canada,-89.14,5/28/2020,-81.79
Vancouver,Canada,-88.47,5/29/2020,-81.48
Toronto,Canada,-88.47,5/29/2020,-99.43
Montréal,Canada,-88.47,5/29/2020,-100
Edmonton,Canada,-88.47,5/29/2020,-65.79
Calgary,Canada,-88.47,5/29/2020,-79.69
Vancouver,Canada,-89.51,5/30/2020,-81.8
Toronto,Canada,-89.51,5/30/2020,-99.05
Montréal,Canada,-89.51,5/30/2020,-100
Edmonton,Canada,-89.51,5/30/2020,-70.69
Calgary,Canada,-89.51,5/30/2020,-79.9
Vancouver,Canada,-88.22,5/31/2020,-82.18
Toronto,Canada,-88.22,5/31/2020,-99.21
Montréal,Canada,-88.22,5/31/2020,-95.85
Edmonton,Canada,-88.22,5/31/2020,-61.25
Calgary,Canada,-88.22,5/31/2020,-84.28
Vancouver,Canada,-83.14,6/1/2020,-79.44
Toronto,Canada,-83.14,6/1/2020,-99.49
Montréal,Canada,-83.14,6/1/2020,-98.43
Edmonton,Canada,-83.14,6/1/2020,-29.23
Calgary,Canada,-83.14,6/1/2020,-70.13
Vancouver,Canada,-85.33,6/2/2020,-83.08
Toronto,Canada,-85.33,6/2/2020,-98.98
Montréal,Canada,-85.33,6/2/2020,-99.17
Edmonton,Canada,-85.33,6/2/2020,-43.89
Calgary,Canada,-85.33,6/2/2020,-73.19
Vancouver,Canada,-84.39,6/3/2020,-77.37
Toronto,Canada,-84.39,6/3/2020,-99.04
Montréal,Canada,-84.39,6/3/2020,-99.11
Edmonton,Canada,-84.39,6/3/2020,-51.72
Calgary,Canada,-84.39,6/3/2020,-70.16
Vancouver,Canada,-84.95,6/4/2020,-78.95
Toronto,Canada,-84.95,6/4/2020,-98.99
Montréal,Canada,-84.95,6/4/2020,-99.58
Edmonton,Canada,-84.95,6/4/2020,-51.5
Calgary,Canada,-84.95,6/4/2020,-72.55
Vancouver,Canada,-83.61,6/5/2020,-77.04
Toronto,Canada,-83.61,6/5/2020,-99.55
Montréal,Canada,-83.61,6/5/2020,-98.71
Edmonton,Canada,-83.61,6/5/2020,-52.99
Calgary,Canada,-83.61,6/5/2020,-69.58
Vancouver,Canada,-82.93,6/6/2020,-72.37
Toronto,Canada,-82.93,6/6/2020,-99.65
Montréal,Canada,-82.93,6/6/2020,-98.85
Edmonton,Canada,-82.93,6/6/2020,-62.8
Calgary,Canada,-82.93,6/6/2020,-63.23
Vancouver,Canada,-81.22,6/7/2020,-67.95
Toronto,Canada,-81.22,6/7/2020,-99.38
Montréal,Canada,-81.22,6/7/2020,-98.77
Edmonton,Canada,-81.22,6/7/2020,-56.74
Calgary,Canada,-81.22,6/7/2020,-72.49
Vancouver,Canada,-83.82,6/8/2020,-75.19
Toronto,Canada,-83.82,6/8/2020,-99.65
Montréal,Canada,-83.82,6/8/2020,-99.3
Edmonton,Canada,-83.82,6/8/2020,-50.08
Calgary,Canada,-83.82,6/8/2020,-69.1
Vancouver,Canada,-82.87,6/9/2020,-83.96
Toronto,Canada,-82.87,6/9/2020,-99.76
Montréal,Canada,-82.87,6/9/2020,-99.21
Edmonton,Canada,-82.87,6/9/2020,-49.79
Calgary,Canada,-82.87,6/9/2020,-70.05
Vancouver,Canada,-80.59,6/10/2020,-79.2
Toronto,Canada,-80.59,6/10/2020,-99.27
Montréal,Canada,-80.59,6/10/2020,-99
Edmonton,Canada,-80.59,6/10/2020,-40.56
Calgary,Canada,-80.59,6/10/2020,-62.5
Vancouver,Canada,-80.16,6/11/2020,-74.33
Toronto,Canada,-80.16,6/11/2020,-99.14
Montréal,Canada,-80.16,6/11/2020,-98.2
Edmonton,Canada,-80.16,6/11/2020,-50.51
Calgary,Canada,-80.16,6/11/2020,-57.75
Vancouver,Canada,-77.78,6/12/2020,-74.55
Toronto,Canada,-77.78,6/12/2020,-99.12
Montréal,Canada,-77.78,6/12/2020,-99.13
Edmonton,Canada,-77.78,6/12/2020,-46.93
Calgary,Canada,-77.78,6/12/2020,-57.75
Vancouver,Canada,-77.43,6/13/2020,-68
Toronto,Canada,-77.43,6/13/2020,-99.09
Montréal,Canada,-77.43,6/13/2020,-99.38
Edmonton,Canada,-77.43,6/13/2020,-52.24
Calgary,Canada,-77.43,6/13/2020,-60.53
Vancouver,Canada,-84.76,6/14/2020,-78.88
Toronto,Canada,-84.76,6/14/2020,-99.54
Montréal,Canada,-84.76,6/14/2020,-99.36
Edmonton,Canada,-84.76,6/14/2020,-72.84
