City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
"Calgary","Canada",-57,27jun2020,-40.94
"Calgary","Canada",-62.66,28jun2020,-60.64
"Calgary","Canada",-68.59999999999999,29jun2020,-71.76000000000001
"Calgary","Canada",-43.72,30jun2020,-36.51
"Calgary","Canada",-43.84,01jul2020,-21.24
"Calgary","Canada",-63.3,02jul2020,-60.84
"Calgary","Canada",-57.8,03jul2020,-42.2
"Calgary","Canada",-87.14,04jul2020,-78.64
"Calgary","Canada",-53.43,05jul2020,-51.84
"Calgary","Canada",-58.48,06jul2020,-60.45
"Calgary","Canada",-59.52,07jul2020,-65.56
"Calgary","Canada",-57.92,08jul2020,-58.61
"Calgary","Canada",-56.26,09jul2020,-46.9
"Calgary","Canada",-53.17,10jul2020,-39.12
"Calgary","Canada",-56.96,11jul2020,-33.57
"Calgary","Canada",-50.07,12jul2020,-52.3
"Calgary","Canada",-54.17,13jul2020,-51.41
"Calgary","Canada",-52.93,14jul2020,-39.38
"Calgary","Canada",-49.88,15jul2020,-33.79
"Calgary","Canada",-61.4,16jul2020,-34.37
"Calgary","Canada",-48.92,17jul2020,-36.92
"Calgary","Canada",-45.18,18jul2020,-29.27
"Calgary","Canada",-54.47,19jul2020,-50.91
"Calgary","Canada",-48.45,20jul2020,-43.6
"Calgary","Canada",-49.2,21jul2020,-50.98
"Calgary","Canada",-57.41,22jul2020,-55.16
"Calgary","Canada",-52.6,23jul2020,-52.64
"Calgary","Canada",-47.49,24jul2020,-51.86
"Calgary","Canada",-43.04,25jul2020,-35.1
"Calgary","Canada",-45.81,26jul2020,-39.3
"Calgary","Canada",-51.79,27jul2020,-52.82
"Calgary","Canada",-47.01,28jul2020,-49.74
"Calgary","Canada",-45.98,29jul2020,-53.1
"Calgary","Canada",-43.81,30jul2020,-46.64
"Calgary","Canada",-38.92,31jul2020,-40.6
"Calgary","Canada",-36.28,01aug2020,-42.35
"Calgary","Canada",-44.9,02aug2020,-42.57
"Calgary","Canada",-42.78,03aug2020,-40.86
"Calgary","Canada",-50.07,04aug2020,-45.7
"Calgary","Canada",-40.9,05aug2020,-42.19
"Calgary","Canada",-41.63,06aug2020,-42.86
"Calgary","Canada",-38.8,07aug2020,-36.52
"Calgary","Canada",-33.18,08aug2020,-33.46
"Calgary","Canada",-35.95,09aug2020,-40.69
"Calgary","Canada",-41.03,10aug2020,-40.45
"Calgary","Canada",-44.21,11aug2020,-49.28
"Calgary","Canada",-40.75,12aug2020,-51.25
"Calgary","Canada",-39.41,13aug2020,-49.37
"Calgary","Canada",-34.4,14aug2020,-40.75
"Calgary","Canada",-28.93,15aug2020,-33.39
"Calgary","Canada",-38.68,16aug2020,-41.08
"Calgary","Canada",-42.47,17aug2020,-48.41
"Calgary","Canada",-39.69,18aug2020,-47.9
"Calgary","Canada",-38.96,19aug2020,-46.97
"Calgary","Canada",-39.83,20aug2020,-43.05
"Calgary","Canada",-33.82,21aug2020,-35.24
"Calgary","Canada",-26.16,22aug2020,-36.14
"Calgary","Canada",-32.42,23aug2020,-35.37
"Calgary","Canada",-36.57,24aug2020,-36.89
"Calgary","Canada",-32.93,25aug2020,-41.72
"Calgary","Canada",-35.16,26aug2020,-36.64
"Calgary","Canada",-35.7,27aug2020,-42.51
"Calgary","Canada",-26.77,28aug2020,-26.16
"Calgary","Canada",-27.18,29aug2020,-24.04
"Calgary","Canada",-39.81,30aug2020,-44.05
"Calgary","Canada",-40.68,31aug2020,-41.22
"Calgary","Canada",-8.470000000000001,01sep2020,-15.1
"Calgary","Canada",-20.01,02sep2020,-26.6
"Calgary","Canada",-19.35,03sep2020,-28.51
"Calgary","Canada",-24.63,04sep2020,-28.39
"Calgary","Canada",-21.85,05sep2020,-21.67
"Calgary","Canada",4.09,06sep2020,-9.98
"Calgary","Canada",-11.46,07sep2020,-14.71
"Calgary","Canada",-45.96,08sep2020,-46.91
"Calgary","Canada",-38.87,09sep2020,-41.88
"Calgary","Canada",-35.45,10sep2020,-32.39
"Calgary","Canada",-31.55,11sep2020,-29.19
"Calgary","Canada",-29.54,12sep2020,-30.43
"Calgary","Canada",-36.63,13sep2020,-37.84
"Calgary","Canada",-44.76,14sep2020,-49.41
"Calgary","Canada",-43.24,15sep2020,-36.77
"Calgary","Canada",-35.93,16sep2020,-37.3
"Calgary","Canada",-39.55,17sep2020,-37.28
"Calgary","Canada",-36.67,18sep2020,-29.25
"Calgary","Canada",-32.98,19sep2020,-28.71
"Calgary","Canada",-34.12,20sep2020,-23.13
"Calgary","Canada",-43.17,21sep2020,-40.03
"Calgary","Canada",-45.13,22sep2020,-33.71
"Calgary","Canada",-40.79,23sep2020,-33.79
"Calgary","Canada",-43.22,24sep2020,-33.32
"Calgary","Canada",-33.6,25sep2020,-23.23
"Calgary","Canada",-31.14,26sep2020,-21.05
"Calgary","Canada",-31.22,27sep2020,-10.58
"Calgary","Canada",-40.7,28sep2020,-36.51
"Calgary","Canada",-43.46,29sep2020,-51.73
"Calgary","Canada",-41.73,30sep2020,-42.77
"Calgary","Canada",-44.68,01oct2020,-32.16
"Calgary","Canada",-41.26,02oct2020,-20.18
"Calgary","Canada",-39.09,03oct2020,-19.99
"Calgary","Canada",-46.45,04oct2020,-36.8
"Calgary","Canada",-37.09,05oct2020,-33.5
"Calgary","Canada",-45.91,06oct2020,-24.6
"Calgary","Canada",-48.97,07oct2020,-33.11
"Calgary","Canada",-50.96,08oct2020,-34.61
"Calgary","Canada",-38.31,09oct2020,-23.91
"Calgary","Canada",-39.73,10oct2020,-24.88
"Calgary","Canada",-51.39,11oct2020,-23.73
"Calgary","Canada",-46.76,12oct2020,-28.36
"Calgary","Canada",-54.28,13oct2020,-47.95
"Calgary","Canada",-49.64,14oct2020,-33.42
"Calgary","Canada",-52.16,15oct2020,-33.03
"Calgary","Canada",-46.24,16oct2020,-33.27
"Calgary","Canada",-40.59,17oct2020,-18.94
"Calgary","Canada",-48.74,18oct2020,-35.42
"Calgary","Canada",-57.74,19oct2020,-48.25
"Calgary","Canada",-54.63,20oct2020,-40
"Calgary","Canada",-54.26,21oct2020,-37.83
"Calgary","Canada",-54.76,22oct2020,-38.26
"Calgary","Canada",-43.68,23oct2020,-31.69
"Calgary","Canada",-39.17,24oct2020,-15.57
"Calgary","Canada",-45.34,25oct2020,-23.23
"Calgary","Canada",-57.39,26oct2020,-35.73
"Calgary","Canada",-56.76,27oct2020,-37.26
"Calgary","Canada",-46.36,28oct2020,-28.01
"Calgary","Canada",-25.4,29oct2020,11.14
"Calgary","Canada",-43.87,30oct2020,-20.41
"Calgary","Canada",-56.27,31oct2020,-37.58
"Calgary","Canada",-49.41,01nov2020,-27.62
"Calgary","Canada",-58.08,02nov2020,-37.96
"Calgary","Canada",-61.56,03nov2020,-31.24
"Calgary","Canada",-52.79,04nov2020,-35.59
"Calgary","Canada",-50.3,05nov2020,-37.96
"Calgary","Canada",-41.6,06nov2020,-30.04
"Calgary","Canada",-39.75,07nov2020,-27.99
"Calgary","Canada",-49.39,08nov2020,-57.56
"Calgary","Canada",-51.15,09nov2020,-45.64
"Calgary","Canada",-35.05,10nov2020,-33.43
"Calgary","Canada",-38.6,11nov2020,-30.45
"Calgary","Canada",-54.01,12nov2020,-41.43
"Calgary","Canada",-52.23,13nov2020,-44.07
"Calgary","Canada",-49.86,14nov2020,-32.37
"Calgary","Canada",-57.32,15nov2020,-43.09
"Calgary","Canada",-65.90000000000001,16nov2020,-48.56
"Calgary","Canada",-68.44,17nov2020,-49.47
"Calgary","Canada",-66.64,18nov2020,-45.7
"Calgary","Canada",-63.74,19nov2020,-53.53
"Calgary","Canada",-59.52,20nov2020,-49.76
"Calgary","Canada",-60.42,21nov2020,-46.12
"Calgary","Canada",-67.08,22nov2020,-45.61
"Calgary","Canada",-71.98999999999999,23nov2020,-54.46
"Calgary","Canada",-74.75,24nov2020,-52.68
"Calgary","Canada",-75.06,25nov2020,-61.38
"Calgary","Canada",-89.61,26nov2020,-73.56999999999999
"Calgary","Canada",-71.81999999999999,27nov2020,-67.45999999999999
"Calgary","Canada",-68.73,28nov2020,-62.19
"Calgary","Canada",-66.31999999999999,29nov2020,-70.27
"Calgary","Canada",-76.8,30nov2020,-78.66
"Calgary","Canada",-81.22,01dec2020,-77.15000000000001
"Calgary","Canada",-80,02dec2020,-73.3
"Calgary","Canada",-80.39,03dec2020,-76.93000000000001
"Calgary","Canada",-72.93000000000001,04dec2020,-68.13
"Calgary","Canada",-68.20999999999999,05dec2020,-63.64
"Calgary","Canada",-73.51000000000001,06dec2020,-66.45
"Calgary","Canada",-80.75,07dec2020,-81.81
"Calgary","Canada",-82.41,08dec2020,-74.47
"Calgary","Canada",-81.26000000000001,09dec2020,-70.78
"Calgary","Canada",-79.59,10dec2020,-71.09
"Calgary","Canada",-72.47,11dec2020,-55.75
"Calgary","Canada",-62.88,12dec2020,-32.86
"Calgary","Canada",-78.88,13dec2020,-99.40000000000001
"Calgary","Canada",-86.94,14dec2020,-99.98
"Calgary","Canada",-87.05,15dec2020,-99.95
"Calgary","Canada",-86.09,16dec2020,-99.77
"Calgary","Canada",-84.48,17dec2020,-99.79000000000001
"Calgary","Canada",-80.06999999999999,18dec2020,-99.26000000000001
"Calgary","Canada",-73.61,19dec2020,-99.48999999999999
"Calgary","Canada",-76.83,20dec2020,-99.88
"Calgary","Canada",-83.34999999999999,21dec2020,-99.98999999999999
"Calgary","Canada",-62.54,22dec2020,-99.95999999999999
"Calgary","Canada",-33.43,23dec2020,-98.67
"Calgary","Canada",-76.47,24dec2020,-99.88
"Calgary","Canada",-94.59,25dec2020,-99.95999999999999
"Calgary","Canada",-88.7,26dec2020,-99.97
"Calgary","Canada",-82.2,27dec2020,-100
"Calgary","Canada",-79.28,28dec2020,-99.98999999999999
"Calgary","Canada",-88.04000000000001,29dec2020,-99.98999999999999
"Calgary","Canada",-72.16,30dec2020,-99.98
"Calgary","Canada",-51.31,31dec2020,-93.47
"Calgary","Canada",-84.64,01jan2021,-99.98999999999999
"Calgary","Canada",-83.29000000000001,02jan2021,-100
"Calgary","Canada",-77.67,03jan2021,-99.8
"Calgary","Canada",-81.55,04jan2021,-100
"Calgary","Canada",-81.88,05jan2021,-99.98
"Calgary","Canada",-82.01000000000001,06jan2021,-100
"Calgary","Canada",-82.75,07jan2021,-100
"Calgary","Canada",-82.12,08jan2021,-99.98999999999999
"Calgary","Canada",-78.34999999999999,09jan2021,-100
"Calgary","Canada",-77.83,10jan2021,-100
"Calgary","Canada",-83.91,11jan2021,-100
"Calgary","Canada",-85.70999999999999,12jan2021,-99.98
"Calgary","Canada",-83.42,13jan2021,-100
"Calgary","Canada",-84.95,14jan2021,-100
"Calgary","Canada",-82.31999999999999,15jan2021,-100
"Calgary","Canada",-77.61,16jan2021,-100
"Calgary","Canada",-78.97,17jan2021,-99.83
"Calgary","Canada",-83.95,18jan2021,-100
"Calgary","Canada",-85.06,19jan2021,-100
"Calgary","Canada",-86.01000000000001,20jan2021,-99.92
"Calgary","Canada",-85.79000000000001,21jan2021,-100
"Calgary","Canada",-82.62,22jan2021,-100
"Calgary","Canada",-80.12,23jan2021,-99.98
"Calgary","Canada",-84.04000000000001,24jan2021,-99.98
"Calgary","Canada",-84.2,25jan2021,-100
"Calgary","Canada",-86.41,26jan2021,-100
"Calgary","Canada",-86.01000000000001,27jan2021,-100
"Calgary","Canada",-85.11,28jan2021,-100
"Calgary","Canada",-82.03,29jan2021,-100
"Calgary","Canada",-81.3,30jan2021,-99.98
"Calgary","Canada",-77.48999999999999,31jan2021,-100
"Calgary","Canada",-83.83,01feb2021,-100
"Calgary","Canada",-85.02,02feb2021,-99.38
"Calgary","Canada",-83.06999999999999,03feb2021,-100
"Calgary","Canada",-85.27,04feb2021,-100
"Calgary","Canada",-79.97,05feb2021,-99.88
"Calgary","Canada",-80.54000000000001,06feb2021,-99.86
"Calgary","Canada",-80.18000000000001,07feb2021,-100
"Calgary","Canada",-72.28,08feb2021,-33.43
"Calgary","Canada",-76.22,09feb2021,-50.31
"Calgary","Canada",-76.19,10feb2021,-50.79
"Calgary","Canada",-78.11,11feb2021,-63.1
"Calgary","Canada",-77.38,12feb2021,-62.77
"Calgary","Canada",-67.64,13feb2021,-40.3
"Calgary","Canada",-49.44,14feb2021,-10.79
"Calgary","Canada",-63.23,15feb2021,-30.93
"Calgary","Canada",-66.79000000000001,16feb2021,-48.24
"Calgary","Canada",-67.53,17feb2021,-52.35
"Calgary","Canada",-70.20999999999999,18feb2021,-56.2
"Calgary","Canada",-63.75,19feb2021,-50.05
"Calgary","Canada",-60.98,20feb2021,-40.3
"Calgary","Canada",-61.5,21feb2021,-43.37
"Calgary","Canada",-64.59999999999999,22feb2021,-50.15
"Calgary","Canada",-66.84,23feb2021,-54.3
"Calgary","Canada",-61.15,24feb2021,-52.44
"Calgary","Canada",-62.06,25feb2021,-49.94
"Calgary","Canada",-56.85,26feb2021,-44.59
"Calgary","Canada",-56.83,27feb2021,-32.18
"Calgary","Canada",-57.43,28feb2021,-32.67
"Calgary","Canada",-61.77,01mar2021,-46.47
"Calgary","Canada",-63.75,02mar2021,-47.47
"Calgary","Canada",-60.73,03mar2021,-48.62
"Calgary","Canada",-63.9,04mar2021,-39.35
"Calgary","Canada",-59.95,05mar2021,-35.13
"Calgary","Canada",-58.13,06mar2021,-28.04
"Calgary","Canada",-56.42,07mar2021,-35.87
"Calgary","Canada",-61.06,08mar2021,-42
"Calgary","Canada",-66.95,09mar2021,-49.64
"Calgary","Canada",-62.94,10mar2021,-38.68
"Calgary","Canada",-64.06,11mar2021,-36.95
"Calgary","Canada",-57.91,12mar2021,-27.62
"Calgary","Canada",-54.76,13mar2021,-19.96
"Calgary","Canada",-59.37,14mar2021,-22.82
"Calgary","Canada",-54.17,15mar2021,-43.52
"Calgary","Canada",-59.38,16mar2021,-47.42
"Calgary","Canada",-50.81,17mar2021,-21.36
"Calgary","Canada",-61.41,18mar2021,-39.98
"Calgary","Canada",-57.6,19mar2021,-28.39
"Calgary","Canada",-51.45,20mar2021,-20.71
"Calgary","Canada",-49.7,21mar2021,-24.24
"Calgary","Canada",-49.21,22mar2021,-51.61
"Calgary","Canada",-57.27,23mar2021,-49.66
"Calgary","Canada",-59.24,24mar2021,-47.32
"Calgary","Canada",-54.96,25mar2021,-45.91
"Calgary","Canada",-55.62,26mar2021,-33.23
"Calgary","Canada",-50.69,27mar2021,-21.14
"Calgary","Canada",-52.54,28mar2021,-23.1
"Calgary","Canada",-44.25,29mar2021,-44.93
"Calgary","Canada",-60.57,30mar2021,-38.11
"Calgary","Canada",-61.64,31mar2021,-26.77
"Calgary","Canada",-53.75,01apr2021,-21.51
"Calgary","Canada",-63.41,02apr2021,-40.41
"Calgary","Canada",-81.06,03apr2021,-44.21
"Calgary","Canada",-78.5,04apr2021,-40.05
"Calgary","Canada",-71.78,05apr2021,-34.59
"Calgary","Canada",-78.27,06apr2021,-45
"Calgary","Canada",-76.34999999999999,07apr2021,-23.82
"Calgary","Canada",-73.34,08apr2021,-20.46
"Calgary","Canada",-89.81999999999999,09apr2021,-90.40000000000001
"Calgary","Canada",-88.37,10apr2021,-95.13
"Calgary","Canada",-87.14,11apr2021,-92.11
"Calgary","Canada",-89.53,12apr2021,-97.69
"Calgary","Canada",-88.04000000000001,13apr2021,-92.16
"Calgary","Canada",-86.23,14apr2021,-85.29000000000001
"Calgary","Canada",-87.13,15apr2021,-82.40000000000001
"Calgary","Canada",-79.91,16apr2021,-71.78
"Calgary","Canada",-95.47,17apr2021,-84.13
"Calgary","Canada",-86.95999999999999,18apr2021,-98.63
"Calgary","Canada",-87.39,19apr2021,-96.03
"Calgary","Canada",-83.69,20apr2021,-77
"Calgary","Canada",-81.40000000000001,21apr2021,-62.99
"Calgary","Canada",-88.44,22apr2021,-98.48
"Calgary","Canada",-89.18000000000001,23apr2021,-95.72
"Calgary","Canada",-89.72,24apr2021,-93.26000000000001
"Calgary","Canada",-90.37,25apr2021,-97.61
"Calgary","Canada",-86.93000000000001,26apr2021,-83.26000000000001
"Calgary","Canada",-88.91,27apr2021,-74.36
"Calgary","Canada",-88.06,28apr2021,-67.38
"Calgary","Canada",-84.77,29apr2021,-67.89
"Calgary","Canada",-84.41,30apr2021,-66.23999999999999
"Calgary","Canada",-86.76000000000001,01may2021,-89.87
"Calgary","Canada",-86.31,02may2021,-89.89
"Calgary","Canada",-88.84,03may2021,-84.61
"Calgary","Canada",-87.23999999999999,04may2021,-93.81
"Calgary","Canada",-83.36,05may2021,-66.3
"Calgary","Canada",-85.23999999999999,06may2021,-67.23999999999999
"Calgary","Canada",-86.11,07may2021,-75.78
"Calgary","Canada",-87.70999999999999,08may2021,-97.02
"Calgary","Canada",-87.75,09may2021,-97.16
"Calgary","Canada",-88.01000000000001,10may2021,-99.98
"Calgary","Canada",-89.38,11may2021,-99.97
"Calgary","Canada",-91.16,12may2021,-99.98
"Calgary","Canada",-87.73,13may2021,-99.90000000000001
"Calgary","Canada",-88.11,14may2021,-99.87
"Calgary","Canada",-87.61,15may2021,-99.94
"Calgary","Canada",-89.08,16may2021,-100
"Calgary","Canada",-91.84,17may2021,-100
"Calgary","Canada",-88.42,18may2021,-99.98
"Calgary","Canada",-88.08,19may2021,-100
"Calgary","Canada",-87.06999999999999,20may2021,-99.97
"Calgary","Canada",-87.26000000000001,21may2021,-99.98
"Calgary","Canada",-87.28,22may2021,-99.89
"Calgary","Canada",-85.31999999999999,23may2021,-99.98
"Calgary","Canada",-87.13,24may2021,-100
"Calgary","Canada",-87.38,25may2021,-100
"Calgary","Canada",-86.38,26may2021,-99.97
"Calgary","Canada",-86.59,27may2021,-99.98
"Calgary","Canada",-79.62,28may2021,-100
"Calgary","Canada",-76.69,29may2021,-99.95999999999999
"Calgary","Canada",-77.52,30may2021,-99.97
"Calgary","Canada",-77.97,31may2021,-100
"Calgary","Canada",-69.68000000000001,01jun2021,-59.65
"Calgary","Canada",-69.48999999999999,02jun2021,-50.34
"Calgary","Canada",-72.17,03jun2021,-54.74
"Calgary","Canada",-71.76000000000001,04jun2021,-60.74
"Calgary","Canada",-72.27,05jun2021,-82.23
"Calgary","Canada",-71.56,06jun2021,-78
"Calgary","Canada",-78.39,07jun2021,-79.16
"Calgary","Canada",-75.06,08jun2021,-76.88
"Calgary","Canada",-75.52,09jun2021,-86.73999999999999
"Calgary","Canada",-68.45,10jun2021,-44.01
"Calgary","Canada",-39.89,11jun2021,-20.1
"Calgary","Canada",-35.54,12jun2021,-11.54
"Calgary","Canada",-58.29,13jun2021,-46.66
"Calgary","Canada",-52.37,14jun2021,-21.71
"Calgary","Canada",-50.01,15jun2021,-35.38
"Calgary","Canada",-39.11,16jun2021,-27.4
"Calgary","Canada",-37.11,17jun2021,-17.16
"Calgary","Canada",-37.01,18jun2021,-11.09
"Calgary","Canada",-24.31,19jun2021,-18.32
"Calgary","Canada",-.4,20jun2021,27.18
"Calgary","Canada",-39.33,21jun2021,-21.27
"Calgary","Canada",-39.42,22jun2021,-20.31
"Calgary","Canada",-33.9,23jun2021,-26.32
"Calgary","Canada",-35.08,24jun2021,-22.34
"Calgary","Canada",-32.98,25jun2021,-7
"Calgary","Canada",-23.16,26jun2021,6.16
"Calgary","Canada",-30.17,27jun2021,-17.61
"Calgary","Canada",-35.06,28jun2021,-23.74
"Calgary","Canada",-66.16,29jun2021,-69.34
"Calgary","Canada",-9.630000000000001,30jun2021,7.24
"Calgary","Canada",-5.78,01jul2021,-3.52
"Calgary","Canada",-29.7,02jul2021,-32.82
"Calgary","Canada",-17.45,03jul2021,-10.67
"Calgary","Canada",-17.17,04jul2021,-34.38
"Calgary","Canada",-24.79,05jul2021,-51.69
"Calgary","Canada",-25.68,06jul2021,-39.91
"Calgary","Canada",-31.22,07jul2021,-38.24
"Calgary","Canada",-38.06,08jul2021,-28.83
"Calgary","Canada",-18.99,09jul2021,1
"Calgary","Canada",-10.87,10jul2021,-2.51
"Calgary","Canada",-20.82,11jul2021,-9.039999999999999
"Calgary","Canada",-25.93,12jul2021,3.79
"Calgary","Canada",-30.69,13jul2021,4.08
"Calgary","Canada",-18.78,14jul2021,8.289999999999999
"Calgary","Canada",-25.87,15jul2021,13.76
"Calgary","Canada",-10.4,16jul2021,5.47
"Calgary","Canada",-3.27,17jul2021,19.9
"Calgary","Canada",-4.18,18jul2021,.33
"Calgary","Canada",-9.5,19jul2021,-4.12
"Calgary","Canada",-12.42,20jul2021,-19.03
"Calgary","Canada",-8.81,21jul2021,-13.01
"Calgary","Canada",-8.949999999999999,22jul2021,-7.87
"Calgary","Canada",-1.86,23jul2021,-6.94
"Calgary","Canada",-3.64,24jul2021,9.99
"Calgary","Canada",-2.94,25jul2021,-1.3
"Calgary","Canada",-11.2,26jul2021,-14.4
"Montréal","Canada",-5,18feb2020,16
"Montréal","Canada",0,19feb2020,14
"Montréal","Canada",-3,20feb2020,-5
"Montréal","Canada",-2,21feb2020,-1
"Montréal","Canada",-1,22feb2020,14
"Montréal","Canada",8,23feb2020,42
"Montréal","Canada",-2,24feb2020,13
"Montréal","Canada",-3,25feb2020,21
"Montréal","Canada",1,26feb2020,4
"Montréal","Canada",-12,27feb2020,1
"Montréal","Canada",-8,28feb2020,-7
"Montréal","Canada",-4,29feb2020,13
"Montréal","Canada",-7,01mar2020,15
"Montréal","Canada",-12,02mar2020,-32
"Montréal","Canada",-7,03mar2020,-21
"Montréal","Canada",-2,04mar2020,7
