City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-100,4/6/2020,-100
Calgary,Canada,-100,4/5/2020,-100
Calgary,Canada,-100,4/4/2020,-100
Calgary,Canada,-100,4/3/2020,-100
Calgary,Canada,-100,4/2/2020,-100
Calgary,Canada,-100,4/1/2020,-100
Calgary,Canada,-100,3/31/2020,-100
Calgary,Canada,-100,3/30/2020,-100
Calgary,Canada,-100,3/29/2020,-100
Calgary,Canada,-100,3/28/2020,-100
Calgary,Canada,-99.98,3/27/2020,-99.96
Calgary,Canada,-99.98,3/26/2020,-100
Calgary,Canada,-99.97,3/25/2020,-99.97
Calgary,Canada,-99.99,3/24/2020,-99.91
Calgary,Canada,-99.97,3/23/2020,-100
Calgary,Canada,-99.94,3/22/2020,-100
Calgary,Canada,-99.89,3/21/2020,-99.7
Calgary,Canada,-99.72,3/20/2020,-99.39
Calgary,Canada,-99.47,3/19/2020,-99.28
Calgary,Canada,-97,3/18/2020,-99
Calgary,Canada,-94,3/17/2020,-96
Calgary,Canada,-60,3/16/2020,-73
Calgary,Canada,-47,3/15/2020,-54
Calgary,Canada,-41,3/14/2020,-51
Calgary,Canada,-40,3/13/2020,-48
Calgary,Canada,-28,3/12/2020,-27
Calgary,Canada,-19,3/11/2020,-7
Calgary,Canada,-18,3/10/2020,-8
Calgary,Canada,-13,3/9/2020,-11
Calgary,Canada,-1,3/8/2020,-4
Calgary,Canada,-9,3/7/2020,-10
Calgary,Canada,-8,3/6/2020,2
Calgary,Canada,-4,3/5/2020,-2
Calgary,Canada,-2,3/4/2020,-4
Calgary,Canada,-7,3/3/2020,-9
Calgary,Canada,-12,3/2/2020,-11
Calgary,Canada,-7,3/1/2020,-9
Calgary,Canada,-4,2/29/2020,4
Calgary,Canada,-8,2/28/2020,3
Calgary,Canada,-12,2/27/2020,-4
Calgary,Canada,1,2/26/2020,-3
Calgary,Canada,-3,2/25/2020,1
Calgary,Canada,-2,2/24/2020,-4
Calgary,Canada,8,2/23/2020,6
Calgary,Canada,-1,2/22/2020,11
Calgary,Canada,-2,2/21/2020,0
Calgary,Canada,-3,2/20/2020,5
Calgary,Canada,0,2/19/2020,4
Calgary,Canada,-5,2/18/2020,0
Edmonton,Canada,-94.39,5/20/2020,-74.95
Edmonton,Canada,-94.83,5/19/2020,-74.76
Edmonton,Canada,-98.13,5/18/2020,-75.39
Edmonton,Canada,-98.56,5/17/2020,-80.24
Edmonton,Canada,-98.56,5/16/2020,-85.73
Edmonton,Canada,-98.92,5/15/2020,-85.12
Edmonton,Canada,-99.2,5/14/2020,-90.42
Edmonton,Canada,-99.89,5/13/2020,-100
Edmonton,Canada,-99.94,5/12/2020,-100
Edmonton,Canada,-99.93,5/11/2020,-100
Edmonton,Canada,-100,5/10/2020,-100
Edmonton,Canada,-99.99,5/9/2020,-100
Edmonton,Canada,-100,5/8/2020,-100
Edmonton,Canada,-100,5/7/2020,-100
Edmonton,Canada,-100,5/6/2020,-100
Edmonton,Canada,-100,5/5/2020,-100
Edmonton,Canada,-100,5/4/2020,-100
Edmonton,Canada,-100,5/3/2020,-100
Edmonton,Canada,-100,5/2/2020,-100
Edmonton,Canada,-99.99,5/1/2020,-100
Edmonton,Canada,-100,4/30/2020,-100
Edmonton,Canada,-100,4/29/2020,-100
Edmonton,Canada,-100,4/28/2020,-100
Edmonton,Canada,-100,4/27/2020,-100
Edmonton,Canada,-100,4/26/2020,-100
Edmonton,Canada,-99.99,4/25/2020,-100
Edmonton,Canada,-99.99,4/24/2020,-100
Edmonton,Canada,-100,4/23/2020,-100
Edmonton,Canada,-100,4/22/2020,-100
Edmonton,Canada,-100,4/21/2020,-100
Edmonton,Canada,-100,4/20/2020,-100
Edmonton,Canada,-100,4/19/2020,-100
Edmonton,Canada,-99.99,4/18/2020,-100
Edmonton,Canada,-99.99,4/17/2020,-100
Edmonton,Canada,-100,4/16/2020,-100
Edmonton,Canada,-100,4/15/2020,-100
Edmonton,Canada,-100,4/14/2020,-100
Edmonton,Canada,-100,4/13/2020,-100
Edmonton,Canada,-100,4/12/2020,-100
Edmonton,Canada,-100,4/11/2020,-100
Edmonton,Canada,-100,4/10/2020,-100
Edmonton,Canada,-100,4/9/2020,-100
Edmonton,Canada,-100,4/8/2020,-100
Edmonton,Canada,-100,4/7/2020,-100
Edmonton,Canada,-100,4/6/2020,-100
Edmonton,Canada,-100,4/5/2020,-100
Edmonton,Canada,-100,4/4/2020,-100
Edmonton,Canada,-100,4/3/2020,-100
Edmonton,Canada,-100,4/2/2020,-100
Edmonton,Canada,-100,4/1/2020,-100
Edmonton,Canada,-100,3/31/2020,-100
Edmonton,Canada,-100,3/30/2020,-100
Edmonton,Canada,-100,3/29/2020,-100
Edmonton,Canada,-100,3/28/2020,-100
Edmonton,Canada,-99.98,3/27/2020,-99.94
Edmonton,Canada,-99.98,3/26/2020,-99.7
Edmonton,Canada,-99.97,3/25/2020,-100
Edmonton,Canada,-99.99,3/24/2020,-100
Edmonton,Canada,-99.97,3/23/2020,-99.46
Edmonton,Canada,-99.94,3/22/2020,-99.77
Edmonton,Canada,-99.89,3/21/2020,-99.64
Edmonton,Canada,-99.72,3/20/2020,-99.09
Edmonton,Canada,-99.47,3/19/2020,-98.85
Edmonton,Canada,-97,3/18/2020,-97
Edmonton,Canada,-94,3/17/2020,-92
Edmonton,Canada,-60,3/16/2020,-64
Edmonton,Canada,-47,3/15/2020,-46
Edmonton,Canada,-41,3/14/2020,-40
Edmonton,Canada,-40,3/13/2020,-33
Edmonton,Canada,-28,3/12/2020,-23
Edmonton,Canada,-19,3/11/2020,-10
Edmonton,Canada,-18,3/10/2020,-14
Edmonton,Canada,-13,3/9/2020,-19
Edmonton,Canada,-1,3/8/2020,4
Edmonton,Canada,-9,3/7/2020,-14
Edmonton,Canada,-8,3/6/2020,5
Edmonton,Canada,-4,3/5/2020,-14
Edmonton,Canada,-2,3/4/2020,6
Edmonton,Canada,-7,3/3/2020,11
Edmonton,Canada,-12,3/2/2020,-5
Edmonton,Canada,-7,3/1/2020,9
Edmonton,Canada,-4,2/29/2020,8
Edmonton,Canada,-8,2/28/2020,11
Edmonton,Canada,-12,2/27/2020,-4
Edmonton,Canada,1,2/26/2020,1
Edmonton,Canada,-3,2/25/2020,9
Edmonton,Canada,-2,2/24/2020,0
Edmonton,Canada,8,2/23/2020,10
Edmonton,Canada,-1,2/22/2020,2
Edmonton,Canada,-2,2/21/2020,4
Edmonton,Canada,-3,2/20/2020,3
Edmonton,Canada,0,2/19/2020,17
Edmonton,Canada,-5,2/18/2020,8
Montréal,Canada,-94.39,5/20/2020,-100
Montréal,Canada,-94.83,5/19/2020,-100
Montréal,Canada,-98.13,5/18/2020,-100
Montréal,Canada,-98.56,5/17/2020,-100
Montréal,Canada,-98.56,5/16/2020,-100
Montréal,Canada,-98.92,5/15/2020,-100
Montréal,Canada,-99.2,5/14/2020,-100
Montréal,Canada,-99.89,5/13/2020,-100
Montréal,Canada,-99.94,5/12/2020,-100
Montréal,Canada,-99.93,5/11/2020,-100
Montréal,Canada,-100,5/10/2020,-100
Montréal,Canada,-99.99,5/9/2020,-100
Montréal,Canada,-100,5/8/2020,-100
Montréal,Canada,-100,5/7/2020,-100
Montréal,Canada,-100,5/6/2020,-100
Montréal,Canada,-100,5/5/2020,-100
Montréal,Canada,-100,5/4/2020,-100
Montréal,Canada,-100,5/3/2020,-100
Montréal,Canada,-100,5/2/2020,-100
Montréal,Canada,-99.99,5/1/2020,-100
Montréal,Canada,-100,4/30/2020,-100
Montréal,Canada,-100,4/29/2020,-100
Montréal,Canada,-100,4/28/2020,-100
Montréal,Canada,-100,4/27/2020,-100
Montréal,Canada,-100,4/26/2020,-100
Montréal,Canada,-99.99,4/25/2020,-100
Montréal,Canada,-99.99,4/24/2020,-100
Montréal,Canada,-100,4/23/2020,-100
Montréal,Canada,-100,4/22/2020,-100
Montréal,Canada,-100,4/21/2020,-100
Montréal,Canada,-100,4/20/2020,-100
Montréal,Canada,-100,4/19/2020,-100
Montréal,Canada,-99.99,4/18/2020,-100
Montréal,Canada,-99.99,4/17/2020,-100
Montréal,Canada,-100,4/16/2020,-100
Montréal,Canada,-100,4/15/2020,-100
Montréal,Canada,-100,4/14/2020,-100
Montréal,Canada,-100,4/13/2020,-100
Montréal,Canada,-100,4/12/2020,-100
Montréal,Canada,-100,4/11/2020,-100
Montréal,Canada,-100,4/10/2020,-100
Montréal,Canada,-100,4/9/2020,-100
Montréal,Canada,-100,4/8/2020,-100
Montréal,Canada,-100,4/7/2020,-100
Montréal,Canada,-100,4/6/2020,-100
Montréal,Canada,-100,4/5/2020,-100
Montréal,Canada,-100,4/4/2020,-100
Montréal,Canada,-100,4/3/2020,-100
Montréal,Canada,-100,4/2/2020,-100
Montréal,Canada,-100,4/1/2020,-100
Montréal,Canada,-100,3/31/2020,-100
Montréal,Canada,-100,3/30/2020,-100
Montréal,Canada,-100,3/29/2020,-100
Montréal,Canada,-100,3/28/2020,-100
Montréal,Canada,-99.98,3/27/2020,-100
Montréal,Canada,-99.98,3/26/2020,-100
Montréal,Canada,-99.97,3/25/2020,-100
Montréal,Canada,-99.99,3/24/2020,-100
Montréal,Canada,-99.97,3/23/2020,-100
Montréal,Canada,-99.94,3/22/2020,-99.32
Montréal,Canada,-99.89,3/21/2020,-99.38
Montréal,Canada,-99.72,3/20/2020,-99.24
Montréal,Canada,-99.47,3/19/2020,-98.56
Montréal,Canada,-97,3/18/2020,-97
Montréal,Canada,-94,3/17/2020,-94
Montréal,Canada,-60,3/16/2020,-66
Montréal,Canada,-47,3/15/2020,-42
Montréal,Canada,-41,3/14/2020,-43
Montréal,Canada,-40,3/13/2020,-48
Montréal,Canada,-28,3/12/2020,-24
Montréal,Canada,-19,3/11/2020,-26
Montréal,Canada,-18,3/10/2020,-22
Montréal,Canada,-13,3/9/2020,-14
Montréal,Canada,-1,3/8/2020,38
Montréal,Canada,-9,3/7/2020,14
Montréal,Canada,-8,3/6/2020,7
Montréal,Canada,-4,3/5/2020,0
Montréal,Canada,-2,3/4/2020,7
Montréal,Canada,-7,3/3/2020,-21
Montréal,Canada,-12,3/2/2020,-32
Montréal,Canada,-7,3/1/2020,15
Montréal,Canada,-4,2/29/2020,13
Montréal,Canada,-8,2/28/2020,-7
Montréal,Canada,-12,2/27/2020,1
Montréal,Canada,1,2/26/2020,4
Montréal,Canada,-3,2/25/2020,21
Montréal,Canada,-2,2/24/2020,13
Montréal,Canada,8,2/23/2020,42
Montréal,Canada,-1,2/22/2020,14
Montréal,Canada,-2,2/21/2020,-1
Montréal,Canada,-3,2/20/2020,-5
Montréal,Canada,0,2/19/2020,14
Montréal,Canada,-5,2/18/2020,16
Toronto,Canada,-94.39,5/20/2020,-98.68
Toronto,Canada,-94.83,5/19/2020,-99.11
Toronto,Canada,-98.13,5/18/2020,-99.84
Toronto,Canada,-98.56,5/17/2020,-99.7
Toronto,Canada,-98.56,5/16/2020,-99.22
Toronto,Canada,-98.92,5/15/2020,-100
Toronto,Canada,-99.2,5/14/2020,-99.77
Toronto,Canada,-99.89,5/13/2020,-99.95
Toronto,Canada,-99.94,5/12/2020,-100
Toronto,Canada,-99.93,5/11/2020,-99.99
Toronto,Canada,-100,5/10/2020,-100
Toronto,Canada,-99.99,5/9/2020,-100
Toronto,Canada,-100,5/8/2020,-100
Toronto,Canada,-100,5/7/2020,-100
Toronto,Canada,-100,5/6/2020,-100
Toronto,Canada,-100,5/5/2020,-100
Toronto,Canada,-100,5/4/2020,-100
Toronto,Canada,-100,5/3/2020,-100
Toronto,Canada,-100,5/2/2020,-100
Toronto,Canada,-99.99,5/1/2020,-100
Toronto,Canada,-100,4/30/2020,-100
Toronto,Canada,-100,4/29/2020,-100
Toronto,Canada,-100,4/28/2020,-100
Toronto,Canada,-100,4/27/2020,-100
Toronto,Canada,-100,4/26/2020,-100
Toronto,Canada,-99.99,4/25/2020,-100
Toronto,Canada,-99.99,4/24/2020,-100
Toronto,Canada,-100,4/23/2020,-100
Toronto,Canada,-100,4/22/2020,-100
Toronto,Canada,-100,4/21/2020,-100
Toronto,Canada,-100,4/20/2020,-100
Toronto,Canada,-100,4/19/2020,-100
Toronto,Canada,-99.99,4/18/2020,-100
Toronto,Canada,-99.99,4/17/2020,-100
Toronto,Canada,-100,4/16/2020,-100
Toronto,Canada,-100,4/15/2020,-100
Toronto,Canada,-100,4/14/2020,-100
Toronto,Canada,-100,4/13/2020,-100
Toronto,Canada,-100,4/12/2020,-100
Toronto,Canada,-100,4/11/2020,-100
Toronto,Canada,-100,4/10/2020,-100
Toronto,Canada,-100,4/9/2020,-100
Toronto,Canada,-100,4/8/2020,-100
Toronto,Canada,-100,4/7/2020,-100
Toronto,Canada,-100,4/6/2020,-100
Toronto,Canada,-100,4/5/2020,-100
Toronto,Canada,-100,4/4/2020,-100
Toronto,Canada,-100,4/3/2020,-100
Toronto,Canada,-100,4/2/2020,-100
Toronto,Canada,-100,4/1/2020,-100
Toronto,Canada,-100,3/31/2020,-100
Toronto,Canada,-100,3/30/2020,-100
Toronto,Canada,-100,3/29/2020,-100
Toronto,Canada,-100,3/28/2020,-100
Toronto,Canada,-99.98,3/27/2020,-100
Toronto,Canada,-99.98,3/26/2020,-100
Toronto,Canada,-99.97,3/25/2020,-100
Toronto,Canada,-99.99,3/24/2020,-100
Toronto,Canada,-99.97,3/23/2020,-100
Toronto,Canada,-99.94,3/22/2020,-100
Toronto,Canada,-99.89,3/21/2020,-100
Toronto,Canada,-99.72,3/20/2020,-100
Toronto,Canada,-99.47,3/19/2020,-100
Toronto,Canada,-97,3/18/2020,-100
Toronto,Canada,-94,3/17/2020,-100
Toronto,Canada,-60,3/16/2020,-76
Toronto,Canada,-47,3/15/2020,-54
Toronto,Canada,-41,3/14/2020,-49
Toronto,Canada,-40,3/13/2020,-49
Toronto,Canada,-28,3/12/2020,-37
Toronto,Canada,-19,3/11/2020,-28
Toronto,Canada,-18,3/10/2020,-21
Toronto,Canada,-13,3/9/2020,-18
Toronto,Canada,-1,3/8/2020,5
Toronto,Canada,-9,3/7/2020,-7
Toronto,Canada,-8,3/6/2020,-15
Toronto,Canada,-4,3/5/2020,-2
Toronto,Canada,-2,3/4/2020,-2
Toronto,Canada,-7,3/3/2020,-9
Toronto,Canada,-12,3/2/2020,-10
Toronto,Canada,-7,3/1/2020,-9
Toronto,Canada,-4,2/29/2020,-5
Toronto,Canada,-8,2/28/2020,-16
Toronto,Canada,-12,2/27/2020,-17
Toronto,Canada,1,2/26/2020,-6
Toronto,Canada,-3,2/25/2020,-7
Toronto,Canada,-2,2/24/2020,-8
Toronto,Canada,8,2/23/2020,12
Toronto,Canada,-1,2/22/2020,-4
Toronto,Canada,-2,2/21/2020,-9
Toronto,Canada,-3,2/20/2020,-9
Toronto,Canada,0,2/19/2020,-8
Toronto,Canada,-5,2/18/2020,-14
Vancouver,Canada,-94.39,5/20/2020,-93.9
Vancouver,Canada,-94.83,5/19/2020,-93.02
Vancouver,Canada,-98.13,5/18/2020,-100
Vancouver,Canada,-98.56,5/17/2020,-100
Vancouver,Canada,-98.56,5/16/2020,-99.8
Vancouver,Canada,-98.92,5/15/2020,-100
Vancouver,Canada,-99.2,5/14/2020,-100
Vancouver,Canada,-99.89,5/13/2020,-99.61
Vancouver,Canada,-99.94,5/12/2020,-100
Vancouver,Canada,-99.93,5/11/2020,-100
Vancouver,Canada,-100,5/10/2020,-100
Vancouver,Canada,-99.99,5/9/2020,-100
Vancouver,Canada,-100,5/8/2020,-100
Vancouver,Canada,-100,5/7/2020,-100
Vancouver,Canada,-100,5/6/2020,-100
Vancouver,Canada,-100,5/5/2020,-100
Vancouver,Canada,-100,5/4/2020,-100
Vancouver,Canada,-100,5/3/2020,-100
Vancouver,Canada,-100,5/2/2020,-100
Vancouver,Canada,-99.99,5/1/2020,-100
Vancouver,Canada,-100,4/30/2020,-100
Vancouver,Canada,-100,4/29/2020,-100
Vancouver,Canada,-100,4/28/2020,-100
Vancouver,Canada,-100,4/27/2020,-100
Vancouver,Canada,-100,4/26/2020,-100
Vancouver,Canada,-99.99,4/25/2020,-100
Vancouver,Canada,-99.99,4/24/2020,-100
Vancouver,Canada,-100,4/23/2020,-100
Vancouver,Canada,-100,4/22/2020,-100
Vancouver,Canada,-100,4/21/2020,-100
Vancouver,Canada,-100,4/20/2020,-100
Vancouver,Canada,-100,4/19/2020,-100
Vancouver,Canada,-99.99,4/18/2020,-100
Vancouver,Canada,-99.99,4/17/2020,-100
Vancouver,Canada,-100,4/16/2020,-100
Vancouver,Canada,-100,4/15/2020,-100
Vancouver,Canada,-100,4/14/2020,-100
Vancouver,Canada,-100,4/13/2020,-100
Vancouver,Canada,-100,4/12/2020,-100
Vancouver,Canada,-100,4/11/2020,-100
Vancouver,Canada,-100,4/10/2020,-100
Vancouver,Canada,-100,4/9/2020,-100
Vancouver,Canada,-100,4/8/2020,-100
Vancouver,Canada,-100,4/7/2020,-100
Vancouver,Canada,-100,4/6/2020,-100
Vancouver,Canada,-100,4/5/2020,-100
Vancouver,Canada,-100,4/4/2020,-100
Vancouver,Canada,-100,4/3/2020,-100
Vancouver,Canada,-100,4/2/2020,-100
Vancouver,Canada,-100,4/1/2020,-100
Vancouver,Canada,-100,3/31/2020,-100
Vancouver,Canada,-100,3/30/2020,-100
Vancouver,Canada,-100,3/29/2020,-100
Vancouver,Canada,-100,3/28/2020,-100
Vancouver,Canada,-99.98,3/27/2020,-100
Vancouver,Canada,-99.98,3/26/2020,-100
Vancouver,Canada,-99.97,3/25/2020,-100
Vancouver,Canada,-99.99,3/24/2020,-100
Vancouver,Canada,-99.97,3/23/2020,-100
Vancouver,Canada,-99.94,3/22/2020,-100
Vancouver,Canada,-99.89,3/21/2020,-100
Vancouver,Canada,-99.72,3/20/2020,-99.94
Vancouver,Canada,-99.47,3/19/2020,-99.84
Vancouver,Canada,-97,3/18/2020,-99
Vancouver,Canada,-94,3/17/2020,-98
Vancouver,Canada,-60,3/16/2020,-53
Vancouver,Canada,-47,3/15/2020,-36
Vancouver,Canada,-41,3/14/2020,-33
Vancouver,Canada,-40,3/13/2020,-36
Vancouver,Canada,-28,3/12/2020,-24
Vancouver,Canada,-19,3/11/2020,-17
Vancouver,Canada,-18,3/10/2020,-6
Vancouver,Canada,-13,3/9/2020,1
Vancouver,Canada,-1,3/8/2020,-1
Vancouver,Canada,-9,3/7/2020,-15
Vancouver,Canada,-8,3/6/2020,-5
Vancouver,Canada,-4,3/5/2020,-2
Vancouver,Canada,-2,3/4/2020,-6
Vancouver,Canada,-7,3/3/2020,-6
Vancouver,Canada,-12,3/2/2020,-10
Vancouver,Canada,-7,3/1/2020,-2
Vancouver,Canada,-4,2/29/2020,1
Vancouver,Canada,-8,2/28/2020,-1
Vancouver,Canada,-12,2/27/2020,-5
Vancouver,Canada,1,2/26/2020,1
Vancouver,Canada,-3,2/25/2020,3
Vancouver,Canada,-2,2/24/2020,1
Vancouver,Canada,8,2/23/2020,2
Vancouver,Canada,-1,2/22/2020,7
Vancouver,Canada,-2,2/21/2020,6
Vancouver,Canada,-3,2/20/2020,7
Vancouver,Canada,0,2/19/2020,1
Vancouver,Canada,-5,2/18/2020,9
