City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-99.97,3/23/2020,-100
Calgary,Canada,-99.94,3/22/2020,-100
Calgary,Canada,-99.89,3/21/2020,-99.7
Calgary,Canada,-99.72,3/20/2020,-99.39
Calgary,Canada,-99.47,3/19/2020,-99.28
Calgary,Canada,-97,3/18/2020,-99
Calgary,Canada,-94,3/17/2020,-96
Calgary,Canada,-60,3/16/2020,-73
Calgary,Canada,-47,3/15/2020,-54
Calgary,Canada,-41,3/14/2020,-51
Calgary,Canada,-40,3/13/2020,-48
Calgary,Canada,-28,3/12/2020,-27
Calgary,Canada,-19,3/11/2020,-7
Calgary,Canada,-18,3/10/2020,-8
Calgary,Canada,-13,3/9/2020,-11
Calgary,Canada,-1,3/8/2020,-4
Calgary,Canada,-9,3/7/2020,-10
Calgary,Canada,-8,3/6/2020,2
Calgary,Canada,-4,3/5/2020,-2
Calgary,Canada,-2,3/4/2020,-4
Calgary,Canada,-7,3/3/2020,-9
Calgary,Canada,-12,3/2/2020,-11
Calgary,Canada,-7,3/1/2020,-9
Calgary,Canada,-4,2/29/2020,4
Calgary,Canada,-8,2/28/2020,3
Calgary,Canada,-12,2/27/2020,-4
Calgary,Canada,1,2/26/2020,-3
Calgary,Canada,-3,2/25/2020,1
Calgary,Canada,-2,2/24/2020,-4
Calgary,Canada,8,2/23/2020,6
Calgary,Canada,-1,2/22/2020,11
Calgary,Canada,-2,2/21/2020,0
Calgary,Canada,-3,2/20/2020,5
Calgary,Canada,0,2/19/2020,4
Calgary,Canada,-5,2/18/2020,0
Edmonton,Canada,-63.3,7/2/2020,-52.69
Edmonton,Canada,-43.84,7/1/2020,-31.51
Edmonton,Canada,-43.72,6/30/2020,-52.2
Edmonton,Canada,-68.6,6/29/2020,-76.94
Edmonton,Canada,-62.66,6/28/2020,-60.38
Edmonton,Canada,-57,6/27/2020,-47.66
Edmonton,Canada,-57.62,6/26/2020,-53.79
Edmonton,Canada,-65.73,6/25/2020,-50.36
Edmonton,Canada,-68.28,6/24/2020,-56.13
Edmonton,Canada,-70.59,6/23/2020,-43
Edmonton,Canada,-66.29,6/22/2020,-44.45
Edmonton,Canada,-55,6/21/2020,-14.26
Edmonton,Canada,-68.87,6/20/2020,-43.3
Edmonton,Canada,-69.73,6/19/2020,-47.17
Edmonton,Canada,-73.43,6/18/2020,-51.29
Edmonton,Canada,-74.23,6/17/2020,-39.56
Edmonton,Canada,-75.12,6/16/2020,-42.48
Edmonton,Canada,-79.1,6/15/2020,-42.37
Edmonton,Canada,-84.76,6/14/2020,-72.84
Edmonton,Canada,-77.43,6/13/2020,-52.24
Edmonton,Canada,-77.78,6/12/2020,-46.93
Edmonton,Canada,-80.16,6/11/2020,-50.51
Edmonton,Canada,-80.59,6/10/2020,-40.56
Edmonton,Canada,-82.87,6/9/2020,-49.79
Edmonton,Canada,-83.82,6/8/2020,-50.08
Edmonton,Canada,-81.22,6/7/2020,-56.74
Edmonton,Canada,-82.93,6/6/2020,-62.8
Edmonton,Canada,-83.61,6/5/2020,-52.99
Edmonton,Canada,-84.95,6/4/2020,-51.5
Edmonton,Canada,-84.39,6/3/2020,-51.72
Edmonton,Canada,-85.33,6/2/2020,-43.89
Edmonton,Canada,-83.14,6/1/2020,-29.23
Edmonton,Canada,-88.22,5/31/2020,-61.25
Edmonton,Canada,-89.51,5/30/2020,-70.69
Edmonton,Canada,-88.47,5/29/2020,-65.79
Edmonton,Canada,-89.14,5/28/2020,-59.87
Edmonton,Canada,-87.85,5/27/2020,-63.15
Edmonton,Canada,-88.86,5/26/2020,-74.67
Edmonton,Canada,-98.63,5/25/2020,-92.05
Edmonton,Canada,-92.87,5/24/2020,-70.59
Edmonton,Canada,-93.98,5/23/2020,-76.17
Edmonton,Canada,-94.57,5/22/2020,-78.12
Edmonton,Canada,-94.49,5/21/2020,-76.92
Edmonton,Canada,-94.39,5/20/2020,-74.95
Edmonton,Canada,-94.83,5/19/2020,-74.76
Edmonton,Canada,-98.13,5/18/2020,-75.39
Edmonton,Canada,-98.56,5/17/2020,-80.24
Edmonton,Canada,-98.56,5/16/2020,-85.73
Edmonton,Canada,-98.92,5/15/2020,-85.12
Edmonton,Canada,-99.2,5/14/2020,-90.42
Edmonton,Canada,-99.89,5/13/2020,-100
Edmonton,Canada,-99.94,5/12/2020,-100
Edmonton,Canada,-99.93,5/11/2020,-100
Edmonton,Canada,-100,5/10/2020,-100
Edmonton,Canada,-99.99,5/9/2020,-100
Edmonton,Canada,-100,5/8/2020,-100
Edmonton,Canada,-100,5/7/2020,-100
Edmonton,Canada,-100,5/6/2020,-100
Edmonton,Canada,-100,5/5/2020,-100
Edmonton,Canada,-100,5/4/2020,-100
Edmonton,Canada,-100,5/3/2020,-100
Edmonton,Canada,-100,5/2/2020,-100
Edmonton,Canada,-99.99,5/1/2020,-100
Edmonton,Canada,-100,4/30/2020,-100
Edmonton,Canada,-100,4/29/2020,-100
Edmonton,Canada,-100,4/28/2020,-100
Edmonton,Canada,-100,4/27/2020,-100
Edmonton,Canada,-100,4/26/2020,-100
Edmonton,Canada,-99.99,4/25/2020,-100
Edmonton,Canada,-99.99,4/24/2020,-100
Edmonton,Canada,-100,4/23/2020,-100
Edmonton,Canada,-100,4/22/2020,-100
Edmonton,Canada,-100,4/21/2020,-100
Edmonton,Canada,-100,4/20/2020,-100
Edmonton,Canada,-100,4/19/2020,-100
Edmonton,Canada,-99.99,4/18/2020,-100
Edmonton,Canada,-99.99,4/17/2020,-100
Edmonton,Canada,-100,4/16/2020,-100
Edmonton,Canada,-100,4/15/2020,-100
Edmonton,Canada,-100,4/14/2020,-100
Edmonton,Canada,-100,4/13/2020,-100
Edmonton,Canada,-100,4/12/2020,-100
Edmonton,Canada,-100,4/11/2020,-100
Edmonton,Canada,-100,4/10/2020,-100
Edmonton,Canada,-100,4/9/2020,-100
Edmonton,Canada,-100,4/8/2020,-100
Edmonton,Canada,-100,4/7/2020,-100
Edmonton,Canada,-100,4/6/2020,-100
Edmonton,Canada,-100,4/5/2020,-100
Edmonton,Canada,-100,4/4/2020,-100
Edmonton,Canada,-100,4/3/2020,-100
Edmonton,Canada,-100,4/2/2020,-100
Edmonton,Canada,-100,4/1/2020,-100
Edmonton,Canada,-100,3/31/2020,-100
Edmonton,Canada,-100,3/30/2020,-100
Edmonton,Canada,-100,3/29/2020,-100
Edmonton,Canada,-100,3/28/2020,-100
Edmonton,Canada,-99.98,3/27/2020,-99.94
Edmonton,Canada,-99.98,3/26/2020,-99.7
Edmonton,Canada,-99.97,3/25/2020,-100
Edmonton,Canada,-99.99,3/24/2020,-100
Edmonton,Canada,-99.97,3/23/2020,-99.46
Edmonton,Canada,-99.94,3/22/2020,-99.77
Edmonton,Canada,-99.89,3/21/2020,-99.64
Edmonton,Canada,-99.72,3/20/2020,-99.09
Edmonton,Canada,-99.47,3/19/2020,-98.85
Edmonton,Canada,-97,3/18/2020,-97
Edmonton,Canada,-94,3/17/2020,-92
Edmonton,Canada,-60,3/16/2020,-64
Edmonton,Canada,-47,3/15/2020,-46
Edmonton,Canada,-41,3/14/2020,-40
Edmonton,Canada,-40,3/13/2020,-33
Edmonton,Canada,-28,3/12/2020,-23
Edmonton,Canada,-19,3/11/2020,-10
Edmonton,Canada,-18,3/10/2020,-14
Edmonton,Canada,-13,3/9/2020,-19
Edmonton,Canada,-1,3/8/2020,4
Edmonton,Canada,-9,3/7/2020,-14
Edmonton,Canada,-8,3/6/2020,5
Edmonton,Canada,-4,3/5/2020,-14
Edmonton,Canada,-2,3/4/2020,6
Edmonton,Canada,-7,3/3/2020,11
Edmonton,Canada,-12,3/2/2020,-5
Edmonton,Canada,-7,3/1/2020,9
Edmonton,Canada,-4,2/29/2020,8
Edmonton,Canada,-8,2/28/2020,11
Edmonton,Canada,-12,2/27/2020,-4
Edmonton,Canada,1,2/26/2020,1
Edmonton,Canada,-3,2/25/2020,9
Edmonton,Canada,-2,2/24/2020,0
Edmonton,Canada,8,2/23/2020,10
Edmonton,Canada,-1,2/22/2020,2
Edmonton,Canada,-2,2/21/2020,4
Edmonton,Canada,-3,2/20/2020,3
Edmonton,Canada,0,2/19/2020,17
Edmonton,Canada,-5,2/18/2020,8
Montréal,Canada,-63.3,7/2/2020,-80.83
Montréal,Canada,-43.84,7/1/2020,-71.01
Montréal,Canada,-43.72,6/30/2020,-81.2
Montréal,Canada,-68.6,6/29/2020,-88.72
Montréal,Canada,-62.66,6/28/2020,-82.18
Montréal,Canada,-57,6/27/2020,-71.48
Montréal,Canada,-57.62,6/26/2020,-74.09
Montréal,Canada,-65.73,6/25/2020,-80.59
Montréal,Canada,-68.28,6/24/2020,-78.98
Montréal,Canada,-70.59,6/23/2020,-78.39
Montréal,Canada,-66.29,6/22/2020,-77.78
Montréal,Canada,-55,6/21/2020,-99.73
Montréal,Canada,-68.87,6/20/2020,-98.24
Montréal,Canada,-69.73,6/19/2020,-99.62
Montréal,Canada,-73.43,6/18/2020,-98.74
Montréal,Canada,-74.23,6/17/2020,-96.54
Montréal,Canada,-75.12,6/16/2020,-98.25
Montréal,Canada,-79.1,6/15/2020,-94.41
Montréal,Canada,-84.76,6/14/2020,-99.36
Montréal,Canada,-77.43,6/13/2020,-99.38
Montréal,Canada,-77.78,6/12/2020,-99.13
Montréal,Canada,-80.16,6/11/2020,-98.2
Montréal,Canada,-80.59,6/10/2020,-99
Montréal,Canada,-82.87,6/9/2020,-99.21
Montréal,Canada,-83.82,6/8/2020,-99.3
Montréal,Canada,-81.22,6/7/2020,-98.77
Montréal,Canada,-82.93,6/6/2020,-98.85
Montréal,Canada,-83.61,6/5/2020,-98.71
Montréal,Canada,-84.95,6/4/2020,-99.58
Montréal,Canada,-84.39,6/3/2020,-99.11
Montréal,Canada,-85.33,6/2/2020,-99.17
Montréal,Canada,-83.14,6/1/2020,-98.43
Montréal,Canada,-88.22,5/31/2020,-95.85
Montréal,Canada,-89.51,5/30/2020,-100
Montréal,Canada,-88.47,5/29/2020,-100
Montréal,Canada,-89.14,5/28/2020,-100
Montréal,Canada,-87.85,5/27/2020,-100
Montréal,Canada,-88.86,5/26/2020,-100
Montréal,Canada,-98.63,5/25/2020,-100
Montréal,Canada,-92.87,5/24/2020,-100
Montréal,Canada,-93.98,5/23/2020,-100
Montréal,Canada,-94.57,5/22/2020,-100
Montréal,Canada,-94.49,5/21/2020,-100
Montréal,Canada,-94.39,5/20/2020,-100
Montréal,Canada,-94.83,5/19/2020,-100
Montréal,Canada,-98.13,5/18/2020,-100
Montréal,Canada,-98.56,5/17/2020,-100
Montréal,Canada,-98.56,5/16/2020,-100
Montréal,Canada,-98.92,5/15/2020,-100
Montréal,Canada,-99.2,5/14/2020,-100
Montréal,Canada,-99.89,5/13/2020,-100
Montréal,Canada,-99.94,5/12/2020,-100
Montréal,Canada,-99.93,5/11/2020,-100
Montréal,Canada,-100,5/10/2020,-100
Montréal,Canada,-99.99,5/9/2020,-100
Montréal,Canada,-100,5/8/2020,-100
Montréal,Canada,-100,5/7/2020,-100
Montréal,Canada,-100,5/6/2020,-100
Montréal,Canada,-100,5/5/2020,-100
Montréal,Canada,-100,5/4/2020,-100
Montréal,Canada,-100,5/3/2020,-100
Montréal,Canada,-100,5/2/2020,-100
Montréal,Canada,-99.99,5/1/2020,-100
Montréal,Canada,-100,4/30/2020,-100
Montréal,Canada,-100,4/29/2020,-100
Montréal,Canada,-100,4/28/2020,-100
Montréal,Canada,-100,4/27/2020,-100
Montréal,Canada,-100,4/26/2020,-100
Montréal,Canada,-99.99,4/25/2020,-100
Montréal,Canada,-99.99,4/24/2020,-100
Montréal,Canada,-100,4/23/2020,-100
Montréal,Canada,-100,4/22/2020,-100
Montréal,Canada,-100,4/21/2020,-100
Montréal,Canada,-100,4/20/2020,-100
Montréal,Canada,-100,4/19/2020,-100
Montréal,Canada,-99.99,4/18/2020,-100
Montréal,Canada,-99.99,4/17/2020,-100
Montréal,Canada,-100,4/16/2020,-100
Montréal,Canada,-100,4/15/2020,-100
Montréal,Canada,-100,4/14/2020,-100
Montréal,Canada,-100,4/13/2020,-100
Montréal,Canada,-100,4/12/2020,-100
Montréal,Canada,-100,4/11/2020,-100
Montréal,Canada,-100,4/10/2020,-100
Montréal,Canada,-100,4/9/2020,-100
Montréal,Canada,-100,4/8/2020,-100
Montréal,Canada,-100,4/7/2020,-100
Montréal,Canada,-100,4/6/2020,-100
Montréal,Canada,-100,4/5/2020,-100
Montréal,Canada,-100,4/4/2020,-100
Montréal,Canada,-100,4/3/2020,-100
Montréal,Canada,-100,4/2/2020,-100
Montréal,Canada,-100,4/1/2020,-100
Montréal,Canada,-100,3/31/2020,-100
Montréal,Canada,-100,3/30/2020,-100
Montréal,Canada,-100,3/29/2020,-100
Montréal,Canada,-100,3/28/2020,-100
Montréal,Canada,-99.98,3/27/2020,-100
Montréal,Canada,-99.98,3/26/2020,-100
Montréal,Canada,-99.97,3/25/2020,-100
Montréal,Canada,-99.99,3/24/2020,-100
Montréal,Canada,-99.97,3/23/2020,-100
Montréal,Canada,-99.94,3/22/2020,-99.32
Montréal,Canada,-99.89,3/21/2020,-99.38
Montréal,Canada,-99.72,3/20/2020,-99.24
Montréal,Canada,-99.47,3/19/2020,-98.56
Montréal,Canada,-97,3/18/2020,-97
Montréal,Canada,-94,3/17/2020,-94
Montréal,Canada,-60,3/16/2020,-66
Montréal,Canada,-47,3/15/2020,-42
Montréal,Canada,-41,3/14/2020,-43
Montréal,Canada,-40,3/13/2020,-48
Montréal,Canada,-28,3/12/2020,-24
Montréal,Canada,-19,3/11/2020,-26
Montréal,Canada,-18,3/10/2020,-22
Montréal,Canada,-13,3/9/2020,-14
Montréal,Canada,-1,3/8/2020,38
Montréal,Canada,-9,3/7/2020,14
Montréal,Canada,-8,3/6/2020,7
Montréal,Canada,-4,3/5/2020,0
Montréal,Canada,-2,3/4/2020,7
Montréal,Canada,-7,3/3/2020,-21
Montréal,Canada,-12,3/2/2020,-32
Montréal,Canada,-7,3/1/2020,15
Montréal,Canada,-4,2/29/2020,13
Montréal,Canada,-8,2/28/2020,-7
Montréal,Canada,-12,2/27/2020,1
Montréal,Canada,1,2/26/2020,4
Montréal,Canada,-3,2/25/2020,21
Montréal,Canada,-2,2/24/2020,13
Montréal,Canada,8,2/23/2020,42
Montréal,Canada,-1,2/22/2020,14
Montréal,Canada,-2,2/21/2020,-1
Montréal,Canada,-3,2/20/2020,-5
Montréal,Canada,0,2/19/2020,14
Montréal,Canada,-5,2/18/2020,16
Toronto,Canada,-63.3,7/2/2020,-83.85
Toronto,Canada,-43.84,7/1/2020,-70.41
Toronto,Canada,-43.72,6/30/2020,-69.26
Toronto,Canada,-68.6,6/29/2020,-83.49
Toronto,Canada,-62.66,6/28/2020,-80.06
Toronto,Canada,-57,6/27/2020,-80.26
Toronto,Canada,-57.62,6/26/2020,-80.83
Toronto,Canada,-65.73,6/25/2020,-91.63
Toronto,Canada,-68.28,6/24/2020,-93.83
Toronto,Canada,-70.59,6/23/2020,-99.57
Toronto,Canada,-66.29,6/22/2020,-98.75
Toronto,Canada,-55,6/21/2020,-99.84
Toronto,Canada,-68.87,6/20/2020,-99.84
Toronto,Canada,-69.73,6/19/2020,-99.06
Toronto,Canada,-73.43,6/18/2020,-99.13
Toronto,Canada,-74.23,6/17/2020,-99.45
Toronto,Canada,-75.12,6/16/2020,-98.69
Toronto,Canada,-79.1,6/15/2020,-99.24
Toronto,Canada,-84.76,6/14/2020,-99.54
Toronto,Canada,-77.43,6/13/2020,-99.09
Toronto,Canada,-77.78,6/12/2020,-99.12
Toronto,Canada,-80.16,6/11/2020,-99.14
Toronto,Canada,-80.59,6/10/2020,-99.27
Toronto,Canada,-82.87,6/9/2020,-99.76
Toronto,Canada,-83.82,6/8/2020,-99.65
Toronto,Canada,-81.22,6/7/2020,-99.38
Toronto,Canada,-82.93,6/6/2020,-99.65
Toronto,Canada,-83.61,6/5/2020,-99.55
Toronto,Canada,-84.95,6/4/2020,-98.99
Toronto,Canada,-84.39,6/3/2020,-99.04
Toronto,Canada,-85.33,6/2/2020,-98.98
Toronto,Canada,-83.14,6/1/2020,-99.49
Toronto,Canada,-88.22,5/31/2020,-99.21
Toronto,Canada,-89.51,5/30/2020,-99.05
Toronto,Canada,-88.47,5/29/2020,-99.43
Toronto,Canada,-89.14,5/28/2020,-99.62
Toronto,Canada,-87.85,5/27/2020,-98.34
Toronto,Canada,-88.86,5/26/2020,-99.64
Toronto,Canada,-98.63,5/25/2020,-100
Toronto,Canada,-92.87,5/24/2020,-98.68
Toronto,Canada,-93.98,5/23/2020,-99.38
Toronto,Canada,-94.57,5/22/2020,-99.5
Toronto,Canada,-94.49,5/21/2020,-99.51
Toronto,Canada,-94.39,5/20/2020,-98.68
Toronto,Canada,-94.83,5/19/2020,-99.11
Toronto,Canada,-98.13,5/18/2020,-99.84
Toronto,Canada,-98.56,5/17/2020,-99.7
Toronto,Canada,-98.56,5/16/2020,-99.22
Toronto,Canada,-98.92,5/15/2020,-100
Toronto,Canada,-99.2,5/14/2020,-99.77
Toronto,Canada,-99.89,5/13/2020,-99.95
Toronto,Canada,-99.94,5/12/2020,-100
Toronto,Canada,-99.93,5/11/2020,-99.99
Toronto,Canada,-100,5/10/2020,-100
Toronto,Canada,-99.99,5/9/2020,-100
Toronto,Canada,-100,5/8/2020,-100
Toronto,Canada,-100,5/7/2020,-100
Toronto,Canada,-100,5/6/2020,-100
Toronto,Canada,-100,5/5/2020,-100
Toronto,Canada,-100,5/4/2020,-100
Toronto,Canada,-100,5/3/2020,-100
Toronto,Canada,-100,5/2/2020,-100
Toronto,Canada,-99.99,5/1/2020,-100
Toronto,Canada,-100,4/30/2020,-100
Toronto,Canada,-100,4/29/2020,-100
Toronto,Canada,-100,4/28/2020,-100
Toronto,Canada,-100,4/27/2020,-100
Toronto,Canada,-100,4/26/2020,-100
Toronto,Canada,-99.99,4/25/2020,-100
Toronto,Canada,-99.99,4/24/2020,-100
Toronto,Canada,-100,4/23/2020,-100
Toronto,Canada,-100,4/22/2020,-100
Toronto,Canada,-100,4/21/2020,-100
Toronto,Canada,-100,4/20/2020,-100
Toronto,Canada,-100,4/19/2020,-100
Toronto,Canada,-99.99,4/18/2020,-100
Toronto,Canada,-99.99,4/17/2020,-100
Toronto,Canada,-100,4/16/2020,-100
Toronto,Canada,-100,4/15/2020,-100
Toronto,Canada,-100,4/14/2020,-100
Toronto,Canada,-100,4/13/2020,-100
Toronto,Canada,-100,4/12/2020,-100
Toronto,Canada,-100,4/11/2020,-100
Toronto,Canada,-100,4/10/2020,-100
Toronto,Canada,-100,4/9/2020,-100
Toronto,Canada,-100,4/8/2020,-100
Toronto,Canada,-100,4/7/2020,-100
Toronto,Canada,-100,4/6/2020,-100
Toronto,Canada,-100,4/5/2020,-100
Toronto,Canada,-100,4/4/2020,-100
Toronto,Canada,-100,4/3/2020,-100
Toronto,Canada,-100,4/2/2020,-100
Toronto,Canada,-100,4/1/2020,-100
Toronto,Canada,-100,3/31/2020,-100
Toronto,Canada,-100,3/30/2020,-100
Toronto,Canada,-100,3/29/2020,-100
Toronto,Canada,-100,3/28/2020,-100
Toronto,Canada,-99.98,3/27/2020,-100
Toronto,Canada,-99.98,3/26/2020,-100
Toronto,Canada,-99.97,3/25/2020,-100
Toronto,Canada,-99.99,3/24/2020,-100
Toronto,Canada,-99.97,3/23/2020,-100
Toronto,Canada,-99.94,3/22/2020,-100
Toronto,Canada,-99.89,3/21/2020,-100
Toronto,Canada,-99.72,3/20/2020,-100
Toronto,Canada,-99.47,3/19/2020,-100
Toronto,Canada,-97,3/18/2020,-100
Toronto,Canada,-94,3/17/2020,-100
Toronto,Canada,-60,3/16/2020,-76
Toronto,Canada,-47,3/15/2020,-54
Toronto,Canada,-41,3/14/2020,-49
Toronto,Canada,-40,3/13/2020,-49
Toronto,Canada,-28,3/12/2020,-37
Toronto,Canada,-19,3/11/2020,-28
Toronto,Canada,-18,3/10/2020,-21
Toronto,Canada,-13,3/9/2020,-18
Toronto,Canada,-1,3/8/2020,5
Toronto,Canada,-9,3/7/2020,-7
Toronto,Canada,-8,3/6/2020,-15
Toronto,Canada,-4,3/5/2020,-2
Toronto,Canada,-2,3/4/2020,-2
Toronto,Canada,-7,3/3/2020,-9
Toronto,Canada,-12,3/2/2020,-10
Toronto,Canada,-7,3/1/2020,-9
Toronto,Canada,-4,2/29/2020,-5
Toronto,Canada,-8,2/28/2020,-16
Toronto,Canada,-12,2/27/2020,-17
Toronto,Canada,1,2/26/2020,-6
Toronto,Canada,-3,2/25/2020,-7
Toronto,Canada,-2,2/24/2020,-8
Toronto,Canada,8,2/23/2020,12
Toronto,Canada,-1,2/22/2020,-4
Toronto,Canada,-2,2/21/2020,-9
Toronto,Canada,-3,2/20/2020,-9
Toronto,Canada,0,2/19/2020,-8
Toronto,Canada,-5,2/18/2020,-14
Vancouver,Canada,-63.3,7/2/2020,-74.97
Vancouver,Canada,-43.84,7/1/2020,-58.5
Vancouver,Canada,-43.72,6/30/2020,-56.49
Vancouver,Canada,-68.6,6/29/2020,-80.48
Vancouver,Canada,-62.66,6/28/2020,-66.56
Vancouver,Canada,-57,6/27/2020,-60.43
Vancouver,Canada,-57.62,6/26/2020,-59.79
Vancouver,Canada,-65.73,6/25/2020,-61
Vancouver,Canada,-68.28,6/24/2020,-70.89
Vancouver,Canada,-70.59,6/23/2020,-74.83
Vancouver,Canada,-66.29,6/22/2020,-73.01
Vancouver,Canada,-55,6/21/2020,-51.81
Vancouver,Canada,-68.87,6/20/2020,-67.03
Vancouver,Canada,-69.73,6/19/2020,-68.21
Vancouver,Canada,-73.43,6/18/2020,-69.4
Vancouver,Canada,-74.23,6/17/2020,-69.84
Vancouver,Canada,-75.12,6/16/2020,-70.69
Vancouver,Canada,-79.1,6/15/2020,-82.35
Vancouver,Canada,-84.76,6/14/2020,-78.88
Vancouver,Canada,-77.43,6/13/2020,-68
Vancouver,Canada,-77.78,6/12/2020,-74.55
Vancouver,Canada,-80.16,6/11/2020,-74.33
Vancouver,Canada,-80.59,6/10/2020,-79.2
Vancouver,Canada,-82.87,6/9/2020,-83.96
Vancouver,Canada,-83.82,6/8/2020,-75.19
Vancouver,Canada,-81.22,6/7/2020,-67.95
Vancouver,Canada,-82.93,6/6/2020,-72.37
Vancouver,Canada,-83.61,6/5/2020,-77.04
Vancouver,Canada,-84.95,6/4/2020,-78.95
Vancouver,Canada,-84.39,6/3/2020,-77.37
Vancouver,Canada,-85.33,6/2/2020,-83.08
Vancouver,Canada,-83.14,6/1/2020,-79.44
Vancouver,Canada,-88.22,5/31/2020,-82.18
Vancouver,Canada,-89.51,5/30/2020,-81.8
Vancouver,Canada,-88.47,5/29/2020,-81.48
Vancouver,Canada,-89.14,5/28/2020,-83.21
