Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,04/12/2020,-86
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,04/11/2020,-86
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,04/09/2020,-89
Airdrie Transit,Canada,-83,Calgary,Calgary,CAN,04/08/2020,-89
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,04/07/2020,-88
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,04/06/2020,-88
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,04/05/2020,-85
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,04/04/2020,-85
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,04/03/2020,-87
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,04/02/2020,-86
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,04/01/2020,-87
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,3/31/2020,-87
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,3/30/2020,-87
Airdrie Transit,Canada,-77,Calgary,Calgary,CAN,3/29/2020,-80
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,3/28/2020,-83
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,3/27/2020,-88
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,3/26/2020,-88
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,3/25/2020,-87
Airdrie Transit,Canada,-76,Calgary,Calgary,CAN,3/24/2020,-85
Airdrie Transit,Canada,-74,Calgary,Calgary,CAN,3/23/2020,-82
Airdrie Transit,Canada,-68,Calgary,Calgary,CAN,3/22/2020,-74
Airdrie Transit,Canada,-68,Calgary,Calgary,CAN,3/21/2020,-75
Airdrie Transit,Canada,-72,Calgary,Calgary,CAN,3/20/2020,-80
Airdrie Transit,Canada,-69,Calgary,Calgary,CAN,3/19/2020,-80
Airdrie Transit,Canada,-66,Calgary,Calgary,CAN,3/18/2020,-77
Airdrie Transit,Canada,-60,Calgary,Calgary,CAN,3/17/2020,-72
Airdrie Transit,Canada,-51,Calgary,Calgary,CAN,3/16/2020,-64
Airdrie Transit,Canada,-32,Calgary,Calgary,CAN,3/15/2020,-48
Airdrie Transit,Canada,-31,Calgary,Calgary,CAN,3/14/2020,-46
Airdrie Transit,Canada,-24,Calgary,Calgary,CAN,3/13/2020,-41
Airdrie Transit,Canada,-10,Calgary,Calgary,CAN,03/12/2020,-33
Airdrie Transit,Canada,-6,Calgary,Calgary,CAN,03/11/2020,-29
Airdrie Transit,Canada,-5,Calgary,Calgary,CAN,03/10/2020,-25
Airdrie Transit,Canada,-2,Calgary,Calgary,CAN,03/09/2020,-21
Airdrie Transit,Canada,-4,Calgary,Calgary,CAN,03/08/2020,-14
Airdrie Transit,Canada,-2,Calgary,Calgary,CAN,03/07/2020,-9
Airdrie Transit,Canada,-4,Calgary,Calgary,CAN,03/06/2020,-10
Airdrie Transit,Canada,-3,Calgary,Calgary,CAN,03/05/2020,-12
Airdrie Transit,Canada,-1,Calgary,Calgary,CAN,03/04/2020,-15
Airdrie Transit,Canada,-1,Calgary,Calgary,CAN,03/03/2020,-15
Airdrie Transit,Canada,5,Calgary,Calgary,CAN,03/02/2020,-8
Airdrie Transit,Canada,1,Calgary,Calgary,CAN,03/01/2020,3
Airdrie Transit,Canada,-1,Calgary,Calgary,CAN,2/29/2020,7
Airdrie Transit,Canada,-5,Calgary,Calgary,CAN,2/28/2020,-2
Airdrie Transit,Canada,1,Calgary,Calgary,CAN,2/27/2020,-5
Airdrie Transit,Canada,12,Calgary,Calgary,CAN,2/26/2020,-3
Airdrie Transit,Canada,4,Calgary,Calgary,CAN,2/25/2020,1
Airdrie Transit,Canada,3,Calgary,Calgary,CAN,2/24/2020,8
Airdrie Transit,Canada,-5,Calgary,Calgary,CAN,2/23/2020,8
Airdrie Transit,Canada,-8,Calgary,Calgary,CAN,2/22/2020,16
Airdrie Transit,Canada,1,Calgary,Calgary,CAN,2/21/2020,6
Airdrie Transit,Canada,3,Calgary,Calgary,CAN,2/20/2020,-7
Airdrie Transit,Canada,-21,Calgary,Calgary,CAN,2/19/2020,-11
Airdrie Transit,Canada,6,Calgary,Calgary,CAN,2/18/2020,-23
Airdrie Transit,Canada,1,Calgary,Calgary,CAN,2/17/2020,-24
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,05/12/2020,-81
Calgary Transit,Canada,-77,Calgary,Calgary,CAN,05/11/2020,-79
Calgary Transit,Canada,-77,Calgary,Calgary,CAN,05/10/2020,-74
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,05/09/2020,-75
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,05/08/2020,-82
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,05/07/2020,-82
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,05/06/2020,-82
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,05/05/2020,-82
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,05/04/2020,-82
Calgary Transit,Canada,-76,Calgary,Calgary,CAN,05/03/2020,-71
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,05/02/2020,-74
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,05/01/2020,-83
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/30/2020,-82
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,4/29/2020,-82
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/28/2020,-82
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,4/27/2020,-80
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,4/26/2020,-73
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,4/25/2020,-76
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,4/24/2020,-81
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/23/2020,-81
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/22/2020,-83
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/21/2020,-82
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,4/20/2020,-79
Calgary Transit,Canada,-78,Calgary,Calgary,CAN,4/19/2020,-74
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,4/18/2020,-77
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,4/17/2020,-81
Calgary Transit,Canada,-83,Calgary,Calgary,CAN,4/16/2020,-83
Calgary Transit,Canada,-83,Calgary,Calgary,CAN,4/15/2020,-84
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,4/14/2020,-83
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,4/13/2020,-81
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,04/12/2020,-75
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,04/11/2020,-77
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,04/09/2020,-81
Calgary Transit,Canada,-83,Calgary,Calgary,CAN,04/08/2020,-83
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,04/07/2020,-83
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,04/06/2020,-80
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,04/05/2020,-74
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,04/04/2020,-75
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,04/03/2020,-82
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,04/02/2020,-80
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,04/01/2020,-82
Calgary Transit,Canada,-81,Calgary,Calgary,CAN,3/31/2020,-81
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,3/30/2020,-81
Calgary Transit,Canada,-77,Calgary,Calgary,CAN,3/29/2020,-72
Calgary Transit,Canada,-79,Calgary,Calgary,CAN,3/28/2020,-75
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,3/27/2020,-81
Calgary Transit,Canada,-82,Calgary,Calgary,CAN,3/26/2020,-82
Calgary Transit,Canada,-80,Calgary,Calgary,CAN,3/25/2020,-81
Calgary Transit,Canada,-76,Calgary,Calgary,CAN,3/24/2020,-80
Calgary Transit,Canada,-74,Calgary,Calgary,CAN,3/23/2020,-77
Calgary Transit,Canada,-68,Calgary,Calgary,CAN,3/22/2020,-65
Calgary Transit,Canada,-68,Calgary,Calgary,CAN,3/21/2020,-66
Calgary Transit,Canada,-72,Calgary,Calgary,CAN,3/20/2020,-73
Calgary Transit,Canada,-69,Calgary,Calgary,CAN,3/19/2020,-73
Calgary Transit,Canada,-66,Calgary,Calgary,CAN,3/18/2020,-70
Calgary Transit,Canada,-60,Calgary,Calgary,CAN,3/17/2020,-65
Calgary Transit,Canada,-51,Calgary,Calgary,CAN,3/16/2020,-57
Calgary Transit,Canada,-32,Calgary,Calgary,CAN,3/15/2020,-31
Calgary Transit,Canada,-31,Calgary,Calgary,CAN,3/14/2020,-38
Calgary Transit,Canada,-24,Calgary,Calgary,CAN,3/13/2020,-24
Calgary Transit,Canada,-10,Calgary,Calgary,CAN,03/12/2020,-15
Calgary Transit,Canada,-6,Calgary,Calgary,CAN,03/11/2020,-10
Calgary Transit,Canada,-5,Calgary,Calgary,CAN,03/10/2020,-9
Calgary Transit,Canada,-2,Calgary,Calgary,CAN,03/09/2020,-7
Calgary Transit,Canada,-4,Calgary,Calgary,CAN,03/08/2020,-1
Calgary Transit,Canada,-2,Calgary,Calgary,CAN,03/07/2020,-2
Calgary Transit,Canada,-4,Calgary,Calgary,CAN,03/06/2020,1
Calgary Transit,Canada,-3,Calgary,Calgary,CAN,03/05/2020,-5
Calgary Transit,Canada,-1,Calgary,Calgary,CAN,03/04/2020,-3
Calgary Transit,Canada,-1,Calgary,Calgary,CAN,03/03/2020,-6
Calgary Transit,Canada,5,Calgary,Calgary,CAN,03/02/2020,-6
Calgary Transit,Canada,1,Calgary,Calgary,CAN,03/01/2020,9
Calgary Transit,Canada,-1,Calgary,Calgary,CAN,2/29/2020,10
Calgary Transit,Canada,-5,Calgary,Calgary,CAN,2/28/2020,3
Calgary Transit,Canada,1,Calgary,Calgary,CAN,2/27/2020,-2
Calgary Transit,Canada,12,Calgary,Calgary,CAN,2/26/2020,-1
Calgary Transit,Canada,4,Calgary,Calgary,CAN,2/25/2020,-1
Calgary Transit,Canada,3,Calgary,Calgary,CAN,2/24/2020,16
Calgary Transit,Canada,-5,Calgary,Calgary,CAN,2/23/2020,8
Calgary Transit,Canada,-8,Calgary,Calgary,CAN,2/22/2020,16
Calgary Transit,Canada,1,Calgary,Calgary,CAN,2/21/2020,1
Calgary Transit,Canada,3,Calgary,Calgary,CAN,2/20/2020,-11
Calgary Transit,Canada,-21,Calgary,Calgary,CAN,2/19/2020,-15
Calgary Transit,Canada,6,Calgary,Calgary,CAN,2/18/2020,-14
Calgary Transit,Canada,1,Calgary,Calgary,CAN,2/17/2020,-40
STM,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-82
STM,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-79
STM,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-83
STM,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-80
STM,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-83
STM,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-83
STM,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-83
STM,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-83
STM,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-81
STM,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-82
STM,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-79
STM,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-83
STM,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-85
STM,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-84
STM,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-84
STM,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-82
STM,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-84
STM,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-81
STM,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-84
STM,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-84
STM,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-85
STM,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-85
STM,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-81
STM,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-85
STM,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-82
STM,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-84
STM,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-86
STM,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-85
STM,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-85
STM,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-83
STM,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-85
STM,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-83
STM,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-85
STM,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-86
STM,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-86
STM,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-86
STM,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-84
STM,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-85
STM,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-83
STM,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-84
STM,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-85
STM,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-83
STM,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
STM,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-80
STM,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-81
STM,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-83
STM,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-85
STM,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-85
STM,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-84
STM,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-79
STM,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-78
STM,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-73
STM,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-73
STM,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-76
STM,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-73
STM,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-70
STM,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-66
STM,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-58
STM,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-38
STM,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-35
STM,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-32
STM,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-9
STM,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-2
STM,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-1
STM,Canada,-2,Montréal,Montréal,CAN,03/09/2020,-1
STM,Canada,-4,Montréal,Montréal,CAN,03/08/2020,-4
STM,Canada,-2,Montréal,Montréal,CAN,03/07/2020,1
STM,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-9
STM,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-8
STM,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-7
STM,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-6
STM,Canada,5,Montréal,Montréal,CAN,03/02/2020,-7
STM,Canada,1,Montréal,Montréal,CAN,03/01/2020,12
STM,Canada,-1,Montréal,Montréal,CAN,2/29/2020,7
STM,Canada,-5,Montréal,Montréal,CAN,2/28/2020,5
STM,Canada,1,Montréal,Montréal,CAN,2/27/2020,1
STM,Canada,12,Montréal,Montréal,CAN,2/26/2020,2
STM,Canada,4,Montréal,Montréal,CAN,2/25/2020,1
STM,Canada,3,Montréal,Montréal,CAN,2/24/2020,5
STM,Canada,-5,Montréal,Montréal,CAN,2/23/2020,3
STM,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-3
STM,Canada,1,Montréal,Montréal,CAN,2/21/2020,-9
STM,Canada,3,Montréal,Montréal,CAN,2/20/2020,13
STM,Canada,-21,Montréal,Montréal,CAN,2/19/2020,4
STM,Canada,6,Montréal,Montréal,CAN,2/18/2020,4
STM,Canada,1,Montréal,Montréal,CAN,2/17/2020,10
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-73
exo Laurentides,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-81
exo Laurentides,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-83
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-85
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-89
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-88
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-86
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-86
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-84
exo Laurentides,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-82
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-82
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-87
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-89
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-87
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-88
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-87
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-85
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-86
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-90
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-89
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-88
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-89
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-86
exo Laurentides,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-87
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-85
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-90
exo Laurentides,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-90
exo Laurentides,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-89
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-89
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-89
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-86
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-85
exo Laurentides,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-88
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-90
exo Laurentides,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-88
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-87
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-88
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-84
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-84
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-88
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-89
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-83
exo Laurentides,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-80
exo Laurentides,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-81
exo Laurentides,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-84
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-88
exo Laurentides,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-88
exo Laurentides,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-86
exo Laurentides,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-82
exo Laurentides,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-78
exo Laurentides,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-71
exo Laurentides,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-74
exo Laurentides,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-82
exo Laurentides,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-77
exo Laurentides,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-75
exo Laurentides,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-69
exo Laurentides,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-53
exo Laurentides,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-33
exo Laurentides,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-38
exo Laurentides,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-41
exo Laurentides,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-13
exo Laurentides,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-6
exo Laurentides,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-6
exo Laurentides,Canada,-2,Montréal,Montréal,CAN,03/09/2020,3
exo Laurentides,Canada,-4,Montréal,Montréal,CAN,03/08/2020,24
exo Laurentides,Canada,-2,Montréal,Montréal,CAN,03/07/2020,11
exo Laurentides,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-19
exo Laurentides,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-15
exo Laurentides,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-9
exo Laurentides,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-8
exo Laurentides,Canada,5,Montréal,Montréal,CAN,03/02/2020,-4
exo Laurentides,Canada,1,Montréal,Montréal,CAN,03/01/2020,34
exo Laurentides,Canada,-1,Montréal,Montréal,CAN,2/29/2020,10
exo Laurentides,Canada,-5,Montréal,Montréal,CAN,2/28/2020,3
exo Laurentides,Canada,1,Montréal,Montréal,CAN,2/27/2020,-7
exo Laurentides,Canada,12,Montréal,Montréal,CAN,2/26/2020,3
exo Laurentides,Canada,4,Montréal,Montréal,CAN,2/25/2020,-4
exo Laurentides,Canada,3,Montréal,Montréal,CAN,2/24/2020,21
exo Laurentides,Canada,-5,Montréal,Montréal,CAN,2/23/2020,9
exo Laurentides,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-6
exo Laurentides,Canada,1,Montréal,Montréal,CAN,2/21/2020,-8
exo Laurentides,Canada,3,Montréal,Montréal,CAN,2/20/2020,16
exo Laurentides,Canada,-21,Montréal,Montréal,CAN,2/19/2020,2
exo Laurentides,Canada,6,Montréal,Montréal,CAN,2/18/2020,6
exo Laurentides,Canada,1,Montréal,Montréal,CAN,2/17/2020,22
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-87
exo La Presqu'Île,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-85
exo La Presqu'Île,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-85
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-86
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-92
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-91
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-91
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-91
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-89
exo La Presqu'Île,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-83
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-85
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-91
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-93
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-92
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-92
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-90
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-86
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-86
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-91
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-94
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-92
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-90
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-89
