Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
Brampton Transit,Canada,-69,Toronto,Toronto,3/21/2020,-60
York Region Transit,Canada,-61,Toronto,Toronto,8/25/2020,-57
UP Express,Canada,-61,Toronto,Toronto,8/25/2020,-70
TTC - Subway,Canada,-61,Toronto,Toronto,8/25/2020,-61
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,8/25/2020,-58
Oakville Transit,Canada,-61,Toronto,Toronto,8/25/2020,-66
MiWay,Canada,-61,Toronto,Toronto,8/25/2020,-61
Hamilton Street Railway,Canada,-61,Toronto,Toronto,8/25/2020,-59
GO Transit,Canada,-61,Toronto,Toronto,8/25/2020,-60
Durham Region Transit,Canada,-61,Toronto,Toronto,8/25/2020,-68
Burlington Transit,Canada,-61,Toronto,Toronto,8/25/2020,-57
Brampton Transit,Canada,-61,Toronto,Toronto,8/25/2020,-61
York Region Transit,Canada,-79,Toronto,Toronto,5/15/2020,-81
UP Express,Canada,-79,Toronto,Toronto,5/15/2020,-85
TTC - Subway,Canada,-79,Toronto,Toronto,5/15/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,5/15/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,5/15/2020,-80
MiWay,Canada,-79,Toronto,Toronto,5/15/2020,-78
Hamilton Street Railway,Canada,-79,Toronto,Toronto,5/15/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,5/15/2020,-80
Durham Region Transit,Canada,-79,Toronto,Toronto,5/15/2020,-81
Burlington Transit,Canada,-79,Toronto,Toronto,5/15/2020,-77
Brampton Transit,Canada,-79,Toronto,Toronto,5/15/2020,-76
York Region Transit,Canada,-56,Toronto,Toronto,8/13/2020,-57
UP Express,Canada,-56,Toronto,Toronto,8/13/2020,-63
TTC - Subway,Canada,-56,Toronto,Toronto,8/13/2020,-60
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,8/13/2020,-56
Oakville Transit,Canada,-56,Toronto,Toronto,8/13/2020,-58
MiWay,Canada,-56,Toronto,Toronto,8/13/2020,-58
Hamilton Street Railway,Canada,-56,Toronto,Toronto,8/13/2020,-52
GO Transit,Canada,-56,Toronto,Toronto,8/13/2020,-55
Durham Region Transit,Canada,-56,Toronto,Toronto,8/13/2020,-62
Burlington Transit,Canada,-56,Toronto,Toronto,8/13/2020,-48
Brampton Transit,Canada,-56,Toronto,Toronto,8/13/2020,-57
York Region Transit,Canada,-76,Toronto,Toronto,5/21/2020,-78
UP Express,Canada,-76,Toronto,Toronto,5/21/2020,-81
TTC - Subway,Canada,-76,Toronto,Toronto,5/21/2020,-79
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,5/21/2020,-76
Oakville Transit,Canada,-76,Toronto,Toronto,5/21/2020,-76
MiWay,Canada,-76,Toronto,Toronto,5/21/2020,-74
Hamilton Street Railway,Canada,-76,Toronto,Toronto,5/21/2020,-71
GO Transit,Canada,-76,Toronto,Toronto,5/21/2020,-76
Durham Region Transit,Canada,-76,Toronto,Toronto,5/21/2020,-76
Burlington Transit,Canada,-76,Toronto,Toronto,5/21/2020,-74
Brampton Transit,Canada,-76,Toronto,Toronto,5/21/2020,-72
York Region Transit,Canada,-82,Toronto,Toronto,3/26/2020,-79
UP Express,Canada,-82,Toronto,Toronto,3/26/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,3/26/2020,-83
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,3/26/2020,-78
Oakville Transit,Canada,-82,Toronto,Toronto,3/26/2020,-84
MiWay,Canada,-82,Toronto,Toronto,3/26/2020,-78
Hamilton Street Railway,Canada,-82,Toronto,Toronto,3/26/2020,-79
GO Transit,Canada,-82,Toronto,Toronto,3/26/2020,-80
Durham Region Transit,Canada,-82,Toronto,Toronto,3/26/2020,-82
Burlington Transit,Canada,-82,Toronto,Toronto,3/26/2020,-77
Brampton Transit,Canada,-82,Toronto,Toronto,3/26/2020,-77
York Region Transit,Canada,-69,Toronto,Toronto,10/13/2020,-68
UP Express,Canada,-69,Toronto,Toronto,10/13/2020,-72
TTC - Subway,Canada,-69,Toronto,Toronto,10/13/2020,-71
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,10/13/2020,-66
Oakville Transit,Canada,-69,Toronto,Toronto,10/13/2020,-69
MiWay,Canada,-69,Toronto,Toronto,10/13/2020,-68
Hamilton Street Railway,Canada,-69,Toronto,Toronto,10/13/2020,-63
GO Transit,Canada,-69,Toronto,Toronto,10/13/2020,-68
Durham Region Transit,Canada,-69,Toronto,Toronto,10/13/2020,-74
Burlington Transit,Canada,-69,Toronto,Toronto,10/13/2020,-61
Brampton Transit,Canada,-69,Toronto,Toronto,10/13/2020,-66
York Region Transit,Canada,-51,Toronto,Toronto,12/23/2020,-45
UP Express,Canada,-51,Toronto,Toronto,12/23/2020,-69
TTC - Subway,Canada,-51,Toronto,Toronto,12/23/2020,-59
TTC - Buses & Streetcars,Canada,-51,Toronto,Toronto,12/23/2020,-52
Oakville Transit,Canada,-51,Toronto,Toronto,12/23/2020,-41
MiWay,Canada,-51,Toronto,Toronto,12/23/2020,-52
Hamilton Street Railway,Canada,-51,Toronto,Toronto,12/23/2020,-49
GO Transit,Canada,-51,Toronto,Toronto,12/23/2020,-51
Durham Region Transit,Canada,-51,Toronto,Toronto,12/23/2020,-56
Burlington Transit,Canada,-51,Toronto,Toronto,12/23/2020,-44
Brampton Transit,Canada,-51,Toronto,Toronto,12/23/2020,-53
York Region Transit,Canada,-74,Toronto,Toronto,1/31/2021,-71
UP Express,Canada,-74,Toronto,Toronto,1/31/2021,-82
TTC - Subway,Canada,-74,Toronto,Toronto,1/31/2021,-77
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,1/31/2021,-73
Oakville Transit,Canada,-74,Toronto,Toronto,1/31/2021,-79
MiWay,Canada,-74,Toronto,Toronto,1/31/2021,-75
Hamilton Street Railway,Canada,-74,Toronto,Toronto,1/31/2021,-75
GO Transit,Canada,-74,Toronto,Toronto,1/31/2021,-77
Durham Region Transit,Canada,-74,Toronto,Toronto,1/31/2021,-80
Burlington Transit,Canada,-74,Toronto,Toronto,1/31/2021,-76
Brampton Transit,Canada,-74,Toronto,Toronto,1/31/2021,-74
York Region Transit,Canada,-79,Toronto,Toronto,1/20/2021,-79
UP Express,Canada,-79,Toronto,Toronto,1/20/2021,-85
TTC - Subway,Canada,-79,Toronto,Toronto,1/20/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/20/2021,-78
Oakville Transit,Canada,-79,Toronto,Toronto,1/20/2021,-83
MiWay,Canada,-79,Toronto,Toronto,1/20/2021,-82
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/20/2021,-81
GO Transit,Canada,-79,Toronto,Toronto,1/20/2021,-82
Durham Region Transit,Canada,-79,Toronto,Toronto,1/20/2021,-89
Burlington Transit,Canada,-79,Toronto,Toronto,1/20/2021,-81
Brampton Transit,Canada,-79,Toronto,Toronto,1/20/2021,-81
York Region Transit,Canada,-78,Toronto,Toronto,2/1/2021,-78
UP Express,Canada,-78,Toronto,Toronto,2/1/2021,-85
TTC - Subway,Canada,-78,Toronto,Toronto,2/1/2021,-80
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,2/1/2021,-77
Oakville Transit,Canada,-78,Toronto,Toronto,2/1/2021,-84
MiWay,Canada,-78,Toronto,Toronto,2/1/2021,-81
Hamilton Street Railway,Canada,-78,Toronto,Toronto,2/1/2021,-82
GO Transit,Canada,-78,Toronto,Toronto,2/1/2021,-82
Durham Region Transit,Canada,-78,Toronto,Toronto,2/1/2021,-88
Burlington Transit,Canada,-78,Toronto,Toronto,2/1/2021,-82
Brampton Transit,Canada,-78,Toronto,Toronto,2/1/2021,-80
York Region Transit,Canada,-68,Toronto,Toronto,6/8/2020,-71
UP Express,Canada,-68,Toronto,Toronto,6/8/2020,-79
TTC - Subway,Canada,-68,Toronto,Toronto,6/8/2020,-73
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,6/8/2020,-69
Oakville Transit,Canada,-68,Toronto,Toronto,6/8/2020,-68
MiWay,Canada,-68,Toronto,Toronto,6/8/2020,-67
Hamilton Street Railway,Canada,-68,Toronto,Toronto,6/8/2020,-63
GO Transit,Canada,-68,Toronto,Toronto,6/8/2020,-67
Durham Region Transit,Canada,-68,Toronto,Toronto,6/8/2020,-66
Burlington Transit,Canada,-68,Toronto,Toronto,6/8/2020,-64
Brampton Transit,Canada,-68,Toronto,Toronto,6/8/2020,-65
York Region Transit,Canada,-80,Toronto,Toronto,5/6/2020,-81
UP Express,Canada,-80,Toronto,Toronto,5/6/2020,-85
TTC - Subway,Canada,-80,Toronto,Toronto,5/6/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,5/6/2020,-79
Oakville Transit,Canada,-80,Toronto,Toronto,5/6/2020,-82
MiWay,Canada,-80,Toronto,Toronto,5/6/2020,-77
Hamilton Street Railway,Canada,-80,Toronto,Toronto,5/6/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,5/6/2020,-79
Durham Region Transit,Canada,-80,Toronto,Toronto,5/6/2020,-80
Burlington Transit,Canada,-80,Toronto,Toronto,5/6/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,5/6/2020,-76
York Region Transit,Canada,-63,Toronto,Toronto,6/13/2020,-70
UP Express,Canada,-63,Toronto,Toronto,6/13/2020,-75
TTC - Subway,Canada,-63,Toronto,Toronto,6/13/2020,-68
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,6/13/2020,-63
Oakville Transit,Canada,-63,Toronto,Toronto,6/13/2020,-62
MiWay,Canada,-63,Toronto,Toronto,6/13/2020,-63
Hamilton Street Railway,Canada,-63,Toronto,Toronto,6/13/2020,-61
GO Transit,Canada,-63,Toronto,Toronto,6/13/2020,-65
Durham Region Transit,Canada,-63,Toronto,Toronto,6/13/2020,-62
Burlington Transit,Canada,-63,Toronto,Toronto,6/13/2020,-69
Brampton Transit,Canada,-63,Toronto,Toronto,6/13/2020,-63
York Region Transit,Canada,-70,Toronto,Toronto,10/29/2020,-68
UP Express,Canada,-70,Toronto,Toronto,10/29/2020,-75
TTC - Subway,Canada,-70,Toronto,Toronto,10/29/2020,-70
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,10/29/2020,-67
Oakville Transit,Canada,-70,Toronto,Toronto,10/29/2020,-70
MiWay,Canada,-70,Toronto,Toronto,10/29/2020,-69
Hamilton Street Railway,Canada,-70,Toronto,Toronto,10/29/2020,-67
GO Transit,Canada,-70,Toronto,Toronto,10/29/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,10/29/2020,-77
Burlington Transit,Canada,-70,Toronto,Toronto,10/29/2020,-63
Brampton Transit,Canada,-70,Toronto,Toronto,10/29/2020,-68
York Region Transit,Canada,-59,Toronto,Toronto,7/7/2020,-62
UP Express,Canada,-59,Toronto,Toronto,7/7/2020,-75
TTC - Subway,Canada,-59,Toronto,Toronto,7/7/2020,-66
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,7/7/2020,-62
Oakville Transit,Canada,-59,Toronto,Toronto,7/7/2020,-65
MiWay,Canada,-59,Toronto,Toronto,7/7/2020,-64
Hamilton Street Railway,Canada,-59,Toronto,Toronto,7/7/2020,-59
GO Transit,Canada,-59,Toronto,Toronto,7/7/2020,-63
Durham Region Transit,Canada,-59,Toronto,Toronto,7/7/2020,-68
Burlington Transit,Canada,-59,Toronto,Toronto,7/7/2020,-59
Brampton Transit,Canada,-59,Toronto,Toronto,7/7/2020,-63
York Region Transit,Canada,-63,Toronto,Toronto,6/23/2020,-69
UP Express,Canada,-63,Toronto,Toronto,6/23/2020,-78
TTC - Subway,Canada,-63,Toronto,Toronto,6/23/2020,-74
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,6/23/2020,-68
Oakville Transit,Canada,-63,Toronto,Toronto,6/23/2020,-69
MiWay,Canada,-63,Toronto,Toronto,6/23/2020,-65
Hamilton Street Railway,Canada,-63,Toronto,Toronto,6/23/2020,-65
GO Transit,Canada,-63,Toronto,Toronto,6/23/2020,-67
Durham Region Transit,Canada,-63,Toronto,Toronto,6/23/2020,-66
Burlington Transit,Canada,-63,Toronto,Toronto,6/23/2020,-67
Brampton Transit,Canada,-63,Toronto,Toronto,6/23/2020,-63
York Region Transit,Canada,-66,Toronto,Toronto,6/16/2020,-70
UP Express,Canada,-66,Toronto,Toronto,6/16/2020,-77
TTC - Subway,Canada,-66,Toronto,Toronto,6/16/2020,-73
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,6/16/2020,-68
Oakville Transit,Canada,-66,Toronto,Toronto,6/16/2020,-69
MiWay,Canada,-66,Toronto,Toronto,6/16/2020,-65
Hamilton Street Railway,Canada,-66,Toronto,Toronto,6/16/2020,-63
GO Transit,Canada,-66,Toronto,Toronto,6/16/2020,-67
Durham Region Transit,Canada,-66,Toronto,Toronto,6/16/2020,-69
Burlington Transit,Canada,-66,Toronto,Toronto,6/16/2020,-66
Brampton Transit,Canada,-66,Toronto,Toronto,6/16/2020,-62
York Region Transit,Canada,-66,Toronto,Toronto,9/23/2020,-65
UP Express,Canada,-66,Toronto,Toronto,9/23/2020,-72
TTC - Subway,Canada,-66,Toronto,Toronto,9/23/2020,-67
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,9/23/2020,-63
Oakville Transit,Canada,-66,Toronto,Toronto,9/23/2020,-71
MiWay,Canada,-66,Toronto,Toronto,9/23/2020,-66
Hamilton Street Railway,Canada,-66,Toronto,Toronto,9/23/2020,-63
GO Transit,Canada,-66,Toronto,Toronto,9/23/2020,-66
Durham Region Transit,Canada,-66,Toronto,Toronto,9/23/2020,-74
Burlington Transit,Canada,-66,Toronto,Toronto,9/23/2020,-60
Brampton Transit,Canada,-66,Toronto,Toronto,9/23/2020,-64
York Region Transit,Canada,-63,Toronto,Toronto,6/19/2020,-69
UP Express,Canada,-63,Toronto,Toronto,6/19/2020,-74
TTC - Subway,Canada,-63,Toronto,Toronto,6/19/2020,-71
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,6/19/2020,-64
Oakville Transit,Canada,-63,Toronto,Toronto,6/19/2020,-67
MiWay,Canada,-63,Toronto,Toronto,6/19/2020,-63
Hamilton Street Railway,Canada,-63,Toronto,Toronto,6/19/2020,-62
GO Transit,Canada,-63,Toronto,Toronto,6/19/2020,-65
Durham Region Transit,Canada,-63,Toronto,Toronto,6/19/2020,-66
Burlington Transit,Canada,-63,Toronto,Toronto,6/19/2020,-65
Brampton Transit,Canada,-63,Toronto,Toronto,6/19/2020,-61
York Region Transit,Canada,-56,Toronto,Toronto,7/13/2020,-62
UP Express,Canada,-56,Toronto,Toronto,7/13/2020,-67
TTC - Subway,Canada,-56,Toronto,Toronto,7/13/2020,-65
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,7/13/2020,-61
Oakville Transit,Canada,-56,Toronto,Toronto,7/13/2020,-63
MiWay,Canada,-56,Toronto,Toronto,7/13/2020,-63
Hamilton Street Railway,Canada,-56,Toronto,Toronto,7/13/2020,-58
GO Transit,Canada,-56,Toronto,Toronto,7/13/2020,-62
Durham Region Transit,Canada,-56,Toronto,Toronto,7/13/2020,-69
Burlington Transit,Canada,-56,Toronto,Toronto,7/13/2020,-55
Brampton Transit,Canada,-56,Toronto,Toronto,7/13/2020,-62
York Region Transit,Canada,-82,Toronto,Toronto,4/22/2020,-81
UP Express,Canada,-82,Toronto,Toronto,4/22/2020,-84
TTC - Subway,Canada,-82,Toronto,Toronto,4/22/2020,-83
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,4/22/2020,-80
Oakville Transit,Canada,-82,Toronto,Toronto,4/22/2020,-84
MiWay,Canada,-82,Toronto,Toronto,4/22/2020,-80
Hamilton Street Railway,Canada,-82,Toronto,Toronto,4/22/2020,-79
GO Transit,Canada,-82,Toronto,Toronto,4/22/2020,-81
Durham Region Transit,Canada,-82,Toronto,Toronto,4/22/2020,-83
Burlington Transit,Canada,-82,Toronto,Toronto,4/22/2020,-80
Brampton Transit,Canada,-82,Toronto,Toronto,4/22/2020,-78
York Region Transit,Canada,-60,Toronto,Toronto,8/28/2020,-59
UP Express,Canada,-60,Toronto,Toronto,8/28/2020,-67
TTC - Subway,Canada,-60,Toronto,Toronto,8/28/2020,-63
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,8/28/2020,-58
Oakville Transit,Canada,-60,Toronto,Toronto,8/28/2020,-62
MiWay,Canada,-60,Toronto,Toronto,8/28/2020,-61
Hamilton Street Railway,Canada,-60,Toronto,Toronto,8/28/2020,-62
GO Transit,Canada,-60,Toronto,Toronto,8/28/2020,-62
Durham Region Transit,Canada,-60,Toronto,Toronto,8/28/2020,-70
Burlington Transit,Canada,-60,Toronto,Toronto,8/28/2020,-59
Brampton Transit,Canada,-60,Toronto,Toronto,8/28/2020,-60
York Region Transit,Canada,-77,Toronto,Toronto,3/24/2020,-70
UP Express,Canada,-77,Toronto,Toronto,3/24/2020,-75
TTC - Subway,Canada,-77,Toronto,Toronto,3/24/2020,-77
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,3/24/2020,-69
Oakville Transit,Canada,-77,Toronto,Toronto,3/24/2020,-77
MiWay,Canada,-77,Toronto,Toronto,3/24/2020,-69
Hamilton Street Railway,Canada,-77,Toronto,Toronto,3/24/2020,-72
GO Transit,Canada,-77,Toronto,Toronto,3/24/2020,-74
Durham Region Transit,Canada,-77,Toronto,Toronto,3/24/2020,-76
Burlington Transit,Canada,-77,Toronto,Toronto,3/24/2020,-72
Brampton Transit,Canada,-77,Toronto,Toronto,3/24/2020,-67
York Region Transit,Canada,-79,Toronto,Toronto,4/18/2020,-77
UP Express,Canada,-79,Toronto,Toronto,4/18/2020,-86
TTC - Subway,Canada,-79,Toronto,Toronto,4/18/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,4/18/2020,-76
Oakville Transit,Canada,-79,Toronto,Toronto,4/18/2020,-83
MiWay,Canada,-79,Toronto,Toronto,4/18/2020,-77
Hamilton Street Railway,Canada,-79,Toronto,Toronto,4/18/2020,-78
GO Transit,Canada,-79,Toronto,Toronto,4/18/2020,-79
Durham Region Transit,Canada,-79,Toronto,Toronto,4/18/2020,-76
Burlington Transit,Canada,-79,Toronto,Toronto,4/18/2020,-80
Brampton Transit,Canada,-79,Toronto,Toronto,4/18/2020,-77
York Region Transit,Canada,-55,Toronto,Toronto,7/20/2020,-61
UP Express,Canada,-55,Toronto,Toronto,7/20/2020,-70
TTC - Subway,Canada,-55,Toronto,Toronto,7/20/2020,-64
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,7/20/2020,-59
Oakville Transit,Canada,-55,Toronto,Toronto,7/20/2020,-57
MiWay,Canada,-55,Toronto,Toronto,7/20/2020,-61
Hamilton Street Railway,Canada,-55,Toronto,Toronto,7/20/2020,-55
GO Transit,Canada,-55,Toronto,Toronto,7/20/2020,-60
Durham Region Transit,Canada,-55,Toronto,Toronto,7/20/2020,-68
Burlington Transit,Canada,-55,Toronto,Toronto,7/20/2020,-51
Brampton Transit,Canada,-55,Toronto,Toronto,7/20/2020,-60
York Region Transit,Canada,-80,Toronto,Toronto,4/24/2020,-78
UP Express,Canada,-80,Toronto,Toronto,4/24/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,4/24/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/24/2020,-76
Oakville Transit,Canada,-80,Toronto,Toronto,4/24/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/24/2020,-76
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/24/2020,-77
GO Transit,Canada,-80,Toronto,Toronto,4/24/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/24/2020,-77
Burlington Transit,Canada,-80,Toronto,Toronto,4/24/2020,-81
Brampton Transit,Canada,-80,Toronto,Toronto,4/24/2020,-75
York Region Transit,Canada,-81,Toronto,Toronto,4/13/2020,-78
UP Express,Canada,-81,Toronto,Toronto,4/13/2020,-83
TTC - Subway,Canada,-81,Toronto,Toronto,4/13/2020,-82
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,4/13/2020,-78
Oakville Transit,Canada,-81,Toronto,Toronto,4/13/2020,-80
MiWay,Canada,-81,Toronto,Toronto,4/13/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,4/13/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,4/13/2020,-79
Durham Region Transit,Canada,-81,Toronto,Toronto,4/13/2020,-83
Burlington Transit,Canada,-81,Toronto,Toronto,4/13/2020,-76
Brampton Transit,Canada,-81,Toronto,Toronto,4/13/2020,-75
York Region Transit,Canada,-79,Toronto,Toronto,3/28/2020,-77
UP Express,Canada,-79,Toronto,Toronto,3/28/2020,-82
TTC - Subway,Canada,-79,Toronto,Toronto,3/28/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,3/28/2020,-75
Oakville Transit,Canada,-79,Toronto,Toronto,3/28/2020,-84
MiWay,Canada,-79,Toronto,Toronto,3/28/2020,-78
Hamilton Street Railway,Canada,-79,Toronto,Toronto,3/28/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,3/28/2020,-78
Durham Region Transit,Canada,-79,Toronto,Toronto,3/28/2020,-74
Burlington Transit,Canada,-79,Toronto,Toronto,3/28/2020,-76
Brampton Transit,Canada,-79,Toronto,Toronto,3/28/2020,-75
York Region Transit,Canada,-78,Toronto,Toronto,4/19/2020,-77
UP Express,Canada,-78,Toronto,Toronto,4/19/2020,-83
TTC - Subway,Canada,-78,Toronto,Toronto,4/19/2020,-79
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,4/19/2020,-74
Oakville Transit,Canada,-78,Toronto,Toronto,4/19/2020,-79
MiWay,Canada,-78,Toronto,Toronto,4/19/2020,-74
Hamilton Street Railway,Canada,-78,Toronto,Toronto,4/19/2020,-72
GO Transit,Canada,-78,Toronto,Toronto,4/19/2020,-75
Durham Region Transit,Canada,-78,Toronto,Toronto,4/19/2020,-72
Burlington Transit,Canada,-78,Toronto,Toronto,4/19/2020,-76
Brampton Transit,Canada,-78,Toronto,Toronto,4/19/2020,-74
York Region Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
UP Express,Canada,-80,Toronto,Toronto,4/4/2020,-81
TTC - Subway,Canada,-80,Toronto,Toronto,4/4/2020,-81
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/4/2020,-76
Oakville Transit,Canada,-80,Toronto,Toronto,4/4/2020,-83
MiWay,Canada,-80,Toronto,Toronto,4/4/2020,-77
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/4/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,4/4/2020,-83
Durham Region Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
Burlington Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
Brampton Transit,Canada,-80,Toronto,Toronto,4/4/2020,-73
York Region Transit,Canada,-70,Toronto,Toronto,11/10/2020,-70
UP Express,Canada,-70,Toronto,Toronto,11/10/2020,-75
TTC - Subway,Canada,-70,Toronto,Toronto,11/10/2020,-72
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/10/2020,-68
Oakville Transit,Canada,-70,Toronto,Toronto,11/10/2020,-73
MiWay,Canada,-70,Toronto,Toronto,11/10/2020,-70
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/10/2020,-66
GO Transit,Canada,-70,Toronto,Toronto,11/10/2020,-71
Durham Region Transit,Canada,-70,Toronto,Toronto,11/10/2020,-78
Burlington Transit,Canada,-70,Toronto,Toronto,11/10/2020,-64
Brampton Transit,Canada,-70,Toronto,Toronto,11/10/2020,-68
