region,province,cases,deaths,recovered,address
Southern Health,Manitoba,30,,,"Southern Health, Manitoba"
Southwestern,Ontario,59,4,,"Southwestern, Ontario"
Sudbury,Ontario,59,2,,"Sudbury, Ontario"
Terres-Cries-de-la-Baie-James,Quebec,11,,,"Terres-Cries-de-la-Baie-James, Quebec"
Thunder Bay,Ontario,74,1,,"Thunder Bay, Ontario"
Timiskaming,Ontario,18,,,"Timiskaming, Ontario"
Toronto,Ontario,5967,398,,"Toronto, Ontario"
Vancouver Coastal,British Columbia,823,72,,"Vancouver Coastal, British Columbia"
Waterloo,Ontario,801,81,,"Waterloo, Ontario"
Wellington Dufferin Guelph,Ontario,304,24,,"Wellington Dufferin Guelph, Ontario"
Western,Newfoundland & Labrador,4,,,"Western, Newfoundland & Labrador"
Windsor-Essex,Ontario,623,51,,"Windsor-Essex, Ontario"
Winnipeg,Manitoba,212,4,,"Winnipeg, Manitoba"
York,Ontario,1639,113,,"York, Ontario"
Zone 1 (Moncton area),New Brunswick,22,,,"Zone 1 (Moncton area), New Brunswick"
Zone 1 - Western,Nova Scotia,10,1,,"Zone 1 - Western, Nova Scotia"
Zone 2 (Saint John area),New Brunswick,26,,,"Zone 2 (Saint John area), New Brunswick"
Zone 2 - Northern,Nova Scotia,4,,,"Zone 2 - Northern, Nova Scotia"
Zone 3 (Fredericton area),New Brunswick,48,,,"Zone 3 (Fredericton area), New Brunswick"
Zone 3 - Eastern,Nova Scotia,12,4,,"Zone 3 - Eastern, Nova Scotia"
Zone 4 (Edmundston area),New Brunswick,7,,,"Zone 4 (Edmundston area), New Brunswick"
Zone 4 - Central,Nova Scotia,375,32,,"Zone 4 - Central, Nova Scotia"
Zone 5 (Campbellton area),New Brunswick,12,,,"Zone 5 (Campbellton area), New Brunswick"
Zone 6 (Bathurst area),New Brunswick,1,,,"Zone 6 (Bathurst area), New Brunswick"
Zone 7 (Miramichi area),New Brunswick,2,,,"Zone 7 (Miramichi area), New Brunswick"
Not Reported,New Brunswick,,,118,"New Brunswick, Canada"
Not Reported,Newfoundland & Labrador,,,232,"Newfoundland & Labrador, Canada"
Not Reported,Ontario,,,12005,"Ontario, Canada"
Not Reported,Prince Edward Island,,,24,"Prince Edward Island, Canada"
