new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
6,11,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-26,62
7,18,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-27,63
6,24,1,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-28,64
3,27,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-29,65
1,28,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-30,66
6,34,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-31,67
7,41,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-01,68
6,47,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-02,69
11,58,0,1,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-03,70
18,76,1,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-04,71
7,83,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-05,72
18,101,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-06,73
7,108,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-07,74
3,111,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-08,75
8,119,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-09,76
11,130,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-10,77
4,134,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-11,78
3,137,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-12,79
1,138,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-13,80
0,138,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-14,81
1,139,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-15,82
1,140,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-16,83
3,143,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-17,84
0,143,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-18,85
2,145,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-19,86
2,147,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-20,87
1,148,0,2,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-21,88
0,148,1,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-22,89
1,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-23,90
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-24,91
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-25,92
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-26,93
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-27,94
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-28,95
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-29,96
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-04-30,97
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-01,98
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-02,99
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-03,100
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-04,101
0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-05,102
1,150,0,3,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-05-06,103
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-25,1
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-26,2
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-27,3
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-28,4
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-29,5
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-30,6
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-01-31,7
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-01,8
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-02,9
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-03,10
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-04,11
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-05,12
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-06,13
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-07,14
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-08,15
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-09,16
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-10,17
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-11,18
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-12,19
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-13,20
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-14,21
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-15,22
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-16,23
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-17,24
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-18,25
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-19,26
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-20,27
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-21,28
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-22,29
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-23,30
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-24,31
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-25,32
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-26,33
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-27,34
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-28,35
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-02-29,36
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-01,37
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-02,38
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-03,39
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-04,40
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-05,41
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-06,42
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-07,43
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-08,44
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-09,45
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-10,46
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-11,47
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-12,48
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-13,49
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-14,50
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-15,51
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-16,52
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-17,53
0,0,0,0,0,0,"Alberta, Canada",Alberta, Canada,2020-03-18,54
0,0,0,0,2,2,"Alberta, Canada",Alberta, Canada,2020-03-19,55
0,0,0,0,3,1,"Alberta, Canada",Alberta, Canada,2020-03-20,56
0,0,0,0,3,0,"Alberta, Canada",Alberta, Canada,2020-03-21,57
0,0,0,0,3,0,"Alberta, Canada",Alberta, Canada,2020-03-22,58
0,0,0,0,3,0,"Alberta, Canada",Alberta, Canada,2020-03-23,59
0,0,0,0,3,0,"Alberta, Canada",Alberta, Canada,2020-03-24,60
0,0,0,0,3,0,"Alberta, Canada",Alberta, Canada,2020-03-25,61
0,0,0,0,27,24,"Alberta, Canada",Alberta, Canada,2020-03-26,62
0,0,0,0,33,6,"Alberta, Canada",Alberta, Canada,2020-03-27,63
0,0,0,0,53,20,"Alberta, Canada",Alberta, Canada,2020-03-28,64
0,0,0,0,73,20,"Alberta, Canada",Alberta, Canada,2020-03-29,65
0,0,0,0,94,21,"Alberta, Canada",Alberta, Canada,2020-03-30,66
0,0,0,0,120,26,"Alberta, Canada",Alberta, Canada,2020-03-31,67
2,2,0,0,142,22,"Alberta, Canada",Alberta, Canada,2020-04-01,68
0,2,0,0,174,32,"Alberta, Canada",Alberta, Canada,2020-04-02,69
0,2,0,0,196,22,"Alberta, Canada",Alberta, Canada,2020-04-03,70
0,2,0,0,196,0,"Alberta, Canada",Alberta, Canada,2020-04-04,71
0,2,0,0,279,83,"Alberta, Canada",Alberta, Canada,2020-04-05,72
0,2,0,0,361,82,"Alberta, Canada",Alberta, Canada,2020-04-06,73
0,2,0,0,447,86,"Alberta, Canada",Alberta, Canada,2020-04-07,74
0,2,0,0,519,72,"Alberta, Canada",Alberta, Canada,2020-04-08,75
0,2,0,0,592,73,"Alberta, Canada",Alberta, Canada,2020-04-09,76
0,2,0,0,713,121,"Alberta, Canada",Alberta, Canada,2020-04-10,77
2,4,0,0,774,61,"Alberta, Canada",Alberta, Canada,2020-04-11,78
0,4,0,0,823,49,"Alberta, Canada",Alberta, Canada,2020-04-12,79
3,7,0,0,877,54,"Alberta, Canada",Alberta, Canada,2020-04-13,80
2,9,0,0,914,37,"Alberta, Canada",Alberta, Canada,2020-04-14,81
2,11,0,0,914,0,"Alberta, Canada",Alberta, Canada,2020-04-15,82
2,13,0,0,914,0,"Alberta, Canada",Alberta, Canada,2020-04-16,83
2,15,0,0,1124,210,"Alberta, Canada",Alberta, Canada,2020-04-17,84
2,17,0,0,1162,38,"Alberta, Canada",Alberta, Canada,2020-04-18,85
0,17,0,0,1198,36,"Alberta, Canada",Alberta, Canada,2020-04-19,86
0,17,0,0,1230,32,"Alberta, Canada",Alberta, Canada,2020-04-20,87
3,20,0,0,1273,43,"Alberta, Canada",Alberta, Canada,2020-04-21,88
2,22,0,0,1310,37,"Alberta, Canada",Alberta, Canada,2020-04-22,89
4,26,0,0,1357,47,"Alberta, Canada",Alberta, Canada,2020-04-23,90
0,26,0,0,1397,40,"Alberta, Canada",Alberta, Canada,2020-04-24,91
0,26,0,0,1471,74,"Alberta, Canada",Alberta, Canada,2020-04-25,92
0,26,0,0,1549,78,"Alberta, Canada",Alberta, Canada,2020-04-26,93
0,26,0,0,1664,115,"Alberta, Canada",Alberta, Canada,2020-04-27,94
0,26,0,0,1800,136,"Alberta, Canada",Alberta, Canada,2020-04-28,95
0,26,0,0,1953,153,"Alberta, Canada",Alberta, Canada,2020-04-29,96
0,26,0,0,2161,208,"Alberta, Canada",Alberta, Canada,2020-04-30,97
0,26,0,0,2359,198,"Alberta, Canada",Alberta, Canada,2020-05-01,98
0,26,0,0,2534,175,"Alberta, Canada",Alberta, Canada,2020-05-02,99
0,26,0,0,2713,179,"Alberta, Canada",Alberta, Canada,2020-05-03,100
0,26,0,0,2942,229,"Alberta, Canada",Alberta, Canada,2020-05-04,101
0,26,0,0,3219,277,"Alberta, Canada",Alberta, Canada,2020-05-05,102
0,26,0,0,3552,333,"Alberta, Canada",Alberta, Canada,2020-05-06,103
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-25,1
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-26,2
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-27,3
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-28,4
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-29,5
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-30,6
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-01-31,7
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-01,8
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-02,9
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-03,10
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-04,11
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-05,12
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-06,13
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-07,14
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-08,15
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-09,16
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-10,17
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-11,18
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-12,19
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-13,20
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-14,21
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-15,22
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-16,23
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-17,24
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-18,25
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-19,26
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-20,27
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-21,28
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-22,29
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-23,30
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-24,31
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-25,32
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-26,33
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-27,34
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-28,35
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-02-29,36
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-01,37
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-02,38
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-03,39
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-04,40
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-05,41
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-06,42
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-07,43
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-08,44
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-09,45
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-10,46
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-11,47
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-12,48
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-13,49
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-14,50
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-15,51
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-16,52
0,0,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-17,53
1,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-18,54
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-19,55
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-20,56
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-21,57
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-22,58
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-23,59
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-24,60
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-25,61
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-26,62
0,1,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-27,63
1,2,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-28,64
2,4,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-29,65
1,5,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-30,66
0,5,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-03-31,67
0,5,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-01,68
1,6,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-02,69
1,7,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-03,70
1,8,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-04,71
0,8,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-05,72
1,9,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-06,73
0,9,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-07,74
0,9,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-08,75
1,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-09,76
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-10,77
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-11,78
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-12,79
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-13,80
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-14,81
0,10,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-15,82
1,11,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-16,83
1,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-17,84
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-18,85
