date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-06,Alberta,2,1,0,0,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,,,,,,,,,,,,3.5,-4.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,9,9,3,6,0
2020-03-07,Alberta,2,0,0,0,0,0,.69314718,,,0,2,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,,,,-12,-5.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-2,2,-11,-6,3,2
2020-03-08,Alberta,4,2,0,0,0,0,1.3862944,,,0,4,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,0,-7.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-1,3,-10,-4,2,1
2020-03-09,Alberta,14,10,0,0,0,0,2.6390574,,,0,14,3.2857144,0,0,3.2857144,0,0,,,,,,,,,0,0,,,,,,,,,,,-15,-14,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,7,16,-1,4,0
2020-03-10,Alberta,14,0,0,0,0,0,2.6390574,,,0,14,5.2857141,0,0,5.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,-11,-17,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,5,9,-4,4,1
2020-03-11,Alberta,19,5,0,0,0,0,2.9444389,,,0,19,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,-8.5,-19.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,3,11,16,-5,4,1
2020-03-12,Alberta,23,4,0,0,0,0,3.1354942,,,0,23,11.142858,0,0,11.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,-25,-24,,,0,25,0,0,2.5,10,12.5,,,,4,29,-6,-8,2,1
2020-03-13,Alberta,29,6,0,0,0,0,3.3672957,,,0,29,15,0,0,15,0,0,,,,,,,,,0,0,,,,,,,,,,,-40.5,-32.5,,,0,25,0,0,2.5,10,12.5,,,,-8,30,-28,-17,-3,5
2020-03-14,Alberta,39,10,0,0,0,0,3.6635616,,,0,39,20.285715,0,0,20.285715,0,0,,,,,,,,,0,0,,,,,,,,,,,-45.5,-42,,,50,25,0,0,5,11.666666,14.583333,,,,-19,12,-45,-26,-5,7
2020-03-15,Alberta,56,17,0,0,0,0,4.0253515,,,0,56,27.714285,0,0,27.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,-50,-39.5,,,50,25,0,0,5,18.333334,22.916666,,,,-18,9,-28,-25,-7,5
2020-03-16,Alberta,74,18,0,0,0,0,4.3040652,,,0,74,36.285713,0,0,36.285713,0,0,,,,,,,,,0,0,,,,,,,,,,,-68.5,-60.5,,,50,25,0,0,5,22.777777,28.472221,,,,-11,31,-13,-39,-22,9
2020-03-17,Alberta,97,23,0,0,0,0,4.5747108,,,0,97,48.142857,0,0,48.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,-94,-68.5,,,50,25,0,0,5,22.821573,28.472221,,,,-21,17,-12,-45,-29,13
2020-03-18,Alberta,119,22,0,0,0,0,4.7791233,,,0,119,62.42857,0,0,62.42857,0,0,,,,,,,,,0,0,,,,,,,,,918,918,-98,-73.5,,,50,25,0,9.5238094,10,23.831675,28.472221,,,,-31,11,-24,-52,-35,16
2020-03-19,Alberta,146,27,1,1,2,2,4.9836068,0,.69314718,3,143,80,.14285715,.2857143,79.571426,1,0,0,,100,200,300,,,,.14285715,0,-1.9459101,,100,200,300,,,,,,-99,-76.5,,,50,25,0,9.5238094,10,23.831675,28.472221,,,,-35,3,-28,-56,-39,18
2020-03-20,Alberta,195,49,1,0,3,1,5.2729998,0,1.0986123,4,191,103.71429,.2857143,.71428573,102.71429,2,0,.69314718,,50,150,200,,,,.42857143,0,-.84729785,,66.666672,166.66667,233.33334,,,,400,1318,-99,-76.5,,,50,25,3.8461537,14.285714,15,23.831675,28.472221,,,,-38,4,-9,-53,-40,19
2020-03-21,Alberta,226,31,1,0,3,0,5.4205351,0,1.0986123,4,222,130.42857,.42857143,1.1428572,128.85715,2,0,.69314718,,50,150,200,,,,.71428573,0,-.33647221,,60,160,220,,,,,,-100,-70.5,,,50,25,3.8461537,14.285714,15,27.165007,32.638889,,,,-46,-9,8,-47,-30,13
2020-03-22,Alberta,259,33,1,0,3,0,5.556828,0,1.0986123,4,255,159.42857,.5714286,1.5714285,157.28572,4,0,1.3862944,,25,75,100,,,,1.2857143,0,.2513144,,44.444447,122.22222,166.66667,,,,,,-100,-69.5,,,50,25,3.8461537,19.047619,17.5,27.165007,32.638889,,,,-49,-21,16,-51,-34,11
2020-03-23,Alberta,301,42,1,0,3,0,5.7071104,0,1.0986123,4,297,191.85715,.71428573,2,189.14285,14,1,2.6390574,0,7.1428571,21.428572,28.571428,100,300,400,3.2857144,.14285715,1.1895841,-1.9459101,21.73913,60.869564,82.608696,500,1399.9999,1899.9999,,,-99.5,-79.5,,,50,25,3.8461537,28.571428,22.5,27.165007,32.638889,,,,-43,-11,-22,-63,-46,19
2020-03-24,Alberta,358,57,2,1,3,0,5.8805332,.69314718,1.0986123,5,353,229.14285,1,2.4285715,225.71428,14,2,2.6390574,.69314718,14.285714,21.428572,35.714287,100,150,250,5.2857141,.42857143,1.6650077,-.84729785,18.918919,45.94595,64.864868,233.33333,566.66669,800,250,1568,-100,-82.5,,,50,25,3.8461537,28.571428,22.5,27.165007,32.638889,,,,-48,-16,-31,-66,-49,22
2020-03-25,Alberta,419,61,2,0,3,0,6.0378709,.69314718,1.0986123,5,414,272,1.2857143,2.8571429,267.85715,19,2,2.9444389,.69314718,10.526316,15.789474,26.31579,100,150,250,8,.71428573,2.0794415,-.33647221,16.071428,35.714287,51.785713,180,400,580,,,-100,-84,,,50,50,7.6923075,28.571428,27.5,33.276119,40.277779,,,,-47,-11,-25,-66,-50,22
2020-03-26,Alberta,486,67,2,0,27,24,6.1862087,.69314718,3.2958369,29,457,320.57144,1.4285715,6.4285712,312.71429,23,4,3.1354942,1.3862944,8.695652,117.3913,126.08696,50,675,725,11.142858,1.2857143,2.4107988,.2513144,12.820513,57.692303,70.512817,111.11111,500,611.11108,,,-100,-85,,,50,50,11.538462,28.571428,30,33.276119,40.277779,,,,-47,-12,-24,-68,-51,22
2020-03-27,Alberta,542,56,2,0,33,6,6.2952662,.69314718,3.4965076,35,507,370.14285,1.5714285,10.714286,357.85715,29,14,3.3672957,2.6390574,6.8965516,113.79311,120.68965,14.285714,235.71428,250,15,3.2857144,2.7080503,1.1895841,10.476191,71.428574,81.904762,47.826084,326.08694,373.91302,253,1821,-100,-84.5,,,50,50,23.076923,33.333332,40,52.165009,63.888889,,,,-48,-11,-16,-65,-50,23
2020-03-28,Alberta,621,79,2,0,53,20,6.4313312,.69314718,3.9702919,55,566,426.57144,1.7142857,17.857143,407,39,14,3.6635616,2.6390574,5.1282053,135.89743,141.02563,14.285714,378.57144,392.85715,20.285715,5.2857141,3.009917,1.6650077,8.4507036,88.028168,96.478874,32.432434,337.83786,370.27029,1400,3221,-100,-79,,,50,50,23.076923,38.095238,42.5,52.423592,63.888889,,,,-55,-21,-40,-63,-40,16
2020-03-29,Alberta,661,40,3,1,73,20,6.4937539,1.0986123,4.2904596,76,585,484,2,27.857143,454.14285,56,19,4.0253515,2.9444389,5.3571429,130.35715,135.71428,15.789474,384.21054,400,27.714285,8,3.3219481,2.0794415,7.216495,100.51547,107.73196,25,348.21429,373.21429,26005,29226,-100,-76,,,50,50,23.076923,38.095238,42.5,52.423592,63.888889,,,,-55,-29,-23,-63,-41,13
2020-03-30,Alberta,690,29,8,5,94,21,6.5366917,2.0794415,4.5432949,102,588,539.57141,3,40.857143,495.71429,74,23,4.3040652,3.1354942,10.810811,127.02702,137.83784,34.782608,408.69565,443.47827,36.285713,11.142858,3.591424,2.4107988,8.2677164,112.59843,120.86615,26.923077,366.66666,393.58972,100,29326,-100,-84,,,50,50,26.923077,38.095238,45,52.423592,63.888889,,,,-50,-22,-49,-71,-52,21
2020-03-31,Alberta,754,64,9,1,120,26,6.6253924,2.1972246,4.7874918,129,625,596.14288,4,57.57143,534.57141,97,29,4.5747108,3.3672957,9.2783508,123.71134,132.98969,31.034483,413.79309,444.82758,48.142857,15,3.8741727,2.7080503,8.3086052,119.58457,127.89318,26.666666,383.80954,410.4762,1200,30526,-100,-84,,,50,50,26.923077,38.095238,45,52.423592,63.888889,,,,-51,-21,-47,-70,-53,23
2020-04-01,Alberta,871,117,11,2,142,22,6.7696419,2.3978953,4.9558272,153,718,660.71429,5.2857141,77.428574,578,119,39,4.7791233,3.6635616,9.2436972,119.32773,128.57143,28.205128,364.10257,392.30768,62.42857,20.285715,4.1340232,3.009917,8.4668188,124.02747,132.49429,26.056335,381.69012,407.74646,50,30576,-100,-84.5,,,50,50,26.923077,42.857143,47.5,52.423592,63.888889,,,,-47,-13,-49,-71,-53,23
2020-04-02,Alberta,968,97,13,2,174,32,6.8752322,2.5649493,5.1590552,187,781,729.57141,6.8571429,98.428574,624.28571,143,56,4.9628448,4.0253515,9.090909,121.67832,130.76923,23.214285,310.71429,333.92856,79.571426,27.714285,4.3766551,3.3219481,8.6175947,123.69839,132.31598,24.74227,355.15466,379.89691,,,-100,-83,,,50,50,26.923077,47.619049,50,52.423592,63.888889,,,,-49,-15,-48,-72,-53,24
2020-04-03,Alberta,1075,107,18,5,196,22,6.9800758,2.8903718,5.2781148,214,861,805.71429,9.1428576,121.71429,674.85712,191,74,5.2522736,4.3040652,9.4240837,102.6178,112.04189,24.324324,264.86487,289.18918,102.71429,36.285713,4.6319513,3.591424,8.9012518,118.49792,127.39916,25.196852,335.43307,360.62994,,,-100,-84.5,,,50,50,26.923077,52.380951,52.5,52.423592,63.888889,,,,-51,-16,-49,-71,-52,25
2020-04-04,Alberta,1181,106,20,2,196,0,7.0741167,2.9957323,5.2781148,216,965,885.71429,11.714286,142.14285,731.85712,222,97,5.4026775,4.5747108,9.0090094,88.288292,97.297295,20.618557,202.06186,222.68042,128.85715,48.142857,4.8587046,3.8741727,9.090909,110.31042,119.40132,24.332344,295.25223,319.58456,,,-100,-80,,,50,50,26.923077,52.380951,52.5,52.423592,63.888889,,,,-53,-20,-31,-63,-42,16
2020-04-05,Alberta,1250,69,23,3,279,83,7.130899,3.1354942,5.6312118,302,948,969.85712,14.571428,171.57143,783.71429,255,119,5.5412636,4.7791233,9.0196075,109.41177,118.43137,19.32773,234.45378,253.78151,157.28572,62.42857,5.058064,4.1340232,9.2643042,109.08265,118.34695,23.340961,274.82837,298.16934,,,-100,-79.5,,,50,50,26.923077,52.380951,52.5,52.423592,63.888889,,,,-57,-33,-51,-69,-43,14
2020-04-06,Alberta,1348,98,24,1,361,82,7.2063775,3.1780539,5.8888779,385,963,1063.8572,16.857143,209.71428,837.28571,297,143,5.6937323,4.9628448,8.0808077,121.54882,129.62962,16.783216,252.44756,269.23077,189.14285,79.571426,5.2425027,4.3766551,8.9123869,110.87613,119.78852,21.184921,263.55475,284.73969,,,-100,-84,,,50,50,30.76923,57.142857,57.5,52.423592,63.888889,,,,-47,-17,-26,-69,-52,21
2020-04-07,Alberta,1373,25,26,2,447,86,7.2247534,3.2580965,6.1025586,473,900,1152.2858,19.285715,256.42856,876.57141,353,191,5.866468,5.2522736,7.3654389,126.6289,133.99434,13.612565,234.03142,247.64398,225.71428,102.71429,5.41927,4.6319513,8.5443048,113.60759,122.15189,18.776079,249.65228,268.42834,,,-100,-85.5,,,50,50,30.76923,57.142857,57.5,55.756927,68.055557,,,,-48,-15,-36,-70,-53,23
2020-04-08,Alberta,1423,50,29,3,519,72,7.2605224,3.3672957,6.251904,548,875,1231.1428,21.857143,310.28571,899,414,222,6.025866,5.4026775,7.0048308,125.36232,132.36716,13.063063,233.78378,246.84685,267.85715,128.85715,5.5904536,4.8587046,8.1599998,115.84,123.99999,16.962305,240.79822,257.76053,,,-100,-86,,,50,50,30.76923,57.142857,57.5,55.756927,68.055557,,,,-45,-8,-23,-69,-53,22
2020-04-09,Alberta,1451,28,32,3,592,73,7.2800083,3.4657359,6.3835068,624,827,1300.1428,24.571428,370,905.57141,457,255,6.1246834,5.5412636,7.0021882,129.54048,136.54266,12.54902,232.15686,244.70589,312.71429,157.28572,5.7452898,5.058064,7.8574691,118.31886,126.17633,15.622161,235.24068,250.86284,,,-100,-85,,,50,50,30.76923,61.904762,60,56.169094,68.055557,,,,-36,9,-10,-67,-54,21
2020-04-10,Alberta,1500,49,39,7,713,121,7.3132205,3.6635616,6.5694814,752,748,1360.8572,27.571428,443.85715,889.42859,507,297,6.2285109,5.6937323,7.6923075,140.63116,148.32347,13.131313,240.06734,253.19865,357.85715,189.14285,5.8801341,5.2425027,7.7045908,124.03194,131.73653,14.57704,234.66768,249.24472,,,-100,-87,,,50,50,34.615383,61.904762,62.5,56.169094,68.055557,,,,-57,-17,-37,-77,-78,32
2020-04-11,Alberta,1569,69,40,1,774,61,7.3581939,3.6888795,6.6515718,814,755,1416.2858,30.428572,526.42859,859.42859,566,353,6.338594,5.866468,7.0671377,136.74911,143.81625,11.331445,219.26346,230.59489,407,225.71428,6.0088134,5.41927,7.4763074,129.34363,136.81995,13.481013,233.22786,246.70888,,,-100,-81.5,,,50,50,34.615383,61.904762,62.5,56.169094,68.055557,,,,-52,-13,-44,-64,-45,16
2020-04-12,Alberta,1651,82,44,4,823,49,7.4091363,3.7841897,6.7129564,867,784,1473.5714,33.42857,604.14288,836,585,414,6.3716121,6.025866,7.5213675,140.68376,148.20512,10.628019,198.79227,209.42029,454.14285,267.85715,6.118412,5.5904536,7.360805,133.02927,140.39006,12.48,225.54668,238.02667,,,-100,-80.5,,,50,50,34.615383,61.904762,62.5,56.169094,68.055557,,,,-63,-40,-43,-67,-46,14
2020-04-13,Alberta,1732,81,46,2,877,54,7.4570322,3.8286414,6.7765069,923,809,1528.4286,36.57143,677.85712,814,588,457,6.3767271,6.1246834,7.8231292,149.14966,156.97279,10.065645,191.90372,201.96936,495.71429,312.71429,6.2059999,5.7452898,7.377522,136.74352,144.12103,11.694838,216.76563,228.46046,289,30865,-100,-85,,,50,50,34.615383,61.904762,62.5,58.391315,70.833336,,,,-48,-19,-19,-71,-59,23
2020-04-14,Alberta,1870,138,48,2,914,37,7.5336938,3.871201,6.8178306,962,908,1599.4286,39.714287,744.57141,815.14288,625,507,6.4377518,6.2285109,7.6799998,146.24001,153.92,9.4674559,180.27614,189.74359,534.57141,357.85715,6.2814655,5.8801341,7.4291825,139.28381,146.71298,11.097805,208.06386,219.16167,2100,32965,-100,-86.5,,,50,50,34.615383,61.904762,62.5,58.391315,70.833336,,,,-46,-15,-30,-69,-53,23
2020-04-15,Alberta,1996,126,48,0,914,0,7.5989003,3.871201,6.8178306,962,1034,1681.2858,42.42857,801,837.85712,718,566,6.5764694,6.338594,6.6852369,127.29805,133.98329,8.4805651,161.4841,169.96466,578,407,6.3595738,6.0088134,7.3405828,138.58131,145.92191,10.42471,196.80589,207.23061,,,-100,-87.5,,,50,50,34.615383,61.904762,62.5,58.391315,70.833336,,,,-45,-10,-37,-70,-53,23
2020-04-16,Alberta,2158,162,50,2,914,0,7.6769371,3.9120231,6.8178306,964,1194,1782.2858,45,847,890.28571,781,585,6.6605749,6.3716121,6.4020486,117.02945,123.4315,8.5470085,156.23932,164.78633,624.28571,454.14285,6.4366083,6.118412,7.2082381,135.67506,142.8833,9.9087763,186.50519,196.41397,,,-100,-87,,,50,50,34.615383,61.904762,62.5,58.391315,70.833336,,,,-41,-4,-5,-67,-53,22
2020-04-17,Alberta,2397,239,50,0,1124,210,7.7819734,3.9120231,7.0246491,1174,1223,1910.4286,46.57143,905.71429,958.14288,861,588,6.7580943,6.3767271,5.8072009,130.54588,136.35307,8.5034018,191.15646,199.65987,674.85712,495.71429,6.5145011,6.2059999,6.9009318,134.2083,141.10924,9.3948126,182.70894,192.10374,,,-100,-85.5,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-45,-11,-28,-67,-52,24
2020-04-18,Alberta,2562,165,51,1,1162,38,7.8485436,3.9318256,7.057898,1213,1349,2052.2856,48.142857,961.14288,1043,965,625,6.872128,6.4377518,5.2849741,120.41451,125.69948,8.1599998,185.92,194.08,731.85712,534.57141,6.5955853,6.2814655,6.578177,131.3293,137.90749,9.0058794,179.79691,188.8028,100,33065,-100,-82,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-49,-16,-21,-56,-38,15
2020-04-19,Alberta,2803,241,55,4,1198,36,7.9384456,4.0073333,7.0884089,1253,1550,2216.8572,49.714287,1014.7143,1152.4286,948,718,6.8543544,6.5764694,5.8016877,126.37131,132.17299,7.6601672,166.85237,174.51253,783.71429,578,6.6640444,6.3595738,6.3434196,129.47502,135.81845,8.6010876,175.55611,184.1572,,,-100,-80,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-47,-23,21,-54,-37,11
2020-04-20,Alberta,2908,105,59,4,1230,32,7.9752207,4.0775375,7.1147695,1289,1619,2384.8572,51.57143,1065.1428,1268.1428,963,781,6.8700533,6.6605749,6.1266875,127.72585,133.85254,7.5544176,157.4904,165.04482,837.28571,624.28571,6.7301655,6.4366083,6.1593585,127.21378,133.37314,8.26087,170.61784,178.87872,,,-100,-83.5,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-40,-12,17,-63,-51,19
2020-04-21,Alberta,3095,187,61,2,1273,43,8.0375433,4.1108737,7.1491318,1334,1761,2559.8572,53.42857,1116.4286,1390,900,861,6.8023949,6.7580943,6.7777777,141.44444,148.22223,7.084785,147.85133,154.93613,876.57141,674.85712,6.7760181,6.5145011,6.0951757,127.36311,133.45828,7.9170194,165.43184,173.34886,,,-100,-85.5,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-41,-11,18,-64,-51,20
2020-04-22,Alberta,3401,306,66,5,1310,37,8.1318245,4.1896548,7.1777825,1376,2025,2760.5715,56,1173,1531.5714,875,965,6.7742238,6.872128,7.5428572,149.71428,157.25714,6.8393784,135.7513,142.59067,899,731.85712,6.8012829,6.5955853,6.2291436,130.4783,136.70746,7.6517668,160.27719,167.92896,,,-100,-86.5,,,50,50,38.46154,61.904762,65,58.391315,70.833336,,,,-42,-9,-10,-66,-51,21
2020-04-23,Alberta,3720,319,68,2,1357,47,8.2214794,4.2195077,7.2130318,1425,2295,2983.7144,58.57143,1236.2858,1688.8572,827,948,6.7178049,6.8543544,8.2224913,164.08707,172.30956,7.1729956,143.14346,150.31645,905.57141,783.71429,6.8085661,6.6640444,6.4678974,136.51996,142.98787,7.4735694,157.74699,165.22057,,,-100,-85.5,,,50,50,42.307693,61.904762,67.5,58.391315,70.833336,,,,-42,-8,-13,-66,-51,21
2020-04-24,Alberta,4016,296,72,4,1397,40,8.2980413,4.2766662,7.2420826,1469,2547,3215,61.714287,1275.2858,1878,748,963,6.617403,6.8700533,9.6256685,186.76471,196.39038,7.4766355,145.0675,152.54413,889.42859,837.28571,6.7905793,6.7301655,6.9386444,143.3826,150.32124,7.3707561,152.3119,159.68266,,,-100,-86,,,50,50,42.307693,66.666664,70,58.391315,70.833336,,,,-44,-9,4,-63,-50,21
2020-04-25,Alberta,4231,215,73,1,1471,74,8.350194,4.2904596,7.2936978,1544,2687,3453.4285,64.85714,1319.4286,2069.1428,755,900,6.6267176,6.8023949,9.6688738,194.83444,204.50331,8.1111107,163.44444,171.55556,859.42859,876.57141,6.7562675,6.7760181,7.5465422,153.52394,161.07048,7.3989568,150.52151,157.92047,,,-100,-82.5,,,50,50,42.307693,66.666664,70,58.391315,70.833336,,,,-45,-14,6,-52,-37,13
2020-04-26,Alberta,4474,243,73,0,1549,78,8.4060383,4.2904596,7.345365,1622,2852,3692.1428,67.428574,1369.5714,2255.1428,784,875,6.6644092,6.7742238,9.3112249,197.57654,206.88776,8.3428574,177.02856,185.37143,836,899,6.7286286,6.8012829,8.0656185,163.82433,171.88995,7.5003977,152.34387,159.84427,,,-100,-81,,,50,50,42.307693,66.666664,70,58.391315,70.833336,,,,-45,-20,8,-56,-38,11
2020-04-27,Alberta,4690,216,75,2,1664,115,8.4531879,4.3174882,7.4169798,1739,2951,3946.7144,69.714287,1431.5714,2445.4285,809,827,6.6957989,6.7178049,9.2707043,205.68604,214.95674,9.068924,201.20918,210.27811,814,905.57141,6.7019606,6.8085661,8.5644083,175.86873,184.43314,7.6983752,158.08487,165.78325,,,-100,-85.5,,,50,50,42.307693,66.666664,70,58.391315,70.833336,,,,-41,-13,-11,-65,-50,19
2020-04-28,Alberta,4849,159,80,5,1800,136,8.4865274,4.3820267,7.495542,1880,2969,4197.2856,72.428574,1506.8572,2618,908,748,6.8112445,6.617403,8.8105726,198.23788,207.04846,10.695188,240.64171,251.3369,815.14288,889.42859,6.7033634,6.7905793,8.8853836,184.85805,193.74342,8.1432705,169.41856,177.56184,,,-100,-87,,,50,50,42.307693,66.666664,70,58.391315,70.833336,,,,-39,-8,23,-63,-51,12
