date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-20,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,-9,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,7,9,11,-6,-1,0
2020-02-21,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2,3.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,2,3,18,-1,2,0
2020-02-22,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,6.5,16,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,8,7,19,4,5,-1
2020-02-23,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8,8,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,4,3,8,0,3,0
2020-02-24,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-2,12,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,-1,1,1,3,4,0
2020-02-25,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,5,0,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,2,3,13,2,5,0
2020-02-26,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,-1,-2,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,5,7,8,1,5,-1
2020-02-27,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,-4,-3.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,7,10,13,1,2,0
2020-02-28,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,7,.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,8,11,13,6,4,-1
2020-02-29,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,6,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,5,7,8,4,5,0
2020-03-01,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,6,22.7,210.5,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,8,10,13,4,4,-1
2020-03-02,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-8,-7,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,4,7,3,1,5,0
2020-03-03,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,1,-10.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,5,9,13,0,5,0
2020-03-04,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,1,-9,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,4,7,4,0,5,0
2020-03-05,Alberta,1,1,0,0,0,0,4307110,2.3217424e-07,0,0,2.3217424e-07,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,,,,,,,,,,,,-8,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,6,9,2,0,4,0
2020-03-06,Alberta,2,1,0,0,0,0,4307110,4.6434849e-07,0,0,2.3217424e-07,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,,,,,,,,,,,,3.5,-4.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,4,9,9,3,6,0
2020-03-07,Alberta,2,0,0,0,0,0,4307110,4.6434849e-07,0,0,0,0,0,.69314718,,,0,2,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,,,,-12,-5.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,-2,2,-11,-6,3,2
2020-03-08,Alberta,4,2,0,0,0,0,4307110,9.2869698e-07,0,0,4.6434849e-07,0,0,1.3862944,,,0,4,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,0,-7.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,-1,3,-10,-4,2,1
2020-03-09,Alberta,14,10,0,0,0,0,4307110,3.2504395e-06,0,0,2.3217424e-06,0,0,2.6390574,,,0,14,3.2857144,0,0,3.2857144,0,0,,,,,,,,,0,0,,,,,,,,,,,-15,-14,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,2,7,16,-1,4,0
2020-03-10,Alberta,14,0,0,0,0,0,4307110,3.2504395e-06,0,0,0,0,0,2.6390574,,,0,14,5.2857141,0,0,5.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,-11,-17,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,2,5,9,-4,4,1
2020-03-11,Alberta,19,5,0,0,0,0,4307110,4.4113108e-06,0,0,1.1608712e-06,0,0,2.9444389,,,0,19,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,-8.5,-19.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-AB,,3,11,16,-5,4,1
2020-03-12,Alberta,23,4,0,0,0,0,4307110,5.3400076e-06,0,0,9.2869698e-07,0,0,3.1354942,,,0,23,11.142858,0,0,11.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,-25,-24,,,0,25,0,0,2.5,10,12.5,,,,CA-AB,,4,29,-6,-8,2,1
2020-03-13,Alberta,29,6,0,0,0,0,4307110,6.7330529e-06,0,0,1.3930454e-06,0,0,3.3672957,,,0,29,15,0,0,15,0,0,,,,,,,,,0,0,,,,,,,,,,,-40.5,-32.5,,,0,25,0,0,2.5,10,12.5,,,,CA-AB,,-8,30,-28,-17,-3,5
2020-03-14,Alberta,39,10,0,0,0,0,4307110,9.0547956e-06,0,0,2.3217424e-06,0,0,3.6635616,,,0,39,20.285715,0,0,20.285715,0,0,,,,,,,,,0,0,,,,,,,,,,,-45.5,-42,,,50,25,0,0,5,11.666666,14.583333,,,,CA-AB,,-19,12,-45,-26,-5,7
2020-03-15,Alberta,56,17,0,0,0,0,4307110,.000013001758,0,0,3.9469619e-06,0,0,4.0253515,,,0,56,27.714285,0,0,27.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,-50,-39,,,50,25,0,0,5,18.333334,22.916666,,,,CA-AB,,-18,9,-28,-25,-7,5
2020-03-16,Alberta,74,18,0,0,0,0,4307110,.000017180893,0,0,4.1791363e-06,0,0,4.3040652,,,0,74,36.285713,0,0,36.285713,0,0,,,,,,,,,0,0,,,,,,,,,,,-68.5,-60.5,,,50,25,0,0,5,22.777777,28.472221,,,,CA-AB,,-11,31,-13,-39,-22,9
2020-03-17,Alberta,97,23,0,0,0,0,4307110,.000022520902,0,0,5.3400076e-06,0,0,4.5747108,,,0,97,48.142857,0,0,48.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,-94,-68.5,,,50,25,0,0,5,22.821573,28.472221,,,,CA-AB,,-21,17,-12,-45,-29,13
2020-03-18,Alberta,119,22,0,0,0,0,4307110,.000027628736,0,0,5.1078332e-06,0,0,4.7791233,,,0,119,62.42857,0,0,62.42857,0,0,,,,,,,,,0,0,,,,,,,,,918,918,-98,-73.5,,,50,25,0,7.6923075,10,23.831675,28.472221,,,,CA-AB,,-31,11,-24,-52,-35,16
2020-03-19,Alberta,146,27,1,1,2,2,4307110,.000033897439,2.3217424e-07,4.6434849e-07,6.2687045e-06,2.3217424e-07,4.6434849e-07,4.9836068,0,.69314718,3,143,80,.14285715,.2857143,79.571426,1,0,0,,1000,2000,3000,,,,.14285715,0,-1.9459101,,1000,2000,3000,,,,,,-99.065002,-76.5,,,50,25,0,7.6923075,10,23.831675,28.472221,,,,CA-AB,,-35,3,-28,-56,-39,18
2020-03-20,Alberta,195,49,1,0,3,1,4307110,.000045273977,2.3217424e-07,6.9652270e-07,.000011376538,0,2.3217424e-07,5.2729998,0,1.0986123,4,191,103.71429,.2857143,.71428573,102.71429,2,0,.69314718,,500,1500,2000,,,,.42857143,0,-.84729785,,666.66669,1666.6667,2333.3335,,,,400,1318,-99.239998,-76.5,,,50,25,3.8461537,11.538462,15,23.831675,28.472221,,,,CA-AB,,-38,4,-9,-53,-40,19
2020-03-21,Alberta,226,31,1,0,3,0,4307110,.00005247138,2.3217424e-07,6.9652270e-07,7.1974014e-06,0,0,5.4205351,0,1.0986123,4,222,130.42857,.42857143,1.1428572,128.85715,2,0,.69314718,,500,1500,2000,,,,.71428573,0,-.33647221,,600,1600,2200,,,,,,-99.669998,-70.5,,,50,25,3.8461537,11.538462,15,27.165007,32.638889,,,,CA-AB,,-46,-9,8,-47,-30,13
2020-03-22,Alberta,259,33,1,0,3,0,4307110,.00006013313,2.3217424e-07,6.9652270e-07,7.6617498e-06,0,0,5.556828,0,1.0986123,4,255,159.42857,.5714286,1.5714285,157.28572,4,0,1.3862944,,250,750,1000,,,,1.2857143,0,.2513144,,444.44446,1222.2222,1666.6666,,,,,,-99.884995,-69.5,,,50,25,3.8461537,15.384615,17.5,27.165007,32.638889,,,,CA-AB,,-49,-21,16,-51,-34,11
2020-03-23,Alberta,301,42,1,0,3,0,4307110,.000069884445,2.3217424e-07,6.9652270e-07,9.7513184e-06,0,0,5.7071104,0,1.0986123,4,297,191.85715,.71428573,2,189.14285,14,1,2.6390574,0,71.428574,214.28572,285.71429,1000,3000,4000,3.2857144,.14285715,1.1895841,-1.9459101,217.3913,608.69562,826.08691,5000,13999.999,19000,,,-99.729996,-79,,,50,25,3.8461537,23.076923,22.5,27.165007,32.638889,,,,CA-AB,,-43,-11,-22,-63,-46,19
2020-03-24,Alberta,358,57,2,1,3,0,4307110,.000083118379,4.6434849e-07,6.9652270e-07,.000013233932,2.3217424e-07,0,5.8805332,.69314718,1.0986123,5,353,229.14285,1,2.4285715,225.71428,14,2,2.6390574,.69314718,142.85715,214.28572,357.14285,1000,1500,2500,5.2857141,.42857143,1.6650077,-.84729785,189.18919,459.45947,648.64868,2333.3333,5666.6665,8000,250,1568,-99.955002,-82.5,,,50,25,3.8461537,23.076923,22.5,27.165007,32.638889,,,,CA-AB,,-48,-16,-31,-66,-49,22
2020-03-25,Alberta,419,61,2,0,3,0,4307110,.000097281008,4.6434849e-07,6.9652270e-07,.000014162629,0,0,6.0378709,.69314718,1.0986123,5,414,272,1.2857143,2.8571429,267.85715,19,2,2.9444389,.69314718,105.26316,157.89473,263.1579,1000,1500,2500,8,.71428573,2.0794415,-.33647221,160.71428,357.14285,517.85718,1799.9999,4000,5800,,,-99.985001,-84,,,50,50,7.6923075,23.076923,27.5,33.276119,40.277779,,,,CA-AB,,-47,-11,-25,-66,-50,22
2020-03-26,Alberta,486,67,2,0,27,24,4307110,.00011283668,4.6434849e-07,6.2687045e-06,.000015555674,0,5.5721816e-06,6.1862087,.69314718,3.2958369,29,457,320.57144,1.4285715,6.4285712,312.71429,23,4,3.1354942,1.3862944,86.95652,1173.9131,1260.8695,500,6750,7250,11.142858,1.2857143,2.4107988,.2513144,128.20512,576.92303,705.12817,1111.1112,5000,6111.1108,,,-99.849998,-85,,,50,50,11.538462,23.076923,30,33.276119,40.277779,,,,CA-AB,,-47,-12,-24,-68,-51,22
2020-03-27,Alberta,542,56,2,0,33,6,4307110,.00012583844,4.6434849e-07,7.6617498e-06,.000013001758,0,1.3930454e-06,6.2952662,.69314718,3.4965076,35,507,370.14285,1.5714285,10.714286,357.85715,29,14,3.3672957,2.6390574,68.965515,1137.931,1206.8966,142.85715,2357.1428,2500,15,3.2857144,2.7080503,1.1895841,104.7619,714.28571,819.04761,478.26083,3260.8694,3739.1304,253,1821,-99.949997,-84.5,,,50,50,23.076923,26.923077,40,52.165009,63.888889,,,,CA-AB,,-48,-11,-16,-65,-50,23
2020-03-28,Alberta,621,79,2,0,53,20,4307110,.0001441802,4.6434849e-07,.000012305235,.000018341765,0,4.6434848e-06,6.4313312,.69314718,3.9702919,55,566,426.57144,1.7142857,17.857143,407,39,14,3.6635616,2.6390574,51.282051,1358.9744,1410.2565,142.85715,3785.7144,3928.5715,20.285715,5.2857141,3.009917,1.6650077,84.507042,880.28168,964.7887,324.32434,3378.3787,3702.7029,1400,3221,-100,-79,,,50,50,23.076923,30.76923,42.5,52.423592,63.888889,,,,CA-AB,,-55,-21,-40,-63,-40,16
2020-03-29,Alberta,661,40,3,1,73,20,4307110,.00015346718,6.9652270e-07,.000016948719,9.2869695e-06,2.3217424e-07,4.6434848e-06,6.4937539,1.0986123,4.2904596,76,585,484,2,27.857143,454.14285,56,19,4.0253515,2.9444389,53.57143,1303.5714,1357.1428,157.89473,3842.1052,4000,27.714285,8,3.3219481,2.0794415,72.164948,1005.1547,1077.3196,250,3482.1428,3732.1428,26005,29226,-100,-75.5,,,50,50,23.076923,30.76923,42.5,52.423592,63.888889,,,,CA-AB,,-55,-29,-23,-63,-41,13
2020-03-30,Alberta,690,29,8,5,94,21,4307110,.00016020023,1.8573940e-06,.000021824379,6.7330529e-06,1.1608712e-06,4.8756592e-06,6.5366917,2.0794415,4.5432949,102,588,539.57141,3,40.857143,495.71429,74,23,4.3040652,3.1354942,108.10811,1270.2703,1378.3784,347.82608,4086.9565,4434.7827,36.285713,11.142858,3.591424,2.4107988,82.67717,1125.9843,1208.6615,269.23077,3666.6665,3935.8975,100,29326,-100,-83.5,,,50,50,26.923077,30.76923,45,52.423592,63.888889,,,,CA-AB,,-50,-22,-49,-71,-52,21
2020-03-31,Alberta,754,64,9,1,120,26,4307110,.00017505938,2.0895682e-06,.00002786091,.000014859152,2.3217424e-07,6.0365305e-06,6.6253924,2.1972246,4.7874918,129,625,596.14288,4,57.57143,534.57141,97,29,4.5747108,3.3672957,92.783508,1237.1134,1329.8969,310.34482,4137.9312,4448.2759,48.142857,15,3.8741727,2.7080503,83.086052,1195.8457,1278.9318,266.66666,3838.0955,4104.7622,1200,30526,-100,-84,,,50,50,26.923077,30.76923,45,52.423592,63.888889,,,,CA-AB,,-51,-21,-47,-70,-53,23
2020-04-01,Alberta,871,117,11,2,142,22,4307110,.00020222376,2.5539166e-06,.000032968743,.000027164386,4.6434849e-07,5.1078332e-06,6.7696419,2.3978953,4.9558272,153,718,660.71429,5.2857141,77.428574,578,119,39,4.7791233,3.6635616,92.436974,1193.2773,1285.7142,282.05127,3641.0256,3923.0769,62.42857,20.285715,4.1340232,3.009917,84.66819,1240.2747,1324.9429,260.56335,3816.9014,4077.4648,50,30576,-100,-84.5,80.59999999999999,304.3,50,50,26.923077,34.615383,47.5,52.423592,63.888889,,,,CA-AB,,-47,-13,-49,-71,-53,23
2020-04-02,Alberta,968,97,13,2,174,32,4307110,.00022474467,3.0182653e-06,.000040398318,.000022520902,4.6434849e-07,7.4295758e-06,6.8752322,2.5649493,5.1590552,187,781,729.57141,6.8571429,98.428574,624.28571,143,56,4.9628448,4.0253515,90.909088,1216.7832,1307.6923,232.14285,3107.1428,3339.2856,79.571426,27.714285,4.3766551,3.3219481,86.175949,1236.9839,1323.1598,247.42268,3551.5466,3798.9692,,,-100,-83,,,50,50,26.923077,38.46154,50,52.423592,63.888889,,,,CA-AB,,-49,-15,-48,-72,-53,24
2020-04-03,Alberta,1075,107,18,5,196,22,4307110,.00024958732,4.1791363e-06,.000045506153,.000024842644,1.1608712e-06,5.1078332e-06,6.9800758,2.8903718,5.2781148,214,861,805.71429,9.1428576,121.71429,674.85712,191,74,5.2522736,4.3040652,94.240837,1026.178,1120.4188,243.24324,2648.6487,2891.8918,102.71429,36.285713,4.6319513,3.591424,89.01252,1184.9791,1273.9917,251.96852,3354.3308,3606.2993,,,-100,-84.5,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,CA-AB,,-51,-16,-49,-71,-52,25
2020-04-04,Alberta,1181,106,20,2,196,0,4307110,.00027419778,4.6434848e-06,.000045506153,.00002461047,4.6434849e-07,0,7.0741167,2.9957323,5.2781148,216,965,885.71429,11.714286,142.14285,731.85712,222,97,5.4026775,4.5747108,90.090088,882.88287,972.97296,206.18556,2020.6185,2226.8042,128.85715,48.142857,4.8587046,3.8741727,90.909088,1103.1041,1194.0132,243.32344,2952.5222,3195.8457,,,-100,-80,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,CA-AB,,-53,-20,-31,-63,-42,16
2020-04-05,Alberta,1250,69,23,3,279,83,4307110,.00029021781,5.3400076e-06,.000064776614,.000016020023,6.9652270e-07,.000019270463,7.130899,3.1354942,5.6312118,302,948,969.85712,14.571428,171.57143,783.71429,255,119,5.5412636,4.7791233,90.196075,1094.1177,1184.3137,193.27731,2344.5378,2537.8152,157.28572,62.42857,5.058064,4.1340232,92.643044,1090.8264,1183.4695,233.40961,2748.2837,2981.6934,,,-100,-79.5,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,CA-AB,,-57,-33,-51,-69,-43,14
2020-04-06,Alberta,1348,98,24,1,361,82,4307110,.00031297086,5.5721816e-06,.000083814899,.000022753076,2.3217424e-07,.000019038287,7.2063775,3.1780539,5.8888779,385,963,1063.8572,16.857143,209.71428,837.28571,297,143,5.6937323,4.9628448,80.808083,1215.4882,1296.2963,167.83217,2524.4756,2692.3076,189.14285,79.571426,5.2425027,4.3766551,89.123871,1108.7614,1197.8851,211.8492,2635.5476,2847.3967,,,-100,-84,,,50,50,30.76923,46.153847,57.5,52.423592,63.888889,,,,CA-AB,,-47,-17,-26,-69,-52,21
2020-04-07,Alberta,1373,25,26,2,447,86,4307110,.00031877524,6.0365305e-06,.00010378189,5.8043561e-06,4.6434849e-07,.000019966985,7.2247534,3.2580965,6.1025586,473,900,1152.2858,19.285715,256.42856,876.57141,353,191,5.866468,5.2522736,73.654388,1266.2889,1339.9434,136.12566,2340.3142,2476.4397,225.71428,102.71429,5.41927,4.6319513,85.443047,1136.0759,1221.5189,187.76079,2496.5227,2684.2837,,,-100,-85.5,,,50,50,30.76923,46.153847,57.5,55.756927,68.055557,,,,CA-AB,,-48,-15,-36,-70,-53,23
2020-04-08,Alberta,1423,50,29,3,519,72,4307110,.00033038395,6.7330529e-06,.00012049843,.000011608712,6.9652270e-07,.000016716545,7.2605224,3.3672957,6.251904,548,875,1231.1428,21.857143,310.28571,899,414,222,6.025866,5.4026775,70.048309,1253.6232,1323.6715,130.63063,2337.8379,2468.4685,267.85715,128.85715,5.5904536,4.8587046,81.599998,1158.3999,1240,169.62306,2407.9822,2577.6052,,,-100,-86,,,50,50,30.76923,46.153847,57.5,55.756927,68.055557,,,,CA-AB,,-45,-8,-23,-69,-53,22
2020-04-09,Alberta,1451,28,32,3,592,73,4307110,.00033688481,7.4295758e-06,.00013744715,6.5008790e-06,6.9652270e-07,.000016948719,7.2800083,3.4657359,6.3835068,624,827,1300.1428,24.571428,370,905.57141,457,255,6.1246834,5.5412636,70.021881,1295.4048,1365.4266,125.4902,2321.5686,2447.0588,312.71429,157.28572,5.7452898,5.058064,78.574692,1183.1886,1261.7633,156.2216,2352.4067,2508.6284,,,-100,-85,,,50,50,30.76923,50,60,56.169094,68.055557,,,,CA-AB,,-36,9,-10,-67,-54,21
2020-04-10,Alberta,1500,49,39,7,713,121,4307110,.00034826135,9.0547956e-06,.00016554023,.000011376538,1.6252197e-06,.000028093084,7.3132205,3.6635616,6.5694814,752,748,1360.8572,27.571428,443.85715,889.42859,507,297,6.2285109,5.6937323,76.92308,1406.3116,1483.2347,131.31313,2400.6733,2531.9866,357.85715,189.14285,5.8801341,5.2425027,77.045906,1240.3193,1317.3652,145.7704,2346.6768,2492.4473,,,-100,-87,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,CA-AB,,-57,-17,-37,-77,-78,32
2020-04-11,Alberta,1569,69,40,1,774,61,4307110,.00036428138,9.2869695e-06,.00017970287,.000016020023,2.3217424e-07,.000014162629,7.3581939,3.6888795,6.6515718,814,755,1416.2858,30.428572,526.42859,859.42859,566,353,6.338594,5.866468,70.671379,1367.4912,1438.1626,113.31445,2192.6345,2305.949,407,225.71428,6.0088134,5.41927,74.763077,1293.4363,1368.1995,134.81013,2332.2786,2467.0889,,,-100,-81,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,CA-AB,,-52,-13,-44,-64,-45,16
2020-04-12,Alberta,1651,82,44,4,823,49,4307110,.00038331968,.000010215666,.00019107939,.000019038287,9.2869698e-07,.000011376538,7.4091363,3.7841897,6.7129564,867,784,1473.5714,33.42857,604.14288,836,585,414,6.3716121,6.025866,75.213676,1406.8376,1482.0513,106.28019,1987.9227,2094.2029,454.14285,267.85715,6.118412,5.5904536,73.608047,1330.2926,1403.9006,124.8,2255.4668,2380.2666,,,-100,-80,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,CA-AB,,-63,-40,-43,-67,-46,14
2020-04-13,Alberta,1732,81,46,2,877,54,4307110,.00040212579,.000010680015,.00020361682,.000018806113,4.6434849e-07,.000012537409,7.4570322,3.8286414,6.7765069,923,809,1528.4286,36.57143,677.85712,814,588,457,6.3767271,6.1246834,78.231293,1491.4966,1569.7279,100.65646,1919.0372,2019.6936,495.71429,312.71429,6.2059999,5.7452898,73.775215,1367.4351,1441.2103,116.94838,2167.6563,2284.6047,289,30865,-100,-85,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,CA-AB,,-48,-19,-19,-71,-59,23
