date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-20,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,-11.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,9,11,-6,-1,0
2020-02-21,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2,-2.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,18,-1,2,0
2020-02-22,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,6.5,9,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,7,19,4,5,-1
2020-02-23,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8,14.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,3,8,0,3,0
2020-02-24,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-2,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,1,1,3,4,0
2020-02-25,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,5,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,13,2,5,0
2020-02-26,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-1,-2,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,1,5,-1
2020-02-27,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,-4,-4,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,10,13,1,2,0
2020-02-28,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,7,-1,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,11,13,6,4,-1
2020-02-29,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,6,6,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,4,5,0
2020-03-01,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,5.5,22.7,210.5,0,0,0,0,0,2.2222221,2.7777777,,,,8,10,13,4,4,-1
2020-03-02,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-8,-7,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,7,3,1,5,0
2020-03-03,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,-11.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,9,13,0,5,0
2020-03-04,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,1,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,7,4,0,5,0
2020-03-05,Alberta,1,1,0,0,0,0,4307110,2.3217424e-07,0,0,2.3217424e-07,0,0,0,,,0,1,.14285715,.14285715,0,0,0,0,.14285715,0,0,,,,,,,,,0,,,,,,,,,,,,-8,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,6,9,2,0,4,0
2020-03-06,Alberta,2,1,0,0,0,0,4307110,4.6434849e-07,0,0,2.3217424e-07,0,0,.69314718,,,0,2,.2857143,.42857143,0,0,0,0,.42857143,0,0,,,,,,,,,0,,,,,,,,,,,,3.5,-4,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,9,9,3,6,0
2020-03-07,Alberta,2,0,0,0,0,0,4307110,4.6434849e-07,0,0,0,0,0,.69314718,,,0,2,.2857143,.71428573,0,0,0,0,.71428573,0,0,,,,,,,,,0,,,,,,,,,,,,-12,-5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-2,2,-11,-6,3,2
2020-03-08,Alberta,4,2,0,0,0,0,4307110,9.2869698e-07,0,0,4.6434849e-07,0,0,1.3862944,,,0,4,.5714286,1.2857143,0,0,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,0,-9.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-1,3,-10,-4,2,1
2020-03-09,Alberta,14,10,0,0,0,0,4307110,3.2504395e-06,0,0,2.3217424e-06,0,0,2.6390574,,,0,14,2,3.2857144,0,0,0,0,3.2857144,0,0,,,,,,,,,0,0,,,,,,,,,,,-15,-15.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,7,16,-1,4,0
2020-03-10,Alberta,14,0,0,0,0,0,4307110,3.2504395e-06,0,0,0,0,0,2.6390574,,,0,14,2,5.2857141,0,0,0,0,5.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,-11,-16.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,5,9,-4,4,1
2020-03-11,Alberta,19,5,0,0,0,0,4307110,4.4113108e-06,0,0,1.1608712e-06,0,0,2.9444389,,,0,19,2.7142856,8,0,0,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,-8.5,-19.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,3,11,16,-5,4,1
2020-03-12,Alberta,23,4,0,0,0,0,4307110,5.3400076e-06,0,0,9.2869698e-07,0,0,3.1354942,,,0,23,3.1428571,11.142858,0,0,0,0,11.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,-25,-23,,,0,25,0,0,2.5,10,12.5,,,,4,29,-6,-8,2,1
2020-03-13,Alberta,29,6,0,0,0,0,4307110,6.7330529e-06,0,0,1.3930454e-06,0,0,3.3672957,,,0,29,3.8571429,15,0,0,0,0,15,0,0,,,,,,,,,0,0,,,,,,,,,,,-40.5,-33,,,0,25,0,0,2.5,10,12.5,,,,-8,30,-28,-17,-3,5
2020-03-14,Alberta,39,10,0,0,0,0,4307110,9.0547956e-06,0,0,2.3217424e-06,0,0,3.6635616,,,0,39,5.2857141,20.285715,0,0,0,0,20.285715,0,0,,,,,,,,,0,0,,,,,,,,,,,-45.5,-42,,,50,25,0,0,5,11.666666,14.583333,,,,-19,12,-45,-26,-5,7
2020-03-15,Alberta,56,17,0,0,0,0,4307110,.000013001758,0,0,3.9469619e-06,0,0,4.0253515,,,0,56,7.4285712,27.714285,0,0,0,0,27.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,-50,-39.5,,,50,25,0,0,5,18.333334,22.916666,,,,-18,9,-28,-25,-7,5
2020-03-16,Alberta,74,18,0,0,0,0,4307110,.000017180893,0,0,4.1791363e-06,0,0,4.3040652,,,0,74,8.5714283,36.285713,0,0,0,0,36.285713,0,0,,,,,,,,,0,0,,,,,,,,,,,-68.5,-62,,,50,25,0,0,5,22.777777,28.472221,,,,-11,31,-13,-39,-22,9
2020-03-17,Alberta,97,23,0,0,0,0,4307110,.000022520902,0,0,5.3400076e-06,0,0,4.5747108,,,0,97,11.857142,48.142857,0,0,0,0,48.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,-94,-69.5,,,50,25,0,0,5,22.821573,28.472221,,,,-21,17,-12,-45,-29,13
2020-03-18,Alberta,119,22,0,0,0,0,4307110,.000027628736,0,0,5.1078332e-06,0,0,4.7791233,,,0,119,14.285714,62.42857,0,0,0,0,62.42857,0,0,,,,,,,,,0,0,,,,,,,,,918,918,-98,-75,,,50,25,0,7.6923075,10,23.831675,28.472221,,,,-31,11,-24,-52,-35,16
2020-03-19,Alberta,146,27,1,1,2,2,4307110,.000033897439,2.3217424e-07,4.6434849e-07,6.2687045e-06,2.3217424e-07,4.6434849e-07,4.9836068,0,.69314718,3,143,17.571428,80,.14285715,.14285715,.2857143,.2857143,79.571426,1,0,0,,1000,2000,3000,,,,.14285715,0,-1.9459101,,1000,2000,3000,,,,,,-99.065002,-77,,,50,25,0,7.6923075,10,23.831675,28.472221,,,,-35,3,-28,-56,-39,18
2020-03-20,Alberta,195,49,1,0,3,1,4307110,.000045273977,2.3217424e-07,6.9652270e-07,.000011376538,0,2.3217424e-07,5.2729998,0,1.0986123,4,191,23.714285,103.71429,.14285715,.2857143,.42857143,.71428573,102.71429,1,0,0,,0,1000,1000,,,,.2857143,0,-1.2527629,,500,1500,2000,,,,400,1318,-99.239998,-77.5,,,50,25,3.8461537,11.538462,15,23.831675,28.472221,,,,-38,4,-9,-53,-40,19
2020-03-21,Alberta,226,31,1,0,3,0,4307110,.00005247138,2.3217424e-07,6.9652270e-07,7.1974014e-06,0,0,5.4205351,0,1.0986123,4,222,26.714285,130.42857,.14285715,.42857143,.42857143,1.1428572,128.85715,0,0,,,,,,,,,.2857143,0,-1.2527629,,500,1500,2000,,,,,,-99.669998,-71.5,,,50,25,3.8461537,11.538462,15,27.165007,32.638889,,,,-46,-9,8,-47,-30,13
2020-03-22,Alberta,259,33,1,0,3,0,4307110,.00006013313,2.3217424e-07,6.9652270e-07,7.6617498e-06,0,0,5.556828,0,1.0986123,4,255,29,159.42857,.14285715,.5714286,.42857143,1.5714285,157.28572,2,0,.69314718,,0,0,0,,,,.5714286,0,-.55961573,,250,750,1000,,,,,,-99.884995,-71,,,50,25,3.8461537,15.384615,17.5,27.165007,32.638889,,,,-49,-21,16,-51,-34,11
2020-03-23,Alberta,301,42,1,0,3,0,4307110,.000069884445,2.3217424e-07,6.9652270e-07,9.7513184e-06,0,0,5.7071104,0,1.0986123,4,297,32.42857,191.85715,.14285715,.71428573,.42857143,2,189.14285,10,1,2.3025851,0,0,0,0,0,0,0,2,.14285715,.69314718,-1.9459101,71.428574,214.28572,285.71429,1000,3000,4000,,,-99.729996,-80.5,,,50,25,3.8461537,23.076923,22.5,27.165007,32.638889,,,,-43,-11,-22,-63,-46,19
2020-03-24,Alberta,358,57,2,1,3,0,4307110,.000083118379,4.6434849e-07,6.9652270e-07,.000013233932,2.3217424e-07,0,5.8805332,.69314718,1.0986123,5,353,37.285713,229.14285,.2857143,1,.42857143,2.4285715,225.71428,0,1,,0,,,,1000,0,1000,2,.2857143,.69314718,-1.2527629,142.85715,214.28572,357.14285,1000,1500,2500,250,1568,-99.955002,-83.5,,,50,25,3.8461537,23.076923,22.5,27.165007,32.638889,,,,-48,-16,-31,-66,-49,22
2020-03-25,Alberta,419,61,2,0,3,0,4307110,.000097281008,4.6434849e-07,6.9652270e-07,.000014162629,0,0,6.0378709,.69314718,1.0986123,5,414,42.857143,272,.2857143,1.2857143,.42857143,2.8571429,267.85715,5,0,1.6094379,,0,0,0,,,,2.7142856,.2857143,.99852878,-1.2527629,105.26317,157.89474,263.1579,1000,1500,2500,,,-99.985001,-85.5,,,50,50,7.6923075,23.076923,27.5,33.276119,40.277779,,,,-47,-11,-25,-66,-50,22
2020-03-26,Alberta,486,67,2,0,27,24,4307110,.00011283668,4.6434849e-07,6.2687045e-06,.000015555674,0,5.5721816e-06,6.1862087,.69314718,3.2958369,29,457,48.57143,320.57144,.14285715,1.4285715,3.5714285,6.4285712,312.71429,4,2,1.3862944,.69314718,0,6000,6000,0,12000,12000,3.1428571,.5714286,1.1451323,-.55961573,45.454548,1136.3636,1181.8182,250,6249.9995,6499.9995,,,-99.849998,-85,,,50,50,11.538462,23.076923,30,33.276119,40.277779,,,,-47,-12,-24,-68,-51,22
2020-03-27,Alberta,542,56,2,0,33,6,4307110,.00012583844,4.6434849e-07,7.6617498e-06,.000013001758,0,1.3930454e-06,6.2952662,.69314718,3.4965076,35,507,49.57143,370.14285,.14285715,1.5714285,4.2857141,10.714286,357.85715,6,10,1.7917595,2.3025851,0,1000,1000,0,600,600,3.8571429,2,1.3499267,.69314718,37.037037,1111.1111,1148.1481,71.428574,2142.8572,2214.2856,253,1821,-99.949997,-85,,,50,50,23.076923,26.923077,40,52.165009,63.888889,,,,-48,-11,-16,-65,-50,23
2020-03-28,Alberta,621,79,2,0,53,20,4307110,.0001441802,4.6434849e-07,.000012305235,.000018341765,0,4.6434848e-06,6.4313312,.69314718,3.9702919,55,566,56.42857,426.57144,.14285715,1.7142857,7.1428571,17.857143,407,10,0,2.3025851,,0,2000,2000,,,,5.2857141,2,1.6650077,.69314718,27.027029,1351.3513,1378.3784,71.428574,3571.4285,3642.8572,1400,3221,-100,-79,,,50,50,23.076923,30.76923,42.5,52.423592,63.888889,,,,-55,-21,-40,-63,-40,16
2020-03-29,Alberta,661,40,3,1,73,20,4307110,.00015346718,6.9652270e-07,.000016948719,9.2869695e-06,2.3217424e-07,4.6434848e-06,6.4937539,1.0986123,4.2904596,76,585,57.42857,484,.2857143,2,10,27.857143,454.14285,17,5,2.8332133,1.6094379,58.823528,1176.4706,1235.2941,200,4000,4200,7.4285712,2.7142856,2.0053334,.99852878,38.46154,1346.1539,1384.6155,105.26317,3684.2107,3789.4739,26005,29226,-100,-76,,,50,50,23.076923,30.76923,42.5,52.423592,63.888889,,,,-55,-29,-23,-63,-41,13
2020-03-30,Alberta,690,29,8,5,94,21,4307110,.00016020023,1.8573940e-06,.000021824379,6.7330529e-06,1.1608712e-06,4.8756592e-06,6.5366917,2.0794415,4.5432949,102,588,55.57143,539.57141,1,3,13,40.857143,495.71429,18,4,2.8903718,1.3862944,277.77777,1166.6666,1444.4445,1250,5250,6500,8.5714283,3.1428571,2.1484344,1.1451323,116.66667,1516.6667,1633.3334,318.18182,4136.3638,4454.5454,100,29326,-100,-84.5,,,50,50,26.923077,30.76923,45,52.423592,63.888889,,,,-50,-22,-49,-71,-52,21
2020-03-31,Alberta,754,64,9,1,120,26,4307110,.00017505938,2.0895682e-06,.00002786091,.000014859152,2.3217424e-07,6.0365305e-06,6.6253924,2.1972246,4.7874918,129,625,56.57143,596.14288,1,4,16.714285,57.57143,534.57141,23,6,3.1354942,1.7917595,43.47826,1130.4348,1173.9131,166.66667,4333.3335,4500,11.857142,3.8571429,2.4729304,1.3499267,84.337349,1409.6385,1493.9758,259.25925,4333.333,4592.5923,1200,30526,-100,-84.5,,,50,50,26.923077,30.76923,45,52.423592,63.888889,,,,-51,-21,-47,-70,-53,23
2020-04-01,Alberta,871,117,11,2,142,22,4307110,.00020222376,2.5539166e-06,.000032968743,.000027164386,4.6434849e-07,5.1078332e-06,6.7696419,2.3978953,4.9558272,153,718,64.571426,660.71429,1.2857143,5.2857141,19.857143,77.428574,578,22,10,3.0910425,2.3025851,90.909088,1000,1090.9091,200,2200,2400,14.285714,5.2857141,2.65926,1.6650077,90,1390,1480,243.24324,3756.7568,4000.0002,50,30576,-100,-85.5,80.59999999999999,304.3,50,50,26.923077,34.615383,47.5,52.423592,63.888889,,,,-47,-13,-49,-71,-53,23
2020-04-02,Alberta,968,97,13,2,174,32,4307110,.00022474467,3.0182653e-06,.000040398318,.000022520902,4.6434849e-07,7.4295758e-06,6.8752322,2.5649493,5.1590552,187,781,68.85714,729.57141,1.5714285,6.8571429,21,98.428574,624.28571,27,17,3.2958369,2.8332133,74.074074,1185.1852,1259.2593,117.64706,1882.3529,2000,17.571428,7.4285712,2.8662741,2.0053334,89.430893,1195.1219,1284.5529,211.53847,2826.9231,3038.4617,,,-100,-84,,,50,50,26.923077,38.46154,50,52.423592,63.888889,,,,-49,-15,-48,-72,-53,24
2020-04-03,Alberta,1075,107,18,5,196,22,4307110,.00024958732,4.1791363e-06,.000045506153,.000024842644,1.1608712e-06,5.1078332e-06,6.9800758,2.8903718,5.2781148,214,861,76.14286,805.71429,2.2857144,9.1428576,23.285715,121.71429,674.85712,49,18,3.8918202,2.8903718,102.04082,448.97958,551.02039,277.77777,1222.2222,1500,23.714285,8.5714283,3.1660776,2.1484344,96.385551,981.9278,1078.3134,266.66669,2716.6667,2983.3335,,,-100,-86,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,-51,-16,-49,-71,-52,25
2020-04-04,Alberta,1181,106,20,2,196,0,4307110,.00027419778,4.6434848e-06,.000045506153,.00002461047,4.6434849e-07,0,7.0741167,2.9957323,5.2781148,216,965,80,885.71429,2.5714285,11.714286,20.428572,142.14285,731.85712,31,23,3.4339871,3.1354942,64.516129,0,64.516129,86.95652,0,86.95652,26.714285,11.857142,3.2851985,2.4729304,96.256683,764.70593,860.96259,216.86748,1722.8916,1939.7592,,,-100,-81.5,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,-53,-20,-31,-63,-42,16
2020-04-05,Alberta,1250,69,23,3,279,83,4307110,.00029021781,5.3400076e-06,.000064776614,.000016020023,6.9652270e-07,.000019270463,7.130899,3.1354942,5.6312118,302,948,84.14286,969.85712,2.8571429,14.571428,29.428572,171.57143,783.71429,33,22,3.4965076,3.0910425,90.909088,2515.1516,2606.0605,136.36363,3772.7273,3909.0908,29,14.285714,3.3672957,2.65926,98.522171,1014.7783,1113.3005,200,2060,2260,,,-100,-81.5,,,50,50,26.923077,42.307693,52.5,52.423592,63.888889,,,,-57,-33,-51,-69,-43,14
2020-04-06,Alberta,1348,98,24,1,361,82,4307110,.00031297086,5.5721816e-06,.000083814899,.000022753076,2.3217424e-07,.000019038287,7.2063775,3.1780539,5.8888779,385,963,94,1063.8572,2.2857144,16.857143,38.142857,209.71428,837.28571,42,27,3.7376697,3.2958369,23.809525,1952.381,1976.1904,37.037037,3037.0371,3074.074,32.42857,17.571428,3.4790399,2.8662741,70.484589,1176.2115,1246.696,130.08131,2170.7317,2300.813,,,-100,-85.5,,,50,50,30.76923,46.153847,57.5,52.423592,63.888889,,,,-47,-17,-26,-69,-52,21
2020-04-07,Alberta,1373,25,26,2,447,86,4307110,.00031877524,6.0365305e-06,.00010378189,5.8043561e-06,4.6434849e-07,.000019966985,7.2247534,3.2580965,6.1025586,473,900,88.428574,1152.2858,2.4285715,19.285715,46.714287,256.42856,876.57141,57,49,4.0430512,3.8918202,35.087719,1508.772,1543.8596,40.816326,1755.1021,1795.9183,37.285713,23.714285,3.6186101,3.1660776,65.134102,1252.8737,1318.0077,102.40965,1969.8796,2072.2893,,,-100,-86.5,,,50,50,30.76923,46.153847,57.5,55.756927,68.055557,,,,-48,-15,-36,-70,-53,23
2020-04-08,Alberta,1423,50,29,3,519,72,4307110,.00033038395,6.7330529e-06,.00012049843,.000011608712,6.9652270e-07,.000016716545,7.2605224,3.3672957,6.251904,548,875,78.85714,1231.1428,2.5714285,21.857143,53.857143,310.28571,899,61,31,4.1108737,3.4339871,49.180328,1180.3279,1229.5082,96.774193,2322.5806,2419.3547,42.857143,26.714285,3.7578723,3.2851985,60,1256.6666,1316.6666,96.256683,2016.0428,2112.2996,,,-100,-86.5,,,50,50,30.76923,46.153847,57.5,55.756927,68.055557,,,,-45,-8,-23,-69,-53,22
2020-04-09,Alberta,1451,28,32,3,592,73,4307110,.00033688481,7.4295758e-06,.00013744715,6.5008790e-06,6.9652270e-07,.000016948719,7.2800083,3.4657359,6.3835068,624,827,69,1300.1428,2.7142856,24.571428,59.714287,370,905.57141,67,33,4.2046928,3.4965076,44.776119,1089.5522,1134.3284,90.909088,2212.1211,2303.0303,48.57143,29,3.8830354,3.3672957,55.882347,1229.4117,1285.2941,93.596054,2059.1133,2152.7095,,,-100,-85,,,50,50,30.76923,50,60,56.169094,68.055557,,,,-36,9,-10,-67,-54,21
2020-04-10,Alberta,1500,49,39,7,713,121,4307110,.00034826135,9.0547956e-06,.00016554023,.000011376538,1.6252197e-06,.000028093084,7.3132205,3.6635616,6.5694814,752,748,60.714287,1360.8572,3,27.571428,73.85714,443.85715,889.42859,56,42,4.0253515,3.7376697,125,2160.7144,2285.7144,166.66667,2880.9524,3047.6191,49.57143,32.42857,3.9034147,3.4790399,60.51873,1489.9135,1550.4321,92.511017,2277.533,2370.0442,,,-100,-87,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,-57,-17,-37,-77,-78,32
2020-04-11,Alberta,1569,69,40,1,774,61,4307110,.00036428138,9.2869695e-06,.00017970287,.000016020023,2.3217424e-07,.000014162629,7.3581939,3.6888795,6.6515718,814,755,55.42857,1416.2858,2.8571429,30.428572,82.571426,526.42859,859.42859,79,57,4.3694477,4.0430512,12.658228,772.15192,784.81012,17.543859,1070.1754,1087.7192,56.42857,37.285713,4.0329757,3.6186101,50.632915,1463.2911,1513.9241,76.628357,2214.5593,2291.1877,,,-100,-81.5,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,-52,-13,-44,-64,-45,16
2020-04-12,Alberta,1651,82,44,4,823,49,4307110,.00038331968,.000010215666,.00019107939,.000019038287,9.2869698e-07,.000011376538,7.4091363,3.7841897,6.7129564,867,784,57.285713,1473.5714,3,33.42857,77.714287,604.14288,836,40,61,3.6888795,4.1108737,100,1225,1325,65.573769,803.27869,868.85248,57.42857,42.857143,4.0505419,3.7578723,52.238808,1353.2339,1405.4727,70,1813.3334,1883.3334,,,-100,-80.5,,,50,50,34.615383,50,62.5,56.169094,68.055557,,,,-63,-40,-43,-67,-46,14
2020-04-13,Alberta,1732,81,46,2,877,54,4307110,.00040212579,.000010680015,.00020361682,.000018806113,4.6434849e-07,.000012537409,7.4570322,3.8286414,6.7765069,923,809,54.857143,1528.4286,3.1428571,36.57143,73.714287,677.85712,814,29,67,3.3672957,4.2046928,68.965515,1862.069,1931.0344,29.850746,805.97015,835.82092,55.57143,48.57143,4.0176692,3.8830354,56.555267,1326.4781,1383.0334,64.705879,1517.647,1582.3529,289,30865,-100,-86,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,-48,-19,-19,-71,-59,23
