date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-18,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,4,-33,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,1,-2,-9,-5,2
2020-02-19,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,10.5,-13,,,0,0,0,0,0,2.2222221,2.7777777,,,,3,4,21,-7,-1,1
2020-02-20,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,4,-11.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,9,11,-6,-1,0
2020-02-21,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,2,-2.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,18,-1,2,0
2020-02-22,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,6.5,9,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,7,19,4,5,-1
2020-02-23,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,8,14.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,3,8,0,3,0
2020-02-24,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,-2,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,1,1,3,4,0
2020-02-25,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,5,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,13,2,5,0
2020-02-26,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,-1,-2,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,1,5,-1
2020-02-27,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,-4,-4,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,10,13,1,2,0
2020-02-28,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,7,-1,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,11,13,6,4,-1
2020-02-29,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,6,6,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,4,5,0
2020-03-01,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,5.5,22.7,210.5,0,0,0,0,0,2.2222221,2.7777777,,,,8,10,13,4,4,-1
2020-03-02,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-8,-7,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,7,3,1,5,0
2020-03-03,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,-11.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,9,13,0,5,0
2020-03-04,Alberta,0,0,0,0,0,0,0,0,,,,,4307110,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,1,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,7,4,0,5,0
2020-03-05,Alberta,1,1,0,0,0,0,0,0,,,,,4307110,2.32E-07,0,0,2.32E-07,0,0,0,,,0,0,0,,,,,,,,,1,0.14285715,0.14285715,0,0,0,0,0.14285715,0,0,,,,,,,0,,,,,,,,,,-8,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,6,9,2,0,4,0
2020-03-06,Alberta,2,1,0,0,0,0,0,0,,,,,4307110,4.64E-07,0,0,2.32E-07,0,0,0.69314718,,,0,0,0,,,,,,,,,2,0.2857143,0.42857143,0,0,0,0,0.42857143,0,0,,,,,,,0,,,,,,,,,,3.5,-4,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,9,9,3,6,0
2020-03-07,Alberta,2,0,0,0,0,0,0,0,,,,,4307110,4.64E-07,0,0,0,0,0,0.69314718,,,0,0,0,,,,,,,,,2,0.2857143,0.71428573,0,0,0,0,0.71428573,0,0,,,,,,,0,,,,,,,,,,-12,-5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-2,2,-11,-6,3,2
2020-03-08,Alberta,4,2,0,0,0,0,0,0,,,,,4307110,9.29E-07,0,0,4.64E-07,0,0,1.3862944,,,0,0,0,,,,,,,,,4,0.5714286,1.2857143,0,0,0,0,1.2857143,0,0,,,,,,,0,0,,,,,,,,,0,-9.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,-1,3,-10,-4,2,1
2020-03-09,Alberta,14,10,0,0,0,0,0,0,,,,,4307110,3.25E-06,0,0,2.32E-06,0,0,2.6390574,,,0,0,0,,,,,,,,,14,2,3.2857144,0,0,0,0,3.2857144,0,0,,,,,,,0,0,,,,,,,,,-15,-15.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,7,16,-1,4,0
2020-03-10,Alberta,14,0,0,0,0,0,0,0,,,,,4307110,3.25E-06,0,0,0,0,0,2.6390574,,,0,0,0,,,,,,,,,14,2,5.2857141,0,0,0,0,5.2857141,0,0,,,,,,,0,0,,,,,,,,,-11,-16.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,2,5,9,-4,4,1
2020-03-11,Alberta,19,5,0,0,0,0,0,0,,,,,4307110,4.41E-06,0,0,1.16E-06,0,0,2.9444389,,,0,0,0,,,,,,,,,19,2.7142856,8,0,0,0,0,8,0,0,,,,,,,0,0,,,,,,,,,-8.5,-19.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,3,11,16,-5,4,1
2020-03-12,Alberta,23,4,0,0,0,0,0,0,,,,,4307110,5.34E-06,0,0,9.29E-07,0,0,3.1354942,,,0,0,0,,,,,,,,,23,3.1428571,11.142858,0,0,0,0,11.142858,0,0,,,,,,,0,0,,,,,,,,,-25,-23,,,0,20,0,0,2.5,10,12.5,,,,4,29,-6,-8,2,1
2020-03-13,Alberta,29,6,0,0,0,0,0,0,,,,,4307110,6.73E-06,0,0,1.39E-06,0,0,3.3672957,,,0,0,0,,,,,,,,,29,3.8571429,15,0,0,0,0,15,0,0,,,,,,,0,0,,,,,,,,,-40.5,-33,,,0,20,0,0,2.5,10,12.5,,,,-8,30,-28,-17,-3,5
2020-03-14,Alberta,39,10,0,0,0,0,0,0,,,,,4307110,9.05E-06,0,0,2.32E-06,0,0,3.6635616,,,0,0,0,,,,,,,,,39,5.2857141,20.285715,0,0,0,0,20.285715,0,0,,,,,,,0,0,,,,,,,,,-45.5,-42,,,50,20,0,0,5,11.666666,14.583333,,,,-19,12,-45,-26,-5,7
2020-03-15,Alberta,56,17,0,0,0,0,7108,0,,,,,4307110,1.30018E-05,0,0,3.95E-06,0,0,4.0253515,,,0,0.001650295,0,8.8689766,,,,,,,,56,7.4285712,27.714285,0,0,0,0,27.714285,0,0,,,,,,,0,0,,,,,,,,,-50,-39.5,,,50,20,0,0,5,18.333334,22.916666,,,,-18,9,-28,-25,-7,5
2020-03-16,Alberta,74,18,0,0,0,0,10598,3490,,,,,4307110,1.71809E-05,0,0,4.18E-06,0,0,4.3040652,,,0,0.002460583,0.000810288,9.2684202,,,,,,,,74,8.5714283,36.285713,0,0,0,0,36.285713,0,0,,,,,,,0,0,,,,,,,,,-68.5,-62,,,50,20,0,0,5,22.777777,28.472221,,,,-11,31,-13,-39,-22,9
2020-03-17,Alberta,97,23,0,0,0,0,12355,1757,,,,,4307110,2.25209E-05,0,0,5.34E-06,0,0,4.5747108,,,0,0.002868513,0.00040793,9.4218159,,,,,,,,97,11.857142,48.142857,0,0,0,0,48.142857,0,0,,,,,,,0,0,,,,,,,,,-94,-69.5,,,50,20,0,0,5,22.821573,28.472221,,,,-21,17,-12,-45,-29,13
2020-03-18,Alberta,119,22,0,0,0,0,14566,2211,,,,,4307110,2.76287E-05,0,0,5.11E-06,0,0,4.7791233,,,0,0.00338185,0.000513337,9.5864449,,,,,,,,119,14.285714,62.42857,0,0,0,0,62.42857,0,0,,,,,,,0,0,,,,,,,918,918,-98,-75,,,50,20,0,7.6923075,10,23.831675,28.472221,,,,-31,11,-24,-52,-35,16
2020-03-19,Alberta,146,27,1,1,2,2,17013,2447,,,,,4307110,3.38974E-05,2.32E-07,4.64E-07,6.27E-06,2.32E-07,4.64E-07,4.9836068,0,0.69314718,3,0.00394998,0.00056813,9.7417326,,,,,,,,143,17.571428,80,0.14285715,0.14285715,0.2857143,0.2857143,79.571426,1,0,1000,2000,3000,,,,0.14285715,0,1000,2000,3000,,,,,,-99.065002,-77,,,50,20,0,7.6923075,10,23.831675,28.472221,,,,-35,3,-28,-56,-39,18
2020-03-20,Alberta,195,49,1,0,3,1,20360,3347,,,,,4307110,4.5274E-05,2.32E-07,6.97E-07,1.13765E-05,0,2.32E-07,5.2729998,0,1.0986123,4,0.004727067,0.000777087,9.9213276,,,,,,,,191,23.714285,103.71429,0.14285715,0.2857143,0.42857143,0.71428573,102.71429,1,0,0,1000,1000,,,,0.2857143,0,500,1500,2000,,,,400,1318,-99.239998,-77.5,,,50,20,3.8461537,11.538462,15,23.831675,28.472221,,,,-38,4,-9,-53,-40,19
2020-03-21,Alberta,226,31,1,0,3,0,23742,3382,,,,,4307110,5.24714E-05,2.32E-07,6.97E-07,7.20E-06,0,0,5.4205351,0,1.0986123,4,0.005512281,0.000785213,10.075001,,,,,,,,222,26.714285,130.42857,0.14285715,0.42857143,0.42857143,1.1428572,128.85715,0,0,,,,,,,0.2857143,0,500,1500,2000,,,,,,-99.669998,-71.5,,,50,20,3.8461537,11.538462,15,27.165007,32.638889,,,,-46,-9,8,-47,-30,13
2020-03-22,Alberta,259,33,1,0,3,0,26999,3257,,,,,4307110,6.01331E-05,2.32E-07,6.97E-07,7.66E-06,0,0,5.556828,0,1.0986123,4,0.006268472,0.000756192,10.203555,,,,,,,,255,29,159.42857,0.14285715,0.5714286,0.42857143,1.5714285,157.28572,2,0,0,0,0,,,,0.5714286,0,250,750,1000,,,,,,-99.884995,-71,,,50,20,3.8461537,15.384615,17.5,27.165007,32.638889,,,,-49,-21,16,-51,-34,11
2020-03-23,Alberta,301,42,1,0,3,0,30058,3059,,,,,4307110,6.98844E-05,2.32E-07,6.97E-07,9.75E-06,0,0,5.7071104,0,1.0986123,4,0.006978693,0.000710221,10.310884,,,,,,,,297,32.42857,191.85715,0.14285715,0.71428573,0.42857143,2,189.14285,10,1,0,0,0,0,0,0,2,0.14285715,71.428574,214.28572,285.71429,1000,3000,4000,,,-99.729996,-80.5,,,50,20,3.8461537,23.076923,22.5,27.165007,32.638889,,,,-43,-11,-22,-63,-46,19
2020-03-24,Alberta,358,57,2,1,3,0,32776,2718,,,,,4307110,8.31184E-05,4.64E-07,6.97E-07,1.32339E-05,2.32E-07,0,5.8805332,0.69314718,1.0986123,5,0.007609743,0.00063105,10.397451,,,,,,,,353,37.285713,229.14285,0.2857143,1,0.42857143,2.4285715,225.71428,0,1,,,,1000,0,1000,2,0.2857143,142.85715,214.28572,357.14285,1000,1500,2500,250,1568,-99.955002,-83.5,,,50,20,3.8461537,23.076923,22.5,27.165007,32.638889,,,,-48,-16,-31,-66,-49,22
2020-03-25,Alberta,419,61,2,0,3,0,35508,2732,,,,,4307110,9.7281E-05,4.64E-07,6.97E-07,1.41626E-05,0,0,6.0378709,0.69314718,1.0986123,5,0.008244043,0.0006343,10.477513,,,,,,,,414,42.857143,272,0.2857143,1.2857143,0.42857143,2.8571429,267.85715,5,0,0,0,0,,,,2.7142856,0.2857143,105.26317,157.89474,263.1579,1000,1500,2500,,,-99.985001,-85.5,,,50,40,7.6923075,23.076923,27.5,33.276119,40.277779,,,,-47,-11,-25,-66,-50,22
2020-03-26,Alberta,486,67,2,0,27,24,36660,1152,,,,,4307110,0.000112837,4.64E-07,6.27E-06,1.55557E-05,0,5.57E-06,6.1862087,0.69314718,3.2958369,29,0.008511508,0.000267465,10.509441,,,,,,,,457,48.57143,320.57144,0.14285715,1.4285715,3.5714285,6.4285712,312.71429,4,2,0,6000,6000,0,12000,12000,3.1428571,0.5714286,45.454548,1136.3636,1181.8182,250,6249.9995,6499.9995,,,-99.849998,-85,,,50,40,11.538462,23.076923,30,33.276119,40.277779,,,,-47,-12,-24,-68,-51,22
2020-03-27,Alberta,542,56,2,0,33,6,38215,1555,,,,,4307110,0.000125838,4.64E-07,7.66E-06,1.30018E-05,0,1.39E-06,6.2952662,0.69314718,3.4965076,35,0.008872539,0.000361031,10.550983,,,,,,,,507,49.57143,370.14285,0.14285715,1.5714285,4.2857141,10.714286,357.85715,6,10,0,1000,1000,0,600,600,3.8571429,2,37.037037,1111.1111,1148.1481,71.428574,2142.8572,2214.2856,253,1821,-99.949997,-85,,,50,40,23.076923,26.923077,40,52.165009,63.888889,,,,-48,-11,-16,-65,-50,23
2020-03-28,Alberta,621,79,2,0,53,20,42527,4312,,,,,4307110,0.00014418,4.64E-07,1.23052E-05,1.83418E-05,0,4.64E-06,6.4313312,0.69314718,3.9702919,55,0.009873674,0.001001135,10.657894,,,,,,,,566,56.42857,426.57144,0.14285715,1.7142857,7.1428571,17.857143,407,10,0,0,2000,2000,,,,5.2857141,2,27.027029,1351.3513,1378.3784,71.428574,3571.4285,3642.8572,1400,3221,-100,-79,,,50,40,23.076923,30.76923,42.5,52.423592,63.888889,,,,-55,-21,-40,-63,-40,16
2020-03-29,Alberta,661,40,3,1,73,20,44999,2472,,,,,4307110,0.000153467,6.97E-07,1.69487E-05,9.29E-06,2.32E-07,4.64E-06,6.4937539,1.0986123,4.2904596,76,0.010447608,0.000573935,10.714396,,,,,,,,585,57.42857,484,0.2857143,2,10,27.857143,454.14285,17,5,58.823528,1176.4706,1235.2941,200,4000,4200,7.4285712,2.7142856,38.46154,1346.1539,1384.6155,105.26317,3684.2107,3789.4739,26005,29226,-100,-76,,,50,40,23.076923,30.76923,42.5,52.423592,63.888889,,,,-55,-29,-23,-63,-41,13
2020-03-30,Alberta,690,29,8,5,94,21,46057,1058,,,,,4307110,0.0001602,1.86E-06,2.18244E-05,6.73E-06,1.16E-06,4.88E-06,6.5366917,2.0794415,4.5432949,102,0.010693249,0.00024564,10.737635,,,,,,,,588,55.57143,539.57141,1,3,13,40.857143,495.71429,18,4,277.77777,1166.6666,1444.4445,1250,5250,6500,8.5714283,3.1428571,116.66667,1516.6667,1633.3334,318.18182,4136.3638,4454.5454,100,29326,-100,-84.5,,,50,40,26.923077,30.76923,45,52.423592,63.888889,,,,-50,-22,-49,-71,-52,21
2020-03-31,Alberta,754,64,9,1,120,26,48692,2635,,,,,4307110,0.000175059,2.09E-06,2.78609E-05,1.48592E-05,2.32E-07,6.04E-06,6.6253924,2.1972246,4.7874918,129,0.011305029,0.000611779,10.79327,,,,,,,,625,56.57143,596.14288,1,4,16.714285,57.57143,534.57141,23,6,43.47826,1130.4348,1173.9131,166.66667,4333.3335,4500,11.857142,3.8571429,84.337349,1409.6385,1493.9758,259.25925,4333.333,4592.5923,1200,30526,-100,-84.5,,,50,40,26.923077,30.76923,45,52.423592,63.888889,,,,-51,-21,-47,-70,-53,23
2020-04-01,Alberta,871,117,11,2,142,22,53141,4449,,,,,4307110,0.000202224,2.55E-06,3.29687E-05,2.71644E-05,4.64E-07,5.11E-06,6.7696419,2.3978953,4.9558272,153,0.012337971,0.001032943,10.880704,,,,,,,,718,64.571426,660.71429,1.2857143,5.2857141,19.857143,77.428574,578,22,10,90.909088,1000,1090.9091,200,2200,2400,14.285714,5.2857141,90,1390,1480,243.24324,3756.7568,4000.0002,50,30576,-100,-85.5,80.6,304.3,50,40,26.923077,34.615383,47.5,52.423592,63.888889,,,,-47,-13,-49,-71,-53,23
2020-04-02,Alberta,968,97,13,2,174,32,57096,3955,,,,,4307110,0.000224745,3.02E-06,4.03983E-05,2.25209E-05,4.64E-07,7.43E-06,6.8752322,2.5649493,5.1590552,187,0.01325622,0.000918249,10.952489,,,,,,,,781,68.85714,729.57141,1.5714285,6.8571429,21,98.428574,624.28571,27,17,74.074074,1185.1852,1259.2593,117.64706,1882.3529,2000,17.571428,7.4285712,89.430893,1195.1219,1284.5529,211.53847,2826.9231,3038.4617,,,-100,-84,,,50,40,26.923077,38.46154,50,52.423592,63.888889,,,,-49,-15,-48,-72,-53,24
2020-04-03,Alberta,1075,107,18,5,196,22,61960,4864,,,,,4307110,0.000249587,4.18E-06,4.55062E-05,2.48426E-05,1.16E-06,5.11E-06,6.9800758,2.8903718,5.2781148,214,0.014385516,0.001129296,11.034245,,,,,,,,861,76.14286,805.71429,2.2857144,9.1428576,23.285715,121.71429,674.85712,49,18,102.04082,448.97958,551.02039,277.77777,1222.2222,1500,23.714285,8.5714283,96.385551,981.9278,1078.3134,266.66669,2716.6667,2983.3335,,,-100,-86,,,50,40,26.923077,42.307693,52.5,52.423592,63.888889,,,,-51,-16,-49,-71,-52,25
2020-04-04,Alberta,1181,106,20,2,196,0,64108,2148,,,,,4307110,0.000274198,4.64E-06,4.55062E-05,2.46105E-05,4.64E-07,0,7.0741167,2.9957323,5.2781148,216,0.014884226,0.00049871,11.068324,,,,,,,,965,80,885.71429,2.5714285,11.714286,20.428572,142.14285,731.85712,31,23,64.516129,0,64.516129,86.95652,0,86.95652,26.714285,11.857142,96.256683,764.70593,860.96259,216.86748,1722.8916,1939.7592,,,-100,-81.5,,,50,40,26.923077,42.307693,52.5,52.423592,63.888889,,,,-53,-20,-31,-63,-42,16
2020-04-05,Alberta,1250,69,23,3,279,83,65093,985,,,,,4307110,0.000290218,5.34E-06,6.47766E-05,1.602E-05,6.97E-07,1.92705E-05,7.130899,3.1354942,5.6312118,302,0.015112918,0.000228692,11.083572,,,,,,,,948,84.14286,969.85712,2.8571429,14.571428,29.428572,171.57143,783.71429,33,22,90.909088,2515.1516,2606.0605,136.36363,3772.7273,3909.0908,29,14.285714,98.522171,1014.7783,1113.3005,200,2060,2260,,,-100,-81.5,,,50,40,26.923077,42.307693,52.5,52.423592,63.888889,,,,-57,-33,-51,-69,-43,14
2020-04-06,Alberta,1348,98,24,1,361,82,65914,821,,,,,4307110,0.000312971,5.57E-06,8.38149E-05,2.27531E-05,2.32E-07,1.90383E-05,7.2063775,3.1780539,5.8888779,385,0.015303533,0.000190615,11.096107,,,,,,,,963,94,1063.8572,2.2857144,16.857143,38.142857,209.71428,837.28571,42,27,23.809525,1952.381,1976.1904,37.037037,3037.0371,3074.074,32.42857,17.571428,70.484589,1176.2115,1246.696,130.08131,2170.7317,2300.813,,,-100,-85.5,,,50,40,30.76923,46.153847,57.5,52.423592,63.888889,,,,-47,-17,-26,-69,-52,21
2020-04-07,Alberta,1373,25,26,2,447,86,67117,1203,,,,,4307110,0.000318775,6.04E-06,0.000103782,5.80E-06,4.64E-07,1.9967E-05,7.2247534,3.2580965,6.1025586,473,0.015582839,0.000279306,11.114193,,,,,,,,900,88.428574,1152.2858,2.4285715,19.285715,46.714287,256.42856,876.57141,57,49,35.087719,1508.772,1543.8596,40.816326,1755.1021,1795.9183,37.285713,23.714285,65.134102,1252.8737,1318.0077,102.40965,1969.8796,2072.2893,,,-100,-86.5,,,50,40,30.76923,46.153847,57.5,55.756927,68.055557,,,,-48,-15,-36,-70,-53,23
2020-04-08,Alberta,1423,50,29,3,519,72,68762,1645,,,,,4307110,0.000330384,6.73E-06,0.000120498,1.16087E-05,6.97E-07,1.67165E-05,7.2605224,3.3672957,6.251904,548,0.015964765,0.000381927,11.138407,,,,,,,,875,78.85714,1231.1428,2.5714285,21.857143,53.857143,310.28571,899,61,31,49.180328,1180.3279,1229.5082,96.774193,2322.5806,2419.3547,42.857143,26.714285,60,1256.6666,1316.6666,96.256683,2016.0428,2112.2996,,,-100,-86.5,,,50,40,30.76923,46.153847,57.5,55.756927,68.055557,,,,-45,-8,-23,-69,-53,22
2020-04-09,Alberta,1451,28,32,3,592,73,70247,1485,,,,,4307110,0.000336885,7.43E-06,0.000137447,6.50E-06,6.97E-07,1.69487E-05,7.2800083,3.4657359,6.3835068,624,0.016309544,0.000344779,11.159773,,,,,,,,827,69,1300.1428,2.7142856,24.571428,59.714287,370,905.57141,67,33,44.776119,1089.5522,1134.3284,90.909088,2212.1211,2303.0303,48.57143,29,55.882347,1229.4117,1285.2941,93.596054,2059.1133,2152.7095,,,-100,-85,,,50,40,30.76923,50,60,56.169094,68.055557,,,,-36,9,-10,-67,-54,21
