date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-19,Canada,8,0,2,0,,,0,0,1,0,,,37058856,2.16E-07,0,2.70E-08,0,0,5.40E-08,2.0794415,,0.69314718,2,0,0,,,,,,,,,6,0.14285715,7.8571429,0,0,0.14285715,1.1428572,6.7142859,,,,,,,,,,,,,,,,,,,0,-23,,,0,0,0,0,0,0,0,,,,1,1,9,0,0,0
2020-02-20,Canada,9,0,3,0,,,1,0,1,0,,,37058856,2.43E-07,0,2.70E-08,2.70E-08,0,8.10E-08,2.1972246,,1.0986123,3,0,0,,,,,,,,,6,0.2857143,8.1428576,0,0,0.2857143,1.4285715,6.7142859,2,,0,500,500,,,,,,,,,,,,,,-3,2,,,0,0,0,0,0,0,0,,,,6,4,14,-1,1,0
2020-02-21,Canada,9,0,4,0,,,0,0,1,0,,,37058856,2.43E-07,0,2.70E-08,0,0,1.08E-07,2.1972246,,1.3862944,4,0,0,,,,,,,,,5,0.14285715,8.2857141,0,0,0.42857143,1.8571428,6.4285712,,,,,,,,,,,,,,,,,,,-2,2,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,2,-1,10,-1,-3,1
2020-02-22,Canada,9,0,4,0,,,0,0,0,0,,,37058856,2.43E-07,0,0,0,0,1.08E-07,2.1972246,,1.3862944,4,0,0,,,,,,,,,5,0.14285715,8.4285717,0,0,0.42857143,2.2857144,6.1428571,,1,,,,0,0,0,,,,,,,,,,,-1,-8,,,0,0,0,0,0,0,0,,,,8,5,28,6,6,-1
2020-02-23,Canada,10,0,4,0,,,1,0,0,0,,,37058856,2.70E-07,0,0,2.70E-08,0,1.08E-07,2.3025851,,1.3862944,4,0,0,,,,,,,,,6,0.2857143,8.7142859,0,0,0.42857143,2.7142856,6,,,,,,,,,,,,,,,,,,,8,-4,,,0,0,0,0,0,0,0,,,,10,6,36,5,5,-1
2020-02-24,Canada,11,0,4,0,,,1,0,0,0,,,37058856,2.97E-07,0,0,2.70E-08,0,1.08E-07,2.3978953,,1.3862944,4,0,0,,,,,,,,,7,0.42857143,9.1428576,0,0,0.42857143,3.1428571,6,,2,,,,0,0,0,,,,,,,,,,,-2,3,,,0,0,0,0,0,0,0,,,,3,2,19,-1,3,0
2020-02-25,Canada,11,0,7,0,,,0,0,3,0,,,37058856,2.97E-07,0,8.10E-08,0,0,1.89E-07,2.3978953,,1.9459101,7,0,0,,,,,,,,,4,0.42857143,9.5714283,0,0,0.85714287,4,5.5714288,,,,,,,,,,,,,,,,,,,-3,3,,,0,0,0,0,0,0,0,,,,2,5,9,0,3,0
2020-02-26,Canada,12,0,7,0,,,1,0,0,0,,,37058856,3.24E-07,0,0,2.70E-08,0,1.89E-07,2.4849067,,1.9459101,7,0,0,,,,,,,,,5,0.5714286,10.142858,0,0,0.71428573,4.7142859,5.4285712,0,,,,,,,,1,,0,714.28571,714.28571,,,,,,1,11,,,0,0,0,0,0,0,0,,,,-2,2,1,-2,1,1
2020-02-27,Canada,14,0,7,0,,,2,0,0,0,,,37058856,3.78E-07,0,0,5.40E-08,0,1.89E-07,2.6390574,,1.9459101,7,0,0,,,,,,,,,7,0.71428573,10.857142,0,0,0.5714286,5.2857141,5.5714288,0,,,,,,,,0.85714287,,0,666.66669,666.66669,,,,,,-12,2,,,0,0,0,0,0,0,0,,,,-8,-9,-6,-5,-5,4
2020-02-28,Canada,16,0,7,0,,,2,0,0,0,,,37058856,4.32E-07,0,0,5.40E-08,0,1.89E-07,2.7725887,,1.9459101,7,0,0,,,,,,,,,9,1,11.857142,0,0,0.42857143,5.7142859,6.1428571,1,,0,0,0,,,,0.85714287,,0,500,500,,,,,,-8,1,,,0,0,0,0,0,0,0,55.813801,53.482899,58.1446,-1,1,-5,1,0,1
2020-02-29,Canada,20,0,7,0,,,4,0,0,0,,,37058856,5.40E-07,0,0,1.08E-07,0,1.89E-07,2.9957323,,1.9459101,7,0,0,,,,,,,,,13,1.5714285,13.428572,0,0,0.42857143,6.1428571,7.2857141,0,,,,,,,,0.71428573,,0,600,600,,,,,,-4,-4,,,0,0,0,0,0,0,0,,,,7,7,11,6,7,0
2020-03-01,Canada,24,0,7,0,,,4,0,0,0,,,37058856,6.48E-07,0,0,1.08E-07,0,1.89E-07,3.1780539,,1.9459101,7,0,0,,,,,,,,,17,2,15.428572,0,0,0.42857143,6.5714288,8.8571424,0,0,,,,,,,0.5714286,1,0,750,750,0,428.57144,428.57144,,,-7,1,33.9,1547,0,0,0,0,0,0,0,,,,10,9,23,6,5,-1
2020-03-02,Canada,24,0,7,0,,,0,0,0,0,,,37058856,6.48E-07,0,0,0,0,1.89E-07,3.1780539,,1.9459101,7,0,0,,,,,,,,,17,1.8571428,17.285715,0,0,0.42857143,7,10.285714,0,0,,,,,,,0.42857143,0.85714287,0,1000,1000,0,500,500,,,-12,5,,,0,0,0,0,0,0,0,,,,3,3,1,-2,-1,1
2020-03-03,Canada,33,0,7,0,,,9,0,0,0,,,37058856,8.90E-07,0,0,2.43E-07,0,1.89E-07,3.4965076,,1.9459101,7,0,0,,,,,,,,,26,3.1428571,20.428572,0,0,0,7,13.428572,0,1,,,,0,0,0,0.14285715,0.85714287,0,0,0,0,0,0,,,-7,-1,,,0,0,0,0,0,0,0,,,,4,6,8,-2,0,0
2020-03-04,Canada,34,0,7,0,,,1,0,0,0,,,37058856,9.17E-07,0,0,2.70E-08,0,1.89E-07,3.5263605,,1.9459101,7,0,0,,,,,,,,,27,3.1428571,23.571428,0,0,0,7,16.571428,0,0,,,,,,,0.14285715,0.71428573,0,0,0,0,0,0,,,-2,1,,,0,0,0,0,0,2.5641026,3.3333333,,,,5,4,11,0,-1,1
2020-03-05,Canada,46,0,8,0,,,12,0,1,0,,,37058856,1.24E-06,0,2.70E-08,3.24E-07,0,2.16E-07,3.8286414,,2.0794415,8,0,0,,,,,,,,,38,4.5714288,28.142857,0,0,0.14285715,7.1428571,21,1,0,0,1000,1000,,,,0.2857143,0.5714286,0,500,500,0,250,250,,,-4,-2,,,0,0,0,0,0,2.5641026,3.3333333,,,,7,5,18,-1,-2,1
2020-03-06,Canada,54,0,8,0,,,8,0,0,0,,,37058856,1.46E-06,0,0,2.16E-07,0,2.16E-07,3.9889841,,2.0794415,8,0,0,,,,,,,,,46,5.4285712,33.57143,0,0,0.14285715,7.2857141,26.285715,0,0,,,,,,,0.14285715,0.42857143,0,1000,1000,0,333.33334,333.33334,,,-8,-3,,,0,0,0,0,0,2.7254796,3.3333333,55.496399,52.178101,58.814602,1,-1,6,-3,-1,1
2020-03-07,Canada,60,0,8,0,,,6,0,0,0,,,37058856,1.62E-06,0,0,1.62E-07,0,2.16E-07,4.0943446,,2.0794415,8,0,0,,,,,,,,,52,5.7142859,39.285713,0,0,0.14285715,7.4285712,31.857143,0,0,,,,,,,0.14285715,0.14285715,0,1000,1000,0,1000,1000,,,-9,-1,,,0,0,0,0,0,2.7254796,3.3333333,,,,6,5,17,3,6,0
2020-03-08,Canada,67,1,8,0,,,7,1,0,0,,,37058856,1.81E-06,2.70E-08,0,1.89E-07,2.70E-08,2.16E-07,4.2046928,0,2.0794415,9,0,0,,,,,,,,,58,6.1428571,45.42857,0.14285715,0.14285715,0.14285715,7.5714288,37.714287,1,0,1000,0,1000,,,,0.2857143,0.14285715,500,500,1000,1000,1000,2000,,,-1,-3,,,0,0,0,0,0,2.7254796,3.3333333,,,,9,7,50,3,4,0
2020-03-09,Canada,86,1,9,0,,,19,0,1,0,,,37058856,2.32E-06,2.70E-08,2.70E-08,5.13E-07,0,2.43E-07,4.4543471,0,2.1972246,10,0,0,,,,,,,,,76,8.8571424,54.285713,0.14285715,0.2857143,0.2857143,7.8571429,46.142857,1,1,0,1000,1000,0,1000,1000,0.42857143,0.2857143,333.33334,666.66669,1000.0001,500,1000,1500,,,-13,-3,,,0,0,0,0,0,2.7254796,3.3333333,,,,4,4,31,-3,2,1
2020-03-10,Canada,95,1,9,0,,,9,0,0,0,,,37058856,2.56E-06,2.70E-08,0,2.43E-07,0,2.43E-07,4.5538769,0,2.1972246,10,0,0,,,,,,,,,85,8.8571424,63.142857,0.14285715,0.42857143,0.2857143,8.1428576,54.57143,0,0,,,,,,,0.42857143,0.14285715,333.33334,666.66669,1000.0001,1000,2000,3000,,,-18,-4,,,0,0,0,0,0,4.6485567,5.8333335,,,,-1,1,-2,-6,1,1
2020-03-11,Canada,115,2,9,0,,,20,1,0,0,,,37058856,3.10E-06,5.40E-08,0,5.40E-07,2.70E-08,2.43E-07,4.7449322,0.69314718,2.1972246,11,0,0,,,,,,,,,104,11.571428,74.714287,0.2857143,0.71428573,0.2857143,8.4285717,65.571426,1,0,1000,0,1000,,,,0.5714286,0.14285715,500,500,1000,2000,2000,4000,,,-19,-4,,,0,0,0,0,0,6.1308351,5.8333335,,,,3,7,12,-3,2,1
2020-03-12,Canada,155,2,9,0,,,40,0,0,0,,,37058856,4.18E-06,5.40E-08,0,1.08E-06,0,2.43E-07,5.0434251,0.69314718,2.1972246,11,0,0,,,,,,,,,144,15.571428,90.285713,0.2857143,1,0.14285715,8.5714283,80.714287,2,1,0,0,0,0,0,0,0.71428573,0.2857143,400,200,600,1000,500,1500,,,-28,-9,,,0,0,0,0,0,6.1308351,5.8333335,,,,7,27,11,-6,2,1
2020-03-13,Canada,196,2,10,0,,,41,0,1,0,,,37058856,5.29E-06,5.40E-08,2.70E-08,1.11E-06,0,2.70E-07,5.2781148,0.69314718,2.3025851,12,0,0,,,,,,,,,184,20.285715,110.57143,0.2857143,1.2857143,0.2857143,8.8571424,100.42857,2,1,0,500,500,0,1000,1000,1,0.42857143,285.71429,285.71429,571.42859,666.66669,666.66669,1333.3334,,,-40,-24,,,33.333332,20,0,0,5.2631578,10.618014,11.666667,54.287102,49.7603,58.813801,-5,35,-16,-17,-6,5
2020-03-14,Canada,253,2,10,0,,,57,0,0,0,,,37058856,6.83E-06,5.40E-08,0,1.54E-06,0,2.70E-07,5.5333896,0.69314718,2.3025851,12,0,0,,,,,,,,,241,27.571428,138.14285,0.2857143,1.5714285,0.2857143,9.1428576,127.42857,4,0,0,0,0,,,,1.5714285,0.42857143,181.81819,181.81819,363.63638,666.66669,666.66669,1333.3334,24,24,-41,-31,,,33.333332,20,0,0,5.2631578,10.618014,11.666667,,,,-11,19,-8,-19,-1,5
2020-03-15,Canada,337,2,10,25983,,,84,0,0,0,,,37058856,9.09E-06,5.40E-08,0,2.27E-06,0,2.70E-07,5.8200831,0.69314718,2.3025851,12,0.000701128,0,10.165197,,,,,,,,325,38.57143,176.71428,0.14285715,1.7142857,0.2857143,9.4285717,165.57143,4,1,0,0,0,0,0,0,2,0.5714286,71.428574,142.85715,214.28572,250,500,750,,,-47,-31,,,33.333332,20,0,0,5.2631578,10.618014,11.666667,,,,-12,11,28,-22,-5,4
2020-03-16,Canada,433,5,10,34801,,,96,3,0,8818,,,37058856,1.16841E-05,1.35E-07,0,2.59E-06,8.10E-08,2.70E-07,6.0707378,1.6094379,2.3025851,15,0.000939074,0.000237946,10.457401,,,,,,,,418,49.57143,226.28572,0.5714286,2.2857144,0.14285715,9.5714283,214.42857,0,2,,,,1500,0,1500,1.8571428,0.71428573,307.69232,76.92308,384.61542,800,200,1000,50,74,-60,-51,,,66.666664,20,0,0,7.8947368,17.028271,20,,,,-12,23,15,-37,-27,10
2020-03-17,Canada,588,8,10,40556,,,155,3,0,5755,,,37058856,1.58667E-05,2.16E-07,0,4.18E-06,8.10E-08,2.70E-07,6.3767271,2.0794415,2.3025851,18,0.001094367,0.000155294,10.610439,,,,,,,,570,70.428574,296.71429,1,3.2857144,0.14285715,9.7142859,283.71429,9,2,333.33334,0,333.33334,1500,0,1500,3.1428571,1,318.18182,45.454548,363.63638,1000,142.85715,1142.8572,895,969,-94,-61,,,66.666664,20,0,0,7.8947368,17.028271,20,,,,-27,13,7,-45,-35,14
2020-03-18,Canada,718,9,11,47667,,,130,1,1,7111,,,37058856,1.93746E-05,2.43E-07,2.70E-08,3.51E-06,2.70E-08,2.97E-07,6.5764694,2.1972246,2.3978953,20,0.001286251,0.000191884,10.771995,,,,,,,,698,86.14286,382.85715,1,4.2857141,0.2857143,10,368.57144,1,4,1000,1000,2000,250,250,500,3.1428571,1.5714285,318.18182,90.909096,409.09091,636.36365,181.81819,818.18182,3104,4073,-97,-67,,,100,20,0,0,10.526316,22.225857,22.5,,,,-33,7,14,-48,-40,16
2020-03-19,Canada,863,12,13,55582,,,145,3,2,7915,,,37058856,2.32873E-05,3.24E-07,5.40E-08,3.91E-06,8.10E-08,3.51E-07,6.7604146,2.4849067,2.5649493,25,0.00149983,0.000213579,10.925614,,,,,,,,838,101.14286,484,1.4285715,5.7142859,0.5714286,10.571428,467.71429,12,4,250,166.66667,416.66666,750,500,1250,4.5714288,2,312.5,125,437.5,714.28571,285.71429,1000,10293,14366,-99.470001,-70,,,100,40,0,0,13.157895,22.225857,22.5,,,,-36,4,18,-52,-43,17
2020-03-20,Canada,1075,13,15,76037,,,212,1,2,20455,,,37058856,2.90079E-05,3.51E-07,5.40E-08,5.72E-06,2.70E-08,4.05E-07,6.9800758,2.5649493,2.7080503,28,0.00205179,0.00055196,11.238976,,,,,,,,1047,125.57143,609.57141,1.5714285,7.2857141,0.71428573,11.285714,591,8,0,125,250,375,,,,5.4285712,1.8571428,289.47369,131.57895,421.05264,846.15387,384.61542,1230.7693,6975,21341,-99.720001,-72,,,100,40,0,0,13.157895,22.225857,22.5,51.337502,43.959,58.7159,-44,-5,-8,-54,-45,20
2020-03-21,Canada,1318,18,16,90073,,,243,5,1,14036,,,37058856,3.5565E-05,4.86E-07,2.70E-08,6.56E-06,1.35E-07,4.32E-07,7.1838708,2.8903718,2.7725887,34,0.002430539,0.000378749,11.408376,,,,,,,,1284,152.14285,761.71429,2.2857144,9.5714283,0.85714287,12.142858,740,6,9,833.33331,166.66667,1000,555.55554,111.11111,666.66669,5.7142859,3.1428571,400,150,550,727.27277,272.72729,1000.0001,45,21386,-99.889999,-69,,,100,40,0,0,13.157895,22.225857,22.5,,,,-49,-12,11,-49,-32,13
2020-03-22,Canada,1458,21,18,103940,,,140,3,2,13867,,,37058856,3.93428E-05,5.67E-07,5.40E-08,3.78E-06,8.10E-08,4.86E-07,7.284821,3.0445225,2.8903718,39,0.002804728,0.000374189,11.551569,,,,,,,,1419,160.14285,921.85712,2.7142856,12.285714,1.1428572,13.285714,896.28571,7,1,428.57144,285.71429,714.28571,3000,2000,5000,6.1428571,3.1428571,441.86044,186.04652,627.90698,863.63635,363.63638,1227.2727,,,-99.940002,-69,,,100,40,0,0,13.157895,22.225857,22.5,,,,-51,-21,4,-54,-35,11
2020-03-23,Canada,2078,24,112,112151,,,620,3,94,8211,,,37058856,5.6073E-05,6.48E-07,2.54E-06,1.67301E-05,8.10E-08,3.02E-06,7.6391611,3.1780539,4.7184987,136,0.003026294,0.000221566,11.627602,,,,,,,,1942,235,1156.8572,2.7142856,15,14.571428,27.857143,1114,19,12,157.89473,4947.3687,5105.2632,250,7833.3335,8083.3335,8.8571424,4.5714288,306.45163,1645.1614,1951.6129,593.74994,3187.4998,3781.2498,18223,39609,-99.970001,-76,,,100,40,0,0,13.157895,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
2020-03-24,Canada,2806,27,186,121615,,,728,3,74,9464,,,37058856,7.57174E-05,7.29E-07,2.00E-06,1.96444E-05,8.10E-08,5.02E-06,7.9395151,3.2958369,5.2257466,213,0.003281672,0.000255378,11.708615,,,,,,,,2593,316.85715,1473.7142,2.7142856,17.714285,25.142857,53,1403,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,100,40,6.25,0,15.789474,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3395,35,197,148821,,,589,8,11,27206,,,37058856,9.1611E-05,9.44E-07,2.97E-07,1.58936E-05,2.16E-07,5.32E-06,8.1300592,3.5553482,5.2832036,232,0.004015802,0.00073413,11.9105,,,,,,,,3163,382.42856,1856.1428,3.7142856,21.428572,26.571428,79.571426,1755.1428,20,6,400,550,950,1333.3334,1833.3334,3166.6667,11.571428,5.7142859,320.98764,2296.2964,2617.2839,649.99994,4650,5300,6355,76518,-99.970001,-81,,,100,60,6.25,0,18.421053,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4029,39,228,163768,,,634,4,31,14947,,,37058856,0.000108719,1.05E-06,8.37E-07,1.71079E-05,1.08E-07,6.15E-06,8.3012733,3.6635616,5.4293456,267,0.004419133,0.000403331,12.006207,,,,,,,,3762,452.28571,2308.4285,3.8571429,25.285715,30.714285,110.28571,2172.8572,40,7,100,775,875,571.42859,4428.5713,5000,15.571428,6.1428571,247.70644,1972.4771,2220.1836,627.90698,5000,5627.9067,987,77505,-99.980003,-82,,,100,60,6.25,0,18.421053,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4743,55,354,173123,,,714,16,126,9355,,,37058856,0.000127986,1.48E-06,3.40E-06,1.92667E-05,4.32E-07,9.55E-06,8.4644251,4.0073333,5.869297,409,0.004671569,0.000252436,12.061758,,,,,,,,4334,524,2832.4285,6,31.285715,48.42857,158.71428,2642.4285,41,19,390.2439,3073.1707,3463.4146,842.10529,6631.5791,7473.6841,20.285715,8.8571424,295.77463,2387.3237,2683.0984,677.41937,5467.7422,6145.1616,8799,86304,-99.980003,-83,,,100,60,6.25,0,18.421053,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5641,61,501,195295,,,898,6,147,22172,,,37058856,0.000152217,1.65E-06,3.97E-06,2.42317E-05,1.62E-07,1.3519E-05,8.6378164,4.1108737,6.2166061,562,0.00526986,0.000598292,12.182266,,,,,,,,5079,617.57141,3450,6.1428571,37.42857,69.285713,228,3184.5715,57,9,105.26316,2578.9473,2684.2104,666.66669,16333.333,17000,27.571428,8.8571424,222.79793,2512.9534,2735.7512,693.5484,7822.5811,8516.1289,2469,88773,-100,-79,,,100,80,12.5,0,23.68421,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6306,66,585,213028,,,665,5,84,17733,,,37058856,0.000170162,1.78E-06,2.27E-06,1.79444E-05,1.35E-07,1.57857E-05,8.7492571,4.1896548,6.3716121,651,0.00574837,0.000478509,12.269179,,,,,,,,5655,692.57141,4142.5713,6.4285712,43.857143,81,309,3789.7144,84,20,59.523811,1000,1059.5238,250,4200,4450,38.57143,11.571428,166.66666,2100,2266.6665,555.55554,7000,7555.5557,26005,114778,-100,-77,,,100,80,12.5,0,23.68421,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7433,90,1114,227309,,,1127,24,529,14281,,,37058856,0.000200573,2.43E-06,1.42746E-05,3.04111E-05,6.48E-07,3.00603E-05,8.9136848,4.4998097,7.0157123,1204,0.00613373,0.00038536,12.334065,,,,,,,,6229,765,4907.5713,9.4285717,53.285713,143.14285,452.14285,4402.1431,96,40,250,5510.4165,5760.4165,600,13225,13825,49.57143,15.571428,190.20172,2887.6079,3077.8096,605.50464,9192.6602,9798.165,100,114878,-100,-80,,,100,80,12.5,0,23.68421,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8576,126,1297,244389,,,1143,36,183,17080,,,37058856,0.000231416,3.40E-06,4.94E-06,3.08428E-05,9.71E-07,3.49984E-05,9.0567226,4.8362818,7.167809,1423,0.006594618,0.000460888,12.406516,,,,,,,,7153,824.28571,5731.8569,14.142858,67.428574,158.71428,610.85712,5053.5713,155,41,232.25807,1180.6451,1412.9032,878.04877,4463.4146,5341.4634,70.428574,20.285715,200.81136,2253.5496,2454.3608,697.18311,7823.9429,8521.126,3260,118138,-100,-81,,,100,80,12.5,0,23.68421,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10175,145,1667,261898,,,1599,19,370,17509,,,37058856,0.000274563,3.91E-06,9.98E-06,4.31476E-05,5.13E-07,4.49825E-05,9.2276888,4.9767337,7.4187808,1812,0.007067083,0.000472465,12.475711,,,,,,,,8363,968.57141,6700.4287,15.714286,83.14286,210,820.85712,5796.4287,130,57,146.15384,2846.1538,2992.3076,333.33334,6491.228,6824.5615,86.14286,27.571428,182.42122,2437.8108,2620.2322,569.94818,7616.5806,8186.5288,2499,120637,-100,-81,109.4,2418.3,100,80,12.5,6.6666665,26.31579,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
