date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2,1,,,,,0,,0,,37058856,,,0,,,0,,,,,5.3968208e-08,2.6984104e-08,.69314718,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3,1,,,,,0,,0,,37058856,,,0,,,0,,,,,8.0952312e-08,2.6984104e-08,1.0986123,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3,0,,,,,0,,0,,37058856,,,0,,,0,,,,,8.0952312e-08,0,1.0986123,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10,7,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984102e-07,1.8888872e-07,2.3025851,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,14,4,0,0,0,0,0,,0,,37058856,0,0,0,0,0,0,,,,0,3.7777744e-07,1.0793642e-07,2.6390574,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,22,8,0,0,1,1,0,,0,,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,5.9365027e-07,2.1587283e-07,3.0910425,,,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,43,21,0,0,1,0,0,,0,,37058856,2.6984104e-08,0,0,0,0,0,0,,,0,1.1603164e-06,5.6666619e-07,3.7612002,,,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,58,15,0,0,2,1,0,,0,,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,1.5650780e-06,4.0476155e-07,4.0604429,,,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,62,4,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,1.6730144e-06,1.0793642e-07,4.1271343,,,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,88,26,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,2.3746011e-06,7.0158671e-07,4.4773369,,,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,130,42,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,3.5079333e-06,1.1333324e-06,4.8675346,,,2,.2857143,1.4285715,0,0,0,0,1.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,160,30,0,0,3,1,0,,0,,37058856,8.0952312e-08,0,0,2.6984104e-08,0,0,1.0986123,,,0,4.3174564e-06,8.0952310e-07,5.0751739,,,3,.42857143,1.8571428,0,0,0,0,1.8571428,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.378399,54.658501,58.098202,,,,,,
2020-02-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,187,27,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,5.0460271e-06,7.2857080e-07,5.2311087,,,3,.2857143,2.1428571,0,0,0,0,2.1428571,,,,,,,,,,,,,,,,,,,,,-2.675840978593272,1145.7,1177.2,0,0,0,0,0,0,0,,,,,,,,,
2020-02-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,204,17,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,5.5047572e-06,4.5872974e-07,5.31812,,,3,.2857143,2.4285715,0,0,0,0,2.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,262,58,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,7.0698352e-06,1.5650780e-06,5.5683446,,,3,.14285715,2.5714285,0,0,0,0,2.5714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,312,50,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,8.4190406e-06,1.3492051e-06,5.7430034,,,3,.14285715,2.7142856,0,0,0,0,2.7142856,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,350,38,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,9.4444358e-06,1.0253959e-06,5.857933,,,3,.14285715,2.8571429,0,0,0,0,2.8571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,415,65,0,0,4,1,0,,0,,37058856,1.0793642e-07,0,0,2.6984104e-08,0,0,1.3862944,,,0,.000011198403,1.7539667e-06,6.0282784,,,4,.2857143,3.1428571,0,0,0,0,3.1428571,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,460,45,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,.000012412687,1.2142847e-06,6.1312265,,,4,.14285715,3.2857144,0,0,0,0,3.2857144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.010201,54.6987,57.321701,,,,,,
2020-02-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,490,30,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,.00001322221,8.0952310e-07,6.1944056,,,4,.14285715,3.4285715,0,0,0,0,3.4285715,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,515,25,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,.000013896813,6.7460257e-07,6.2441669,,,4,.14285715,3.5714285,0,0,0,0,3.5714285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,566,51,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,.000015273003,1.3761893e-06,6.338594,,,4,.14285715,3.7142856,0,0,0,0,3.7142856,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,655,89,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,.000017674587,2.4015851e-06,6.4846354,,,4,.14285715,3.8571429,0,0,0,0,3.8571429,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,722,67,0,0,4,0,1,,1,,37058856,1.0793642e-07,0,2.6984104e-08,0,0,2.6984104e-08,1.3862944,,0,1,.000019482522,1.8079350e-06,6.5820251,,,3,.14285715,4,0,0,.14285715,.14285715,3.8571429,0,1,,,,0,1000,1000,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,828,106,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,.000022342838,2.8603149e-06,6.7190132,,,3,0,4,0,0,.14285715,.2857143,3.7142856,0,0,,,,,,,.2857143,,0,500,500,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,890,62,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,.000024015852,1.6730144e-06,6.7912216,,,3,0,4,0,0,.14285715,.42857143,3.5714285,1,1,0,0,0,0,0,0,.42857143,,0,333.33334,333.33334,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,
2020-02-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,908,18,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,.000024501565,4.8571388e-07,6.8112445,,,3,0,4,0,0,.14285715,.5714286,3.4285715,0,0,,,,,,,.2857143,,0,500,500,,,,,,,1,,,,0,0,0,0,0,0,0,,,,4,2,10,3,1,0
2020-02-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,946,38,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,.000025526962,1.0253959e-06,6.8522425,,,3,0,4,0,0,.14285715,.71428573,3.2857144,0,0,,,,,,,.2857143,,0,500,500,,,,,,,5,,,,0,0,0,0,0,0,0,,,,13,8,41,4,0,-2
2020-02-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,965,19,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,.000026039659,5.1269797e-07,6.872128,,,3,0,4,0,0,.14285715,.85714287,3.1428571,0,0,,,,,,,.14285715,.2857143,0,1000,1000,0,500,500,,,,-23,,,,0,0,0,0,0,0,0,,,,-12,-15,63,-28,-52,11
2020-02-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1073,108,0,0,5,1,1,,0,,37058856,1.3492051e-07,0,0,2.6984104e-08,0,2.6984104e-08,1.6094379,,0,1,.000028953942,2.9142832e-06,6.9782138,,,4,.14285715,4.1428571,0,0,.14285715,1,3.1428571,0,1,,,,0,0,0,.14285715,.42857143,0,1000,1000,0,333.33334,333.33334,,,-5,2,,,,0,0,0,0,0,0,0,,,,-1,4,6,-1,-1,1
2020-02-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1141,68,0,0,5,0,2,,1,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,5.3968208e-08,1.6094379,,.69314718,2,.000030788862,1.8349190e-06,7.0396605,,,3,.14285715,4.2857141,0,0,.14285715,1.1428572,3.1428571,0,0,,,,,,,.14285715,.2857143,0,1000,1000,0,500,500,,,0,2,,,,0,0,0,0,0,0,0,,,,1,1,9,0,0,0
2020-02-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1213,72,0,0,5,0,3,,1,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,8.0952312e-08,1.6094379,,1.0986123,3,.000032731718,1.9428555e-06,7.100852,,,2,.14285715,4.4285712,0,0,.2857143,1.4285715,3,1,0,0,1000,1000,,,,.2857143,.2857143,0,1000,1000,0,1000,1000,,,-3,-8,,,,0,0,0,0,0,0,0,,,,6,4,14,-1,1,0
2020-02-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1263,50,0,0,5,0,4,,1,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,1.0793642e-07,1.6094379,,1.3862944,4,.000034080924,1.3492051e-06,7.1412449,,,1,.14285715,4.5714288,0,0,.42857143,1.8571428,2.7142856,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,-2,-4,,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,2,-1,10,-1,-3,1
2020-02-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1321,58,0,0,5,0,4,,0,,37058856,1.3492051e-07,0,0,0,0,1.0793642e-07,1.6094379,,1.3862944,4,.000035646,1.5650780e-06,7.1861444,,,1,.14285715,4.7142859,0,0,.42857143,2.2857144,2.4285715,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,-1,3,,,,0,0,0,0,0,0,0,,,,8,5,28,6,6,-1
2020-02-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1344,23,0,0,6,1,4,,0,,37058856,1.6190462e-07,0,0,2.6984104e-08,0,1.0793642e-07,1.7917595,,1.3862944,4,.000036266636,6.2063435e-07,7.2034054,,,2,.2857143,5,0,0,.42857143,2.7142856,2.2857144,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,8,3,,,,0,0,0,0,0,0,0,,,,10,6,36,5,5,-1
2020-02-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1415,71,0,0,8,2,4,,0,,37058856,2.1587283e-07,0,0,5.3968208e-08,0,1.0793642e-07,2.0794415,,1.3862944,4,.000038182505,1.9158713e-06,7.2548847,,,4,.5714286,5.5714288,0,0,.42857143,3.1428571,2.4285715,0,1,,,,0,0,0,.14285715,.2857143,0,3000,3000,0,1500,1500,,,-2,11,,,,0,0,0,0,0,0,0,,,,3,2,19,-1,3,0
2020-02-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1517,102,0,0,8,0,7,,3,,37058856,2.1587283e-07,0,8.0952312e-08,0,0,1.8888872e-07,2.0794415,,1.9459101,7,.000040934883,2.7523786e-06,7.3244901,,,1,.42857143,6,0,0,.85714287,4,2,0,0,,,,,,,.14285715,.14285715,0,6000,6000,0,6000,6000,,,-3,2,,,,0,0,0,0,0,0,0,,,,2,5,9,0,3,0
2020-02-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1699,182,0,0,10,2,7,,0,,37058856,2.6984102e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.3025851,,1.9459101,7,.000045845991,4.9111068e-06,7.4377952,,,3,.71428573,6.7142859,0,0,.71428573,4.7142859,2,0,0,,,,,,,.14285715,.14285715,0,5000,5000,0,5000,5000,,,1,1,,,,0,0,0,0,0,0,0,,,,-2,2,1,-2,1,1
2020-02-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1890,191,0,0,11,1,7,,0,,37058856,2.9682514e-07,0,0,2.6984104e-08,0,1.8888872e-07,2.3978953,,1.9459101,7,.000050999955,5.1539637e-06,7.544332,,,4,.85714287,7.5714288,0,0,.5714286,5.2857141,2.2857144,0,0,,,,,,,0,.14285715,,,,0,4000,4000,,,-12,-4,,,,0,0,0,0,0,0,0,,,,-8,-9,-6,-5,-5,4
2020-02-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2092,202,0,0,13,2,7,,0,,37058856,3.5079336e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.5649493,,1.9459101,7,.000056450743,5.4507886e-06,7.6458759,,,6,1.1428572,8.7142859,0,0,.42857143,5.7142859,3,0,0,,,,,,,0,.14285715,,,,0,3000,3000,,,-8,0,,,,0,0,0,0,0,0,0,55.813801,53.482899,58.1446,-1,1,-5,1,0,1
2020-02-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2255,163,0,0,17,4,7,,0,,37058856,4.5872974e-07,0,0,1.0793642e-07,0,1.8888872e-07,2.8332133,,1.9459101,7,.000060849154,4.3984087e-06,7.7209053,,,10,1.7142857,10.428572,0,0,.42857143,6.1428571,4.2857141,0,0,,,,,,,0,.14285715,,,,0,3000,3000,,,-4,1,,,,0,0,0,0,0,0,0,,,,7,7,11,6,7,0
2020-03-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2412,157,0,0,21,4,7,,0,,37058856,5.6666619e-07,0,0,1.0793642e-07,0,1.8888872e-07,3.0445225,,1.9459101,7,.00006508566,4.2365041e-06,7.7882113,,,14,2.1428571,12.571428,0,0,.42857143,6.5714288,6,0,0,,,,,,,0,.14285715,,,,0,3000,3000,,,-7,5,32.89428669175504,1553.8,1169.2,0,0,0,0,0,0,0,,,,10,9,23,6,5,-1
2020-03-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2652,240,0,0,23,2,7,,0,,37058856,6.2063435e-07,0,0,5.3968208e-08,0,1.8888872e-07,3.1354942,,1.9459101,7,.000071561844,6.4761848e-06,7.8830695,,,16,2.1428571,14.714286,0,0,.42857143,7,7.7142859,0,0,,,,,,,0,0,,,,,,,,,-12,-1,,,,0,0,0,0,0,0,0,,,,3,3,1,-2,-1,1
2020-03-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3080,428,0,0,36,13,7,,0,,37058856,9.7142777e-07,0,0,3.5079336e-07,0,1.8888872e-07,3.583519,,1.9459101,7,.000083111037,.000011549197,8.0326853,,,29,4,18.714285,0,0,0,7,11.714286,1,0,0,0,0,,,,.14285715,0,0,0,0,,,,,,-7,0,,,,0,0,0,0,0,0,0,,,,4,6,8,-2,0,0
2020-03-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3475,395,0,0,38,2,7,,0,,37058856,1.0253959e-06,0,0,5.3968208e-08,0,1.8888872e-07,3.6375861,,1.9459101,7,.000093769762,.00001065872,8.1533499,,,31,4,22.714285,0,0,0,7,15.714286,0,0,,,,,,,.14285715,0,0,0,0,,,,,,-2,1,,,,0,0,0,0,0,2.5641026,3.3333333,,,,5,4,11,0,-1,1
2020-03-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3955,480,0,0,47,9,8,,1,,37058856,1.2682528e-06,0,2.6984104e-08,2.4285694e-07,0,2.1587283e-07,3.8501475,,2.0794415,8,.00010672213,.00001295237,8.2827358,,,39,5.1428571,27.857143,0,0,.14285715,7.1428571,20.714285,0,0,,,,,,,.14285715,0,0,1000,1000,,,,,,-4,-2,,,,0,0,0,0,0,2.5641026,3.3333333,,,,7,5,18,-1,-2,1
2020-03-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4953,998,0,0,62,15,8,,0,,37058856,1.6730144e-06,0,0,4.0476155e-07,0,2.1587283e-07,4.1271343,,2.0794415,8,.00013365227,.000026930134,8.5077486,,,54,7,34.857143,0,0,.14285715,7.2857141,27.571428,0,0,,,,,,,.14285715,0,0,1000,1000,,,,,,-8,-3,,,,0,0,0,0,0,2.7254796,3.3333333,55.496399,52.178101,58.814602,1,-1,6,-3,-1,1
2020-03-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5868,915,0,0,65,3,8,,0,,37058856,1.7539667e-06,0,0,8.0952312e-08,0,2.1587283e-07,4.1743875,,2.0794415,8,.00015834272,.000024690455,8.677269,,,57,6.8571429,41.714287,0,0,.14285715,7.4285712,34.285713,0,1,,,,0,0,0,.14285715,.14285715,0,1000,1000,0,1000,1000,,,-9,-1,,,,0,0,0,0,0,2.7254796,3.3333333,,,,6,5,17,3,6,0
2020-03-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6880,1012,1,1,73,8,8,,0,,37058856,1.9698396e-06,2.6984104e-08,0,2.1587283e-07,2.6984104e-08,2.1587283e-07,4.2904596,0,2.0794415,9,.00018565063,.000027307913,8.8363743,,,64,7.4285712,49.142857,.14285715,.14285715,.14285715,7.5714288,41.42857,1,0,1000,0,1000,,,,.2857143,.14285715,500,500,1000,1000,1000,2000,,,-1,-3,,,,0,0,0,0,0,2.7254796,3.3333333,,,,9,7,50,3,4,0
2020-03-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8170,1290,1,0,86,13,9,,1,,37058856,2.3206328e-06,2.6984104e-08,2.6984104e-08,3.5079336e-07,0,2.4285694e-07,4.4543471,0,2.1972246,10,.00022046012,.000034809495,9.0082245,,,76,9,58.142857,.14285715,.2857143,.2857143,7.8571429,50,2,0,0,500,500,,,,.5714286,.14285715,250,500,750,1000,2000,3000,,,-13,-3,,,,0,0,0,0,0,2.7254796,3.3333333,,,,4,4,31,-3,2,1
