date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-07,Canada,7,0,0,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.42857143,5.1428571,0,0,0,0,5.1428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.010201,54.6987,57.321701,,,,,,
2020-02-08,Canada,7,0,0,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.42857143,5.5714288,0,0,0,0,5.5714288,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,Canada,7,0,0,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.42857143,6,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,Canada,7,0,0,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.42857143,6.4285712,0,0,0,0,6.4285712,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,Canada,7,0,0,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.2857143,6.7142859,0,0,0,0,6.7142859,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,Canada,7,0,1,0,,,,0,0,1,0,,,,37058856,1.8888872e-07,0,2.6984104e-08,0,0,2.6984104e-08,1.9459101,,0,1,0,0,,,,,,,,,,,,,,6,.2857143,7,0,0,.14285715,.14285715,6.8571429,0,1,,,,0,1000,1000,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,Canada,7,0,1,0,,,,0,0,0,0,,,,37058856,1.8888872e-07,0,0,0,0,2.6984104e-08,1.9459101,,0,1,0,0,,,,,,,,,,,,,,6,0,7,0,0,.14285715,.2857143,6.7142859,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Canada,8,0,1,0,,,,1,0,0,0,,,,37058856,2.1587283e-07,0,0,2.6984104e-08,0,2.6984104e-08,2.0794415,,0,1,0,0,,,,,,,,,,,,,,7,.14285715,7.1428571,0,0,.14285715,.42857143,6.7142859,1,1,0,0,0,0,0,0,.5714286,,0,250,250,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,
2020-02-15,Canada,8,0,1,0,,,,0,0,0,0,,,,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,0,0,,,,,,,,,,,,,,7,.14285715,7.2857141,0,0,.14285715,.5714286,6.7142859,0,1,,,,0,0,0,.42857143,,0,333.33334,333.33334,,,,,,,1,,,,0,0,0,0,0,0,0,,,,4,2,10,3,1,0
2020-02-16,Canada,8,0,1,0,,,,0,0,0,0,,,,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,0,0,,,,,,,,,,,,,,7,.14285715,7.4285712,0,0,.14285715,.71428573,6.7142859,0,0,,,,,,,.42857143,,0,333.33334,333.33334,,,,,,,5,,,,0,0,0,0,0,0,0,,,,13,8,41,4,0,-2
2020-02-17,Canada,8,0,1,0,,,,0,0,0,0,,,,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,0,0,,,,,,,,,,,,,,7,.14285715,7.5714288,0,0,.14285715,.85714287,6.7142859,0,0,,,,,,,.2857143,,0,500,500,,,,,,,-23,,,,0,0,0,0,0,0,0,,,,-12,-15,63,-28,-52,11
2020-02-18,Canada,8,0,1,0,,,,0,0,0,0,,,,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,0,0,,,,,,,,,,,,,,7,.14285715,7.7142859,0,0,.14285715,1,6.7142859,1,1,0,0,0,0,0,0,.2857143,.5714286,0,500,500,0,250,250,,,-5,2,,,,0,0,0,0,0,0,0,,,,-1,4,6,-1,-1,1
2020-02-19,Canada,8,0,2,0,,,,0,0,1,0,,,,37058856,2.1587283e-07,0,2.6984104e-08,0,0,5.3968208e-08,2.0794415,,.69314718,2,0,0,,,,,,,,,,,,,,6,.14285715,7.8571429,0,0,.14285715,1.1428572,6.7142859,0,0,,,,,,,.2857143,.42857143,0,500,500,0,333.33334,333.33334,,,0,2,,,,0,0,0,0,0,0,0,,,,1,1,9,0,0,0
2020-02-20,Canada,9,0,3,0,,,,1,0,1,0,,,,37058856,2.4285694e-07,0,2.6984104e-08,2.6984104e-08,0,8.0952312e-08,2.1972246,,1.0986123,3,0,0,,,,,,,,,,,,,,6,.2857143,8.1428576,0,0,.2857143,1.4285715,6.7142859,2,0,0,500,500,,,,.5714286,.42857143,0,500,500,0,666.66669,666.66669,,,-3,-8,,,,0,0,0,0,0,0,0,,,,6,4,14,-1,1,0
2020-02-21,Canada,9,0,4,0,,,,0,0,1,0,,,,37058856,2.4285694e-07,0,2.6984104e-08,0,0,1.0793642e-07,2.1972246,,1.3862944,4,0,0,,,,,,,,,,,,,,5,.14285715,8.2857141,0,0,.42857143,1.8571428,6.4285712,0,0,,,,,,,.42857143,.2857143,0,1000,1000,0,1500,1500,,,-2,-4,,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,2,-1,10,-1,-3,1
2020-02-22,Canada,9,0,4,0,,,,0,0,0,0,,,,37058856,2.4285694e-07,0,0,0,0,1.0793642e-07,2.1972246,,1.3862944,4,0,0,,,,,,,,,,,,,,5,.14285715,8.4285717,0,0,.42857143,2.2857144,6.1428571,0,1,,,,0,0,0,.42857143,.2857143,0,1000,1000,0,1500,1500,,,-1,3,,,,0,0,0,0,0,0,0,,,,8,5,28,6,6,-1
2020-02-23,Canada,10,0,4,0,,,,1,0,0,0,,,,37058856,2.6984102e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3025851,,1.3862944,4,0,0,,,,,,,,,,,,,,6,.2857143,8.7142859,0,0,.42857143,2.7142856,6,0,0,,,,,,,.42857143,.2857143,0,1000,1000,0,1500,1500,,,8,3,,,,0,0,0,0,0,0,0,,,,10,6,36,5,5,-1
2020-02-24,Canada,11,0,4,0,,,,1,0,0,0,,,,37058856,2.9682514e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3978953,,1.3862944,4,0,0,,,,,,,,,,,,,,7,.42857143,9.1428576,0,0,.42857143,3.1428571,6,0,2,,,,0,0,0,.42857143,.5714286,0,1000,1000,0,750,750,,,-2,11,,,,0,0,0,0,0,0,0,,,,3,2,19,-1,3,0
2020-02-25,Canada,11,0,7,0,,,,0,0,3,0,,,,37058856,2.9682514e-07,0,8.0952312e-08,0,0,1.8888872e-07,2.3978953,,1.9459101,7,0,0,,,,,,,,,,,,,,4,.42857143,9.5714283,0,0,.85714287,4,5.5714288,0,0,,,,,,,.2857143,.42857143,0,3000,3000,0,2000,2000,,,-3,2,,,,0,0,0,0,0,0,0,,,,2,5,9,0,3,0
2020-02-26,Canada,12,0,7,0,,,,1,0,0,0,,,,37058856,3.2380925e-07,0,0,2.6984104e-08,0,1.8888872e-07,2.4849067,,1.9459101,7,0,0,,,,,,,,,,,,,,5,.5714286,10.142858,0,0,.71428573,4.7142859,5.4285712,0,0,,,,,,,.2857143,.42857143,0,2500,2500,0,1666.6667,1666.6667,,,1,1,,,,0,0,0,0,0,0,0,,,,-2,2,1,-2,1,1
2020-02-27,Canada,14,0,7,0,,,,2,0,0,0,,,,37058856,3.7777744e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.6390574,,1.9459101,7,0,0,,,,,,,,,,,,,,7,.71428573,10.857142,0,0,.5714286,5.2857141,5.5714288,0,0,,,,,,,0,.42857143,,,,0,1333.3334,1333.3334,,,-12,-4,,,,0,0,0,0,0,0,0,,,,-8,-9,-6,-5,-5,4
2020-02-28,Canada,16,0,7,0,,,,2,0,0,0,,,,37058856,4.3174566e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.7725887,,1.9459101,7,0,0,,,,,,,,,,,,,,9,1,11.857142,0,0,.42857143,5.7142859,6.1428571,1,0,0,0,0,,,,.14285715,.42857143,0,3000,3000,0,1000,1000,,,-8,0,,,,0,0,0,0,0,0,0,55.813801,53.482899,58.1446,-1,1,-5,1,0,1
2020-02-29,Canada,20,0,7,0,,,,4,0,0,0,,,,37058856,5.3968205e-07,0,0,1.0793642e-07,0,1.8888872e-07,2.9957323,,1.9459101,7,0,0,,,,,,,,,,,,,,13,1.5714285,13.428572,0,0,.42857143,6.1428571,7.2857141,0,0,,,,,,,.14285715,.2857143,0,3000,3000,0,1500,1500,,,-4,1,,,,0,0,0,0,0,0,0,,,,7,7,11,6,7,0
2020-03-01,Canada,24,0,7,0,,,,4,0,0,0,,,,37058856,6.4761849e-07,0,0,1.0793642e-07,0,1.8888872e-07,3.1780539,,1.9459101,7,0,0,,,,,,,,,,,,,,17,2,15.428572,0,0,.42857143,6.5714288,8.8571424,0,0,,,,,,,.14285715,.2857143,0,3000,3000,0,1500,1500,,,-7,5,32.89428669175504,1553.8,1169.2,0,0,0,0,0,0,0,,,,10,9,23,6,5,-1
2020-03-02,Canada,24,0,7,0,,,,0,0,0,0,,,,37058856,6.4761849e-07,0,0,0,0,1.8888872e-07,3.1780539,,1.9459101,7,0,0,,,,,,,,,,,,,,17,1.8571428,17.285715,0,0,.42857143,7,10.285714,0,0,,,,,,,.14285715,0,0,3000,3000,,,,,,-12,-1,,,,0,0,0,0,0,0,0,,,,3,3,1,-2,-1,1
2020-03-03,Canada,33,0,7,0,,,,9,0,0,0,,,,37058856,8.9047541e-07,0,0,2.4285694e-07,0,1.8888872e-07,3.4965076,,1.9459101,7,0,0,,,,,,,,,,,,,,26,3.1428571,20.428572,0,0,0,7,13.428572,0,1,,,,0,0,0,.14285715,.14285715,0,0,0,0,0,0,,,-7,0,,,,0,0,0,0,0,0,0,,,,4,6,8,-2,0,0
2020-03-04,Canada,34,0,7,0,,,,1,0,0,0,,,,37058856,9.1745949e-07,0,0,2.6984104e-08,0,1.8888872e-07,3.5263605,,1.9459101,7,0,0,,,,,,,,,,,,,,27,3.1428571,23.571428,0,0,0,7,16.571428,0,0,,,,,,,.14285715,.14285715,0,0,0,0,0,0,,,-2,1,,,,0,0,0,0,0,2.5641026,3.3333333,,,,5,4,11,0,-1,1
2020-03-05,Canada,46,0,8,0,,,,12,0,1,0,,,,37058856,1.2412687e-06,0,2.6984104e-08,3.2380925e-07,0,2.1587283e-07,3.8286414,,2.0794415,8,0,0,,,,,,,,,,,,,,38,4.5714288,28.142857,0,0,.14285715,7.1428571,21,1,0,0,1000,1000,,,,.2857143,.14285715,0,500,500,0,1000,1000,,,-4,-2,,,,0,0,0,0,0,2.5641026,3.3333333,,,,7,5,18,-1,-2,1
2020-03-06,Canada,54,0,8,0,,,,8,0,0,0,,,,37058856,1.4571416e-06,0,0,2.1587283e-07,0,2.1587283e-07,3.9889841,,2.0794415,8,0,0,,,,,,,,,,,,,,46,5.4285712,33.57143,0,0,.14285715,7.2857141,26.285715,0,0,,,,,,,.14285715,.14285715,0,1000,1000,0,1000,1000,,,-8,-3,,,,0,0,0,0,0,2.7254796,3.3333333,55.496399,52.178101,58.814602,1,-1,6,-3,-1,1
2020-03-07,Canada,60,0,8,0,,,,6,0,0,0,,,,37058856,1.6190462e-06,0,0,1.6190462e-07,0,2.1587283e-07,4.0943446,,2.0794415,8,0,0,,,,,,,,,,,,,,52,5.7142859,39.285713,0,0,.14285715,7.4285712,31.857143,0,0,,,,,,,.14285715,.14285715,0,1000,1000,0,1000,1000,,,-9,-1,,,,0,0,0,0,0,2.7254796,3.3333333,,,,6,5,17,3,6,0
2020-03-08,Canada,67,1,8,0,,,,7,1,0,0,,,,37058856,1.8079350e-06,2.6984104e-08,0,1.8888872e-07,2.6984104e-08,2.1587283e-07,4.2046928,0,2.0794415,9,0,0,,,,,,,,,,,,,,58,6.1428571,45.42857,.14285715,.14285715,.14285715,7.5714288,37.714287,1,0,1000,0,1000,,,,.2857143,.14285715,500,500,1000,1000,1000,2000,,,-1,-3,,,,0,0,0,0,0,2.7254796,3.3333333,,,,9,7,50,3,4,0
2020-03-09,Canada,86,1,9,0,,,,19,0,1,0,,,,37058856,2.3206328e-06,2.6984104e-08,2.6984104e-08,5.1269797e-07,0,2.4285694e-07,4.4543471,0,2.1972246,10,0,0,,,,,,,,,,,,,,76,8.8571424,54.285713,.14285715,.2857143,.2857143,7.8571429,46.142857,1,1,0,1000,1000,0,1000,1000,.42857143,.2857143,333.33334,666.66669,1000.0001,500,1000,1500,,,-13,-3,,,,0,0,0,0,0,2.7254796,3.3333333,,,,4,4,31,-3,2,1
2020-03-10,Canada,95,1,9,0,,,,9,0,0,0,,,,37058856,2.5634897e-06,2.6984104e-08,0,2.4285694e-07,0,2.4285694e-07,4.5538769,0,2.1972246,10,0,0,,,,,,,,,,,,,,85,8.8571424,63.142857,.14285715,.42857143,.2857143,8.1428576,54.57143,0,0,,,,,,,.42857143,.14285715,333.33334,666.66669,1000.0001,1000,2000,3000,,,-18,-4,,,,0,0,0,0,0,4.6485567,5.8333335,,,,-1,1,-2,-6,1,1
2020-03-11,Canada,116,2,9,0,,,,21,1,0,0,,,,37058856,3.1301561e-06,5.3968208e-08,0,5.6666619e-07,2.6984104e-08,2.4285694e-07,4.7535901,.69314718,2.1972246,11,0,0,,,,,,,,,,,,,,105,11.714286,74.85714,.2857143,.71428573,.2857143,8.4285717,65.714287,1,0,1000,0,1000,,,,.5714286,.14285715,500,500,1000,2000,2000,4000,,,-19,-4,,,,0,0,0,0,0,6.1308351,5.8333335,,,,3,7,12,-3,2,1
2020-03-12,Canada,156,2,9,0,,,,40,0,0,0,,,,37058856,4.2095203e-06,5.3968208e-08,0,1.0793641e-06,0,2.4285694e-07,5.0498562,.69314718,2.1972246,11,0,0,,,,,,,,,,,,,,145,15.714286,90.571426,.2857143,1,.14285715,8.5714283,81,2,1,0,0,0,0,0,0,.71428573,.2857143,400,200,600,1000,500,1500,,,-28,-9,,,,0,0,0,0,0,6.1308351,5.8333335,,,,7,27,11,-6,2,1
2020-03-13,Canada,198,2,10,0,,,,42,0,1,0,,,,37058856,5.3428525e-06,5.3968208e-08,2.6984104e-08,1.1333324e-06,0,2.6984102e-07,5.2882671,.69314718,2.3025851,12,0,0,,,,,,,,,,,,,,186,20.571428,111.14286,.2857143,1.2857143,.2857143,8.8571424,101,2,1,0,500,500,0,1000,1000,1,.42857143,285.71429,285.71429,571.42859,666.66669,666.66669,1333.3334,,,-40,-24,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,54.287102,49.7603,58.813801,-5,35,-16,-17,-6,5
2020-03-14,Canada,257,2,10,0,,,,59,0,0,0,,,,37058856,6.9349144e-06,5.3968208e-08,0,1.5920621e-06,0,2.6984102e-07,5.5490761,.69314718,2.3025851,12,0,0,,,,,,,,,,,,,,245,28.142857,139.28572,.2857143,1.5714285,.2857143,9.1428576,128.57143,4,0,0,0,0,,,,1.5714285,.42857143,181.81819,181.81819,363.63638,666.66669,666.66669,1333.3334,24,24,-41,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-11,19,-8,-19,-1,5
2020-03-15,Canada,341,2,10,25984,,,,84,0,0,25984,,,,37058856,9.2015789e-06,5.3968208e-08,0,2.2666648e-06,0,2.6984102e-07,5.8318825,.69314718,2.3025851,12,.00070115493,.00070115493,10.165236,,,,,,,,,,,,,329,39.142857,178.42857,.14285715,1.7142857,.2857143,9.4285717,167.28572,4,1,0,0,0,0,0,0,2,.5714286,71.428574,142.85715,214.28572,250,500,750,,,-47,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-12,11,28,-22,-5,4
2020-03-16,Canada,441,5,10,34802,,,,100,3,0,8818,,,,37058856,.00001189999,1.3492051e-07,0,2.6984103e-06,8.0952312e-08,2.6984102e-07,6.089045,1.6094379,2.3025851,15,.00093910075,.00023794582,10.45743,,,,,,,,,,,,,426,50.714287,229.14285,.5714286,2.2857144,.14285715,9.5714283,217.28572,0,2,,,,1500,0,1500,1.8571428,.71428573,307.69232,76.92308,384.61542,800,200,1000,50,74,-60,-51,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-12,23,15,-37,-27,10
2020-03-17,Canada,597,8,10,40558,,,,156,3,0,5756,,,,37058856,.00001610951,2.1587283e-07,0,4.2095203e-06,8.0952312e-08,2.6984102e-07,6.3919172,2.0794415,2.3025851,18,.0010944213,.00015532049,10.610488,,,,,,,,,,,,,579,71.714287,300.85715,1,3.2857144,.14285715,9.7142859,287.85715,9,2,333.33334,0,333.33334,1500,0,1500,3.1428571,1,318.18182,45.454548,363.63638,1000,142.85715,1142.8572,895,969,-94,-61,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-27,13,7,-45,-35,14
2020-03-18,Canada,727,9,11,47669,,,,130,1,1,7111,,,,37058856,.000019617442,2.4285694e-07,2.6984104e-08,3.5079333e-06,2.6984104e-08,2.9682514e-07,6.5889263,2.1972246,2.3978953,20,.0012863053,.00019188396,10.772037,,,,,,,,,,,,,707,87.285713,388.14285,1,4.2857141,.2857143,10,373.85715,1,4,1000,1000,2000,250,250,500,3.1428571,1.5714285,318.18182,90.909096,409.09091,636.36365,181.81819,818.18182,3104,4073,-97,-67,,,,100,20,0,0,10.256411,22.225857,22.5,,,,-33,7,14,-48,-40,16
2020-03-19,Canada,873,12,13,55584,,,,146,3,2,7915,,,,37058856,.000023557122,3.2380925e-07,5.3968208e-08,3.9396791e-06,8.0952312e-08,3.5079336e-07,6.7719355,2.4849067,2.5649493,25,.0014998844,.00021357917,10.925651,,,,,,,,,,,,,848,102.42857,490.57144,1.4285715,5.7142859,.5714286,10.571428,474.28571,12,4,250,166.66667,416.66666,750,500,1250,4.5714288,2,312.5,125,437.5,714.28571,285.71429,1000,10293,14366,-99.470001,-70,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-36,4,18,-52,-43,17
2020-03-20,Canada,1087,13,15,75933,,,,214,1,2,20349,,,,37058856,.000029331721,3.5079336e-07,5.3968208e-08,5.7745983e-06,2.6984104e-08,4.0476155e-07,6.9911771,2.5649493,2.7080503,28,.0020489839,.00054909952,11.237607,,,,,,,,,,,,,1059,127,617.57141,1.5714285,7.2857141,.71428573,11.285714,599,8,0,125,250,375,,,,5.4285712,1.8571428,289.47369,131.57895,421.05264,846.15387,384.61542,1230.7693,6975,21341,-99.720001,-72,,,,100,40,0,0,12.820513,22.225857,22.5,51.337502,43.959,58.7159,-44,-5,-8,-54,-45,20
2020-03-21,Canada,1331,18,16,89979,,,,244,5,1,14046,,,,37058856,.00003591584,4.8571388e-07,2.6984104e-08,6.5841214e-06,1.3492051e-07,4.3174566e-07,7.193686,2.8903718,2.7725887,34,.0024280027,.00037901872,11.407331,,,,,,,,,,,,,1297,153.42857,771,2.2857144,9.5714283,.85714287,12.142858,749.28571,6,9,833.33331,166.66667,1000,555.55554,111.11111,666.66669,5.7142859,3.1428571,400,150,550,727.27277,272.72729,1000.0001,45,21386,-99.889999,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-49,-12,11,-49,-32,13
2020-03-22,Canada,1471,21,18,103849,,,,140,3,2,13870,,,,37058856,.000039693616,5.6666619e-07,5.3968208e-08,3.7777745e-06,8.0952312e-08,4.8571388e-07,7.2936978,3.0445225,2.8903718,39,.0028022721,.00037426953,11.550694,,,,,,,,,,,,,1432,161.42857,932.42859,2.7142856,12.285714,1.1428572,13.285714,906.85712,7,1,428.57144,285.71429,714.28571,3000,2000,5000,6.1428571,3.1428571,441.86044,186.04652,627.90698,863.63635,363.63638,1227.2727,,,-99.940002,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-51,-21,4,-54,-35,11
2020-03-23,Canada,2091,24,112,112060,,,,620,3,94,8211,,,,37058856,.00005642376,6.4761849e-07,2.5365057e-06,.000016730144,8.0952312e-08,3.0222195e-06,7.6453977,3.1780539,4.7184987,136,.0030238386,.00022156647,11.62679,,,,,,,,,,,,,1955,235.71428,1168.1428,2.7142856,15,14.571428,27.857143,1125.2858,19,12,157.89473,4947.3687,5105.2632,250,7833.3335,8083.3335,8.8571424,4.5714288,306.45163,1645.1614,1951.6129,593.74994,3187.4998,3781.2498,18223,39609,-99.970001,-76,,,,100,40,0,0,12.820513,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
