date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-13,Canada,7,0,1,0,0,0,37058856,1.8888872e-07,0,0,0,0,2.6984104e-08,1.9459101,,0,1,6,3.7142856,0,.2857143,3.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-14,Canada,8,0,1,1,0,0,37058856,2.1587283e-07,0,0,2.6984104e-08,0,2.6984104e-08,2.0794415,,0,1,7,4.5714288,0,.42857143,4.1428571,3,2,1.0986123,.69314718,0,333.33334,333.33334,0,500,500,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,,,
2020-02-15,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,5.5714288,0,.5714286,5,,1,,0,,,,0,1000,1000,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,4,2,10,3,1,0
2020-02-16,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,6.2857141,0,.71428573,5.5714288,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,13,8,41,4,0,-2
2020-02-17,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,7.1428571,0,.85714287,6.2857141,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,,,,,,-12,-15,63,-28,-52,11
2020-02-18,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,7.7142859,0,1,6.7142859,2,3,.69314718,1.0986123,0,500,500,0,333.33334,333.33334,,,,,,,,,,,,,-5,6,,,0,0,0,0,0,0,0,,,,,,-1,4,6,-1,-1,1
2020-02-19,Canada,8,0,2,0,0,1,37058856,2.1587283e-07,0,2.6984104e-08,0,0,5.3968208e-08,2.0794415,,.69314718,2,6,7.8571429,0,1.1428572,6.7142859,,,,,,,,,,,,,,,,,,,,,,,0,-21,,,0,0,0,0,0,0,0,,,,,,1,1,9,0,0,0
2020-02-20,Canada,9,0,3,1,0,1,37058856,2.4285694e-07,0,2.6984104e-08,2.6984104e-08,0,8.0952312e-08,2.1972246,,1.0986123,3,6,8.1428576,0,1.4285715,6.7142859,4,,1.3862944,,0,750,750,,,,,,,,,,,,,,,,-3,3,,,0,0,0,0,0,0,0,,,,,,6,4,14,-1,1,0
2020-02-21,Canada,9,0,4,0,0,1,37058856,2.4285694e-07,0,2.6984104e-08,0,0,1.0793642e-07,2.1972246,,1.3862944,4,5,8.2857141,0,1.8571428,6.4285712,,,,,,,,,,,,,,,,,,,,,,,-2,1,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,,,2,-1,10,-1,-3,1
2020-02-22,Canada,9,0,4,0,0,0,37058856,2.4285694e-07,0,0,0,0,1.0793642e-07,2.1972246,,1.3862944,4,5,8.4285717,0,2.2857144,6.1428571,,2,,.69314718,,,,0,2000,2000,,,,,,,,,,,,,-1,-8,,,0,0,0,0,0,0,0,,,,,,8,5,28,6,6,-1
2020-02-23,Canada,10,0,4,1,0,0,37058856,2.6984102e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3025851,,1.3862944,4,6,8.7142859,0,2.7142856,6,,,,,,,,,,,,,,,,,,,,,,,8,-5,,,0,0,0,0,0,0,0,,,,,,10,6,36,5,5,-1
2020-02-24,Canada,11,0,4,1,0,0,37058856,2.9682514e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3978953,,1.3862944,4,7,9.1428576,0,3.1428571,6,,4,,1.3862944,,,,0,1000,1000,,,,,,,,,,,,,-2,3,,,0,0,0,0,0,0,0,,,,,,3,2,19,-1,3,0
2020-02-25,Canada,11,0,7,0,0,3,37058856,2.9682514e-07,0,8.0952312e-08,0,0,1.8888872e-07,2.3978953,,1.9459101,7,4,9.5714283,0,4,5.5714288,,,,,,,,,,,,,,,,,,,,,,,-3,4,,,0,0,0,0,0,0,0,,,,,,2,5,9,0,3,0
2020-02-26,Canada,12,0,7,1,0,0,37058856,3.2380925e-07,0,0,2.6984104e-08,0,1.8888872e-07,2.4849067,,1.9459101,7,5,10.142858,0,4.7142859,5.4285712,6,,1.7917595,,0,1166.6666,1166.6666,,,,2.7142856,,.99852878,,0,1736.8422,1736.8422,,,,,,1,12,,,0,0,0,0,0,0,0,,,,,,-2,2,1,-2,1,1
2020-02-27,Canada,14,0,7,2,0,0,37058856,3.7777744e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.6390574,,1.9459101,7,7,10.857142,0,5.2857141,5.5714288,6,,1.7917595,,0,1166.6666,1166.6666,,,,3.4285715,,1.2321436,,0,1541.6666,1541.6666,,,,,,-12,1,,,0,0,0,0,0,0,0,,,,,,-8,-9,-6,-5,-5,4
2020-02-28,Canada,16,0,7,2,0,0,37058856,4.3174566e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.7725887,,1.9459101,7,9,11.857142,0,5.7142859,6.1428571,7,,1.9459101,,0,1000,1000,,,,4.1428571,,1.4213856,,0,1379.3104,1379.3104,,,,,,-8,-5,,,0,0,0,0,0,0,0,55.813801,53.482899,58.1446,,,-1,1,-5,1,0,1
2020-02-29,Canada,20,0,7,4,0,0,37058856,5.3968205e-07,0,0,1.0793642e-07,0,1.8888872e-07,2.9957323,,1.9459101,7,13,13.428572,0,6.1428571,7.2857141,7,,1.9459101,,0,1000,1000,,,,5,,1.6094379,,0,1228.5714,1228.5714,,,,,,-4,-1,,,0,0,0,0,0,0,0,,,,,,7,7,11,6,7,0
2020-03-01,Canada,24,0,7,4,0,0,37058856,6.4761849e-07,0,0,1.0793642e-07,0,1.8888872e-07,3.1780539,,1.9459101,7,17,15.428572,0,6.5714288,8.8571424,7,6,1.9459101,1.7917595,0,1000,1000,0,1166.6666,1166.6666,5.5714288,2.7142856,1.7176515,.99852878,0,1179.4872,1179.4872,0,2421.0527,2421.0527,,,-7,1,33.9,1547,0,0,0,0,0,0,0,,,,,,10,9,23,6,5,-1
2020-03-02,Canada,24,0,7,0,0,0,37058856,6.4761849e-07,0,0,0,0,1.8888872e-07,3.1780539,,1.9459101,7,17,17.285715,0,7,10.285714,7,6,1.9459101,1.7917595,0,1000,1000,0,1166.6666,1166.6666,6.2857141,3.4285715,1.8382795,1.2321436,0,1113.6364,1113.6364,0,2041.6666,2041.6666,,,-12,5,,,0,0,0,0,0,0,0,,,,,,3,3,1,-2,-1,1
2020-03-03,Canada,33,0,7,9,0,0,37058856,8.9047541e-07,0,0,2.4285694e-07,0,1.8888872e-07,3.4965076,,1.9459101,7,26,20.428572,0,7,13.428572,7,7,1.9459101,1.9459101,0,1000,1000,0,1000,1000,6.7142859,4.1428571,1.9042375,1.4213856,0,1042.5532,1042.5532,0,1689.6552,1689.6552,,,-7,-1,,,0,0,0,0,0,0,0,,,,,,4,6,8,-2,0,0
2020-03-04,Canada,34,0,7,1,0,0,37058856,9.1745949e-07,0,0,2.6984104e-08,0,1.8888872e-07,3.5263605,,1.9459101,7,27,23.571428,0,7,16.571428,6,7,1.7917595,1.9459101,0,1166.6666,1166.6666,0,1000,1000,6.7142859,5,1.9042375,1.6094379,0,1042.5532,1042.5532,0,1400,1400,,,-2,-1,,,0,0,0,0,0,2.5641026,3.3333333,,,,,,5,4,11,0,-1,1
2020-03-05,Canada,46,0,8,12,0,1,37058856,1.2412687e-06,0,2.6984104e-08,3.2380925e-07,0,2.1587283e-07,3.8286414,,2.0794415,8,38,28.142857,0,7.1428571,21,6,7,1.7917595,1.9459101,0,1333.3334,1333.3334,0,1142.8572,1142.8572,6.7142859,5.5714288,1.9042375,1.7176515,0,1063.8297,1063.8297,0,1282.0513,1282.0513,,,-4,-3,,,0,0,0,0,0,2.5641026,3.3333333,,,,,,7,5,18,-1,-2,1
2020-03-06,Canada,54,0,8,8,0,0,37058856,1.4571416e-06,0,0,2.1587283e-07,0,2.1587283e-07,3.9889841,,2.0794415,8,46,33.57143,0,7.2857141,26.285715,5,7,1.6094379,1.9459101,0,1600,1600,0,1142.8572,1142.8572,6.4285712,6.2857141,1.8607523,1.8382795,0,1133.3334,1133.3334,0,1159.0909,1159.0909,,,-8,-4,,,0,0,0,0,0,2.7254796,3.3333333,55.496399,52.178101,58.814602,,,1,-1,6,-3,-1,1
2020-03-07,Canada,60,0,8,6,0,0,37058856,1.6190462e-06,0,0,1.6190462e-07,0,2.1587283e-07,4.0943446,,2.0794415,8,52,39.285713,0,7.4285712,31.857143,5,7,1.6094379,1.9459101,0,1600,1600,0,1142.8572,1142.8572,6.1428571,6.7142859,1.81529,1.9042375,0,1209.3022,1209.3022,0,1106.3829,1106.3829,,,-9,-2,,,0,0,0,0,0,2.7254796,3.3333333,,,,,,6,5,17,3,6,0
2020-03-08,Canada,67,1,8,7,1,0,37058856,1.8079350e-06,2.6984104e-08,0,1.8888872e-07,2.6984104e-08,2.1587283e-07,4.2046928,0,2.0794415,9,58,45.42857,.14285715,7.5714288,37.714287,6,6,1.7917595,1.7917595,166.66667,1333.3334,1500,166.66667,1333.3334,1500,6,6.7142859,1.7917595,1.9042375,23.809525,1261.9048,1285.7144,21.276596,1127.6595,1148.9362,,,-1,-4,,,0,0,0,0,0,2.7254796,3.3333333,,,,,,9,7,50,3,4,0
2020-03-09,Canada,86,1,9,19,0,1,37058856,2.3206328e-06,2.6984104e-08,2.6984104e-08,5.1269797e-07,0,2.4285694e-07,4.4543471,0,2.1972246,10,76,54.285713,.2857143,7.8571429,46.142857,7,6,1.9459101,1.7917595,142.85715,1285.7142,1428.5714,166.66667,1500,1666.6666,6,6.7142859,1.7917595,1.9042375,47.619049,1309.5238,1357.1428,42.553192,1170.2128,1212.766,,,-13,-2,,,0,0,0,0,0,2.7254796,3.3333333,,,,,,4,4,31,-3,2,1
2020-03-10,Canada,95,1,9,9,0,0,37058856,2.5634897e-06,2.6984104e-08,0,2.4285694e-07,0,2.4285694e-07,4.5538769,0,2.1972246,10,85,63.142857,.42857143,8.1428576,54.57143,4,5,1.3862944,1.6094379,250,2250,2500,200,1800,2000,5.5714288,6.4285712,1.7176515,1.8607523,76.923073,1461.5385,1538.4615,66.666672,1266.6667,1333.3335,,,-18,-5,,,0,0,0,0,0,4.6485567,5.8333335,,,,,,-1,1,-2,-6,1,1
2020-03-11,Canada,115,2,9,20,1,0,37058856,3.1031718e-06,5.3968208e-08,0,5.3968205e-07,2.6984104e-08,2.4285694e-07,4.7449322,.69314718,2.1972246,11,104,74.714287,.71428573,8.4285717,65.571426,5,5,1.6094379,1.6094379,400,1800,2200,400,1800,2200,5.4285712,6.1428571,1.691676,1.81529,131.57895,1552.6317,1684.2107,116.27908,1372.0931,1488.3722,,,-19,-6,,,0,0,0,0,0,6.1308351,5.8333335,,,,,,3,7,12,-3,2,1
2020-03-12,Canada,155,2,9,40,0,0,37058856,4.1825360e-06,5.3968208e-08,0,1.0793641e-06,0,2.4285694e-07,5.0434251,.69314718,2.1972246,11,144,90.285713,1,8.5714283,80.714287,7,6,1.9459101,1.7917595,285.71429,1285.7142,1571.4286,333.33334,1500,1833.3334,5.5714288,6,1.7176515,1.7917595,179.48717,1538.4614,1717.9486,166.66667,1428.5714,1595.238,,,-28,-10,,,0,0,0,0,0,6.1308351,5.8333335,,,,,,7,27,11,-6,2,1
2020-03-13,Canada,196,2,10,41,0,1,37058856,5.2888840e-06,5.3968208e-08,2.6984104e-08,1.1063482e-06,0,2.6984102e-07,5.2781148,.69314718,2.3025851,12,184,110.57143,1.2857143,8.8571424,100.42857,9,7,2.1972246,1.9459101,222.22223,1111.1111,1333.3334,285.71429,1428.5714,1714.2858,6.1428571,6,1.81529,1.7917595,209.30232,1441.8605,1651.1627,214.28571,1476.1904,1690.4761,,,-40,-24,,,33.333332,20,0,0,6.060606,10.618014,11.666667,54.287102,49.7603,58.813801,,,-5,35,-16,-17,-6,5
2020-03-14,Canada,253,2,10,57,0,0,37058856,6.8269783e-06,5.3968208e-08,0,1.5380939e-06,0,2.6984102e-07,5.5333896,.69314718,2.3025851,12,241,138.14285,1.5714285,9.1428576,127.42857,13,4,2.5649493,1.3862944,153.84616,769.23077,923.0769,500,2500,3000,7.2857141,5.5714288,1.9859154,1.7176515,215.68628,1254.9021,1470.5883,282.05127,1641.0256,1923.0769,24,24,-41,-31,,,33.333332,20,0,0,6.060606,10.618014,11.666667,,,,,,-11,19,-8,-19,-1,5
2020-03-15,Canada,337,2,10,84,0,0,37058856,9.0936428e-06,5.3968208e-08,0,2.2666648e-06,0,2.6984102e-07,5.8200831,.69314718,2.3025851,12,325,176.71428,1.7142857,9.4285717,165.57143,17,5,2.8332133,1.6094379,117.64706,588.23529,705.88232,400,2000,2400,8.8571424,5.4285712,2.1812241,1.691676,193.5484,1064.5162,1258.0646,315.78949,1736.8422,2052.6316,,,-47,-32,,,33.333332,20,0,0,6.060606,10.618014,11.666667,,,,,,-12,11,28,-22,-5,4
2020-03-16,Canada,433,5,10,96,3,0,37058856,.000011684117,1.3492051e-07,0,2.5904740e-06,8.0952312e-08,2.6984102e-07,6.0707378,1.6094379,2.3025851,15,418,226.28572,2.2857144,9.5714283,214.42857,17,7,2.8332133,1.9459101,294.11765,588.23529,882.35297,714.28571,1428.5714,2142.8572,10.285714,5.5714288,2.3307559,1.7176515,222.22223,930.55554,1152.7778,410.25641,1717.9486,2128.2051,50,74,-60,-50,,,66.666664,20,0,0,9.090909,17.028271,20,,,,,,-12,23,15,-37,-27,10
2020-03-17,Canada,588,8,10,155,3,0,37058856,.000015866653,2.1587283e-07,0,4.1825360e-06,8.0952312e-08,2.6984102e-07,6.3767271,2.0794415,2.3025851,18,570,296.71429,3.2857144,9.7142859,283.71429,26,9,3.2580965,2.1972246,307.69232,384.61539,692.30768,888.88892,1111.1111,2000,13.428572,6.1428571,2.5973847,1.81529,244.68085,723.40424,968.08508,534.88373,1581.3954,2116.2791,895,969,-94,-60,,,66.666664,20,0,0,9.090909,17.028271,20,,,,,,-27,13,7,-45,-35,14
2020-03-18,Canada,718,9,11,130,1,1,37058856,.000019374585,2.4285694e-07,2.6984104e-08,3.5079333e-06,2.6984104e-08,2.9682514e-07,6.5764694,2.1972246,2.3978953,20,698,382.85715,4.2857141,10,368.57144,27,13,3.2958369,2.5649493,333.33334,407.40741,740.74072,692.30768,846.15387,1538.4615,16.571428,7.2857141,2.8076801,1.9859154,258.6207,603.4483,862.06897,588.23529,1372.5491,1960.7843,3104,4073,-97,-66,,,100,20,0,0,12.121212,24.668646,22.5,,,,,,-33,7,14,-48,-40,16
2020-03-19,Canada,863,12,13,145,3,2,37058856,.000023287281,3.2380925e-07,5.3968208e-08,3.9126949e-06,8.0952312e-08,3.5079336e-07,6.7604146,2.4849067,2.5649493,25,838,484,5.7142859,10.571428,467.71429,38,17,3.6375861,2.8332133,315.78946,342.10526,657.89471,705.88232,764.70587,1470.5883,21,8.8571424,3.0445225,2.1812241,272.10886,503.40134,775.51019,645.16132,1193.5485,1838.7097,10293,14366,-99.470001,-69,,,100,40,0,0,15.151515,24.668646,22.5,,,,,,-36,4,18,-52,-43,17
2020-03-20,Canada,1075,13,15,212,1,2,37058856,.000029007912,3.5079336e-07,5.3968208e-08,5.7206298e-06,2.6984104e-08,4.0476155e-07,6.9800758,2.5649493,2.7080503,28,1047,609.57141,7.2857141,11.285714,591,46,17,3.8286414,2.8332133,282.6087,326.08694,608.69568,764.70587,882.35297,1647.0588,26.285715,10.285714,3.2690256,2.3307559,277.17389,429.34781,706.52173,708.33331,1097.2222,1805.5555,6975,21341,-99.720001,-71,,,100,40,0,0,15.151515,24.668646,22.5,51.337502,43.959,58.7159,,,-44,-5,-8,-54,-45,20
2020-03-21,Canada,1318,18,16,243,5,1,37058856,.000035565048,4.8571388e-07,2.6984104e-08,6.5571371e-06,1.3492051e-07,4.3174566e-07,7.1838708,2.8903718,2.7725887,34,1284,761.71429,9.5714283,12.142858,740,52,26,3.9512436,3.2580965,346.15384,307.69232,653.84613,692.30768,615.38464,1307.6923,31.857143,13.428572,3.4612617,2.5973847,300.44843,381.16592,681.61432,712.76593,904.25531,1617.0212,45,21386,-99.889999,-68,,,100,40,0,0,15.151515,24.668646,22.5,,,,,,-49,-12,11,-49,-32,13
2020-03-22,Canada,1458,21,18,140,3,2,37058856,.000039342824,5.6666619e-07,5.3968208e-08,3.7777745e-06,8.0952312e-08,4.8571388e-07,7.284821,3.0445225,2.8903718,39,1419,921.85712,12.285714,13.285714,896.28571,58,27,4.0604429,3.2958369,362.06897,310.34482,672.41382,777.77777,666.66669,1444.4445,37.714287,16.571428,3.630039,2.8076801,325.75757,352.27271,678.03027,741.37933,801.72412,1543.1035,,,-99.940002,-68,,,100,40,0,0,15.151515,24.668646,22.5,,,,,,-51,-21,4,-54,-35,11
2020-03-23,Canada,2078,24,112,620,3,94,37058856,.000056072968,6.4761849e-07,2.5365057e-06,.000016730144,8.0952312e-08,3.0222195e-06,7.6391611,3.1780539,4.7184987,136,1942,1156.8572,15,27.857143,1114,76,38,4.3307333,3.6375861,315.78946,1473.6842,1789.4736,631.57892,2947.3684,3578.9473,46.142857,21,3.831742,3.0445225,325.07739,603.71521,928.7926,714.28571,1326.5306,2040.8164,18223,39609,-99.970001,-74,,,100,40,0,0,15.151515,29.479471,22.5,,,,,,-45,-13,-27,-63,-51,20
2020-03-24,Canada,2806,27,186,728,3,74,37058856,.000075717391,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9395151,3.2958369,5.2257466,213,2593,1473.7142,17.714285,53,1403,85,46,4.4426513,3.8286414,317.64706,2188.2354,2505.8823,586.95654,4043.4783,4630.4346,54.57143,26.285715,3.9995105,3.2690256,324.6073,971.20416,1295.8115,673.91296,2016.3043,2690.2173,30554,70163,-99.989998,-76,,,100,40,7.6923075,0,18.181818,32.043571,25.833334,,,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3396,35,197,590,8,11,37058856,.000091638016,9.4444363e-07,2.9682514e-07,.000015920621,2.1587283e-07,5.3158683e-06,8.1303539,3.5553482,5.2832036,232,3164,1856.2858,21.428572,79.571426,1755.2858,104,52,4.6443911,3.9512436,336.53845,1894.2307,2230.7693,673.0769,3788.4614,4461.5386,65.571426,31.857143,4.1831398,3.4612617,326.79739,1213.5077,1540.3051,672.64575,2497.7578,3170.4036,6355,76518,-99.970001,-80,,,100,60,7.6923075,0,21.212122,37.17178,32.5,,,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4030,39,228,634,4,31,37058856,.00010874594,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1523756e-06,8.3015213,3.6635616,5.4293456,267,3763,2308.7144,25.285715,110.28571,2173.1428,144,58,4.9698133,4.0604429,270.83334,1583.3334,1854.1666,672.41382,3931.0344,4603.4482,80.714287,37.714287,4.3909154,3.630039,313.27435,1366.3717,1679.646,670.45453,2924.2424,3594.6968,987,77505,-99.980003,-81,,,100,60,7.6923075,0,21.212122,37.17178,32.5,,,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4744,55,354,714,16,126,37058856,.00012801259,1.4841257e-06,3.3999970e-06,.00001926665,4.3174566e-07,9.5523728e-06,8.4646358,4.0073333,5.869297,409,4335,2832.8572,31.285715,158.71428,2642.8572,184,76,5.2149358,4.3307333,298.91306,1923.9131,2222.8262,723.6842,4657.8945,5381.5791,100.42857,46.142857,4.609447,3.831742,311.52206,1580.3698,1891.8918,678.01862,3439.6284,4117.647,8799,86304,-99.980003,-82,,,100,60,7.6923075,0,21.212122,39.735882,35.833332,46.930901,36.504299,57.357498,,,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5642,61,501,898,6,147,37058856,.00015224431,1.6460303e-06,3.9666634e-06,.000024231726,1.6190462e-07,.000013519036,8.6379938,4.1108737,6.2166061,562,5080,3450.5715,37.42857,228,3185.1428,241,85,5.484797,4.4426513,253.11203,2078.8381,2331.9502,717.64703,5894.1177,6611.7646,127.42857,54.57143,4.8475561,3.9995105,293.72195,1789.2377,2082.9595,685.86383,4178.0103,4863.874,2469,88773,-100,-78,,,100,80,15.384615,0,27.272728,39.735882,35.833332,,,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6307,66,585,665,5,84,37058856,.00017018874,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015785701,8.7494154,4.1896548,6.3716121,651,5656,4143.2856,43.857143,309,3790.4285,325,104,5.7838254,4.6443911,203.07692,1800,2003.0769,634.61536,5625,6259.6152,165.57143,65.571426,5.1094027,4.1831398,264.88351,1866.264,2131.1475,668.84534,4712.4185,5381.2637,26005,114778,-100,-76,,,100,80,15.384615,0,27.272728,39.735882,35.833332,,,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7435,90,1114,1128,24,529,37058856,.0002006268,2.4285694e-06,.00001427459,.000030438068,6.4761849e-07,.000030060291,8.9139538,4.4998097,7.0157123,1204,6231,4908.5713,53.285713,452.14285,4403.1431,418,144,6.0354815,4.9698133,215.311,2665.0718,2880.3828,625,7736.1113,8361.1113,214.42857,80.714287,5.3679767,4.3909154,248.50099,2108.5942,2357.0952,660.17694,5601.77,6261.9468,100,114878,-100,-79,,,100,80,15.384615,0,27.272728,47.428188,45.833332,,,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8578,126,1297,1143,36,183,37058856,.00023146963,3.3999970e-06,4.9380910e-06,.000030842832,9.7142777e-07,.000034998382,9.0569563,4.8362818,7.167809,1423,7155,5733.1431,67.428574,610.85712,5054.8569,570,184,6.3456364,5.2149358,221.05263,2275.4385,2496.4912,684.78259,7048.9131,7733.6958,283.71429,100.42857,5.6479678,4.609447,237.66365,2153.0713,2390.7351,671.40826,6082.5029,6753.9116,3260,118138,-100,-81,,,100,80,15.384615,0,27.272728,47.428188,45.833332,,,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10177,145,1667,1599,19,370,37058856,.00027461722,3.9126949e-06,9.9841182e-06,.000043147582,5.1269797e-07,.000044982502,9.2278852,4.9767337,7.4187808,1812,8365,6701.8569,83.14286,820.85712,5797.8569,698,241,6.5482192,5.484797,207.73639,2388.2522,2595.9885,601.65973,6917.0122,7518.6724,368.57144,127.42857,5.9096346,4.8475561,225.58139,2227.1316,2452.7131,652.46637,6441.7036,7094.1699,2499,120637,-100,-81,109.4,2418.3,100,80,15.384615,8.333333,30.30303,47.428188,45.833332,,,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11765,170,1971,1588,25,304,37058856,.00031746799,4.5872976e-06,8.2031675e-06,.000042850756,6.7460257e-07,.000053185668,9.3728848,5.1357985,7.5862961,2141,9624,7806.8569,101.85714,1069.8572,6635.1431,838,325,6.7310181,5.7838254,202.86397,2352.0286,2554.8926,523.0769,6064.6152,6587.6924,467.71429,165.57143,6.1478577,5.1094027,217.77641,2287.416,2505.1924,615.18549,6461.605,7076.7905,711,121348,-100,-81,,,100,80,23.076923,8.333333,33.333332,52.556393,52.5,,,,,,-53,-23,-16,-70,-61,25
