date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-13,Canada,7,0,1,0,0,0,37058856,1.8888872e-07,0,0,0,0,2.6984104e-08,1.9459101,,0,1,6,.85714287,3.7142856,0,0,0,.2857143,3.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Canada,8,0,1,1,0,0,37058856,2.1587283e-07,0,0,2.6984104e-08,0,2.6984104e-08,2.0794415,,0,1,7,.85714287,4.5714288,0,0,0,.42857143,4.1428571,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,
2020-02-15,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,.71428573,5.5714288,0,0,0,.5714286,5,,1,,0,,,,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,4,2,10,3,1,0
2020-02-16,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,.5714286,6.2857141,0,0,0,.71428573,5.5714288,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,13,8,41,4,0,-2
2020-02-17,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,.42857143,7.1428571,0,0,0,.85714287,6.2857141,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,,,,-12,-15,63,-28,-52,11
2020-02-18,Canada,8,0,1,0,0,0,37058856,2.1587283e-07,0,0,0,0,2.6984104e-08,2.0794415,,0,1,7,.14285715,7.7142859,0,0,0,1,6.7142859,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,-5,5,,,0,0,0,0,0,0,0,,,,-1,4,6,-1,-1,1
2020-02-19,Canada,8,0,2,0,0,1,37058856,2.1587283e-07,0,2.6984104e-08,0,0,5.3968208e-08,2.0794415,,.69314718,2,6,.14285715,7.8571429,0,0,.14285715,1.1428572,6.7142859,,,,,,,,,,,,,,,,,,,,,,,0,-23,,,0,0,0,0,0,0,0,,,,1,1,9,0,0,0
2020-02-20,Canada,9,0,3,1,0,1,37058856,2.4285694e-07,0,2.6984104e-08,2.6984104e-08,0,8.0952312e-08,2.1972246,,1.0986123,3,6,.2857143,8.1428576,0,0,.2857143,1.4285715,6.7142859,2,,.69314718,,0,500,500,,,,,,,,,,,,,,,,-3,2,,,0,0,0,0,0,0,0,,,,6,4,14,-1,1,0
2020-02-21,Canada,9,0,4,0,0,1,37058856,2.4285694e-07,0,2.6984104e-08,0,0,1.0793642e-07,2.1972246,,1.3862944,4,5,.14285715,8.2857141,0,0,.42857143,1.8571428,6.4285712,,,,,,,,,,,,,,,,,,,,,,,-2,2,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,2,-1,10,-1,-3,1
2020-02-22,Canada,9,0,4,0,0,0,37058856,2.4285694e-07,0,0,0,0,1.0793642e-07,2.1972246,,1.3862944,4,5,.14285715,8.4285717,0,0,.42857143,2.2857144,6.1428571,,1,,0,,,,0,0,0,,,,,,,,,,,,,-1,-8,,,0,0,0,0,0,0,0,,,,8,5,28,6,6,-1
2020-02-23,Canada,10,0,4,1,0,0,37058856,2.6984102e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3025851,,1.3862944,4,6,.2857143,8.7142859,0,0,.42857143,2.7142856,6,,,,,,,,,,,,,,,,,,,,,,,8,-4,,,0,0,0,0,0,0,0,,,,10,6,36,5,5,-1
2020-02-24,Canada,11,0,4,1,0,0,37058856,2.9682514e-07,0,0,2.6984104e-08,0,1.0793642e-07,2.3978953,,1.3862944,4,7,.42857143,9.1428576,0,0,.42857143,3.1428571,6,,2,,.69314718,,,,0,0,0,,,,,,,,,,,,,-2,3,,,0,0,0,0,0,0,0,,,,3,2,19,-1,3,0
2020-02-25,Canada,11,0,7,0,0,3,37058856,2.9682514e-07,0,8.0952312e-08,0,0,1.8888872e-07,2.3978953,,1.9459101,7,4,.42857143,9.5714283,0,0,.85714287,4,5.5714288,,,,,,,,,,,,,,,,,,,,,,,-3,3,,,0,0,0,0,0,0,0,,,,2,5,9,0,3,0
2020-02-26,Canada,12,0,7,1,0,0,37058856,3.2380925e-07,0,0,2.6984104e-08,0,1.8888872e-07,2.4849067,,1.9459101,7,5,.5714286,10.142858,0,0,.71428573,4.7142859,5.4285712,0,,,,,,,,,,1,,0,,0,714.28571,714.28571,,,,,,1,11,,,0,0,0,0,0,0,0,,,,-2,2,1,-2,1,1
2020-02-27,Canada,14,0,7,2,0,0,37058856,3.7777744e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.6390574,,1.9459101,7,7,.71428573,10.857142,0,0,.5714286,5.2857141,5.5714288,0,,,,,,,,,,.85714287,,-.15415066,,0,666.66669,666.66669,,,,,,-12,2,,,0,0,0,0,0,0,0,,,,-8,-9,-6,-5,-5,4
2020-02-28,Canada,16,0,7,2,0,0,37058856,4.3174566e-07,0,0,5.3968208e-08,0,1.8888872e-07,2.7725887,,1.9459101,7,9,1,11.857142,0,0,.42857143,5.7142859,6.1428571,1,,0,,0,0,0,,,,.85714287,,-.15415066,,0,500,500,,,,,,-8,1,,,0,0,0,0,0,0,0,55.813801,53.482899,58.1446,-1,1,-5,1,0,1
2020-02-29,Canada,20,0,7,4,0,0,37058856,5.3968205e-07,0,0,1.0793642e-07,0,1.8888872e-07,2.9957323,,1.9459101,7,13,1.5714285,13.428572,0,0,.42857143,6.1428571,7.2857141,0,,,,,,,,,,.71428573,,-.33647221,,0,600,600,,,,,,-4,-4,,,0,0,0,0,0,0,0,,,,7,7,11,6,7,0
2020-03-01,Canada,24,0,7,4,0,0,37058856,6.4761849e-07,0,0,1.0793642e-07,0,1.8888872e-07,3.1780539,,1.9459101,7,17,2,15.428572,0,0,.42857143,6.5714288,8.8571424,0,0,,,,,,,,,.5714286,1,-.55961573,0,0,750,750,0,428.57144,428.57144,,,-7,1,33.9,1547,0,0,0,0,0,0,0,,,,10,9,23,6,5,-1
2020-03-02,Canada,24,0,7,0,0,0,37058856,6.4761849e-07,0,0,0,0,1.8888872e-07,3.1780539,,1.9459101,7,17,1.8571428,17.285715,0,0,.42857143,7,10.285714,0,0,,,,,,,,,.42857143,.85714287,-.84729785,-.15415066,0,1000,1000,0,500,500,,,-12,5,,,0,0,0,0,0,0,0,,,,3,3,1,-2,-1,1
2020-03-03,Canada,33,0,7,9,0,0,37058856,8.9047541e-07,0,0,2.4285694e-07,0,1.8888872e-07,3.4965076,,1.9459101,7,26,3.1428571,20.428572,0,0,0,7,13.428572,0,1,,0,,,,0,0,0,.14285715,.85714287,-1.9459101,-.15415066,0,0,0,0,0,0,,,-7,-1,,,0,0,0,0,0,0,0,,,,4,6,8,-2,0,0
2020-03-04,Canada,34,0,7,1,0,0,37058856,9.1745949e-07,0,0,2.6984104e-08,0,1.8888872e-07,3.5263605,,1.9459101,7,27,3.1428571,23.571428,0,0,0,7,16.571428,0,0,,,,,,,,,.14285715,.71428573,-1.9459101,-.33647221,0,0,0,0,0,0,,,-2,1,,,0,0,0,0,0,2.5641026,3.3333333,,,,5,4,11,0,-1,1
2020-03-05,Canada,46,0,8,12,0,1,37058856,1.2412687e-06,0,2.6984104e-08,3.2380925e-07,0,2.1587283e-07,3.8286414,,2.0794415,8,38,4.5714288,28.142857,0,0,.14285715,7.1428571,21,1,0,0,,0,1000,1000,,,,.2857143,.5714286,-1.2527629,-.55961573,0,500,500,0,250,250,,,-4,-2,,,0,0,0,0,0,2.5641026,3.3333333,,,,7,5,18,-1,-2,1
2020-03-06,Canada,54,0,8,8,0,0,37058856,1.4571416e-06,0,0,2.1587283e-07,0,2.1587283e-07,3.9889841,,2.0794415,8,46,5.4285712,33.57143,0,0,.14285715,7.2857141,26.285715,0,0,,,,,,,,,.14285715,.42857143,-1.9459101,-.84729785,0,1000,1000,0,333.33334,333.33334,,,-8,-3,,,0,0,0,0,0,2.7254796,3.3333333,55.496399,52.178101,58.814602,1,-1,6,-3,-1,1
2020-03-07,Canada,60,0,8,6,0,0,37058856,1.6190462e-06,0,0,1.6190462e-07,0,2.1587283e-07,4.0943446,,2.0794415,8,52,5.7142859,39.285713,0,0,.14285715,7.4285712,31.857143,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,1000,1000,0,1000,1000,,,-9,-1,,,0,0,0,0,0,2.7254796,3.3333333,,,,6,5,17,3,6,0
2020-03-08,Canada,67,1,8,7,1,0,37058856,1.8079350e-06,2.6984104e-08,0,1.8888872e-07,2.6984104e-08,2.1587283e-07,4.2046928,0,2.0794415,9,58,6.1428571,45.42857,.14285715,.14285715,.14285715,7.5714288,37.714287,1,0,0,,1000,0,1000,,,,.2857143,.14285715,-1.2527629,-1.9459101,500,500,1000,1000,1000,2000,,,-1,-3,,,0,0,0,0,0,2.7254796,3.3333333,,,,9,7,50,3,4,0
2020-03-09,Canada,86,1,9,19,0,1,37058856,2.3206328e-06,2.6984104e-08,2.6984104e-08,5.1269797e-07,0,2.4285694e-07,4.4543471,0,2.1972246,10,76,8.8571424,54.285713,.14285715,.2857143,.2857143,7.8571429,46.142857,1,1,0,0,0,1000,1000,0,1000,1000,.42857143,.2857143,-.84729785,-1.2527629,333.33334,666.66669,1000.0001,500,1000,1500,,,-13,-3,,,0,0,0,0,0,2.7254796,3.3333333,,,,4,4,31,-3,2,1
2020-03-10,Canada,95,1,9,9,0,0,37058856,2.5634897e-06,2.6984104e-08,0,2.4285694e-07,0,2.4285694e-07,4.5538769,0,2.1972246,10,85,8.8571424,63.142857,.14285715,.42857143,.2857143,8.1428576,54.57143,0,0,,,,,,,,,.42857143,.14285715,-.84729785,-1.9459101,333.33334,666.66669,1000.0001,1000,2000,3000,,,-18,-4,,,0,0,0,0,0,4.6485567,5.8333335,,,,-1,1,-2,-6,1,1
2020-03-11,Canada,115,2,9,20,1,0,37058856,3.1031718e-06,5.3968208e-08,0,5.3968205e-07,2.6984104e-08,2.4285694e-07,4.7449322,.69314718,2.1972246,11,104,11.571428,74.714287,.2857143,.71428573,.2857143,8.4285717,65.571426,1,0,0,,1000,0,1000,,,,.5714286,.14285715,-.55961573,-1.9459101,500,500,1000,2000,2000,4000,,,-19,-4,,,0,0,0,0,0,6.1308351,5.8333335,,,,3,7,12,-3,2,1
2020-03-12,Canada,155,2,9,40,0,0,37058856,4.1825360e-06,5.3968208e-08,0,1.0793641e-06,0,2.4285694e-07,5.0434251,.69314718,2.1972246,11,144,15.571428,90.285713,.2857143,1,.14285715,8.5714283,80.714287,2,1,.69314718,0,0,0,0,0,0,0,.71428573,.2857143,-.33647221,-1.2527629,400,200,600,1000,500,1500,,,-28,-9,,,0,0,0,0,0,6.1308351,5.8333335,,,,7,27,11,-6,2,1
2020-03-13,Canada,196,2,10,41,0,1,37058856,5.2888840e-06,5.3968208e-08,2.6984104e-08,1.1063482e-06,0,2.6984102e-07,5.2781148,.69314718,2.3025851,12,184,20.285715,110.57143,.2857143,1.2857143,.2857143,8.8571424,100.42857,2,1,.69314718,0,0,500,500,0,1000,1000,1,.42857143,0,-.84729785,285.71429,285.71429,571.42859,666.66669,666.66669,1333.3334,,,-40,-24,,,33.333332,20,0,0,5.5555553,10.618014,11.666667,54.287102,49.7603,58.813801,-5,35,-16,-17,-6,5
2020-03-14,Canada,253,2,10,57,0,0,37058856,6.8269783e-06,5.3968208e-08,0,1.5380939e-06,0,2.6984102e-07,5.5333896,.69314718,2.3025851,12,241,27.571428,138.14285,.2857143,1.5714285,.2857143,9.1428576,127.42857,4,0,1.3862944,,0,0,0,,,,1.5714285,.42857143,.45198509,-.84729785,181.81819,181.81819,363.63638,666.66669,666.66669,1333.3334,24,24,-41,-31,,,33.333332,20,0,0,5.5555553,10.618014,11.666667,,,,-11,19,-8,-19,-1,5
2020-03-15,Canada,337,2,10,84,0,0,37058856,9.0936428e-06,5.3968208e-08,0,2.2666648e-06,0,2.6984102e-07,5.8200831,.69314718,2.3025851,12,325,38.57143,176.71428,.14285715,1.7142857,.2857143,9.4285717,165.57143,4,1,1.3862944,0,0,0,0,0,0,0,2,.5714286,.69314718,-.55961573,71.428574,142.85715,214.28572,250,500,750,,,-47,-31,,,33.333332,20,0,0,5.5555553,10.618014,11.666667,,,,-12,11,28,-22,-5,4
2020-03-16,Canada,433,5,10,96,3,0,37058856,.000011684117,1.3492051e-07,0,2.5904740e-06,8.0952312e-08,2.6984102e-07,6.0707378,1.6094379,2.3025851,15,418,49.57143,226.28572,.5714286,2.2857144,.14285715,9.5714283,214.42857,0,2,,.69314718,,,,1500,0,1500,1.8571428,.71428573,.61903918,-.33647221,307.69232,76.92308,384.61542,800,200,1000,50,74,-60,-51,,,66.666664,20,0,0,8.333333,17.028271,20,,,,-12,23,15,-37,-27,10
2020-03-17,Canada,588,8,10,155,3,0,37058856,.000015866653,2.1587283e-07,0,4.1825360e-06,8.0952312e-08,2.6984102e-07,6.3767271,2.0794415,2.3025851,18,570,70.428574,296.71429,1,3.2857144,.14285715,9.7142859,283.71429,9,2,2.1972246,.69314718,333.33334,0,333.33334,1500,0,1500,3.1428571,1,1.1451323,0,318.18182,45.454548,363.63638,1000,142.85715,1142.8572,895,969,-94,-61,,,66.666664,20,0,0,8.333333,17.028271,20,,,,-27,13,7,-45,-35,14
2020-03-18,Canada,718,9,11,130,1,1,37058856,.000019374585,2.4285694e-07,2.6984104e-08,3.5079333e-06,2.6984104e-08,2.9682514e-07,6.5764694,2.1972246,2.3978953,20,698,86.14286,382.85715,1,4.2857141,.2857143,10,368.57144,1,4,0,1.3862944,1000,1000,2000,250,250,500,3.1428571,1.5714285,1.1451323,.45198509,318.18182,90.909096,409.09091,636.36365,181.81819,818.18182,3104,4073,-97,-67,,,100,20,0,0,11.111111,22.225857,22.5,,,,-33,7,14,-48,-40,16
2020-03-19,Canada,863,12,13,145,3,2,37058856,.000023287281,3.2380925e-07,5.3968208e-08,3.9126949e-06,8.0952312e-08,3.5079336e-07,6.7604146,2.4849067,2.5649493,25,838,101.14286,484,1.4285715,5.7142859,.5714286,10.571428,467.71429,12,4,2.4849067,1.3862944,250,166.66667,416.66666,750,500,1250,4.5714288,2,1.5198258,.69314718,312.5,125,437.5,714.28571,285.71429,1000,10293,14366,-99.470001,-70,,,100,40,0,0,13.888889,22.225857,22.5,,,,-36,4,18,-52,-43,17
2020-03-20,Canada,1075,13,15,212,1,2,37058856,.000029007912,3.5079336e-07,5.3968208e-08,5.7206298e-06,2.6984104e-08,4.0476155e-07,6.9800758,2.5649493,2.7080503,28,1047,125.57143,609.57141,1.5714285,7.2857141,.71428573,11.285714,591,8,0,2.0794415,,125,250,375,,,,5.4285712,1.8571428,1.691676,.61903918,289.47369,131.57895,421.05264,846.15387,384.61542,1230.7693,6975,21341,-99.720001,-72,,,100,40,0,0,13.888889,22.225857,22.5,51.337502,43.959,58.7159,-44,-5,-8,-54,-45,20
2020-03-21,Canada,1318,18,16,243,5,1,37058856,.000035565048,4.8571388e-07,2.6984104e-08,6.5571371e-06,1.3492051e-07,4.3174566e-07,7.1838708,2.8903718,2.7725887,34,1284,152.14285,761.71429,2.2857144,9.5714283,.85714287,12.142858,740,6,9,1.7917595,2.1972246,833.33331,166.66667,1000,555.55554,111.11111,666.66669,5.7142859,3.1428571,1.7429693,1.1451323,400,150,550,727.27277,272.72729,1000.0001,45,21386,-99.889999,-69,,,100,40,0,0,13.888889,22.225857,22.5,,,,-49,-12,11,-49,-32,13
2020-03-22,Canada,1458,21,18,140,3,2,37058856,.000039342824,5.6666619e-07,5.3968208e-08,3.7777745e-06,8.0952312e-08,4.8571388e-07,7.284821,3.0445225,2.8903718,39,1419,160.14285,921.85712,2.7142856,12.285714,1.1428572,13.285714,896.28571,7,1,1.9459101,0,428.57144,285.71429,714.28571,3000,2000,5000,6.1428571,3.1428571,1.81529,1.1451323,441.86044,186.04652,627.90698,863.63635,363.63638,1227.2727,,,-99.940002,-69,,,100,40,0,0,13.888889,22.225857,22.5,,,,-51,-21,4,-54,-35,11
2020-03-23,Canada,2078,24,112,620,3,94,37058856,.000056072968,6.4761849e-07,2.5365057e-06,.000016730144,8.0952312e-08,3.0222195e-06,7.6391611,3.1780539,4.7184987,136,1942,235,1156.8572,2.7142856,15,14.571428,27.857143,1114,19,12,2.9444389,2.4849067,157.89473,4947.3687,5105.2632,250,7833.3335,8083.3335,8.8571424,4.5714288,2.1812241,1.5198258,306.45163,1645.1614,1951.6129,593.74994,3187.4998,3781.2498,18223,39609,-99.970001,-76,,,100,40,0,0,13.888889,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
2020-03-24,Canada,2806,27,186,728,3,74,37058856,.000075717391,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9395151,3.2958369,5.2257466,213,2593,316.85715,1473.7142,2.7142856,17.714285,25.142857,53,1403,9,8,2.1972246,2.0794415,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,2.1812241,1.691676,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,100,40,7.1428571,0,16.666666,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3395,35,197,589,8,11,37058856,.000091611029,9.4444363e-07,2.9682514e-07,.000015893636,2.1587283e-07,5.3158683e-06,8.1300592,3.5553482,5.2832036,232,3163,382.42856,1856.1428,3.7142856,21.428572,26.571428,79.571426,1755.1428,20,6,2.9957323,1.7917595,400,550,950,1333.3334,1833.3334,3166.6667,11.571428,5.7142859,2.448539,1.7429693,320.98764,2296.2964,2617.2839,649.99994,4650,5300,6355,76518,-99.970001,-81,,,100,60,7.1428571,0,19.444445,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4029,39,228,634,4,31,37058856,.00010871895,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1523756e-06,8.3012733,3.6635616,5.4293456,267,3762,452.28571,2308.4285,3.8571429,25.285715,30.714285,110.28571,2172.8572,40,7,3.6888795,1.9459101,100,775,875,571.42859,4428.5713,5000,15.571428,6.1428571,2.7454376,1.81529,247.70644,1972.4771,2220.1836,627.90698,5000,5627.9067,987,77505,-99.980003,-82,,,100,60,7.1428571,0,19.444445,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4743,55,354,714,16,126,37058856,.00012798561,1.4841257e-06,3.3999970e-06,.00001926665,4.3174566e-07,9.5523728e-06,8.4644251,4.0073333,5.869297,409,4334,524,2832.4285,6,31.285715,48.42857,158.71428,2642.4285,41,19,3.713572,2.9444389,390.2439,3073.1707,3463.4146,842.10529,6631.5791,7473.6841,20.285715,8.8571424,3.009917,2.1812241,295.77463,2387.3237,2683.0984,677.41937,5467.7422,6145.1616,8799,86304,-99.980003,-83,,,100,60,7.1428571,0,19.444445,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5641,61,501,898,6,147,37058856,.00015221733,1.6460303e-06,3.9666634e-06,.000024231726,1.6190462e-07,.000013519036,8.6378164,4.1108737,6.2166061,562,5079,617.57141,3450,6.1428571,37.42857,69.285713,228,3184.5715,57,9,4.0430512,2.1972246,105.26316,2578.9473,2684.2104,666.66669,16333.333,17000,27.571428,8.8571424,3.3167801,2.1812241,222.79793,2512.9534,2735.7512,693.5484,7822.5811,8516.1289,2469,88773,-100,-79,,,100,80,14.285714,0,25,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6306,66,585,665,5,84,37058856,.00017016176,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015785701,8.7492571,4.1896548,6.3716121,651,5655,692.57141,4142.5713,6.4285712,43.857143,81,309,3789.7144,84,20,4.4308167,2.9957323,59.523811,1000,1059.5238,250,4200,4450,38.57143,11.571428,3.6525118,2.448539,166.66666,2100,2266.6665,555.55554,7000,7555.5557,26005,114778,-100,-77,,,100,80,14.285714,0,25,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7433,90,1114,1127,24,529,37058856,.00020057285,2.4285694e-06,.00001427459,.000030411084,6.4761849e-07,.000030060291,8.9136848,4.4998097,7.0157123,1204,6229,765,4907.5713,9.4285717,53.285713,143.14285,452.14285,4402.1431,96,40,4.5643482,3.6888795,250,5510.4165,5760.4165,600,13225,13825,49.57143,15.571428,3.9034147,2.7454376,190.20172,2887.6079,3077.8096,605.50464,9192.6602,9798.165,100,114878,-100,-80,,,100,80,14.285714,0,25,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8576,126,1297,1143,36,183,37058856,.00023141567,3.3999970e-06,4.9380910e-06,.000030842832,9.7142777e-07,.000034998382,9.0567226,4.8362818,7.167809,1423,7153,824.28571,5731.8569,14.142858,67.428574,158.71428,610.85712,5053.5713,155,41,5.0434251,3.713572,232.25807,1180.6451,1412.9032,878.04877,4463.4146,5341.4634,70.428574,20.285715,4.2545991,3.009917,200.81136,2253.5496,2454.3608,697.18311,7823.9429,8521.126,3260,118138,-100,-81,,,100,80,14.285714,0,25,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10175,145,1667,1599,19,370,37058856,.00027456324,3.9126949e-06,9.9841182e-06,.000043147582,5.1269797e-07,.000044982502,9.2276888,4.9767337,7.4187808,1812,8363,968.57141,6700.4287,15.714286,83.14286,210,820.85712,5796.4287,130,57,4.8675346,4.0430512,146.15384,2846.1538,2992.3076,333.33334,6491.228,6824.5615,86.14286,27.571428,4.456007,3.3167801,182.42122,2437.8108,2620.2322,569.94818,7616.5806,8186.5288,2499,120637,-100,-81,109.4,2418.3,100,80,14.285714,6.6666665,27.777779,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11762,170,1971,1587,25,304,37058856,.00031738702,4.5872976e-06,8.2031675e-06,.000042823773,6.7460257e-07,.000053185668,9.3726292,5.1357985,7.5862961,2141,9621,1104.7142,7805.1431,18.714285,101.85714,249,1069.8572,6633.4287,145,84,4.9767337,4.4308167,172.41379,2096.5518,2268.9656,297.61905,3619.0476,3916.6667,101.14286,38.57143,4.6165338,3.6525118,185.02823,2461.8643,2646.8926,485.18515,6455.5552,6940.7402,711,121348,-100,-82,,,100,80,21.428572,6.6666665,30.555555,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12964,223,2323,1202,53,352,37058856,.0003498219,6.0174552e-06,9.4984043e-06,.000032434891,1.4301575e-06,.00006268407,9.4699316,5.4071717,7.7506146,2546,10418,1174.4286,8979.5713,24,125.85714,281.28571,1351.1428,7502.5713,212,96,5.3565865,4.5643482,250,1660.3773,1910.3773,552.08331,3666.6667,4218.75,125.57143,49.57143,4.8328748,3.9034147,191.12628,2240.0454,2431.1719,484.14984,5674.3511,6158.501,17820,139168,-100,-83,,,100,80,21.428572,6.6666665,30.555555,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
