date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-04-04,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",76,18,2,1,0,0,4.3307333,.69314718,,2,74,44.42857,1.1428572,0,43.285713,0,0,,,,,,,,,0,0,,,,,,,,
2020-04-05,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",83,7,2,0,0,0,4.4188404,.69314718,,2,81,52.42857,1.2857143,0,51.142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-04-06,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",101,18,2,0,0,0,4.6151204,.69314718,,2,99,62.857143,1.4285715,0,61.42857,3,0,1.0986123,,66.666664,0,66.666664,,,,.42857143,0,-.84729785,,333.33334,0,333.33334,,,
2020-04-07,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",108,7,2,0,0,0,4.6821313,.69314718,,2,106,73.428574,1.5714285,0,71.85714,5,0,1.6094379,,40,0,40,,,,1.1428572,0,.13353144,,137.49998,0,137.49998,,,
2020-04-08,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",111,3,2,0,0,0,4.7095304,.69314718,,2,109,83.428574,1.7142857,0,81.714287,5,0,1.6094379,,40,0,40,,,,1.8571428,0,.61903918,,92.307693,0,92.307693,,,
2020-04-09,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",119,8,2,0,0,0,4.7791233,.69314718,,2,117,93.714287,1.8571428,0,91.85714,11,0,2.3978953,,18.181818,0,18.181818,,,,3.4285715,0,1.2321436,,54.166664,0,54.166664,,,
2020-04-10,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",130,11,2,0,0,0,4.8675346,.69314718,,2,128,104,2,0,102,18,3,2.8903718,1.0986123,11.111111,0,11.111111,66.666664,0,66.666664,6,.42857143,1.7917595,-.84729785,33.333332,0,33.333332,466.66666,0,466.66666
2020-04-11,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",134,4,2,0,0,0,4.89784,.69314718,,2,132,112.28571,2,0,110.28571,23,5,3.1354942,1.6094379,8.695652,0,8.695652,40,0,40,9.2857141,1.1428572,2.228477,.13353144,21.538462,0,21.538462,174.99998,0,174.99998
2020-04-12,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",137,3,2,0,0,0,4.919981,.69314718,,2,135,120,2,0,118,26,5,3.2580965,1.6094379,7.6923075,0,7.6923075,40,0,40,13,1.8571428,2.5649493,.61903918,15.384615,0,15.384615,107.69231,0,107.69231
2020-04-13,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",138,1,2,0,0,0,4.9272537,.69314718,,2,136,125.28571,2,0,123.28571,27,11,3.2958369,2.3978953,7.4074073,0,7.4074073,18.181818,0,18.181818,16.428572,3.4285715,2.799022,1.2321436,12.173913,0,12.173913,58.333332,0,58.333332
2020-04-14,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",138,0,2,0,0,0,4.9272537,.69314718,,2,136,129.57143,2,0,127.57143,33,18,3.4965076,2.8903718,6.060606,0,6.060606,11.111111,0,11.111111,20.428572,6,3.0169344,1.7917595,9.7902098,0,9.7902098,33.333332,0,33.333332
2020-04-15,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",139,1,2,0,0,0,4.934474,.69314718,,2,137,133.57143,2,0,131.57143,40,23,3.6888795,3.1354942,5,0,5,8.695652,0,8.695652,25.428572,9.2857141,3.2358735,2.228477,7.8651686,0,7.8651686,21.538462,0,21.538462
2020-04-16,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",140,1,2,0,0,0,4.9416423,.69314718,,2,138,136.57143,2,0,134.57143,46,26,3.8286414,3.2580965,4.347826,0,4.347826,7.6923075,0,7.6923075,30.428572,13,3.4153819,2.5649493,6.5727701,0,6.5727701,15.384615,0,15.384615
2020-04-17,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",143,3,2,0,0,0,4.9628448,.69314718,,2,141,138.42857,2,0,136.42857,57,27,4.0430512,3.2958369,3.5087719,0,3.5087719,7.4074073,0,7.4074073,36,16.428572,3.583519,2.799022,5.5555553,0,5.5555553,12.173913,0,12.173913
2020-04-18,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",143,0,2,0,0,0,4.9628448,.69314718,,2,141,139.71428,2,0,137.71428,74,33,4.3040652,3.4965076,2.7027028,0,2.7027028,6.060606,0,6.060606,43.285713,20.428572,3.7678227,3.0169344,4.6204619,0,4.6204619,9.7902098,0,9.7902098
2020-04-19,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",145,2,2,0,0,0,4.9767337,.69314718,,2,143,140.85715,2,0,138.85715,81,40,4.3944492,3.6888795,2.4691358,0,2.4691358,5,0,5,51.142857,25.428572,3.9346228,3.2358735,3.9106145,0,3.9106145,7.8651686,0,7.8651686
2020-04-20,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",147,2,2,0,0,0,4.9904327,.69314718,,2,145,142.14285,2,0,140.14285,99,46,4.59512,3.8286414,2.0202019,0,2.0202019,4.347826,0,4.347826,61.42857,30.428572,4.1178751,3.4153819,3.2558141,0,3.2558141,6.5727701,0,6.5727701
2020-04-21,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",148,1,2,0,0,0,4.9972124,.69314718,,2,146,143.57143,2,0,141.57143,106,57,4.6634393,4.0430512,1.8867924,0,1.8867924,3.5087719,0,3.5087719,71.85714,36,4.2746801,3.583519,2.7833004,0,2.7833004,5.5555553,0,5.5555553
2020-04-22,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",148,0,3,1,0,0,4.9972124,1.0986123,,3,145,144.85715,2.1428571,0,142.71428,109,74,4.6913481,4.3040652,2.7522936,0,2.7522936,4.0540543,0,4.0540543,81.714287,43.285713,4.4032288,3.7678227,2.6223774,0,2.6223774,4.9504952,0,4.9504952
2020-04-23,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,1,3,0,0,0,5.0039463,1.0986123,,3,146,146.14285,2.2857144,0,143.85715,117,81,4.7621741,4.3944492,2.5641026,0,2.5641026,3.7037036,0,3.7037036,91.85714,51.142857,4.5202346,3.9346228,2.4883361,0,2.4883361,4.469274,0,4.469274
2020-04-24,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,147,2.4285715,0,144.57143,128,99,4.8520303,4.59512,2.34375,0,2.34375,3.030303,0,3.030303,102,61.42857,4.6249728,4.1178751,2.3809524,0,2.3809524,3.9534886,0,3.9534886
2020-04-25,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,147.85715,2.5714285,0,145.28572,132,106,4.882802,4.6634393,2.2727273,0,2.2727273,2.8301888,0,2.8301888,110.28571,71.85714,4.7030745,4.2746801,2.3316061,0,2.3316061,3.5785289,0,3.5785289
2020-04-26,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,148.42857,2.7142856,0,145.71428,135,109,4.9052749,4.6913481,2.2222223,0,2.2222223,2.7522936,0,2.7522936,118,81.714287,4.7706847,4.4032288,2.3002419,0,2.3002419,3.3216782,0,3.3216782
2020-04-27,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,148.71428,2.8571429,0,145.85715,136,117,4.9126549,4.7621741,2.2058823,0,2.2058823,2.5641026,0,2.5641026,123.28571,91.85714,4.8145046,4.5202346,2.3174973,0,2.3174973,3.11042,0,3.11042
2020-04-28,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,148.85715,3,0,145.85715,136,128,4.9126549,4.8520303,2.2058823,0,2.2058823,2.34375,0,2.34375,127.57143,102,4.8486762,4.6249728,2.3516238,0,2.3516238,2.9411764,0,2.9411764
2020-04-29,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,137,132,4.919981,4.882802,2.189781,0,2.189781,2.2727273,0,2.2727273,131.57143,110.28571,4.87955,4.7030745,2.2801304,0,2.2801304,2.7202072,0,2.7202072
2020-04-30,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,138,135,4.9272537,4.9052749,2.173913,0,2.173913,2.2222223,0,2.2222223,134.57143,118,4.9020953,4.7706847,2.2292993,0,2.2292993,2.5423729,0,2.5423729
2020-05-01,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,141,136,4.94876,4.9126549,2.1276596,0,2.1276596,2.2058823,0,2.2058823,136.42857,123.28571,4.915801,4.8145046,2.1989529,0,2.1989529,2.433372,0,2.433372
2020-05-02,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,141,136,4.94876,4.9126549,2.1276596,0,2.1276596,2.2058823,0,2.2058823,137.71428,127.57143,4.9251809,4.8486762,2.1784234,0,2.1784234,2.3516238,0,2.3516238
2020-05-03,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,143,137,4.9628448,4.919981,2.0979021,0,2.0979021,2.189781,0,2.189781,138.85715,131.57143,4.9334455,4.87955,2.1604939,0,2.1604939,2.2801304,0,2.2801304
2020-05-04,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,145,138,4.9767337,4.9272537,2.0689654,0,2.0689654,2.173913,0,2.173913,140.14285,134.57143,4.9426622,4.9020953,2.1406729,0,2.1406729,2.2292993,0,2.2292993
2020-05-05,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",149,0,3,0,0,0,5.0039463,1.0986123,,3,146,149,3,0,146,146,141,4.9836068,4.94876,2.0547945,0,2.0547945,2.1276596,0,2.1276596,141.57143,136.42857,4.9528046,4.915801,2.1190717,0,2.1190717,2.1989529,0,2.1989529
2020-05-06,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",150,1,3,0,0,0,5.0106354,1.0986123,,3,147,149.14285,3,0,146.14285,145,141,4.9767337,4.94876,2.0689654,0,2.0689654,2.1276596,0,2.1276596,142.71428,137.71428,4.9608445,4.9251809,2.1021023,0,2.1021023,2.1784234,0,2.1784234
2020-05-07,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",152,2,3,0,0,0,5.0238805,1.0986123,,3,149,149.57143,3,0,146.57143,146,143,4.9836068,4.9628448,2.0547945,0,2.0547945,2.0979021,0,2.0979021,143.85715,138.85715,4.9688206,4.9334455,2.085402,0,2.085402,2.1604939,0,2.1604939
2020-05-08,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",153,1,3,0,0,0,5.0304379,1.0986123,,3,150,150.14285,3,0,147.14285,146,145,4.9836068,4.9767337,2.0547945,0,2.0547945,2.0689654,0,2.0689654,144.57143,140.14285,4.9737735,4.9426622,2.0750988,0,2.0750988,2.1406729,0,2.1406729
2020-05-09,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",153,0,3,0,0,0,5.0304379,1.0986123,,3,150,150.71428,3,0,147.71428,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,145.28572,141.57143,4.9787021,4.9528046,2.0648966,0,2.0648966,2.1190717,0,2.1190717
2020-05-10,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",156,3,3,0,0,0,5.0498562,1.0986123,,3,153,151.71428,3,0,148.71428,146,145,4.9836068,4.9767337,2.0547945,0,2.0547945,2.0689654,0,2.0689654,145.71428,142.71428,4.9816475,4.9608445,2.0588236,0,2.0588236,2.1021023,0,2.1021023
2020-05-11,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",156,0,3,0,0,0,5.0498562,1.0986123,,3,153,152.71428,3,0,149.71428,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,145.85715,143.85715,4.9826279,4.9688206,2.056807,0,2.056807,2.085402,0,2.085402
2020-05-12,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",156,0,3,0,0,0,5.0498562,1.0986123,,3,153,153.71428,3,0,150.71428,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,145.85715,144.57143,4.9826279,4.9737735,2.056807,0,2.056807,2.0750988,0,2.0750988
