"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"61","Abitibi-Témiscamingue, Quebec",0,5,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-25",61,-77.672777,47.7344268
"62","Abitibi-Témiscamingue, Quebec",6,11,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-26",62,-77.672777,47.7344268
"63","Abitibi-Témiscamingue, Quebec",7,18,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-27",63,-77.672777,47.7344268
"64","Abitibi-Témiscamingue, Quebec",6,24,1,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-28",64,-77.672777,47.7344268
"65","Abitibi-Témiscamingue, Quebec",3,27,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-29",65,-77.672777,47.7344268
"66","Abitibi-Témiscamingue, Quebec",1,28,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-30",66,-77.672777,47.7344268
"67","Abitibi-Témiscamingue, Quebec",6,34,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-31",67,-77.672777,47.7344268
"68","Abitibi-Témiscamingue, Quebec",7,41,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-01",68,-77.672777,47.7344268
"69","Abitibi-Témiscamingue, Quebec",6,47,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-02",69,-77.672777,47.7344268
"70","Abitibi-Témiscamingue, Quebec",11,58,0,1,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-03",70,-77.672777,47.7344268
"71","Abitibi-Témiscamingue, Quebec",18,76,1,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-04",71,-77.672777,47.7344268
"72","Abitibi-Témiscamingue, Quebec",7,83,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-05",72,-77.672777,47.7344268
"73","Abitibi-Témiscamingue, Quebec",18,101,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-06",73,-77.672777,47.7344268
"74","Abitibi-Témiscamingue, Quebec",7,108,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-07",74,-77.672777,47.7344268
"75","Abitibi-Témiscamingue, Quebec",3,111,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-08",75,-77.672777,47.7344268
"76","Abitibi-Témiscamingue, Quebec",8,119,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-09",76,-77.672777,47.7344268
"77","Abitibi-Témiscamingue, Quebec",11,130,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-10",77,-77.672777,47.7344268
"78","Abitibi-Témiscamingue, Quebec",4,134,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-11",78,-77.672777,47.7344268
"79","Abitibi-Témiscamingue, Quebec",3,137,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-12",79,-77.672777,47.7344268
"80","Abitibi-Témiscamingue, Quebec",1,138,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-13",80,-77.672777,47.7344268
"81","Abitibi-Témiscamingue, Quebec",0,138,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-14",81,-77.672777,47.7344268
"82","Abitibi-Témiscamingue, Quebec",1,139,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-15",82,-77.672777,47.7344268
"83","Abitibi-Témiscamingue, Quebec",1,140,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-16",83,-77.672777,47.7344268
"84","Abitibi-Témiscamingue, Quebec",3,143,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-17",84,-77.672777,47.7344268
"85","Abitibi-Témiscamingue, Quebec",0,143,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-18",85,-77.672777,47.7344268
"86","Abitibi-Témiscamingue, Quebec",2,145,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-19",86,-77.672777,47.7344268
"87","Abitibi-Témiscamingue, Quebec",2,147,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-20",87,-77.672777,47.7344268
"88","Abitibi-Témiscamingue, Quebec",1,148,0,2,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-21",88,-77.672777,47.7344268
"89","Abitibi-Témiscamingue, Quebec",0,148,1,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-22",89,-77.672777,47.7344268
"90","Abitibi-Témiscamingue, Quebec",1,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-23",90,-77.672777,47.7344268
"91","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-24",91,-77.672777,47.7344268
"92","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-25",92,-77.672777,47.7344268
"93","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-26",93,-77.672777,47.7344268
"94","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-27",94,-77.672777,47.7344268
"95","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-28",95,-77.672777,47.7344268
"96","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-29",96,-77.672777,47.7344268
"97","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-04-30",97,-77.672777,47.7344268
"98","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-01",98,-77.672777,47.7344268
"99","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-02",99,-77.672777,47.7344268
"100","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-03",100,-77.672777,47.7344268
"101","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-04",101,-77.672777,47.7344268
"102","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-05",102,-77.672777,47.7344268
"103","Abitibi-Témiscamingue, Quebec",1,150,0,3,0,0,"Abitibi-Témiscamingue"," Quebec","2020-05-06",103,-77.672777,47.7344268
"104","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-25",1,-116.5765035,53.9332706
"105","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-26",2,-116.5765035,53.9332706
"106","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-27",3,-116.5765035,53.9332706
"107","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-28",4,-116.5765035,53.9332706
"108","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-29",5,-116.5765035,53.9332706
"109","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-30",6,-116.5765035,53.9332706
"110","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-01-31",7,-116.5765035,53.9332706
"111","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-01",8,-116.5765035,53.9332706
"112","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-02",9,-116.5765035,53.9332706
"113","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-03",10,-116.5765035,53.9332706
"114","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-04",11,-116.5765035,53.9332706
"115","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-05",12,-116.5765035,53.9332706
"116","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-06",13,-116.5765035,53.9332706
"117","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-07",14,-116.5765035,53.9332706
"118","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-08",15,-116.5765035,53.9332706
"119","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-09",16,-116.5765035,53.9332706
"120","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-10",17,-116.5765035,53.9332706
"121","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-11",18,-116.5765035,53.9332706
"122","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-12",19,-116.5765035,53.9332706
"123","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-13",20,-116.5765035,53.9332706
"124","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-14",21,-116.5765035,53.9332706
"125","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-15",22,-116.5765035,53.9332706
"126","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-16",23,-116.5765035,53.9332706
"127","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-17",24,-116.5765035,53.9332706
"128","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-18",25,-116.5765035,53.9332706
"129","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-19",26,-116.5765035,53.9332706
"130","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-20",27,-116.5765035,53.9332706
"131","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-21",28,-116.5765035,53.9332706
"132","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-22",29,-116.5765035,53.9332706
"133","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-23",30,-116.5765035,53.9332706
"134","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-24",31,-116.5765035,53.9332706
"135","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-25",32,-116.5765035,53.9332706
"136","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-26",33,-116.5765035,53.9332706
"137","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-27",34,-116.5765035,53.9332706
"138","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-28",35,-116.5765035,53.9332706
"139","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-02-29",36,-116.5765035,53.9332706
"140","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-01",37,-116.5765035,53.9332706
"141","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-02",38,-116.5765035,53.9332706
"142","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-03",39,-116.5765035,53.9332706
"143","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-04",40,-116.5765035,53.9332706
"144","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-05",41,-116.5765035,53.9332706
"145","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-06",42,-116.5765035,53.9332706
"146","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-07",43,-116.5765035,53.9332706
"147","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-08",44,-116.5765035,53.9332706
"148","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-09",45,-116.5765035,53.9332706
"149","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-10",46,-116.5765035,53.9332706
"150","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-11",47,-116.5765035,53.9332706
"151","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-12",48,-116.5765035,53.9332706
"152","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-13",49,-116.5765035,53.9332706
"153","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-14",50,-116.5765035,53.9332706
"154","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-15",51,-116.5765035,53.9332706
"155","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-16",52,-116.5765035,53.9332706
"156","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-17",53,-116.5765035,53.9332706
"157","Alberta, Canada",0,0,0,0,0,0,"Alberta"," Canada","2020-03-18",54,-116.5765035,53.9332706
"158","Alberta, Canada",0,0,0,0,2,2,"Alberta"," Canada","2020-03-19",55,-116.5765035,53.9332706
"159","Alberta, Canada",0,0,0,0,3,1,"Alberta"," Canada","2020-03-20",56,-116.5765035,53.9332706
"160","Alberta, Canada",0,0,0,0,3,0,"Alberta"," Canada","2020-03-21",57,-116.5765035,53.9332706
"161","Alberta, Canada",0,0,0,0,3,0,"Alberta"," Canada","2020-03-22",58,-116.5765035,53.9332706
"162","Alberta, Canada",0,0,0,0,3,0,"Alberta"," Canada","2020-03-23",59,-116.5765035,53.9332706
"163","Alberta, Canada",0,0,0,0,3,0,"Alberta"," Canada","2020-03-24",60,-116.5765035,53.9332706
"164","Alberta, Canada",0,0,0,0,3,0,"Alberta"," Canada","2020-03-25",61,-116.5765035,53.9332706
"165","Alberta, Canada",0,0,0,0,27,24,"Alberta"," Canada","2020-03-26",62,-116.5765035,53.9332706
"166","Alberta, Canada",0,0,0,0,33,6,"Alberta"," Canada","2020-03-27",63,-116.5765035,53.9332706
"167","Alberta, Canada",0,0,0,0,53,20,"Alberta"," Canada","2020-03-28",64,-116.5765035,53.9332706
"168","Alberta, Canada",0,0,0,0,73,20,"Alberta"," Canada","2020-03-29",65,-116.5765035,53.9332706
"169","Alberta, Canada",0,0,0,0,94,21,"Alberta"," Canada","2020-03-30",66,-116.5765035,53.9332706
"170","Alberta, Canada",0,0,0,0,120,26,"Alberta"," Canada","2020-03-31",67,-116.5765035,53.9332706
"171","Alberta, Canada",2,2,0,0,142,22,"Alberta"," Canada","2020-04-01",68,-116.5765035,53.9332706
"172","Alberta, Canada",0,2,0,0,174,32,"Alberta"," Canada","2020-04-02",69,-116.5765035,53.9332706
"173","Alberta, Canada",0,2,0,0,196,22,"Alberta"," Canada","2020-04-03",70,-116.5765035,53.9332706
"174","Alberta, Canada",0,2,0,0,196,0,"Alberta"," Canada","2020-04-04",71,-116.5765035,53.9332706
"175","Alberta, Canada",0,2,0,0,279,83,"Alberta"," Canada","2020-04-05",72,-116.5765035,53.9332706
"176","Alberta, Canada",0,2,0,0,361,82,"Alberta"," Canada","2020-04-06",73,-116.5765035,53.9332706
"177","Alberta, Canada",0,2,0,0,447,86,"Alberta"," Canada","2020-04-07",74,-116.5765035,53.9332706
"178","Alberta, Canada",0,2,0,0,519,72,"Alberta"," Canada","2020-04-08",75,-116.5765035,53.9332706
"179","Alberta, Canada",0,2,0,0,592,73,"Alberta"," Canada","2020-04-09",76,-116.5765035,53.9332706
"180","Alberta, Canada",0,2,0,0,713,121,"Alberta"," Canada","2020-04-10",77,-116.5765035,53.9332706
"181","Alberta, Canada",2,4,0,0,774,61,"Alberta"," Canada","2020-04-11",78,-116.5765035,53.9332706
"182","Alberta, Canada",0,4,0,0,823,49,"Alberta"," Canada","2020-04-12",79,-116.5765035,53.9332706
"183","Alberta, Canada",3,7,0,0,877,54,"Alberta"," Canada","2020-04-13",80,-116.5765035,53.9332706
"184","Alberta, Canada",2,9,0,0,914,37,"Alberta"," Canada","2020-04-14",81,-116.5765035,53.9332706
"185","Alberta, Canada",2,11,0,0,914,0,"Alberta"," Canada","2020-04-15",82,-116.5765035,53.9332706
"186","Alberta, Canada",2,13,0,0,914,0,"Alberta"," Canada","2020-04-16",83,-116.5765035,53.9332706
"187","Alberta, Canada",2,15,0,0,1124,210,"Alberta"," Canada","2020-04-17",84,-116.5765035,53.9332706
"188","Alberta, Canada",2,17,0,0,1162,38,"Alberta"," Canada","2020-04-18",85,-116.5765035,53.9332706
"189","Alberta, Canada",0,17,0,0,1198,36,"Alberta"," Canada","2020-04-19",86,-116.5765035,53.9332706
"190","Alberta, Canada",0,17,0,0,1230,32,"Alberta"," Canada","2020-04-20",87,-116.5765035,53.9332706
"191","Alberta, Canada",3,20,0,0,1273,43,"Alberta"," Canada","2020-04-21",88,-116.5765035,53.9332706
"192","Alberta, Canada",2,22,0,0,1310,37,"Alberta"," Canada","2020-04-22",89,-116.5765035,53.9332706
"193","Alberta, Canada",4,26,0,0,1357,47,"Alberta"," Canada","2020-04-23",90,-116.5765035,53.9332706
"194","Alberta, Canada",0,26,0,0,1397,40,"Alberta"," Canada","2020-04-24",91,-116.5765035,53.9332706
"195","Alberta, Canada",0,26,0,0,1471,74,"Alberta"," Canada","2020-04-25",92,-116.5765035,53.9332706
"196","Alberta, Canada",0,26,0,0,1549,78,"Alberta"," Canada","2020-04-26",93,-116.5765035,53.9332706
"197","Alberta, Canada",0,26,0,0,1664,115,"Alberta"," Canada","2020-04-27",94,-116.5765035,53.9332706
"198","Alberta, Canada",0,26,0,0,1800,136,"Alberta"," Canada","2020-04-28",95,-116.5765035,53.9332706
"199","Alberta, Canada",0,26,0,0,1953,153,"Alberta"," Canada","2020-04-29",96,-116.5765035,53.9332706
"200","Alberta, Canada",0,26,0,0,2161,208,"Alberta"," Canada","2020-04-30",97,-116.5765035,53.9332706
"201","Alberta, Canada",0,26,0,0,2359,198,"Alberta"," Canada","2020-05-01",98,-116.5765035,53.9332706
"202","Alberta, Canada",0,26,0,0,2534,175,"Alberta"," Canada","2020-05-02",99,-116.5765035,53.9332706
"203","Alberta, Canada",0,26,0,0,2713,179,"Alberta"," Canada","2020-05-03",100,-116.5765035,53.9332706
"204","Alberta, Canada",0,26,0,0,2942,229,"Alberta"," Canada","2020-05-04",101,-116.5765035,53.9332706
"205","Alberta, Canada",0,26,0,0,3219,277,"Alberta"," Canada","2020-05-05",102,-116.5765035,53.9332706
"206","Alberta, Canada",0,26,0,0,3552,333,"Alberta"," Canada","2020-05-06",103,-116.5765035,53.9332706
"207","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-25",1,-84.7951524,47.6459165
"208","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-26",2,-84.7951524,47.6459165
"209","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-27",3,-84.7951524,47.6459165
