"","region","province","cases","deaths","recovered","address","lon","lat"
"40","Montréal","Quebec",16991,1488,NA,"Montréal, Quebec",-73.567256,45.5016889
"41","Montérégie","Quebec",4006,178,NA,"Montérégie, Quebec",-73.4416348,45.4498484
"42","Niagara","Ontario",529,52,NA,"Niagara, Ontario",-79.2902133,43.0581645
"43","Nord-du-Québec","Quebec",8,NA,NA,"Nord-du-Québec, Quebec",-73.5491361,52.9399159
"44","North","Alberta",221,15,NA,"North, Alberta",-116.5765035,53.9332706
"45","North","Saskatchewan",95,1,NA,"North, Saskatchewan",-105.0985286,53.2517519
"46","North Bay Parry Sound","Ontario",16,NA,NA,"North Bay Parry Sound, Ontario",-79.4676925,46.3131849
"47","Northern","British Columbia",51,NA,NA,"Northern, British Columbia",-122.8133607,53.8922034
"48","Northern","Manitoba",3,NA,NA,"Northern, Manitoba",-101.8784711,54.7667425
"49","Northwestern","Ontario",16,NA,NA,"Northwestern, Ontario",-89.2691107,48.4000592
"50","Not Reported","Alberta",30,NA,3219,"Alberta, Canada",-116.5765035,53.9332706
"51","Not Reported","Manitoba",NA,1,238,"Manitoba, Canada",-98.8138762,53.7608608
"52","Not Reported","Northwest Territories",5,NA,5,"Northwest Territories, Canada",-124.8457334,64.8255441
"53","Not Reported","Nova Scotia",590,NA,652,"Nova Scotia, Canada",-63.744311,44.6819866
"54","Not Reported","Quebec",3,NA,7923,"Quebec, Canada",-73.5491361,52.9399159
"55","Not Reported","Saskatchewan",NA,3,310,"Saskatchewan, Canada",-106.4508639,52.9399159
"56","Not Reported","Yukon",11,NA,11,"Yukon, Canada",-135,64.2823274
"57","Nunavik","Quebec",20,NA,NA,"Nunavik, Quebec",-68.4017925,58.1031447
"58","Ottawa","Ontario",1535,138,NA,"Ottawa, Ontario",-75.6971931,45.4215296
"59","Outaouais","Quebec",312,4,NA,"Outaouais, Quebec",-75.8762498,45.6761286
"60","Peel","Ontario",2736,145,NA,"Peel, Ontario",-79.7848422,43.6766398
"61","Peterborough","Ontario",68,2,NA,"Peterborough, Ontario",-78.319747,44.309058
"62","Porcupine","Ontario",61,4,NA,"Porcupine, Ontario",-81.1909904,48.4950429
"63","Prairie Mountain","Manitoba",19,1,NA,"Prairie Mountain, Manitoba",-98.6595882,49.407583
"64","Prince Edward Island","Prince Edward Island",27,NA,NA,"Prince Edward Island, Prince Edward Island",-63.4168136,46.510712
"65","Regina","Saskatchewan",76,1,NA,"Regina, Saskatchewan",-104.6188943,50.4452112
"66","Renfrew","Ontario",17,1,NA,"Renfrew, Ontario",-76.6877186,45.4749199
"67","Saguenay","Quebec",298,26,NA,"Saguenay, Quebec",-71.0684923,48.4280529
"68","Saskatoon","Saskatchewan",162,NA,NA,"Saskatoon, Saskatchewan",-106.6700458,52.1332144
"69","Simcoe Muskoka","Ontario",329,23,NA,"Simcoe Muskoka, Ontario",-79.6863776,44.4107231
"70","South","Alberta",1094,6,NA,"South, Alberta",-111.738566,49.9546196
"71","South","Saskatchewan",15,NA,NA,"South, Saskatchewan",-107.0751819,51.5435629
"72","Southern Health","Manitoba",30,1,NA,"Southern Health, Manitoba",-96.510941,49.5260333
"73","Southwestern","Ontario",60,4,NA,"Southwestern, Ontario",-80.7407763,43.1330816
"74","Sudbury","Ontario",59,2,NA,"Sudbury, Ontario",-80.993029,46.4917317
"75","Terres-Cries-de-la-Baie-James","Quebec",10,NA,NA,"Terres-Cries-de-la-Baie-James, Quebec",-76.0468351,51.7007596
"76","Thunder Bay","Ontario",76,1,NA,"Thunder Bay, Ontario",-89.2476823,48.3808951
"77","Timiskaming","Ontario",18,NA,NA,"Timiskaming, Ontario",-80.3194903,47.8308027
"78","Toronto","Ontario",6448,469,NA,"Toronto, Ontario",-79.3831843,43.653226
"79","Vancouver Coastal","British Columbia",849,75,NA,"Vancouver Coastal, British Columbia",-123.1207375,49.2827291
"80","Waterloo","Ontario",860,90,NA,"Waterloo, Ontario",-80.5204096,43.4642578
"81","Wellington Dufferin Guelph","Ontario",312,27,NA,"Wellington Dufferin Guelph, Ontario",-80.233717,43.524905
"82","Western","Newfoundland & Labrador",4,NA,NA,"Western, Newfoundland & Labrador",-57.9436708,48.9548346
"83","Windsor-Essex","Ontario",656,55,NA,"Windsor-Essex, Ontario",-83.0363633,42.3149367
"84","Winnipeg","Manitoba",211,4,NA,"Winnipeg, Manitoba",-97.1383744,49.895136
"85","York","Ontario",1689,122,NA,"York, Ontario",-79.4503544,43.6956787
"86","Zone 1 (Moncton area)","New Brunswick",23,NA,NA,"Zone 1 (Moncton area), New Brunswick",-64.7782313,46.0878165
"87","Zone 1 - Western","Nova Scotia",10,1,NA,"Zone 1 - Western, Nova Scotia",-64.314502,44.531403
"88","Zone 2 (Saint John area)","New Brunswick",26,NA,NA,"Zone 2 (Saint John area), New Brunswick",-66.0340003,45.2797026
"89","Zone 2 - Northern","Nova Scotia",4,NA,NA,"Zone 2 - Northern, Nova Scotia",-63.744311,44.6819866
"90","Zone 3 (Fredericton area)","New Brunswick",48,NA,NA,"Zone 3 (Fredericton area), New Brunswick",-66.6408264,45.9455704
"91","Zone 3 - Eastern","Nova Scotia",12,4,NA,"Zone 3 - Eastern, Nova Scotia",-62.4671922,45.1245645
"92","Zone 4 (Edmundston area)","New Brunswick",7,NA,NA,"Zone 4 (Edmundston area), New Brunswick",-68.3266741,47.3690127
"93","Zone 4 - Central","Nova Scotia",375,36,NA,"Zone 4 - Central, Nova Scotia",-63.744311,44.6819866
"94","Zone 5 (Campbellton area)","New Brunswick",12,NA,NA,"Zone 5 (Campbellton area), New Brunswick",-66.6722057,48.007399
"95","Zone 6 (Bathurst area)","New Brunswick",1,NA,NA,"Zone 6 (Bathurst area), New Brunswick",-65.6513358,47.6183507
"96","Zone 7 (Miramichi area)","New Brunswick",2,NA,NA,"Zone 7 (Miramichi area), New Brunswick",-65.5059061,47.0295709
"97","Not Reported","British Columbia",NA,NA,1472,"British Columbia, Canada",-127.6476205,53.7266683
"98","Not Reported","New Brunswick",NA,NA,118,"New Brunswick, Canada",-66.4619164,46.5653163
"99","Not Reported","Newfoundland & Labrador",NA,NA,241,"Newfoundland & Labrador, Canada",-57.6604364,53.1355091
"100","Not Reported","Nunavut",NA,NA,0,"Nunavut, Canada",-83.107577,70.2997711
"101","Not Reported","Ontario",NA,NA,12779,"Ontario, Canada",-85.323214,51.253775
"102","Not Reported","Prince Edward Island",NA,NA,25,"Prince Edward Island, Canada",-63.4168136,46.510712
