"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"23","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-16",-77.672777,47.7344268
"24","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-17",-77.672777,47.7344268
"25","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-18",-77.672777,47.7344268
"26","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-19",-77.672777,47.7344268
"27","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-20",-77.672777,47.7344268
"28","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-21",-77.672777,47.7344268
"29","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-22",-77.672777,47.7344268
"30","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-23",-77.672777,47.7344268
"31","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-24",-77.672777,47.7344268
"32","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-25",-77.672777,47.7344268
"33","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-26",-77.672777,47.7344268
"34","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-27",-77.672777,47.7344268
"35","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-28",-77.672777,47.7344268
"36","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-02-29",-77.672777,47.7344268
"37","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-01",-77.672777,47.7344268
"38","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-02",-77.672777,47.7344268
"39","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-03",-77.672777,47.7344268
"40","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-04",-77.672777,47.7344268
"41","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-05",-77.672777,47.7344268
"42","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-06",-77.672777,47.7344268
"43","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-07",-77.672777,47.7344268
"44","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-08",-77.672777,47.7344268
"45","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-09",-77.672777,47.7344268
"46","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-10",-77.672777,47.7344268
"47","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-11",-77.672777,47.7344268
"48","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-12",-77.672777,47.7344268
"49","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-13",-77.672777,47.7344268
"50","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-14",-77.672777,47.7344268
"51","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-15",-77.672777,47.7344268
"52","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-16",-77.672777,47.7344268
"53","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-17",-77.672777,47.7344268
"54","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-18",-77.672777,47.7344268
"55","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-19",-77.672777,47.7344268
"56","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-20",-77.672777,47.7344268
"57","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-21",-77.672777,47.7344268
"58","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-22",-77.672777,47.7344268
"59","Abitibi-Témiscamingue, Quebec",3,3,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-23",-77.672777,47.7344268
"60","Abitibi-Témiscamingue, Quebec",2,5,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-24",-77.672777,47.7344268
"61","Abitibi-Témiscamingue, Quebec",0,5,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-25",-77.672777,47.7344268
"62","Abitibi-Témiscamingue, Quebec",6,11,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-26",-77.672777,47.7344268
"63","Abitibi-Témiscamingue, Quebec",7,18,0,0,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-27",-77.672777,47.7344268
"64","Abitibi-Témiscamingue, Quebec",6,24,1,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-28",-77.672777,47.7344268
"65","Abitibi-Témiscamingue, Quebec",3,27,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-29",-77.672777,47.7344268
"66","Abitibi-Témiscamingue, Quebec",1,28,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-30",-77.672777,47.7344268
"67","Abitibi-Témiscamingue, Quebec",6,34,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-03-31",-77.672777,47.7344268
"68","Abitibi-Témiscamingue, Quebec",7,41,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-01",-77.672777,47.7344268
"69","Abitibi-Témiscamingue, Quebec",6,47,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-02",-77.672777,47.7344268
"70","Abitibi-Témiscamingue, Quebec",11,58,0,1,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-03",-77.672777,47.7344268
"71","Abitibi-Témiscamingue, Quebec",18,76,1,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-04",-77.672777,47.7344268
"72","Abitibi-Témiscamingue, Quebec",7,83,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-05",-77.672777,47.7344268
"73","Abitibi-Témiscamingue, Quebec",18,101,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-06",-77.672777,47.7344268
"74","Abitibi-Témiscamingue, Quebec",7,108,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-07",-77.672777,47.7344268
"75","Abitibi-Témiscamingue, Quebec",3,111,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-08",-77.672777,47.7344268
"76","Abitibi-Témiscamingue, Quebec",8,119,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-09",-77.672777,47.7344268
"77","Abitibi-Témiscamingue, Quebec",11,130,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-10",-77.672777,47.7344268
"78","Abitibi-Témiscamingue, Quebec",4,134,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-11",-77.672777,47.7344268
"79","Abitibi-Témiscamingue, Quebec",3,137,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-12",-77.672777,47.7344268
"80","Abitibi-Témiscamingue, Quebec",1,138,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-13",-77.672777,47.7344268
"81","Abitibi-Témiscamingue, Quebec",0,138,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-14",-77.672777,47.7344268
"82","Abitibi-Témiscamingue, Quebec",1,139,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-15",-77.672777,47.7344268
"83","Abitibi-Témiscamingue, Quebec",1,140,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-16",-77.672777,47.7344268
"84","Abitibi-Témiscamingue, Quebec",3,143,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-17",-77.672777,47.7344268
"85","Abitibi-Témiscamingue, Quebec",0,143,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-18",-77.672777,47.7344268
"86","Abitibi-Témiscamingue, Quebec",2,145,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-19",-77.672777,47.7344268
"87","Abitibi-Témiscamingue, Quebec",2,147,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-20",-77.672777,47.7344268
"88","Abitibi-Témiscamingue, Quebec",1,148,0,2,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-21",-77.672777,47.7344268
"89","Abitibi-Témiscamingue, Quebec",0,148,1,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-22",-77.672777,47.7344268
"90","Abitibi-Témiscamingue, Quebec",1,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-23",-77.672777,47.7344268
"91","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-24",-77.672777,47.7344268
"92","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-25",-77.672777,47.7344268
"93","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-26",-77.672777,47.7344268
"94","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-27",-77.672777,47.7344268
"95","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-28",-77.672777,47.7344268
"96","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-29",-77.672777,47.7344268
"97","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-04-30",-77.672777,47.7344268
"98","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-01",-77.672777,47.7344268
"99","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-02",-77.672777,47.7344268
"100","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-03",-77.672777,47.7344268
"101","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-04",-77.672777,47.7344268
"102","Abitibi-Témiscamingue, Quebec",0,149,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-05",-77.672777,47.7344268
"103","Abitibi-Témiscamingue, Quebec",1,150,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-06",-77.672777,47.7344268
"104","Abitibi-Témiscamingue, Quebec",2,152,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-07",-77.672777,47.7344268
"105","Abitibi-Témiscamingue, Quebec",1,153,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-08",-77.672777,47.7344268
"106","Abitibi-Témiscamingue, Quebec",0,153,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-09",-77.672777,47.7344268
"107","Abitibi-Témiscamingue, Quebec",3,156,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-10",-77.672777,47.7344268
"108","Abitibi-Témiscamingue, Quebec",0,156,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec","2020-05-11",-77.672777,47.7344268
"109","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-25",-116.5765035,53.9332706
"110","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-26",-116.5765035,53.9332706
"111","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-27",-116.5765035,53.9332706
"112","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-28",-116.5765035,53.9332706
"113","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-29",-116.5765035,53.9332706
"114","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-30",-116.5765035,53.9332706
"115","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-01-31",-116.5765035,53.9332706
"116","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-01",-116.5765035,53.9332706
"117","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-02",-116.5765035,53.9332706
"118","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-03",-116.5765035,53.9332706
"119","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-04",-116.5765035,53.9332706
"120","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-05",-116.5765035,53.9332706
"121","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-06",-116.5765035,53.9332706
"122","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-07",-116.5765035,53.9332706
"123","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-08",-116.5765035,53.9332706
"124","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-09",-116.5765035,53.9332706
"125","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-10",-116.5765035,53.9332706
"126","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-11",-116.5765035,53.9332706
"127","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-12",-116.5765035,53.9332706
"128","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-13",-116.5765035,53.9332706
"129","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-14",-116.5765035,53.9332706
"130","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-15",-116.5765035,53.9332706
"131","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-16",-116.5765035,53.9332706
"132","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-17",-116.5765035,53.9332706
"133","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta","2020-02-18",-116.5765035,53.9332706
